latitude,longitude,perturbed_lat,perturbed_long
43.0801758,-77.6199247,43.08015194247413,-77.61999907311136
43.0801826,-77.6199201,43.08031792718211,-77.61943917265903
43.0801826,-77.6199201,43.0802781811181,-77.620010713403
43.0801893,-77.6199151,43.080018801576486,-77.61977749243425
43.0801893,-77.6199151,43.08013618602297,-77.61993072267839
43.0801942,-77.6199115,43.0795920498063,-77.61844744124996
43.0801942,-77.6199115,43.08007581003868,-77.61988710622629
43.0802016,-77.619907,43.07972614990639,-77.6200259283458
43.0802016,-77.619907,43.08026422002926,-77.61995480308032
43.0802058,-77.6199048,43.080140480319194,-77.61972501803102
43.0802058,-77.6199048,43.080192446471756,-77.61977854787064
43.0802133,-77.6199018,43.08023506044653,-77.62000721565973
43.0802133,-77.6199018,43.080132819430965,-77.62032702519667
43.0802221,-77.6198974,43.080236198772745,-77.61993785214075
43.0802221,-77.6198974,43.07998736850041,-77.6191172601213
43.0802356,-77.6198935,43.08040850730845,-77.61960847087171
43.0802356,-77.6198935,43.0802421630379,-77.62024093155914
43.0802443,-77.6198887,43.080311276145004,-77.62005106328228
43.0802443,-77.6198887,43.08055208054619,-77.62025619912883
43.0802555,-77.6198826,43.080295412757756,-77.61967232748538
43.0802555,-77.6198826,43.080725348826405,-77.61939885482096
43.0802625,-77.6198744,43.080132704742205,-77.61999816685287
43.0802625,-77.6198744,43.080177691321154,-77.62005696433687
43.0802673,-77.6198683,43.080204344632236,-77.61978057667956
43.0802673,-77.6198683,43.08027317884607,-77.62013522574763
43.0802777,-77.6198563,43.08029306251961,-77.62010438337191
43.0802777,-77.6198563,43.08009192009112,-77.61980760272728
43.0802839,-77.6198473,43.08011941578732,-77.61943975701928
43.0802839,-77.6198473,43.07997892086965,-77.6198939892449
43.0802883,-77.6198381,43.08043398552721,-77.61989047924575
43.0802883,-77.6198381,43.08039845396586,-77.61991391812998
43.0802914,-77.6198308,43.080297295261744,-77.61968413992716
43.0802914,-77.6198308,43.08023854247351,-77.6199688880595
43.0802945,-77.6198214,43.08032392945354,-77.62018588699848
43.0802945,-77.6198214,43.080324421519116,-77.61972785877356
43.0803059,-77.619807,43.08035142545953,-77.61991161416286
43.0803059,-77.619807,43.079980147987506,-77.61881661633873
43.0803079,-77.6197931,43.08023625874935,-77.61996333773688
43.0803079,-77.6197931,43.080333134504045,-77.61988626213423
43.08031,-77.619785,43.08024693194885,-77.6198316597874
43.08031,-77.619785,43.08040573283008,-77.61986427497088
43.0803125,-77.6197751,43.08052162788092,-77.6197676789172
43.0803125,-77.6197751,43.080377417837745,-77.61977113126659
43.0803172,-77.6197606,43.08024931973367,-77.61953641931682
43.0803172,-77.6197606,43.080431577271,-77.61964206974564
43.0803184,-77.6197492,43.0805246637499,-77.61959719277223
43.0803184,-77.6197492,43.080268048083816,-77.61956267338421
43.0803188,-77.6197455,43.08062216837987,-77.6198380805045
43.0803188,-77.6197455,43.08049887064295,-77.61950811020245
43.0803197,-77.6197368,43.080301961563706,-77.61933710231284
43.0803197,-77.6197368,43.08005798997385,-77.61974168483124
43.0803202,-77.61973,43.08030615481087,-77.61977231692121
43.0803202,-77.61973,43.08017428941705,-77.61995084434338
43.0803199,-77.619724,43.080366171089096,-77.6198549375982
43.0803199,-77.619724,43.08036643980936,-77.61946236173252
43.0803202,-77.619714,43.080364698209834,-77.61997197725728
43.0803202,-77.619714,43.08036302366532,-77.6197102919737
43.0803212,-77.619701,43.080451156840276,-77.61939169338231
43.0803212,-77.619701,43.08037837723639,-77.61979301160137
43.0803224,-77.619694,43.080266304913806,-77.61978617019533
43.0803224,-77.619694,43.08023805601501,-77.61975906121968
43.0803246,-77.6196837,43.08031403133006,-77.61958966481734
43.0803246,-77.6196837,43.08028900118809,-77.61933266853298
43.0803261,-77.6196814,43.080244218301964,-77.61968652423838
43.0803261,-77.6196814,43.0804214660086,-77.61947934354068
43.080328,-77.6196758,43.08036078328512,-77.6191534010107
43.080328,-77.6196758,43.08036092088679,-77.6196733372388
43.0803404,-77.6196634,43.08027898701065,-77.6195782690686
43.0803404,-77.6196634,43.080551530652926,-77.62008533760269
43.0803428,-77.619658,43.0805799578018,-77.61977748270726
43.0803428,-77.619658,43.080463166523884,-77.61943111518704
43.0803451,-77.6196517,43.080451838254554,-77.6195468379412
43.0803451,-77.6196517,43.08046188778949,-77.61943396762754
43.0803484,-77.6196424,43.080302191016706,-77.61993165580976
43.0803484,-77.6196424,43.08019680892311,-77.61938066749147
43.0803514,-77.6196314,43.08019660755603,-77.61960230721539
43.0803514,-77.6196314,43.08036425513101,-77.61962315329536
43.0803562,-77.6196151,43.08034154098869,-77.61905917915308
43.0803562,-77.6196151,43.080345137291154,-77.61958170742325
43.0803755,-77.6196062,43.08036413412853,-77.61958289269467
43.0803755,-77.6196062,43.080209343320014,-77.61958104107056
43.0803791,-77.6195995,43.08026193763808,-77.61976520810028
43.0803791,-77.6195995,43.08039146027564,-77.6197342370465
43.0803823,-77.6195887,43.080352107148805,-77.61954231806172
43.0803823,-77.6195887,43.080557007501845,-77.61944432779391
43.0803846,-77.6195825,43.080345289206264,-77.61942404231655
43.0803846,-77.6195825,43.0802705111642,-77.61962667260713
43.0803882,-77.6195746,43.0802602101148,-77.61964478417231
43.0803882,-77.6195746,43.08038888671874,-77.61949555754022
43.080391,-77.6195601,43.08058482414457,-77.61963415511701
43.080391,-77.6195601,43.08045236125021,-77.61962459884973
43.0804002,-77.6195547,43.0803071103549,-77.619168044005
43.0804002,-77.6195547,43.08037058841412,-77.61973331747483
43.0804014,-77.6195471,43.080419442399084,-77.61960515921447
43.0804014,-77.6195471,43.080960185090866,-77.61915543861983
43.0804027,-77.6195376,43.080314709425274,-77.61951630433326
43.0804027,-77.6195376,43.08049442116254,-77.61947731304028
43.0804037,-77.6195261,43.08047588779487,-77.61926286018524
43.0804037,-77.6195261,43.080618438311454,-77.6194574713618
43.0804049,-77.6195089,43.080193527598745,-77.6192852540996
43.0804049,-77.6195089,43.08013908605831,-77.61895844483134
43.080405,-77.6194947,43.080556616630695,-77.61946247068343
43.080405,-77.6194947,43.080516918502944,-77.61945175103985
43.0804096,-77.6194867,43.0804502531373,-77.61937458541378
43.0804096,-77.6194867,43.08018223333594,-77.61968544513884
43.0804096,-77.6194809,43.080518692008035,-77.61909993048161
43.0804096,-77.6194809,43.0802028468261,-77.61946920597222
43.0804097,-77.6194698,43.08037620446827,-77.61949818710457
43.0804097,-77.6194698,43.08036237727147,-77.6196288240895
43.0804085,-77.6194582,43.079996847092715,-77.61929799008496
43.0804085,-77.6194582,43.08075323840125,-77.61924422244351
43.0804085,-77.6194418,43.080561549741944,-77.61940751208324
43.0804085,-77.6194418,43.080397025666976,-77.6192906849104
43.0804077,-77.6194276,43.08031246996531,-77.61982074091036
43.0804077,-77.6194276,43.08046005841435,-77.61940504896106
43.0804039,-77.6194122,43.080269705873285,-77.61910342319774
43.0804039,-77.6194122,43.080432391145216,-77.6197739381668
43.0804022,-77.6193989,43.08074255671578,-77.61933814269196
43.0804022,-77.6193989,43.08045653098041,-77.6194691561171
43.0804021,-77.6193924,43.08040007564004,-77.6192234010435
43.0804021,-77.6193924,43.08026196937273,-77.61861758491949
43.0804021,-77.6193829,43.08024719483334,-77.61945732307156
43.0804021,-77.6193829,43.08039283020721,-77.61949765549977
43.0804008,-77.619367,43.08047118738901,-77.6194030299145
43.0804008,-77.619367,43.08047719384018,-77.61941926438007
43.0804001,-77.6193604,43.08005580449756,-77.61950303697849
43.0804001,-77.6193604,43.08041293691672,-77.61931924856839
43.0803995,-77.6193534,43.080203794373155,-77.61915793370518
43.0803995,-77.6193534,43.08056889829257,-77.6193694196942
43.0803981,-77.6193427,43.08001998157242,-77.61857920433559
43.0803981,-77.6193427,43.08058324233382,-77.61932038015311
43.0803957,-77.6193309,43.07940961424376,-77.6195079335452
43.0803957,-77.6193309,43.08009407941608,-77.61940391860661
43.0803927,-77.6193138,43.08029870325227,-77.61940692682847
43.0803927,-77.6193138,43.080423658367415,-77.61939700318005
43.0803911,-77.6192998,43.080445581779294,-77.61954639417267
43.0803911,-77.6192998,43.08026715040576,-77.61938653705239
43.0803903,-77.6192921,43.08029188007205,-77.61947052933785
43.0803903,-77.6192921,43.08050368672532,-77.61915660006112
43.0803891,-77.6192828,43.080690163227615,-77.61923268262623
43.0803891,-77.6192828,43.08042905092144,-77.61939764307017
43.0803893,-77.6192762,43.08041655029829,-77.6191012104019
43.0803893,-77.6192762,43.080380060121186,-77.61934311844524
43.0803894,-77.6192669,43.080410382651465,-77.61925238169168
43.0803894,-77.6192669,43.080446797890055,-77.61904845205498
43.0803907,-77.6192505,43.080293324130935,-77.61927104114072
43.0803907,-77.6192505,43.08037061972272,-77.61888094926285
43.0803909,-77.619241,43.08053270355866,-77.61915270571372
43.0803909,-77.619241,43.08029129645993,-77.61941644764794
43.0803916,-77.6192308,43.08024630929662,-77.61919786925465
43.0803916,-77.6192308,43.07997967581299,-77.61990652946487
43.0803916,-77.6192241,43.08056449675524,-77.61861538518463
43.0803916,-77.6192241,43.08061386244681,-77.61992525855068
43.0803917,-77.6192218,43.08049864621979,-77.61927407847676
43.0803917,-77.6192218,43.08043524062706,-77.61902389885887
43.0803915,-77.6192056,43.08045866965969,-77.61898655309845
43.0803915,-77.6192056,43.08034976453982,-77.6191859556022
43.0803932,-77.6191894,43.08042701089973,-77.61912496046642
43.0803932,-77.6191894,43.08043488731669,-77.6191972767771
43.0803935,-77.6191813,43.08051369401783,-77.61905959738819
43.0803935,-77.6191813,43.080476783483114,-77.61907922019505
43.0803942,-77.6191755,43.08046870067365,-77.61904291991542
43.0803942,-77.6191755,43.080717421828155,-77.61992036659092
43.0803947,-77.619164,43.08039686492584,-77.61912221740413
43.0803947,-77.619164,43.08038212990409,-77.61985924989698
43.0803944,-77.6191566,43.08017425847675,-77.61909334444475
43.0803944,-77.6191566,43.080401875852075,-77.6191907903697
43.0803931,-77.6191391,43.0803524067547,-77.6188630177676
43.0803931,-77.6191391,43.08060737606574,-77.61941723207104
43.0803943,-77.6191239,43.08034529839144,-77.61912430998136
43.0803943,-77.6191239,43.08044131953693,-77.6191665927025
43.0803949,-77.6191153,43.0802953523103,-77.61919786410171
43.0803949,-77.6191153,43.080156486692346,-77.61921012910462
43.0803949,-77.6191037,43.08065520992634,-77.61897592330602
43.0803949,-77.6191037,43.08033704415678,-77.61911897336256
43.0803948,-77.6190993,43.08039956874416,-77.61923258280332
43.0803948,-77.6190993,43.0805534469647,-77.6194479092446
43.0803947,-77.6190933,43.080183706607755,-77.61896012226853
43.0803947,-77.6190933,43.080384116279134,-77.61921367309567
43.0803957,-77.6190752,43.080377823678155,-77.61866887788305
43.0803957,-77.6190752,43.080579405598,-77.61887048515251
43.0803977,-77.6190605,43.08044781991503,-77.61939767676928
43.0803977,-77.6190605,43.080108717730376,-77.61875888657916
43.0803982,-77.6190509,43.08035101177522,-77.6190442438918
43.0803982,-77.6190509,43.08040662229495,-77.61907534488094
43.0804007,-77.6190383,43.080889200366606,-77.61932359883764
43.0804007,-77.6190383,43.080483516023854,-77.61924980538336
43.0804028,-77.619035,43.08042287609987,-77.61913018876834
43.0804028,-77.619035,43.080487348023986,-77.61894915007879
43.0804048,-77.619027,43.080166400468904,-77.61927720206596
43.0804048,-77.619027,43.08054941722672,-77.6193875973497
43.0804094,-77.6190103,43.08047355672483,-77.618915425197
43.0804094,-77.6190103,43.08040933980806,-77.61887241552346
43.0804103,-77.619003,43.08038619963347,-77.61869414292256
43.0804103,-77.619003,43.08080485825862,-77.61938346862863
43.0804116,-77.6189949,43.08059400062126,-77.61893870822306
43.0804116,-77.6189949,43.08034898498413,-77.61890206378307
43.0804132,-77.6189829,43.08039470326197,-77.61898432859022
43.0804132,-77.6189829,43.08052283103565,-77.61899710153054
43.0804159,-77.61897,43.08044870929474,-77.61912134942632
43.0804159,-77.61897,43.08040007426789,-77.61877731630673
43.0804171,-77.618964,43.08044359055568,-77.61913549472338
43.0804171,-77.618964,43.080428595434405,-77.61926930232417
43.0804187,-77.6189532,43.08037330893828,-77.6191960839393
43.0804187,-77.6189532,43.080435517847384,-77.61888965283302
43.0804225,-77.6189382,43.079993256548725,-77.61915337322172
43.0804225,-77.6189382,43.080326796837035,-77.61892478285726
43.080425,-77.6189289,43.080375336562575,-77.6188157214876
43.080425,-77.6189289,43.08041264467359,-77.61904312057354
43.080428,-77.6189177,43.08082453531926,-77.61886659313551
43.080428,-77.6189177,43.08045459126001,-77.61893879959996
43.08043,-77.6189112,43.08045286089418,-77.61872713366603
43.08043,-77.6189112,43.080346669212496,-77.61859385004094
43.0804326,-77.6189007,43.08038227616987,-77.61888896578095
43.0804326,-77.6189007,43.08022476554474,-77.61855170034961
43.0804381,-77.6188826,43.080226570813245,-77.61888524233889
43.0804381,-77.6188826,43.08043239850655,-77.61878628878797
43.0804403,-77.6188746,43.0804256078276,-77.6191337643923
43.0804403,-77.6188746,43.08040220812618,-77.61889725482149
43.0804436,-77.6188661,43.080353994251865,-77.61865091320087
43.0804436,-77.6188661,43.080447084245236,-77.61896533541858
43.0804462,-77.6188577,43.08022996699072,-77.61791751209257
43.0804462,-77.6188577,43.080456713529976,-77.61884664644246
43.080449,-77.6188503,43.080581115600495,-77.61853020639558
43.080449,-77.6188503,43.08030072366523,-77.61904830829523
43.0804513,-77.6188419,43.08044876780794,-77.61881452265462
43.0804513,-77.6188419,43.08049077342223,-77.61890874148975
43.0804558,-77.6188227,43.080404996059606,-77.6190472018709
43.0804558,-77.6188227,43.08055708311955,-77.6187297145733
43.0804629,-77.6188033,43.08043053823995,-77.61877491772006
43.0804629,-77.6188033,43.080391566854324,-77.618724630009
43.0804654,-77.6187959,43.080441744400886,-77.61870755742959
43.0804654,-77.6187959,43.07991827905447,-77.61831189970536
43.0804677,-77.6187897,43.08048536393509,-77.61922353070663
43.0804677,-77.6187897,43.080465194636304,-77.61847767204084
43.0804711,-77.6187792,43.08056642845125,-77.61854304227525
43.0804711,-77.6187792,43.080555921982075,-77.6187749695126
43.0804745,-77.6187684,43.08035597456378,-77.61850543986831
43.0804745,-77.6187684,43.080430015553006,-77.61914402240949
43.0804793,-77.6187521,43.08029726079437,-77.61913424181937
43.0804793,-77.6187521,43.08048177400615,-77.61861697174731
43.0804846,-77.6187395,43.08061396958643,-77.61925734754963
43.0804846,-77.6187395,43.08046630662003,-77.61881860411228
43.0804874,-77.6187331,43.08031633177243,-77.61821642999406
43.0804874,-77.6187331,43.08047143494456,-77.61895772660465
43.08049,-77.6187278,43.08020242910299,-77.6185667226944
43.08049,-77.6187278,43.080512956860474,-77.61886713465165
43.0804939,-77.6187178,43.080793894243875,-77.61884505887798
43.0804939,-77.6187178,43.08063450320011,-77.61921297357581
43.0804986,-77.6187083,43.080582598541966,-77.61873166619857
43.0804986,-77.6187083,43.08051491079655,-77.61895312467345
43.0805062,-77.6186941,43.08058970192308,-77.61865909130361
43.0805062,-77.6186941,43.0805058052681,-77.61836982902395
43.0805148,-77.6186828,43.080567195449134,-77.61847005001518
43.0805148,-77.6186828,43.080529014164206,-77.6186902144082
43.0805184,-77.6186766,43.08053875990048,-77.6191424709806
43.0805184,-77.6186766,43.080584133906406,-77.61859011335314
43.0805217,-77.6186722,43.08050054626607,-77.61855957564325
43.0805217,-77.6186722,43.08063672731059,-77.61890694799816
43.0805274,-77.6186626,43.080530513325435,-77.61872161693776
43.0805274,-77.6186626,43.08024350458632,-77.61743267921308
43.0805325,-77.6186552,43.08074927850032,-77.61807906699713
43.0805325,-77.6186552,43.08063839430442,-77.61876203662518
43.0805416,-77.6186435,43.0804407808141,-77.61818009381538
43.0805416,-77.6186435,43.08018646827977,-77.61866887348141
43.0805474,-77.6186319,43.080452429012524,-77.61860677078366
43.0805474,-77.6186319,43.08057935157689,-77.61904675404188
43.0805507,-77.6186232,43.08087718925922,-77.61853640559931
43.0805507,-77.6186232,43.08038925122148,-77.61863995430531
43.0805538,-77.618613,43.08073197009796,-77.61843949382099
43.0805538,-77.618613,43.08060462105939,-77.61855585122655
43.0805556,-77.6186072,43.08030448983117,-77.61879593636385
43.0805556,-77.6186072,43.08036528792565,-77.6183515305468
43.0805587,-77.6185968,43.08056368222245,-77.61841538131237
43.0805587,-77.6185968,43.0806835100535,-77.618802671943
43.0805625,-77.6185816,43.08060587873741,-77.61814441846921
43.0805625,-77.6185816,43.08067325624676,-77.6186243636872
43.0805659,-77.6185703,43.080477054534,-77.61854134155728
43.0805659,-77.6185703,43.08051753308203,-77.61846441804863
43.0805667,-77.6185671,43.08055556901805,-77.61846868644975
43.0805667,-77.6185671,43.08007563357252,-77.61867385801982
43.0805696,-77.6185587,43.08034196584151,-77.61837398949571
43.0805696,-77.6185587,43.080595425434765,-77.61810530599229
43.080575,-77.6185507,43.08068589347254,-77.61843417779967
43.080575,-77.6185507,43.080753374335714,-77.6185878575787
43.0805841,-77.618539,43.08044373129051,-77.61806554732006
43.0805841,-77.618539,43.08068856950781,-77.61842358848511
43.0805957,-77.6185296,43.08036132917059,-77.61792070424501
43.0805957,-77.6185296,43.080588665840956,-77.6186163937248
43.080601,-77.6185238,43.08063894349833,-77.61864182820153
43.080601,-77.6185238,43.080650755391225,-77.61882792485191
43.0806097,-77.6185148,43.08069615528652,-77.61836189661956
43.0806097,-77.6185148,43.080694438435394,-77.61864223044009
43.0806151,-77.618509,43.08052196740147,-77.61854044937958
43.0806151,-77.618509,43.08079282092473,-77.61875747512003
43.0806206,-77.6185012,43.080656505764864,-77.6188493034034
43.0806206,-77.6185012,43.08062063275344,-77.61851097395795
43.0806315,-77.6184875,43.080578672682066,-77.6187337381296
43.0806315,-77.6184875,43.0805773920063,-77.61858413141015
43.0806402,-77.6184767,43.080909686422146,-77.61825683132305
43.0806402,-77.6184767,43.0807916406947,-77.61901570745547
43.0806451,-77.6184696,43.08068408849568,-77.6181016511789
43.0806451,-77.6184696,43.080518101003875,-77.6184955358149
43.0806512,-77.6184608,43.08061398992307,-77.61835335096337
43.0806512,-77.6184608,43.08074249552962,-77.61836034914083
43.0806548,-77.6184564,43.08075621548616,-77.61843342716587
43.0806548,-77.6184564,43.08066199312316,-77.61851271749353
43.0806616,-77.618448,43.080564340586974,-77.6183759798877
43.0806616,-77.618448,43.080734215354354,-77.61860940175951
43.0806692,-77.6184379,43.08040298155459,-77.61846064611984
43.0806692,-77.6184379,43.08062708653162,-77.61837983868529
43.0806741,-77.6184262,43.08059763081808,-77.6185600123049
43.0806741,-77.6184262,43.080687154403904,-77.61843078027914
43.0806781,-77.6184155,43.080743445130544,-77.61820844163103
43.0806781,-77.6184155,43.08041438370162,-77.61869060793744
43.0806804,-77.618407,43.08041019560961,-77.61858441542309
43.0806804,-77.618407,43.08076495742018,-77.61840280757862
43.0806823,-77.6184005,43.08060319803682,-77.6182242924844
43.0806823,-77.6184005,43.080330261078565,-77.61828931869256
43.0806856,-77.6183922,43.08063512393953,-77.61867811379568
43.0806856,-77.6183922,43.08048269582755,-77.61819027127365
43.080692,-77.61838,43.08083839411363,-77.61812671762443
43.080692,-77.61838,43.08084455080578,-77.61812723681858
43.080695,-77.6183761,43.08087248863499,-77.61866992366285
43.080695,-77.6183761,43.08069085770247,-77.61802786604895
43.0806993,-77.6183706,43.08066732390769,-77.61822957078121
43.0806993,-77.6183706,43.08065310447647,-77.61831420131936
43.0807039,-77.6183651,43.080723245197106,-77.61831779245786
43.0807039,-77.6183651,43.080657738717726,-77.61849170435273
43.0807109,-77.6183608,43.08080593423618,-77.61867988015251
43.0807109,-77.6183608,43.080561300571134,-77.61885199931787
43.0807161,-77.6183576,43.08082648229997,-77.61814158467497
43.0807161,-77.6183576,43.08064912229493,-77.61806114117661
43.0807238,-77.618357,43.08059738663755,-77.61867172583189
43.0807238,-77.618357,43.080683680672394,-77.61844082573083
43.0807334,-77.6183547,43.080817814799055,-77.619095413812
43.0807334,-77.6183547,43.08066227296502,-77.61850289236942
43.0807428,-77.6183573,43.080960339649224,-77.61841057337374
43.0807428,-77.6183573,43.08064791669467,-77.61794050118466
43.0807498,-77.6183583,43.08077537859971,-77.61813913494908
43.0807498,-77.6183583,43.08067046962012,-77.61833352054674
43.0807575,-77.6183598,43.08063253037069,-77.61831974213649
43.0807575,-77.6183598,43.08064765128568,-77.61852111482558
43.0807621,-77.6183609,43.08075145364582,-77.61792771297789
43.0807621,-77.6183609,43.08053169444712,-77.61822776539101
43.0807714,-77.6183626,43.08078272616645,-77.61807112269312
43.0807714,-77.6183626,43.081018309780475,-77.61830702376866
43.0807823,-77.6183638,43.08082376803751,-77.61816355271749
43.0807823,-77.6183638,43.080829875136104,-77.61858710381026
43.080791,-77.6183667,43.08072568429007,-77.61838568213996
43.080791,-77.6183667,43.08071763733885,-77.61822970833758
43.0807979,-77.6183677,43.08080276357411,-77.61801500363126
43.0807979,-77.6183677,43.08071016551153,-77.61791881859021
43.080805,-77.6183701,43.08088380736178,-77.61882674687435
43.080805,-77.6183701,43.08071615953796,-77.6184069604034
43.0808089,-77.6183716,43.08114298468243,-77.6188965189256
43.0808089,-77.6183716,43.080756130146824,-77.61851029385198
43.0808162,-77.6183736,43.08060814279275,-77.6185957063979
43.0808162,-77.6183736,43.08093083748789,-77.61836110101122
43.0808238,-77.6183777,43.08077414718305,-77.61841047693923
43.0808238,-77.6183777,43.08092879291698,-77.61814478567955
43.0808284,-77.618379,43.08084364455981,-77.61802970672213
43.0808284,-77.618379,43.08067287449843,-77.61818466610126
