latitude,longitude,perturbed_lat,perturbed_long
43.0800501,-77.6201083,43.080056023533864,-77.62010867282369
43.0800457,-77.6201025,43.08057913618205,-77.62018163860158
43.0800457,-77.6201025,43.0802379690187,-77.62040291959816
43.0800402,-77.6200908,43.08007758902227,-77.62018194665188
43.0800402,-77.6200908,43.07998071430151,-77.62039801396944
43.080039,-77.6200847,43.08008868076347,-77.6201492630876
43.080039,-77.6200847,43.07984383037285,-77.61983711637986
43.0800363,-77.6200734,43.080322864650675,-77.62000156189119
43.0800363,-77.6200734,43.0799118815178,-77.62018673249202
43.0800346,-77.6200596,43.080097464321966,-77.62013651810011
43.0800346,-77.6200596,43.07999364641566,-77.61980662433514
43.0800338,-77.6200488,43.079950705706594,-77.62021394902258
43.0800338,-77.6200488,43.0800737181178,-77.6199461168541
43.0800357,-77.6200358,43.07990425783542,-77.62021145323544
43.0800357,-77.6200358,43.08005873517348,-77.61995813430907
43.0800392,-77.6200078,43.08003652544503,-77.62011570410262
43.0800392,-77.6200078,43.08014887522112,-77.61995569904971
43.0800475,-77.6199964,43.0802127956113,-77.62027547003792
43.0800475,-77.6199964,43.08004865583041,-77.6199190648115
43.0800553,-77.6199909,43.08003534629217,-77.6199984319912
43.0800553,-77.6199909,43.08012589949135,-77.62008120790544
43.0800655,-77.6199867,43.07995084296209,-77.62014321426065
43.0800655,-77.6199867,43.08011079785561,-77.61985679901368
43.0800772,-77.6199826,43.08012298178541,-77.61991402734817
43.0800772,-77.6199826,43.079808623364954,-77.61993641903044
43.0800851,-77.6199801,43.07989667544504,-77.62016496520242
43.0800851,-77.6199801,43.08033298939951,-77.61984916050547
43.0800911,-77.619977,43.08011339328257,-77.62055283999712
43.0800911,-77.619977,43.08033352625985,-77.62034744213736
43.0800997,-77.619974,43.08031429133953,-77.62009164786593
43.0800997,-77.619974,43.08010719134948,-77.61978613161862
43.080104,-77.6199718,43.07999385126084,-77.62004695168706
43.080104,-77.6199718,43.0800550833256,-77.61982511410706
43.0801133,-77.619968,43.0800597528876,-77.62002456203965
43.0801133,-77.619968,43.08020841490071,-77.61982366402273
43.0801263,-77.6199632,43.08015464174504,-77.61997990161579
43.0801263,-77.6199632,43.08043414620756,-77.62047080580348
43.0801329,-77.6199587,43.080124077168186,-77.61978371579747
43.0801329,-77.6199587,43.0802683617097,-77.6197579113923
43.0801444,-77.6199557,43.080099265503016,-77.61944117377276
43.0801444,-77.6199557,43.0805303675751,-77.62005391379166
43.0801558,-77.6199475,43.08005934182246,-77.61944800040365
43.0801558,-77.6199475,43.080085787705585,-77.61993827980872
43.0801633,-77.6199394,43.08021924095843,-77.61967477593664
43.0801633,-77.6199394,43.08014636825684,-77.61981962494727
43.0801695,-77.6199327,43.0800045630595,-77.61959391954308
43.0801695,-77.6199327,43.08024747395983,-77.61985560796487
43.0801758,-77.6199247,43.08019311707679,-77.61994158225903
43.0801758,-77.6199247,43.08015853123433,-77.61994252519692
43.0801826,-77.6199201,43.08027705535167,-77.61949518914116
43.0801826,-77.6199201,43.08036631088653,-77.61976236798763
43.0801893,-77.6199151,43.08014718830428,-77.6196720862357
43.0801893,-77.6199151,43.08006553836272,-77.61993887575755
43.0801942,-77.6199115,43.08026822974919,-77.61984818738158
43.0801942,-77.6199115,43.080145424101474,-77.6196378182923
43.0802016,-77.619907,43.08066692427955,-77.61984355479647
43.0802016,-77.619907,43.08016482665129,-77.61996655991905
43.0802058,-77.6199048,43.08015153088769,-77.61955187102835
43.0802058,-77.6199048,43.08014002426542,-77.61960278364572
43.0802133,-77.6199018,43.080096126865676,-77.61995772400817
43.0802133,-77.6199018,43.080174037518226,-77.62000156336353
43.0802221,-77.6198974,43.08015557747831,-77.61946556207938
43.0802221,-77.6198974,43.08036691193983,-77.61984845337845
43.0802356,-77.6198935,43.080326963017136,-77.6196776824719
43.0802356,-77.6198935,43.08013843639553,-77.61994326735531
43.0802443,-77.6198887,43.08029133216962,-77.61996656297477
43.0802443,-77.6198887,43.08024241392123,-77.61973361297586
43.0802555,-77.6198826,43.080135547591375,-77.61984599922492
43.0802555,-77.6198826,43.08020841153066,-77.62037598802739
43.0802625,-77.6198744,43.0802113198376,-77.619778990283
43.0802625,-77.6198744,43.08010984683051,-77.61977946664312
43.0802673,-77.6198683,43.0803943023865,-77.6199999692912
43.0802673,-77.6198683,43.08027712915927,-77.6199049425936
43.0802777,-77.6198563,43.08012987360675,-77.62006575432848
43.0802777,-77.6198563,43.08034476834614,-77.6198744579114
43.0802839,-77.6198473,43.08029662642074,-77.61989201249705
43.0802839,-77.6198473,43.08027019655512,-77.61963280833143
43.0802883,-77.6198381,43.080379742253434,-77.61980815910209
43.0802883,-77.6198381,43.08045929314616,-77.61975539161106
43.0802914,-77.6198308,43.080105344147185,-77.62017969740944
43.0802914,-77.6198308,43.08040193781247,-77.61967616073203
43.0802945,-77.6198214,43.08035325710644,-77.62001834150651
43.0802945,-77.6198214,43.08022140252316,-77.61995125409315
43.0803059,-77.619807,43.080347067672975,-77.61981117483627
43.0803059,-77.619807,43.080655472792685,-77.6194787172756
43.0803079,-77.6197931,43.08055245565158,-77.61982770113688
43.0803079,-77.6197931,43.07999075941338,-77.62013159248765
43.08031,-77.619785,43.08043156555778,-77.61973756936953
43.08031,-77.619785,43.08034364392491,-77.61995787244192
43.0803125,-77.6197751,43.08008224357307,-77.61950138039096
43.0803125,-77.6197751,43.08022799791965,-77.61972009088032
43.0803172,-77.6197606,43.080124665271356,-77.61938014246064
43.0803172,-77.6197606,43.08020896784187,-77.61979340031299
43.0803184,-77.6197492,43.08054107868667,-77.62007672559446
43.0803184,-77.6197492,43.08052911308628,-77.61941229119351
43.0803188,-77.6197455,43.08039322557584,-77.61960277655346
43.0803188,-77.6197455,43.08032569462156,-77.61973096598403
43.0803197,-77.6197368,43.08039367750176,-77.61940108096637
43.0803197,-77.6197368,43.08001353625514,-77.62011571425668
43.0803202,-77.61973,43.08061554390476,-77.61956028602657
43.0803202,-77.61973,43.08020761984533,-77.61935702376094
43.0803199,-77.619724,43.08033545630172,-77.61963288355268
43.0803199,-77.619724,43.080394436126745,-77.61973913451611
43.0803202,-77.619714,43.08052354767565,-77.6197524625394
43.0803202,-77.619714,43.080225847168165,-77.61938127198555
43.0803212,-77.619701,43.080171725701284,-77.61981937003698
43.0803212,-77.619701,43.080332937906995,-77.61964009266721
43.0803224,-77.619694,43.08017820203151,-77.61947198661773
43.0803224,-77.619694,43.08045057375587,-77.61921291410485
43.0803246,-77.6196837,43.08032727803414,-77.61958945006445
43.0803246,-77.6196837,43.08023772161468,-77.61902034288177
43.0803261,-77.6196814,43.080369929774456,-77.62033018272453
43.0803261,-77.6196814,43.08025180935374,-77.6196992348839
43.080328,-77.6196758,43.080313774568275,-77.61979179405084
43.080328,-77.6196758,43.080310896483056,-77.61962813398445
43.0803404,-77.6196634,43.08033875752016,-77.6193867992463
43.0803404,-77.6196634,43.08034126019243,-77.61959509443065
43.0803428,-77.619658,43.079862514391344,-77.62026598566793
43.0803428,-77.619658,43.08059368581135,-77.61948602996645
43.0803451,-77.6196517,43.080262046325636,-77.61906566189828
43.0803451,-77.6196517,43.080439505345836,-77.61976793974175
43.0803484,-77.6196424,43.080457439213276,-77.61942310570605
43.0803484,-77.6196424,43.08036721517621,-77.61970742253027
43.0803514,-77.6196314,43.08045155371477,-77.61977964374579
43.0803514,-77.6196314,43.08028215478255,-77.61961987783275
43.0803562,-77.6196151,43.08039828669487,-77.61946749308744
43.0803562,-77.6196151,43.08017516587301,-77.61958998832796
43.0803755,-77.6196062,43.08059118420946,-77.61944633327461
43.0803755,-77.6196062,43.080112442693796,-77.62017597542102
43.0803791,-77.6195995,43.080385316322044,-77.61972318254172
43.0803791,-77.6195995,43.0802611105594,-77.61962329230144
43.0803823,-77.6195887,43.08033708197249,-77.61940986633233
43.0803823,-77.6195887,43.080431245417884,-77.61950081201711
43.0803846,-77.6195825,43.08081348117311,-77.61977768451264
43.0803846,-77.6195825,43.080235805478154,-77.61940009295844
43.0803882,-77.6195746,43.08024274801927,-77.61968635794138
43.0803882,-77.6195746,43.080410346024514,-77.61943974160198
43.080391,-77.6195601,43.08016635649871,-77.61965194518737
43.080391,-77.6195601,43.080256648091655,-77.61937965907109
43.0804002,-77.6195547,43.08050649783985,-77.61961106999865
43.0804002,-77.6195547,43.080300070639005,-77.61929420664393
43.0804014,-77.6195471,43.080505360270934,-77.61963936987706
43.0804014,-77.6195471,43.08026545208163,-77.61948052280019
43.0804027,-77.6195376,43.080833883797204,-77.62042547814563
43.0804027,-77.6195376,43.08027099567872,-77.61945477688498
43.0804037,-77.6195261,43.080742055987685,-77.61992456383263
43.0804037,-77.6195261,43.08073540003711,-77.61972212299725
43.0804049,-77.6195089,43.08034379789951,-77.61951154636046
43.0804049,-77.6195089,43.0803055569191,-77.61951141231008
43.080405,-77.6194947,43.08062207966328,-77.61951240634578
43.080405,-77.6194947,43.08029728097991,-77.61950151655242
43.0804096,-77.6194867,43.0805082120591,-77.61927702364274
43.0804096,-77.6194867,43.08050124083228,-77.62004174321369
43.0804096,-77.6194809,43.0803824725689,-77.6194403918056
43.0804096,-77.6194809,43.079413286544465,-77.61933813215195
43.0804097,-77.6194698,43.0806052723479,-77.61953339940979
43.0804097,-77.6194698,43.08034986055248,-77.61956313652438
43.0804085,-77.6194582,43.080577720260266,-77.61950095572291
43.0804085,-77.6194582,43.08045736168101,-77.61944865858811
43.0804085,-77.6194418,43.080491204982806,-77.6193497419143
43.0804085,-77.6194418,43.08029505229444,-77.61941894788154
43.0804077,-77.6194276,43.08040802689753,-77.61923172434174
43.0804077,-77.6194276,43.08028588673887,-77.62024518277637
43.0804039,-77.6194122,43.080492780876895,-77.61974407834434
43.0804039,-77.6194122,43.0804560533891,-77.61931435659233
43.0804022,-77.6193989,43.080372663542605,-77.61885418462543
43.0804022,-77.6193989,43.080245450302215,-77.61957471440958
43.0804021,-77.6193924,43.08069971515906,-77.61953810632222
43.0804021,-77.6193924,43.080433395237165,-77.61925517865507
43.0804021,-77.6193829,43.080846711972484,-77.61989531268654
43.0804021,-77.6193829,43.08049675669934,-77.61939211376598
43.0804008,-77.619367,43.08022476815454,-77.61983564738466
43.0804008,-77.619367,43.08046914882504,-77.6189985498164
43.0804001,-77.6193604,43.08053288590201,-77.6196122701614
43.0804001,-77.6193604,43.08028917753057,-77.61960944983471
43.0803995,-77.6193534,43.080172022432315,-77.61915700423774
43.0803995,-77.6193534,43.080453341702345,-77.61917979385217
43.0803981,-77.6193427,43.08020222872973,-77.61928018372127
43.0803981,-77.6193427,43.08029519566534,-77.61938893558413
43.0803957,-77.6193309,43.08046527339573,-77.61937007779943
43.0803957,-77.6193309,43.080395782943704,-77.61901620753011
43.0803927,-77.6193138,43.08045498164336,-77.61930312115038
43.0803927,-77.6193138,43.08041984287316,-77.61927847286833
43.0803911,-77.6192998,43.08039492131699,-77.61965149088313
43.0803911,-77.6192998,43.08074618815117,-77.6197367644371
43.0803903,-77.6192921,43.08028573208282,-77.61918846425966
43.0803903,-77.6192921,43.08030382884024,-77.61902276546549
43.0803891,-77.6192828,43.07972550172717,-77.61840465036354
43.0803891,-77.6192828,43.08041658213619,-77.6192045787866
43.0803893,-77.6192762,43.08038476192327,-77.61962467880726
43.0803893,-77.6192762,43.08032907011953,-77.61948851304639
43.0803894,-77.6192669,43.08040598711845,-77.61907253097877
43.0803894,-77.6192669,43.08042037171221,-77.61908344864175
43.0803907,-77.6192505,43.080480001673024,-77.61907955779415
43.0803907,-77.6192505,43.08036765296254,-77.61914484250033
43.0803909,-77.619241,43.08028816226231,-77.61955346264325
43.0803909,-77.619241,43.08042168100773,-77.61916327812703
43.0803916,-77.6192308,43.08037140144395,-77.6192941438582
43.0803916,-77.6192308,43.080374466603196,-77.61894097017928
43.0803916,-77.6192241,43.08073841676393,-77.61907780852839
43.0803916,-77.6192241,43.080235960886654,-77.61903966285297
43.0803917,-77.6192218,43.08051229679504,-77.61921401725425
43.0803917,-77.6192218,43.08014038801751,-77.61922013503946
43.0803915,-77.6192056,43.08045640157421,-77.61913788699512
43.0803915,-77.6192056,43.08030366915368,-77.61916470407128
43.0803932,-77.6191894,43.08029948382941,-77.61946075955063
43.0803932,-77.6191894,43.0805407616414,-77.61941643878484
43.0803935,-77.6191813,43.08063560050493,-77.61908588484853
43.0803935,-77.6191813,43.08040439846963,-77.61941009170155
43.0803942,-77.6191755,43.08052664848679,-77.61914966162854
43.0803942,-77.6191755,43.08040516001583,-77.61929180682257
43.0803947,-77.619164,43.08058140416239,-77.61908439943795
43.0803947,-77.619164,43.08010108798718,-77.61921783934756
43.0803944,-77.6191566,43.08054229782953,-77.61976834091728
43.0803944,-77.6191566,43.08028464291022,-77.61948373764527
43.0803931,-77.6191391,43.08030911035367,-77.61864983023325
43.0803931,-77.6191391,43.080078612592374,-77.61894360467579
43.0803943,-77.6191239,43.08069467434966,-77.6188961101942
43.0803943,-77.6191239,43.08002683819519,-77.61845576361459
43.0803949,-77.6191153,43.08049239367902,-77.6191284106734
43.0803949,-77.6191153,43.08035605372235,-77.61927609261606
43.0803949,-77.6191037,43.08051101435138,-77.61865681885749
43.0803949,-77.6191037,43.080314650817115,-77.61933081471376
43.0803948,-77.6190993,43.08036177119561,-77.61910412249884
43.0803948,-77.6190993,43.08049925827425,-77.61899695053144
43.0803947,-77.6190933,43.08046058021526,-77.61912978170244
43.0803947,-77.6190933,43.08044351403728,-77.61930071221991
43.0803957,-77.6190752,43.080431649820525,-77.61892410490009
43.0803957,-77.6190752,43.080474948910684,-77.61884817091365
43.0803977,-77.6190605,43.08070297854529,-77.61894697716728
43.0803977,-77.6190605,43.08028663192261,-77.61893664155691
43.0803982,-77.6190509,43.08035217524474,-77.61918099680683
43.0803982,-77.6190509,43.08035200678825,-77.61966171641383
43.0804007,-77.6190383,43.08001211615045,-77.61889827004097
43.0804007,-77.6190383,43.08010430667602,-77.61911635539167
43.0804028,-77.619035,43.080258430304525,-77.61864869699154
43.0804028,-77.619035,43.0801785370925,-77.61889236795722
43.0804048,-77.619027,43.080379517016155,-77.61902009340186
43.0804048,-77.619027,43.0805404192261,-77.61904509468363
43.0804094,-77.6190103,43.08038827239397,-77.61934015488141
43.0804094,-77.6190103,43.080504060685385,-77.61865869144016
43.0804103,-77.619003,43.080749781793656,-77.61900484470729
43.0804103,-77.619003,43.080230600178474,-77.61928889177612
43.0804116,-77.6189949,43.0803984332103,-77.61895005698685
43.0804116,-77.6189949,43.08058595874163,-77.61892911986922
43.0804132,-77.6189829,43.08050059112423,-77.61957848875774
43.0804132,-77.6189829,43.080410685247095,-77.61890297495744
43.0804159,-77.61897,43.08045012405285,-77.61899791375238
43.0804159,-77.61897,43.08034440420113,-77.61914166673702
43.0804171,-77.618964,43.08041187370602,-77.61901122053362
43.0804171,-77.618964,43.08028539095512,-77.61920346175201
43.0804187,-77.6189532,43.08028441950234,-77.61924968059607
43.0804187,-77.6189532,43.08037528116443,-77.6187052788929
43.0804225,-77.6189382,43.080220544116095,-77.61869462067945
43.0804225,-77.6189382,43.08014000011967,-77.61853130077978
43.080425,-77.6189289,43.08051887590761,-77.61874896636193
43.080425,-77.6189289,43.080531279084944,-77.6189805666732
43.080428,-77.6189177,43.0804631136516,-77.61903191672138
43.080428,-77.6189177,43.0802711613709,-77.61956560864567
43.08043,-77.6189112,43.08032141113026,-77.61900437689697
43.08043,-77.6189112,43.0806432028288,-77.6189531167018
43.0804326,-77.6189007,43.0802674946239,-77.61894353977291
43.0804326,-77.6189007,43.080483034078206,-77.61912411393187
43.0804381,-77.6188826,43.080586285415436,-77.61898036795453
43.0804381,-77.6188826,43.080458818684775,-77.6183988167267
43.0804403,-77.6188746,43.08059908556122,-77.61896557131688
43.0804403,-77.6188746,43.08041293286414,-77.61847172653904
43.0804436,-77.6188661,43.08062954180071,-77.61877206181072
43.0804436,-77.6188661,43.08054212594702,-77.61865892164698
43.0804462,-77.6188577,43.08045486151174,-77.6189771484678
43.0804462,-77.6188577,43.08049538046268,-77.61877990283313
43.080449,-77.6188503,43.08057462611598,-77.61907259293379
43.080449,-77.6188503,43.08048702643257,-77.61881700960855
43.0804513,-77.6188419,43.08068610542078,-77.61917399926911
43.0804513,-77.6188419,43.08038599582026,-77.61903395760221
43.0804558,-77.6188227,43.08041560855305,-77.61881823123777
43.0804558,-77.6188227,43.080522865417215,-77.61890157232186
43.0804629,-77.6188033,43.08020676690437,-77.6192878165822
43.0804629,-77.6188033,43.08058626907615,-77.61833849756088
43.0804654,-77.6187959,43.08018459880983,-77.61847567423291
43.0804654,-77.6187959,43.08098419384077,-77.61888302606971
43.0804677,-77.6187897,43.080531541292,-77.61861688178242
43.0804677,-77.6187897,43.080305925290006,-77.61873815632664
43.0804711,-77.6187792,43.08025880737332,-77.61852146145705
43.0804711,-77.6187792,43.08047270701165,-77.61882253103322
43.0804745,-77.6187684,43.08050171287998,-77.61864773679866
43.0804745,-77.6187684,43.080259843223814,-77.61796073146945
43.0804793,-77.6187521,43.08046899077593,-77.61868549231748
43.0804793,-77.6187521,43.080529158736944,-77.61881141776132
43.0804846,-77.6187395,43.08046706302527,-77.61862696690447
43.0804846,-77.6187395,43.080210591814236,-77.61889169649552
43.0804874,-77.6187331,43.08033980041548,-77.61863164231387
43.0804874,-77.6187331,43.08064826874889,-77.61865782731721
43.08049,-77.6187278,43.08041325318055,-77.6187045139564
43.08049,-77.6187278,43.08046052731487,-77.61883229787117
43.0804939,-77.6187178,43.08058197657484,-77.61890786222123
43.0804939,-77.6187178,43.08047991233387,-77.61889755817455
43.0804986,-77.6187083,43.08050407222327,-77.61879234535559
43.0804986,-77.6187083,43.08074947898042,-77.61824841145271
43.0805062,-77.6186941,43.08094877804519,-77.61795991425369
43.0805062,-77.6186941,43.080480001319486,-77.61851756161217
43.0805148,-77.6186828,43.08028331344348,-77.61910731491398
43.0805148,-77.6186828,43.08050651316141,-77.61861177033327
43.0805184,-77.6186766,43.08052966660525,-77.61883596024185
43.0805184,-77.6186766,43.08056648956032,-77.61853894468513
43.0805217,-77.6186722,43.08049056544909,-77.61803218476743
43.0805217,-77.6186722,43.08043102834656,-77.61862493397415
43.0805274,-77.6186626,43.08047704541419,-77.61855585038124
43.0805274,-77.6186626,43.08040349656867,-77.61853787935559
43.0805325,-77.6186552,43.080403823182635,-77.61873005084364
43.0805325,-77.6186552,43.08033037361698,-77.61869528218138
43.0805416,-77.6186435,43.08044920390289,-77.61869462365628
43.0805416,-77.6186435,43.08027571441887,-77.61875753486473
43.0805474,-77.6186319,43.08059257649306,-77.61845279264949
43.0805474,-77.6186319,43.08062345491856,-77.61853598782123
43.0805507,-77.6186232,43.080653148169624,-77.61858520529586
43.0805507,-77.6186232,43.080517767229,-77.61865328343775
43.0805538,-77.618613,43.08047228726161,-77.61878004863384
43.0805538,-77.618613,43.08057608887766,-77.61875107398409
43.0805556,-77.6186072,43.08061043897777,-77.61871541599996
43.0805556,-77.6186072,43.080502045583366,-77.61861929652083
43.0805587,-77.6185968,43.08045872567441,-77.61880206350213
43.0805587,-77.6185968,43.08064079662413,-77.61865769696837
43.0805625,-77.6185816,43.08101916140385,-77.61813095161052
43.0805625,-77.6185816,43.080591974792306,-77.61879130664767
43.0805659,-77.6185703,43.08050278809823,-77.61865619211063
43.0805659,-77.6185703,43.080506019591205,-77.61857493146412
43.0805667,-77.6185671,43.08069830102675,-77.61863157279996
43.0805667,-77.6185671,43.08063343902623,-77.61905200349189
43.0805696,-77.6185587,43.08064060362493,-77.61882669811621
43.0805696,-77.6185587,43.08063762713557,-77.61832466873301
43.080575,-77.6185507,43.08053752665131,-77.61864724980187
43.080575,-77.6185507,43.080587366315065,-77.61858421556862
43.0805841,-77.618539,43.080630737523,-77.61858513689192
43.0805841,-77.618539,43.080603082666855,-77.61861776834475
43.0805957,-77.6185296,43.08062116277264,-77.61885385527683
43.0805957,-77.6185296,43.08058694838308,-77.61844737638854
43.080601,-77.6185238,43.08073010531222,-77.61870919216415
43.080601,-77.6185238,43.08069129295813,-77.61829525552481
43.0806097,-77.6185148,43.08075700361558,-77.61877036484358
43.0806097,-77.6185148,43.080557248050695,-77.6185065645805
43.0806151,-77.618509,43.080494535493415,-77.61843978398262
43.0806151,-77.618509,43.08080520455166,-77.61868986216187
43.0806206,-77.6185012,43.0806261543408,-77.61839250239547
43.0806206,-77.6185012,43.08051057249475,-77.6185661076217
43.0806315,-77.6184875,43.080677058058534,-77.61860978559689
43.0806315,-77.6184875,43.080901114304034,-77.61801029712238
43.0806402,-77.6184767,43.08065003613439,-77.6185273550974
43.0806402,-77.6184767,43.080361002574364,-77.61829619525548
43.0806451,-77.6184696,43.08057198623645,-77.61862033827924
43.0806451,-77.6184696,43.08052171996176,-77.6189961060036
43.0806512,-77.6184608,43.08080943209688,-77.61857075139639
43.0806512,-77.6184608,43.0807886999555,-77.61860345280856
43.0806548,-77.6184564,43.08097072414695,-77.61804455427473
43.0806548,-77.6184564,43.08072771624599,-77.61855325087718
43.0806616,-77.618448,43.08078851801766,-77.61813219561618
43.0806616,-77.618448,43.080647042472044,-77.61836221618647
43.0806692,-77.6184379,43.08094643619085,-77.61880202521674
43.0806692,-77.6184379,43.080819687085075,-77.61917954072335
43.0806741,-77.6184262,43.08057839448407,-77.61856681480046
43.0806741,-77.6184262,43.080679056368076,-77.61827266410023
43.0806781,-77.6184155,43.08061533250902,-77.61851050717411
43.0806781,-77.6184155,43.08044819057948,-77.61778959587838
43.0806804,-77.618407,43.080709087185596,-77.61885501267786
43.0806804,-77.618407,43.08073906823271,-77.61825268243929
43.0806823,-77.6184005,43.08061981064984,-77.61840289900918
43.0806823,-77.6184005,43.0807535730272,-77.61818513211432
43.0806856,-77.6183922,43.08067371109212,-77.61840319920586
43.0806856,-77.6183922,43.080689313946436,-77.61843270656067
43.080692,-77.61838,43.08075482684444,-77.6184678915212
43.080692,-77.61838,43.080698848567415,-77.61802937122992
43.080695,-77.6183761,43.0807567858845,-77.61824921351611
43.080695,-77.6183761,43.08074739785388,-77.6177935527453
43.0806993,-77.6183706,43.08074209869433,-77.61833946183548
43.0806993,-77.6183706,43.080668943429046,-77.61836185179617
43.0807039,-77.6183651,43.08076951542546,-77.61831907837139
43.0807039,-77.6183651,43.080689568214275,-77.61835138846868
43.0807109,-77.6183608,43.080811089512245,-77.61858190112159
43.0807109,-77.6183608,43.080818428630636,-77.61843231319452
43.0807161,-77.6183576,43.080797323147195,-77.61838921563582
43.0807161,-77.6183576,43.080602713982145,-77.61839436622091
43.0807238,-77.618357,43.08056306211142,-77.61796883683847
43.0807238,-77.618357,43.08093006996686,-77.61865276360126
43.0807334,-77.6183547,43.08060912015459,-77.61873509155211
43.0807334,-77.6183547,43.0805874025487,-77.61805025275011
43.0807428,-77.6183573,43.08068057630223,-77.61785123742298
43.0807428,-77.6183573,43.08066261314208,-77.618250926259
43.0807498,-77.6183583,43.08080659867274,-77.61841034229894
43.0807498,-77.6183583,43.080522981396896,-77.6189980852209
43.0807575,-77.6183598,43.080757944663546,-77.6184248163379
43.0807575,-77.6183598,43.08051828054706,-77.61804023293743
43.0807621,-77.6183609,43.08065631807293,-77.6187260531734
43.0807621,-77.6183609,43.080720006081634,-77.61879112420714
43.0807714,-77.6183626,43.08072901028672,-77.61805076516815
43.0807714,-77.6183626,43.08076020803649,-77.61849327387104
43.0807823,-77.6183638,43.08086144230263,-77.6181549433519
43.0807823,-77.6183638,43.08086196127334,-77.61848689590929
43.080791,-77.6183667,43.08094282165408,-77.61843138732326
43.080791,-77.6183667,43.08074796087501,-77.61831682327158
43.0807979,-77.6183677,43.08088244245917,-77.61818767262473
43.0807979,-77.6183677,43.08071767027104,-77.61863111804169
43.080805,-77.6183701,43.080702164065706,-77.61854095647297
43.080805,-77.6183701,43.08084772793542,-77.61814858069275
43.0808089,-77.6183716,43.080865378794634,-77.61867869025996
43.0808089,-77.6183716,43.08052276055244,-77.61822747083596
43.0808162,-77.6183736,43.0807420345597,-77.61832014081543
43.0808162,-77.6183736,43.080758687859316,-77.61771041341954
43.0808238,-77.6183777,43.080873024408,-77.61844107276961
43.0808238,-77.6183777,43.080848147784174,-77.61861559067661
43.0808284,-77.618379,43.08083116624974,-77.61857007541786
43.0808284,-77.618379,43.08066267704149,-77.61825028324644
