latitude,longitude,perturbed_lat,perturbed_long
43.0800338,-77.6200488,43.080258582482244,-77.62037992223642
43.0800338,-77.6200488,43.080191184879254,-77.61995035686468
43.0800357,-77.6200358,43.079827821441405,-77.6200466830018
43.0800357,-77.6200358,43.080392687136765,-77.62001633531811
43.0800392,-77.6200078,43.080004925650535,-77.62007899905201
43.0800392,-77.6200078,43.07994159296636,-77.62039850245128
43.0800475,-77.6199964,43.0800358182686,-77.620037309079
43.0800475,-77.6199964,43.08002540344756,-77.6201758540519
43.0800553,-77.6199909,43.079950813712905,-77.61994830358054
43.0800553,-77.6199909,43.080062860663446,-77.61992197353553
43.0800655,-77.6199867,43.08006202315173,-77.62002021420598
43.0800655,-77.6199867,43.07993827235594,-77.62001960868977
43.0800772,-77.6199826,43.080127047547435,-77.62000631435981
43.0800772,-77.6199826,43.07996096837555,-77.6198485236355
43.0800851,-77.6199801,43.079946984856356,-77.61977373627155
43.0800851,-77.6199801,43.07984178219798,-77.62014811934829
43.0800911,-77.619977,43.08018658591419,-77.6199987013277
43.0800911,-77.619977,43.08012178142315,-77.61988050239434
43.0800997,-77.619974,43.08033512630812,-77.6202434615266
43.0800997,-77.619974,43.080045978504934,-77.61972516852298
43.080104,-77.6199718,43.080032642726394,-77.62002929723305
43.080104,-77.6199718,43.08018034581347,-77.61987650299086
43.0801133,-77.619968,43.079981592686636,-77.62030270646713
43.0801133,-77.619968,43.08010295715753,-77.62019851285574
43.0801263,-77.6199632,43.08023103468375,-77.62027274302991
43.0801263,-77.6199632,43.07987559495507,-77.61983593200705
43.0801329,-77.6199587,43.07991109878066,-77.62010049205514
43.0801329,-77.6199587,43.08021080919151,-77.61975931676517
43.0801444,-77.6199557,43.08021915101079,-77.61996441688791
43.0801444,-77.6199557,43.08004667670001,-77.62034129546045
43.0801558,-77.6199475,43.08001369699171,-77.61982506525054
43.0801558,-77.6199475,43.08012044809376,-77.62006107965061
43.0801633,-77.6199394,43.08017428929479,-77.61971412542624
43.0801633,-77.6199394,43.08033289267255,-77.61991496320226
43.0801695,-77.6199327,43.080170079277146,-77.62007451944324
43.0801695,-77.6199327,43.08014071953892,-77.62009599260986
43.0801758,-77.6199247,43.07989853744907,-77.61991029316808
43.0801758,-77.6199247,43.08026343674913,-77.62003243693783
43.0801826,-77.6199201,43.08026084838023,-77.6199186158092
43.0801826,-77.6199201,43.080309677306,-77.61997580569245
43.0801893,-77.6199151,43.08027647277878,-77.6202641255073
43.0801893,-77.6199151,43.08017822351576,-77.61995502983643
43.0801942,-77.6199115,43.08006823193908,-77.62064345878336
43.0801942,-77.6199115,43.0802175944923,-77.62003117064118
43.0802016,-77.619907,43.08016831900361,-77.62039624029983
43.0802016,-77.619907,43.080105446799834,-77.61973570821274
43.0802058,-77.6199048,43.08012420266795,-77.61994592704437
43.0802058,-77.6199048,43.08013392074968,-77.61945411076447
43.0802133,-77.6199018,43.080384422712896,-77.6200669158288
43.0802133,-77.6199018,43.08016786148235,-77.61999334077206
43.0802221,-77.6198974,43.080115591574064,-77.61973357666865
43.0802221,-77.6198974,43.08030889639069,-77.62004781494643
43.0802356,-77.6198935,43.080198877614166,-77.6197343069406
43.0802356,-77.6198935,43.080227127251156,-77.61991849619481
43.0802443,-77.6198887,43.0805561108911,-77.62014667558452
43.0802443,-77.6198887,43.080202624899016,-77.61990635399744
43.0802555,-77.6198826,43.08020688424777,-77.61991161216193
43.0802555,-77.6198826,43.08033903529521,-77.61948587374405
43.0802625,-77.6198744,43.080287180444316,-77.61971813104263
43.0802625,-77.6198744,43.08029543541743,-77.61987280515166
43.0802673,-77.6198683,43.080434682961716,-77.61999030241995
43.0802673,-77.6198683,43.08036871942437,-77.62032159239097
43.0802777,-77.6198563,43.080455528235696,-77.61952881470285
43.0802777,-77.6198563,43.080357176874095,-77.6199503198084
43.0802839,-77.6198473,43.080305095373674,-77.62003849590194
43.0802839,-77.6198473,43.08031781228998,-77.61974731020433
43.0802883,-77.6198381,43.0805620807712,-77.61991709560377
43.0802883,-77.6198381,43.08033421307297,-77.61993832007528
43.0802914,-77.6198308,43.08031964878047,-77.61957831514083
43.0802914,-77.6198308,43.08042638475644,-77.6198149038439
43.0802945,-77.6198214,43.08046263301323,-77.6196479490029
43.0802945,-77.6198214,43.080267988487876,-77.61957064905064
43.0803059,-77.619807,43.0799800871048,-77.6195114160626
43.0803059,-77.619807,43.08039645574421,-77.62021905532353
43.0803079,-77.6197931,43.08031575970485,-77.61932255942891
43.0803079,-77.6197931,43.0804704443155,-77.61967450234734
43.08031,-77.619785,43.08025516734674,-77.61967797742197
43.08031,-77.619785,43.080072555963525,-77.62001358004025
43.0803125,-77.6197751,43.08039980491617,-77.6196964319504
43.0803125,-77.6197751,43.08041572855561,-77.62048461313871
43.0803172,-77.6197606,43.08030096441252,-77.61997256885603
43.0803172,-77.6197606,43.080259910903074,-77.61987389918795
43.0803184,-77.6197492,43.08026942000675,-77.61971721660538
43.0803184,-77.6197492,43.08017578653857,-77.6199801095402
43.0803188,-77.6197455,43.08024024340857,-77.61921922373783
43.0803188,-77.6197455,43.08052338512862,-77.61956987473117
43.0803197,-77.6197368,43.08051100691028,-77.61982373559073
43.0803197,-77.6197368,43.080404865594055,-77.61970091209926
43.0803202,-77.61973,43.08030692282226,-77.61992294710484
43.0803202,-77.61973,43.080678253655016,-77.61991006913583
43.0803199,-77.619724,43.07999713710112,-77.61987382432636
43.0803199,-77.619724,43.08014820793593,-77.61951291254763
43.0803202,-77.619714,43.07991551621315,-77.61998559956177
43.0803202,-77.619714,43.080372356397596,-77.61980298712162
43.0803212,-77.619701,43.080196287550685,-77.6199042160931
43.0803212,-77.619701,43.08041797591098,-77.61972630462105
43.0803224,-77.619694,43.08050880434501,-77.61911042003716
43.0803224,-77.619694,43.080314006866956,-77.61951800318852
43.0803246,-77.6196837,43.0804295882305,-77.6195461629275
43.0803246,-77.6196837,43.08027136019846,-77.61971568743171
43.0803261,-77.6196814,43.080496315647785,-77.61990118511426
43.0803261,-77.6196814,43.08014358617447,-77.61972983014189
43.080328,-77.6196758,43.08038680296416,-77.61965140425644
43.080328,-77.6196758,43.08029605932574,-77.61993536890645
43.0803404,-77.6196634,43.080189190389106,-77.61933737917533
43.0803404,-77.6196634,43.080195344302545,-77.61945150317233
43.0803428,-77.619658,43.08033079866293,-77.61964934230151
43.0803428,-77.619658,43.08032266106545,-77.61984090991257
43.0803451,-77.6196517,43.080440413536344,-77.61966934515692
43.0803451,-77.6196517,43.080284377095154,-77.6197464580721
43.0803484,-77.6196424,43.08031315987497,-77.61965487990379
43.0803484,-77.6196424,43.08026952950085,-77.6199586537126
43.0803514,-77.6196314,43.08031799641133,-77.61973084897043
43.0803514,-77.6196314,43.08018538326837,-77.61954163764098
43.0803562,-77.6196151,43.08002713845532,-77.61957308559386
43.0803562,-77.6196151,43.080098114721785,-77.61977895834198
43.0803755,-77.6196062,43.08043173928697,-77.61968642953971
43.0803755,-77.6196062,43.08047335238461,-77.61936364732493
43.0803791,-77.6195995,43.08031326691885,-77.6196125850368
43.0803791,-77.6195995,43.08013478464472,-77.61947160551634
43.0803823,-77.6195887,43.08050293464295,-77.61983800760237
43.0803823,-77.6195887,43.08034325230401,-77.62008288979595
43.0803846,-77.6195825,43.08033671499587,-77.61994035784073
43.0803846,-77.6195825,43.08042199483185,-77.61968291784183
43.0803882,-77.6195746,43.080201205445334,-77.61938611001968
43.0803882,-77.6195746,43.08066540435341,-77.61944087868561
43.080391,-77.6195601,43.080527175428905,-77.6202396053054
43.080391,-77.6195601,43.08043515008012,-77.61942891081651
43.0804002,-77.6195547,43.080507641978976,-77.6196630930886
43.0804002,-77.6195547,43.08048991320231,-77.62011322398929
43.0804014,-77.6195471,43.080511022171414,-77.6198396793807
43.0804014,-77.6195471,43.080449743366884,-77.61930195159478
43.0804027,-77.6195376,43.08031114234637,-77.61953750673999
43.0804027,-77.6195376,43.080260837665236,-77.61977157412458
43.0804037,-77.6195261,43.08053846966377,-77.61958753020599
43.0804037,-77.6195261,43.08038711231001,-77.6197304065902
43.0804049,-77.6195089,43.08032704636478,-77.61962591708004
43.0804049,-77.6195089,43.08038689308983,-77.6195349331689
43.080405,-77.6194947,43.0805017390693,-77.61947876233576
43.080405,-77.6194947,43.080368364909816,-77.61946369097477
43.0804096,-77.6194867,43.08035616741532,-77.61953667106566
43.0804096,-77.6194867,43.08048279288216,-77.61940945267678
43.0804096,-77.6194809,43.080176161711584,-77.61951753237102
43.0804096,-77.6194809,43.08035085706117,-77.61949693279804
43.0804097,-77.6194698,43.08044181551266,-77.61943494006768
43.0804097,-77.6194698,43.0803749215395,-77.61949667671155
43.0804085,-77.6194582,43.08023249987977,-77.61967791099735
43.0804085,-77.6194582,43.08052757538404,-77.61916857083841
43.0804085,-77.6194418,43.080352000346515,-77.61951551695638
43.0804085,-77.6194418,43.0804431597042,-77.61947043814476
43.0804077,-77.6194276,43.08029347104695,-77.61936941872999
43.0804077,-77.6194276,43.080503738238306,-77.61938963292485
43.0804039,-77.6194122,43.0802171138729,-77.61929867112059
43.0804039,-77.6194122,43.080256773114286,-77.6195567760851
43.0804022,-77.6193989,43.080433084828094,-77.61934482689728
43.0804022,-77.6193989,43.08050777294108,-77.61919576200371
43.0804021,-77.6193924,43.08047721769243,-77.6186936158074
43.0804021,-77.6193924,43.08037155320667,-77.61928802298148
43.0804021,-77.6193829,43.08044396111616,-77.61930103571751
43.0804021,-77.6193829,43.08047373343946,-77.61915854829955
43.0804008,-77.619367,43.080414703863724,-77.61913523289148
43.0804008,-77.619367,43.08032836241976,-77.61923091762439
43.0804001,-77.6193604,43.080174370504004,-77.61969786122468
43.0804001,-77.6193604,43.080418557331186,-77.61928620643968
43.0803995,-77.6193534,43.08042260731038,-77.61942081460533
43.0803995,-77.6193534,43.08051316392568,-77.61926368937928
43.0803981,-77.6193427,43.080213915593085,-77.61933124864404
43.0803981,-77.6193427,43.08042952677329,-77.61968342014423
43.0803957,-77.6193309,43.08029176643031,-77.61928915320598
43.0803957,-77.6193309,43.080577903161796,-77.61901179519505
43.0803927,-77.6193138,43.08037941246352,-77.6194298451233
43.0803927,-77.6193138,43.08038416642938,-77.61925668184152
43.0803911,-77.6192998,43.08061461449597,-77.61949764429976
43.0803911,-77.6192998,43.07997923388324,-77.618651622402
43.0803903,-77.6192921,43.0805307283864,-77.61945405648758
43.0803903,-77.6192921,43.080444416148,-77.61941366490773
43.0803891,-77.6192828,43.080362140259744,-77.61891223899947
43.0803891,-77.6192828,43.08038551099595,-77.61942349836498
43.0803893,-77.6192762,43.080175876473795,-77.6196091409258
43.0803893,-77.6192762,43.08033557293474,-77.61946488732704
43.0803894,-77.6192669,43.08036539246492,-77.61895023565599
43.0803894,-77.6192669,43.080380709816,-77.61924870109533
43.0803907,-77.6192505,43.08033771150038,-77.6192520978619
43.0803907,-77.6192505,43.080137317669774,-77.61962381106788
43.0803909,-77.619241,43.080234053160964,-77.61969525426773
43.0803909,-77.619241,43.08056227165057,-77.61916935951976
43.0803916,-77.6192308,43.08041065738187,-77.61912278595089
43.0803916,-77.6192308,43.08053261015065,-77.61915756520743
43.0803916,-77.6192241,43.080163184560995,-77.61932813030776
43.0803916,-77.6192241,43.08045797062786,-77.61938530416226
43.0803917,-77.6192218,43.08069386355621,-77.61962070669904
43.0803917,-77.6192218,43.08041231754401,-77.61909163736813
43.0803915,-77.6192056,43.080367963628454,-77.61905980466597
43.0803915,-77.6192056,43.080499154258895,-77.61905086170489
43.0803932,-77.6191894,43.08019680314783,-77.61966211769484
43.0803932,-77.6191894,43.08020275989316,-77.61919108256849
43.0803935,-77.6191813,43.080387709802714,-77.61918932911715
43.0803935,-77.6191813,43.08035350253707,-77.61883834997812
43.0803942,-77.6191755,43.080593557102965,-77.61973111840334
43.0803942,-77.6191755,43.08039250430495,-77.61881476742083
43.0803947,-77.619164,43.08050704950317,-77.61925564728291
43.0803947,-77.619164,43.08040638896944,-77.61839921072755
43.0803944,-77.6191566,43.08059497914572,-77.61917659469614
43.0803944,-77.6191566,43.080564627142365,-77.6192331916415
43.0803931,-77.6191391,43.0800934988736,-77.61890832330695
43.0803931,-77.6191391,43.08045429789532,-77.61921622870503
43.0803943,-77.6191239,43.08061965118034,-77.61897177347203
43.0803943,-77.6191239,43.080235176927005,-77.61896499018629
43.0803949,-77.6191153,43.080363603878894,-77.61909964180272
43.0803949,-77.6191153,43.080425384665986,-77.61932070462896
43.0803949,-77.6191037,43.08034884968469,-77.61903915319314
43.0803949,-77.6191037,43.080103445155295,-77.61927774967519
43.0803948,-77.6190993,43.08039265865836,-77.61910099750298
43.0803948,-77.6190993,43.0803036949187,-77.61907903804314
43.0803947,-77.6190933,43.08038083544218,-77.61900514950402
43.0803947,-77.6190933,43.08053475385413,-77.61905694561322
43.0803957,-77.6190752,43.080193258611615,-77.61901112392218
43.0803957,-77.6190752,43.08038852456817,-77.61902929017522
43.0803977,-77.6190605,43.0801094448325,-77.6192078534412
43.0803977,-77.6190605,43.08036751313074,-77.61913329050547
43.0803982,-77.6190509,43.080349394820736,-77.61906259595503
43.0803982,-77.6190509,43.080388878168876,-77.61917957030087
43.0804007,-77.6190383,43.08048527425109,-77.61867172206766
43.0804007,-77.6190383,43.080427493743734,-77.61896975450324
43.0804028,-77.619035,43.08065565984798,-77.6191047583663
43.0804028,-77.619035,43.080442178555984,-77.6191097204859
43.0804048,-77.619027,43.08031180111626,-77.61925208094287
43.0804048,-77.619027,43.080413157981155,-77.61900927278046
43.0804094,-77.6190103,43.080269847279524,-77.61868057557865
43.0804094,-77.6190103,43.08046051817096,-77.6192097122566
43.0804103,-77.619003,43.08040246159887,-77.61885897165041
43.0804103,-77.619003,43.08042671949596,-77.61893975341437
43.0804116,-77.6189949,43.08048509991316,-77.61896372341825
43.0804116,-77.6189949,43.07999546067838,-77.6192435763029
43.0804132,-77.6189829,43.080561739708756,-77.61930013624355
43.0804132,-77.6189829,43.08042792086957,-77.61872181768399
43.0804159,-77.61897,43.080534532878104,-77.6191770500481
43.0804159,-77.61897,43.08050124053399,-77.61916811472236
43.0804171,-77.618964,43.080471832273,-77.61871897972762
43.0804171,-77.618964,43.080351079822336,-77.61919954403338
43.0804187,-77.6189532,43.08039930532713,-77.61885796342803
43.0804187,-77.6189532,43.08025329494159,-77.6191757962353
43.0804225,-77.6189382,43.080778629216645,-77.61904268491486
43.0804225,-77.6189382,43.08049458451877,-77.61915604050468
43.080425,-77.6189289,43.08013610295896,-77.61915525660199
43.080425,-77.6189289,43.08036280495317,-77.61894882588864
43.080428,-77.6189177,43.08038706399052,-77.61854794255392
43.080428,-77.6189177,43.08027563208983,-77.61903529717009
43.08043,-77.6189112,43.080191296576885,-77.61843579134067
43.08043,-77.6189112,43.08066686095728,-77.61895929869634
43.0804326,-77.6189007,43.08029237718015,-77.618817687457
43.0804326,-77.6189007,43.08048342592058,-77.61889204629416
43.0804381,-77.6188826,43.08055028909766,-77.61850435469144
43.0804381,-77.6188826,43.08062073950589,-77.61902214012315
43.0804403,-77.6188746,43.08052858637773,-77.61893358883013
43.0804403,-77.6188746,43.080307629443915,-77.61880200474323
43.0804436,-77.6188661,43.08036732214381,-77.61900484261112
43.0804436,-77.6188661,43.08039754836854,-77.61878687349599
43.0804462,-77.6188577,43.080309449821605,-77.61847764825687
43.0804462,-77.6188577,43.08027473238629,-77.61863364123087
43.080449,-77.6188503,43.080513192817776,-77.61884293844032
43.080449,-77.6188503,43.08043000794832,-77.61883909046111
43.0804513,-77.6188419,43.080502414640456,-77.61885145563932
43.0804513,-77.6188419,43.08047089862808,-77.61883410776747
43.0804558,-77.6188227,43.080166890818795,-77.618958535548
43.0804558,-77.6188227,43.080417269491264,-77.6185837508732
43.0804629,-77.6188033,43.08051043938445,-77.6185273030379
43.0804629,-77.6188033,43.08054992221977,-77.61823926958442
43.0804654,-77.6187959,43.080538423389555,-77.61908346000587
43.0804654,-77.6187959,43.080473495923435,-77.61880933938197
43.0804677,-77.6187897,43.08028259035578,-77.61875970625685
43.0804677,-77.6187897,43.08033251378925,-77.61863071598984
43.0804711,-77.6187792,43.08032287622278,-77.61857418475121
43.0804711,-77.6187792,43.080371612491554,-77.61944409937199
43.0804745,-77.6187684,43.0806234352031,-77.61861661757725
43.0804745,-77.6187684,43.08046939290892,-77.61877050026905
43.0804793,-77.6187521,43.08028148794892,-77.61885786349423
43.0804793,-77.6187521,43.08071231127668,-77.61905059075195
43.0804846,-77.6187395,43.08049453098487,-77.61879463932972
43.0804846,-77.6187395,43.08061167413286,-77.61905088549001
43.0804874,-77.6187331,43.080551562890115,-77.61872585758638
43.0804874,-77.6187331,43.08059000401266,-77.61840290258313
43.08049,-77.6187278,43.080442626871644,-77.6187015361976
43.08049,-77.6187278,43.08033591384749,-77.61881686346842
43.0804939,-77.6187178,43.08033279273069,-77.6188803936918
43.0804939,-77.6187178,43.08065241662957,-77.61876180331292
43.0804986,-77.6187083,43.08059223531279,-77.61876097692125
43.0804986,-77.6187083,43.08039767901127,-77.61847109346532
43.0805062,-77.6186941,43.08049867628712,-77.61865313405838
43.0805062,-77.6186941,43.08048099756916,-77.61834795061753
43.0805148,-77.6186828,43.08054596934348,-77.61868325213584
43.0805148,-77.6186828,43.08061646119379,-77.61864360027084
43.0805184,-77.6186766,43.080726553868715,-77.61881048924184
43.0805184,-77.6186766,43.080519751034444,-77.61876328130789
43.0805217,-77.6186722,43.08043409077089,-77.61845002647874
43.0805217,-77.6186722,43.08060126667334,-77.61825351187719
43.0805274,-77.6186626,43.08054951842233,-77.61885551943234
43.0805274,-77.6186626,43.08059604347341,-77.61880132044196
43.0805325,-77.6186552,43.0806685878184,-77.61890377961046
43.0805325,-77.6186552,43.08050221051717,-77.6187224277692
43.0805416,-77.6186435,43.080453145216076,-77.61839759753956
43.0805416,-77.6186435,43.08038887583201,-77.6186465163902
43.0805474,-77.6186319,43.080553430444404,-77.61881496490544
43.0805474,-77.6186319,43.08007172299831,-77.61879241252574
43.0805507,-77.6186232,43.08054843988886,-77.61869063070824
43.0805507,-77.6186232,43.080452307652884,-77.61853006227938
43.0805538,-77.618613,43.080911000978844,-77.61839952871395
43.0805538,-77.618613,43.08045426445377,-77.6189982833355
43.0805556,-77.6186072,43.08056633167504,-77.61850503232002
43.0805556,-77.6186072,43.080521685791375,-77.61862419962124
43.0805587,-77.6185968,43.080707845192755,-77.61876702127776
43.0805587,-77.6185968,43.08029377127434,-77.61842002127784
43.0805625,-77.6185816,43.080772751269556,-77.61817603040178
43.0805625,-77.6185816,43.08045965134117,-77.6186028552951
43.0805659,-77.6185703,43.080531067586705,-77.61836911363925
43.0805659,-77.6185703,43.08036496456168,-77.6188324234512
43.0805667,-77.6185671,43.08054201271869,-77.61848459184111
43.0805667,-77.6185671,43.080668644451094,-77.61809195317747
43.0805696,-77.6185587,43.08050283105798,-77.61860446900351
43.0805696,-77.6185587,43.08053592005806,-77.61854087029711
43.080575,-77.6185507,43.08058431146679,-77.61856114497034
43.080575,-77.6185507,43.080442076147214,-77.61853985705798
43.0805841,-77.618539,43.08022151002175,-77.61860542258785
43.0805841,-77.618539,43.080380674977285,-77.61835518387385
43.0805957,-77.6185296,43.08086101385043,-77.61873730553044
43.0805957,-77.6185296,43.08061998133672,-77.61844719422857
43.080601,-77.6185238,43.08038908200513,-77.61874684732926
43.080601,-77.6185238,43.08060740238205,-77.61869021061271
43.0806097,-77.6185148,43.08099315717255,-77.61867460582882
43.0806097,-77.6185148,43.08067880608373,-77.61861711130689
43.0806151,-77.618509,43.08041369594989,-77.61873110366845
43.0806151,-77.618509,43.0805069727585,-77.61851248748037
43.0806206,-77.6185012,43.080492337149245,-77.61820681842029
43.0806206,-77.6185012,43.080674225409375,-77.6189004501776
43.0806315,-77.6184875,43.08061078227712,-77.61835093014815
43.0806315,-77.6184875,43.080658261576474,-77.61875616101098
43.0806402,-77.6184767,43.08053847210527,-77.6184169234231
43.0806402,-77.6184767,43.08068752607907,-77.61829477196719
43.0806451,-77.6184696,43.08057562744655,-77.61860961393214
43.0806451,-77.6184696,43.08057636711455,-77.61860230570977
43.0806512,-77.6184608,43.08060747949305,-77.61853120247387
43.0806512,-77.6184608,43.08033800362267,-77.61833581829464
43.0806548,-77.6184564,43.080617950430785,-77.61849401741843
43.0806548,-77.6184564,43.08068687801407,-77.61836162973033
43.0806616,-77.618448,43.08059041143925,-77.61838387809512
43.0806616,-77.618448,43.080679841304594,-77.61838585127164
43.0806692,-77.6184379,43.08064091441544,-77.61802102845127
43.0806692,-77.6184379,43.08048891747191,-77.6180147983666
43.0806741,-77.6184262,43.08070928986769,-77.61856217489246
43.0806741,-77.6184262,43.08052115239345,-77.61856968774754
43.0806781,-77.6184155,43.08027768031574,-77.61831604811911
43.0806781,-77.6184155,43.080404624569674,-77.6184628493062
43.0806804,-77.618407,43.08088875244237,-77.61847957557795
43.0806804,-77.618407,43.080413376651215,-77.6178790606932
43.0806823,-77.6184005,43.080749484309614,-77.61834221663176
43.0806823,-77.6184005,43.080772771159296,-77.61808797003447
43.0806856,-77.6183922,43.08063446816004,-77.61850130038185
43.0806856,-77.6183922,43.08051998004064,-77.61859762588003
43.080692,-77.61838,43.08062043953534,-77.61852594392586
43.080692,-77.61838,43.08063178819179,-77.61824342649774
43.080695,-77.6183761,43.0807268848956,-77.61827959841693
43.080695,-77.6183761,43.0806214474056,-77.61830144368977
43.0806993,-77.6183706,43.08036382665908,-77.61873618455411
43.0806993,-77.6183706,43.08060929505523,-77.6184710033602
43.0807039,-77.6183651,43.080461568615554,-77.61856300935334
43.0807039,-77.6183651,43.08049559187618,-77.61869435805856
43.0807109,-77.6183608,43.08068699432652,-77.6184588106826
43.0807109,-77.6183608,43.08048664794578,-77.61850152961398
43.0807161,-77.6183576,43.08066700119025,-77.61825999038341
43.0807161,-77.6183576,43.080839559246776,-77.61842049543338
43.0807238,-77.618357,43.08094413885553,-77.618065977265
43.0807238,-77.618357,43.0808080124333,-77.6184269310855
43.0807334,-77.6183547,43.080698006411644,-77.61841526575304
43.0807334,-77.6183547,43.08061282381565,-77.61827041349675
43.0807428,-77.6183573,43.080649097539066,-77.61828745236149
43.0807428,-77.6183573,43.080746122059736,-77.61866638981478
43.0807498,-77.6183583,43.08077381107543,-77.6189780256565
43.0807498,-77.6183583,43.080662379608846,-77.61840239613521
43.0807575,-77.6183598,43.0808535118144,-77.61884160861821
43.0807575,-77.6183598,43.08076963530065,-77.61817492227213
43.0807621,-77.6183609,43.08082323284283,-77.61835283654335
43.0807621,-77.6183609,43.08086374509179,-77.61836215349304
43.0807714,-77.6183626,43.08081970293549,-77.61842384953889
43.0807714,-77.6183626,43.080843768954665,-77.61842394991605
43.0807823,-77.6183638,43.08113900870771,-77.61895072445111
43.0807823,-77.6183638,43.08084168269099,-77.6183395335036
43.080791,-77.6183667,43.0807272425415,-77.61834327487564
43.080791,-77.6183667,43.08077507578466,-77.6183723991612
43.0807979,-77.6183677,43.08087203418085,-77.61839714976462
43.0807979,-77.6183677,43.080819391096846,-77.61837440450434
43.080805,-77.6183701,43.080876811489574,-77.61840981863953
43.080805,-77.6183701,43.08087000370553,-77.6185720932314
43.0808089,-77.6183716,43.081119118282096,-77.61838133471228
43.0808089,-77.6183716,43.080771205330976,-77.61822869354216
43.0808162,-77.6183736,43.081076628707734,-77.61879211760983
43.0808162,-77.6183736,43.081047961424645,-77.6184071030696
43.0808238,-77.6183777,43.08084399576259,-77.61828157135311
43.0808238,-77.6183777,43.081019435883384,-77.61895594980966
43.0808284,-77.618379,43.08050639495613,-77.61817282633716
43.0808284,-77.618379,43.08079793083666,-77.61846900842718
