latitude,longitude,perturbed_lat,perturbed_long
43.0788043,-77.621906,43.078924157273676,-77.62196520425559
43.0788043,-77.621906,43.07858146204316,-77.62202375976133
43.0788041,-77.6219057,43.078924877971595,-77.6215701433745
43.0788041,-77.6219057,43.07861887945784,-77.6220296373402
43.0788036,-77.6219044,43.0788205474996,-77.62156538123723
43.0788036,-77.6219044,43.07849180021457,-77.62222186668772
43.0788036,-77.6219045,43.07880076217927,-77.62194349529841
43.0788036,-77.6219045,43.078802669197685,-77.62194083870088
43.078804,-77.6219049,43.078637330008036,-77.62152507546315
43.078804,-77.6219049,43.07882573825787,-77.62191174569288
43.078803,-77.621906,43.07901008425955,-77.62187945768832
43.078803,-77.621906,43.07859399476344,-77.62217473548523
43.0788027,-77.6219081,43.079127914966094,-77.62165518523686
43.0788027,-77.6219081,43.078800031831356,-77.62194147312641
43.0788021,-77.6219121,43.07874879477047,-77.62178250118795
43.0788021,-77.6219121,43.0787104817508,-77.62187301355532
43.0788019,-77.6219129,43.07887706145249,-77.62184804940603
43.0788019,-77.6219129,43.07872217797286,-77.62159881154898
43.0787903,-77.6219305,43.07874324361645,-77.62197277650884
43.0787903,-77.6219305,43.07882439696711,-77.62209158290594
43.078767,-77.6219614,43.078768325017016,-77.62207709315814
43.078767,-77.6219614,43.078694445899686,-77.62224323625308
43.0787323,-77.6220088,43.07887562429178,-77.6219101629799
43.0787323,-77.6220088,43.079113261565524,-77.62186232742282
43.0786899,-77.6220619,43.078714195927034,-77.62251420392498
43.0786899,-77.6220619,43.07871672008073,-77.62220883472033
43.0786429,-77.6221202,43.078618799745435,-77.62204945529386
43.0786429,-77.6221202,43.07845704309103,-77.62196389164578
43.0785955,-77.6221813,43.07862617500536,-77.62211855169583
43.0785955,-77.6221813,43.07844750057053,-77.6223914423863
43.0785561,-77.622255,43.07857032326585,-77.62238862069376
43.0785561,-77.622255,43.07843522133142,-77.62254330050943
43.0785248,-77.6223378,43.07858965962606,-77.62233915215103
43.0785248,-77.6223378,43.078867130288806,-77.62250574524347
43.0784995,-77.6224331,43.07875996220863,-77.6222049017407
43.0784995,-77.6224331,43.07822580930426,-77.62212049395133
43.0784839,-77.6225342,43.078488605561844,-77.62287298042165
43.0784839,-77.6225342,43.07857452295928,-77.6227738265763
43.078474,-77.6226396,43.07860483598848,-77.62259655916661
43.078474,-77.6226396,43.07843521997284,-77.62256438779136
43.078472,-77.6227589,43.07851607635745,-77.62275262404137
43.078472,-77.6227589,43.078394669342046,-77.62274261121381
43.0784761,-77.6228809,43.078238087831636,-77.62261019024659
43.0784761,-77.6228809,43.07830938444813,-77.62267602444581
43.0784925,-77.623011,43.07839152566507,-77.62314610081894
43.0784925,-77.623011,43.07847592943078,-77.62293663214382
43.0785209,-77.6231386,43.07839633445223,-77.62308399494681
43.0785209,-77.6231386,43.07827861034001,-77.62277795785887
43.0785613,-77.6232661,43.07884620253426,-77.6231332107542
43.0785613,-77.6232661,43.07851090121567,-77.62321963717982
43.0786156,-77.6233954,43.07855648254602,-77.62352366386315
43.0786156,-77.6233954,43.07853551336756,-77.62283434198795
43.0786796,-77.6235211,43.078889374514695,-77.62355561312349
43.0786796,-77.6235211,43.078782891104474,-77.6230431523731
43.0787515,-77.6236403,43.07882846576727,-77.62347447576236
43.0787515,-77.6236403,43.07879531273772,-77.62361915551897
43.0788234,-77.6237588,43.078729228234366,-77.6239899030853
43.0788234,-77.6237588,43.0790905612602,-77.62412889421854
43.0788929,-77.6238784,43.07887012681869,-77.62383324589588
43.0788929,-77.6238784,43.078865903274696,-77.62373294694314
43.0789613,-77.6239985,43.0788991756751,-77.62413828391941
43.0789613,-77.6239985,43.078779381311996,-77.62380133235804
43.0790304,-77.6241134,43.078663518874556,-77.62341489529527
43.0790304,-77.6241134,43.078894749396845,-77.62407336198594
43.0790952,-77.6242236,43.07918060492524,-77.62411421798814
43.0790952,-77.6242236,43.07901931733818,-77.62437260200024
43.0791594,-77.6243284,43.07915550239816,-77.62436081576624
43.0791594,-77.6243284,43.07881330868619,-77.62451873001744
43.0792122,-77.6244249,43.079098624016346,-77.62452632748094
43.0792122,-77.6244249,43.07917212045945,-77.62435007772106
43.0792635,-77.6245084,43.07916133701171,-77.62403478901662
43.0792635,-77.6245084,43.07929491802224,-77.6246571723823
43.0793047,-77.6245787,43.07937024707485,-77.62451500873091
43.0793047,-77.6245787,43.079395133814565,-77.62466423722402
43.0793357,-77.6246341,43.0795079770288,-77.62455222316619
43.0793357,-77.6246341,43.079154137535646,-77.62452425118474
43.07936,-77.6246786,43.07935326042292,-77.62473862577545
43.07936,-77.6246786,43.07938776918987,-77.62497065901029
43.0793796,-77.6247137,43.07942048814365,-77.6246824640996
43.0793796,-77.6247137,43.079544899415126,-77.6247871681024
43.0793826,-77.62472,43.079565282849906,-77.62506122516845
43.0793826,-77.62472,43.07952879834109,-77.62474282600911
43.0794185,-77.6247893,43.07936114788322,-77.62428825263515
43.0794185,-77.6247893,43.079859688986936,-77.62526350711335
43.0794401,-77.6248464,43.079218494240926,-77.62425004821486
43.0794401,-77.6248464,43.07936534349699,-77.62453677565948
43.0794539,-77.624916,43.07940082479721,-77.62505362233698
43.0794539,-77.624916,43.079536572469706,-77.62452620433814
43.0794496,-77.6249959,43.07940256911611,-77.62465627098166
43.0794496,-77.6249959,43.07934457364818,-77.62530936634153
43.0794192,-77.6250794,43.07941800248024,-77.62498093639756
43.0794192,-77.6250794,43.07937783837971,-77.62520009465773
43.0793755,-77.6251602,43.0792334501938,-77.62517497708797
43.0793755,-77.6251602,43.07931115568122,-77.62498970309416
43.0793191,-77.6252418,43.07934177079815,-77.62514843646218
43.0793191,-77.6252418,43.079386227137974,-77.62575033317862
43.0792571,-77.6253247,43.07916921463817,-77.62559050045189
43.0792571,-77.6253247,43.07925243079839,-77.6252891117001
43.0791903,-77.6254175,43.07903644704718,-77.62552165156468
43.0791903,-77.6254175,43.07933085471576,-77.62547124314081
43.0791255,-77.6255242,43.07953458477023,-77.6257123728278
43.0791255,-77.6255242,43.07896464289172,-77.62542437273798
43.0790621,-77.625648,43.07904217113777,-77.62570557702712
43.0790621,-77.625648,43.07901176385944,-77.62532526485937
43.0790053,-77.625781,43.078995383211485,-77.62582329814103
43.0790053,-77.625781,43.07924669519203,-77.62536733658251
43.078952,-77.6259211,43.07890794696644,-77.625794549702
43.078952,-77.6259211,43.078866315805925,-77.62585009041943
43.078905,-77.6260753,43.078844582282414,-77.62602631436175
43.078905,-77.6260753,43.07873152479604,-77.62516350914785
43.0788678,-77.6262432,43.078825392085385,-77.62616407476138
43.0788678,-77.6262432,43.07865823417579,-77.62641755589873
43.0788384,-77.6264198,43.07889459075045,-77.62654315520996
43.0788384,-77.6264198,43.07887860466085,-77.62614522875542
43.0788157,-77.6266019,43.07885614265417,-77.62681055779544
43.0788157,-77.6266019,43.078747006567646,-77.62669728438543
43.078796,-77.6267908,43.07887726247056,-77.6268335097403
43.078796,-77.6267908,43.07868980500284,-77.62678638478341
43.0787759,-77.6269805,43.07872301881534,-77.62678050407446
43.0787759,-77.6269805,43.07878280081036,-77.6268857803035
43.0787535,-77.6271695,43.0787284243114,-77.6269906087894
43.0787535,-77.6271695,43.07883980881348,-77.62701415138808
43.078731,-77.6273547,43.0789688938089,-77.62745389713213
43.078731,-77.6273547,43.078763215931914,-77.6273300608002
43.078708,-77.6275305,43.07887430369479,-77.62708317882195
43.078708,-77.6275305,43.07871944072718,-77.62756763944739
43.0786852,-77.6276923,43.07867519287543,-77.6275798545722
43.0786852,-77.6276923,43.07872144829522,-77.62756070939338
43.0786608,-77.6278393,43.07873354745935,-77.62725751019552
43.0786608,-77.6278393,43.07869328687773,-77.62791402536716
43.0786302,-77.6279699,43.078829873554554,-77.62798558582327
43.0786302,-77.6279699,43.078597735863404,-77.62792118216302
43.0785993,-77.6280784,43.07859656872617,-77.62816629127474
43.0785993,-77.6280784,43.078608779707295,-77.62799019706519
43.0785678,-77.6281642,43.078647857498005,-77.62815213434854
43.0785678,-77.6281642,43.078590632584984,-77.62845732436209
43.0785382,-77.6282311,43.07854550476875,-77.62815186628481
43.0785382,-77.6282311,43.07871191622534,-77.62862029396327
43.0785142,-77.6282859,43.07847167208145,-77.62824636305318
43.0785142,-77.6282859,43.078521577859675,-77.62818715642564
43.0784959,-77.6283256,43.07837790614036,-77.62840957007178
43.0784959,-77.6283256,43.078513278373784,-77.6283702516739
43.078478,-77.6283542,43.07832239485767,-77.62858717821274
43.078478,-77.6283542,43.07862778099913,-77.62821049218331
43.0784668,-77.6283763,43.078477899773574,-77.628295066835
43.0784668,-77.6283763,43.07838707184782,-77.62781750458505
43.0784588,-77.6283896,43.07851406134494,-77.62818969700746
43.0784588,-77.6283896,43.07850536423285,-77.62828835513344
43.0784569,-77.6283915,43.07866926433741,-77.62868651396445
43.0784569,-77.6283915,43.078556888664735,-77.62836131216645
43.0784568,-77.6283901,43.07829921208018,-77.62852101414097
43.0784568,-77.6283901,43.07844018367713,-77.62841181156104
43.0784571,-77.62839,43.078306716932076,-77.62815785409425
43.0784571,-77.62839,43.0785238887973,-77.62846006217923
43.0784573,-77.6283893,43.07846606239619,-77.62828138898847
43.0784573,-77.6283893,43.07838691118402,-77.62843698357354
43.0784589,-77.6283899,43.07849707183217,-77.62823802854452
43.0784589,-77.6283899,43.07832780769345,-77.62862194268838
43.0784605,-77.6283895,43.07850400960875,-77.62790652110657
43.0784605,-77.6283895,43.07837483765015,-77.62850394369018
43.0784623,-77.6283888,43.07864019885856,-77.62849566937895
43.0784623,-77.6283888,43.07873449003764,-77.62925823882706
43.0784636,-77.6283868,43.07855058573679,-77.62851202254268
43.0784636,-77.6283868,43.07839962437923,-77.62816863257277
43.0784655,-77.6283861,43.07869872928924,-77.62781351366748
43.0784655,-77.6283861,43.07845774216016,-77.62834909001221
43.0784665,-77.6283866,43.07836451998345,-77.62859955237631
43.0784665,-77.6283866,43.07848846622526,-77.62829280464706
43.0784681,-77.6283869,43.07843926892808,-77.62862791288946
43.0784681,-77.6283869,43.07846598360849,-77.62833532113102
43.0784693,-77.6283872,43.07863801380595,-77.62807403560357
43.0784693,-77.6283872,43.07848401495149,-77.6284388779653
43.0784697,-77.6283875,43.07850417242133,-77.62829093122652
43.0784697,-77.6283875,43.078343316052525,-77.62823949713231
43.0784699,-77.6283877,43.0783159804496,-77.62825151219923
43.0784699,-77.6283877,43.078476163717966,-77.62795872786802
43.07847,-77.6283877,43.07838529964131,-77.62840607254391
43.07847,-77.6283877,43.078670095860694,-77.6283915514064
43.0784701,-77.6283878,43.07817169479832,-77.6285786832288
43.0784701,-77.6283878,43.07819917492579,-77.6285432730643
43.0784701,-77.6283878,43.0787088350258,-77.628167682982
43.0784701,-77.6283878,43.07850285463853,-77.62861311919664
43.0784682,-77.6283951,43.078285148666524,-77.62861984698878
43.0784682,-77.6283951,43.0785066878571,-77.62836059728508
43.0784598,-77.6284134,43.07845454482285,-77.62829413377108
43.0784598,-77.6284134,43.078243950762285,-77.62833553801195
43.0784425,-77.6284494,43.07897406723116,-77.62799178166577
43.0784425,-77.6284494,43.07829962709649,-77.6286941529634
43.0784218,-77.6285019,43.07836386272685,-77.62848647795798
43.0784218,-77.6285019,43.07843403872092,-77.6290477683784
43.0783999,-77.6285663,43.07816767086657,-77.62842388302042
43.0783999,-77.6285663,43.07840288511625,-77.62859351938246
43.0783953,-77.6286374,43.07848059509323,-77.62856478642333
43.0783953,-77.6286374,43.07837835558492,-77.62852458467016
43.0784149,-77.6287165,43.07831499330871,-77.6285585480549
43.0784149,-77.6287165,43.07841290910945,-77.6290260763489
43.0784592,-77.6287947,43.07842492577273,-77.62858565571943
43.0784592,-77.6287947,43.078454928237804,-77.62903299442792
43.0785235,-77.6288717,43.07848274379341,-77.62880583884291
43.0785235,-77.6288717,43.07843800210854,-77.62921539050228
43.078607,-77.6289462,43.07878936268546,-77.62880036035504
43.078607,-77.6289462,43.078696875458185,-77.62874824810903
43.0787026,-77.6290196,43.078701440639996,-77.62903265907119
43.0787026,-77.6290196,43.078752871267625,-77.62893119693081
43.078809,-77.629096,43.078686471969164,-77.6289615010836
43.078809,-77.629096,43.078661927372075,-77.6287766923317
43.0789288,-77.6291668,43.07875598601266,-77.62856165024165
43.0789288,-77.6291668,43.07908636701717,-77.62881099930807
43.0790559,-77.6292347,43.07893330191708,-77.628941150054
43.0790559,-77.6292347,43.07898894060984,-77.628833756592
43.079185,-77.6292974,43.07923886324224,-77.62900465053461
43.079185,-77.6292974,43.07898417285006,-77.6293371710642
43.0793198,-77.6293562,43.079028653488216,-77.63045614539564
43.0793198,-77.6293562,43.07937498623616,-77.62966635837435
43.0794626,-77.6294107,43.07954796007287,-77.62903409659054
43.0794626,-77.6294107,43.07955383118926,-77.62933522708781
43.0796124,-77.6294547,43.079730017811215,-77.62950695895083
43.0796124,-77.6294547,43.07958680137566,-77.62944615120236
43.0797646,-77.629488,43.0799325812801,-77.6293458618347
43.0797646,-77.629488,43.079874254346116,-77.62926535129888
43.0799201,-77.6295169,43.080099418055134,-77.62919377180708
43.0799201,-77.6295169,43.079919277162226,-77.62893432377753
43.0800806,-77.6295408,43.08005079772456,-77.62954129626554
43.0800806,-77.6295408,43.07991783782212,-77.62938534262094
43.0802465,-77.6295557,43.08033331335901,-77.62986835374528
43.0802465,-77.6295557,43.08000369764885,-77.62976921972222
43.0804149,-77.629562,43.0800268851412,-77.63002035119762
43.0804149,-77.629562,43.08018785199676,-77.62970087304993
43.0805831,-77.629565,43.08026663858782,-77.62977422002619
43.0805831,-77.629565,43.08081644425963,-77.62977416754295
43.0807523,-77.6295675,43.08071852519326,-77.62916501258537
43.0807523,-77.6295675,43.0808382384359,-77.6294088067775
43.0809211,-77.6295699,43.080882978850674,-77.6296398649914
43.0809211,-77.6295699,43.08091246930121,-77.62956566728356
43.0810888,-77.6295719,43.08113712927483,-77.62954019956193
43.0810888,-77.6295719,43.0809880081868,-77.62923427525631
43.0812506,-77.629574,43.08141518450515,-77.6295752526784
43.0812506,-77.629574,43.08144773514424,-77.62934054681615
43.0814068,-77.6295765,43.08132754323285,-77.6296693096091
43.0814068,-77.6295765,43.08145784355783,-77.62951052393205
43.081555,-77.6295788,43.08158560523476,-77.62963715323079
43.081555,-77.6295788,43.081284311831745,-77.62942655832498
43.0816962,-77.6295813,43.0816700455434,-77.62911773054012
43.0816962,-77.6295813,43.081855445068676,-77.62945293901369
43.0818247,-77.6295815,43.08202687812174,-77.62997935981419
43.0818247,-77.6295815,43.08212245672484,-77.62940136635417
43.081935,-77.6295834,43.081881962705296,-77.62973437499771
43.081935,-77.6295834,43.082316088356244,-77.62951456028915
43.0820301,-77.6295856,43.0821396598381,-77.62961092226071
43.0820301,-77.6295856,43.08196402672201,-77.62942838380118
43.082116,-77.6295863,43.0823081798832,-77.63033225072027
43.082116,-77.6295863,43.08211971186016,-77.62922974066
43.0821913,-77.6295895,43.082190342650435,-77.62939235530015
43.0821913,-77.6295895,43.08192672273397,-77.6301283329123
43.0822559,-77.629587,43.082135195018765,-77.62943684965248
43.0822559,-77.629587,43.08205179725857,-77.62923120608956
43.0823095,-77.6295878,43.08215154484535,-77.62944896225795
43.0823095,-77.6295878,43.08241545389423,-77.6294059992252
43.0823512,-77.6295864,43.082082566630355,-77.62977776381608
43.0823512,-77.6295864,43.08247345595697,-77.62965351141503
43.0823852,-77.6295866,43.082568413791186,-77.62932770236553
43.0823852,-77.6295866,43.0825608232206,-77.62950930571083
43.0824141,-77.629583,43.08257335038512,-77.62877557496584
43.0824141,-77.629583,43.08248963129843,-77.62936817968124
43.0824379,-77.6295802,43.0823297693758,-77.62954160455944
43.0824379,-77.6295802,43.08266957641498,-77.6294977257514
43.0824581,-77.6295816,43.082620660240636,-77.62963789105105
43.0824581,-77.6295816,43.08262856850512,-77.62930326092324
43.0824756,-77.6295809,43.08240480278521,-77.62963447561162
43.0824756,-77.6295809,43.082470083968325,-77.62958180957017
43.0824955,-77.6295817,43.08252422534108,-77.62956363239527
43.0824955,-77.6295817,43.082526379700234,-77.62951922494862
43.0825266,-77.6295825,43.08217578828092,-77.62952055452077
43.0825266,-77.6295825,43.08272353946197,-77.62947413029758
43.0825787,-77.6295837,43.08282432909215,-77.62950613978447
43.0825787,-77.6295837,43.08225714751513,-77.63023818174483
43.0826448,-77.6295808,43.08281592834128,-77.629398563863
43.0826448,-77.6295808,43.0827628679491,-77.6297133427752
43.0827214,-77.6295821,43.082917215595224,-77.62943164816346
43.0827214,-77.6295821,43.082803503241685,-77.62947919085808
43.0828071,-77.6295832,43.08286580497519,-77.6295726509083
43.0828071,-77.6295832,43.082669267522185,-77.6296125318444
43.0828996,-77.629585,43.08281415472588,-77.62979049761137
43.0828996,-77.629585,43.08294455757005,-77.62950340043935
43.0829976,-77.6295848,43.08308589802164,-77.62957202644711
43.0829976,-77.6295848,43.082992785529676,-77.62934502066615
43.0831027,-77.6295857,43.08299937037131,-77.62957310763655
43.0831027,-77.6295857,43.08294058638693,-77.6299085766455
43.0832138,-77.6295848,43.083365449084944,-77.62930304898947
43.0832138,-77.6295848,43.08315205679013,-77.62973042953504
43.0833325,-77.6295873,43.083409950584254,-77.62945565962725
43.0833325,-77.6295873,43.083272245618446,-77.62933635411778
43.0834552,-77.6295925,43.08332597021268,-77.62967080484823
43.0834552,-77.6295925,43.08361011059352,-77.62945885346286
43.0835857,-77.6295943,43.08380070404545,-77.62918461998018
43.0835857,-77.6295943,43.08348899579994,-77.62938163203559
43.083721,-77.6295947,43.08392959295594,-77.62993011360496
43.083721,-77.6295947,43.08361087667239,-77.62910579334459
43.0838588,-77.629596,43.08395703245551,-77.62944946586244
43.0838588,-77.629596,43.08385012748884,-77.62919759946942
43.0839956,-77.6296025,43.084244366919606,-77.62966374559748
43.0839956,-77.6296025,43.084014380422694,-77.62963582674642
43.0841355,-77.6296113,43.08394783126994,-77.62920996872859
43.0841355,-77.6296113,43.08428546715554,-77.62952942496578
43.0842795,-77.6296255,43.08419560195697,-77.62979084691538
43.0842795,-77.6296255,43.08394663808985,-77.62982050645911
43.0844283,-77.6296426,43.08432166109088,-77.62941576694524
43.0844283,-77.6296426,43.0842904023179,-77.6296950865931
43.0845812,-77.6296578,43.08464057098838,-77.62966183661511
43.0845812,-77.6296578,43.08417448213972,-77.6294575453993
43.0847364,-77.6296641,43.08464406382482,-77.62999673618948
43.0847364,-77.6296641,43.08475792788867,-77.62953410584974
43.0848954,-77.6296644,43.084910503514784,-77.62983268422107
43.0848954,-77.6296644,43.084849911873654,-77.629676340895
43.0850512,-77.6296648,43.085070161571956,-77.62972484120183
43.0850512,-77.6296648,43.08495418577816,-77.63015919484009
43.0852039,-77.6296636,43.085327050889624,-77.62938617548791
43.0852039,-77.6296636,43.085064067867314,-77.62951311017902
43.0853549,-77.6296642,43.085412622664734,-77.62972179796479
43.0853549,-77.6296642,43.08526808516654,-77.6296993192304
43.0855058,-77.6296683,43.08559029449999,-77.62956443673883
43.0855058,-77.6296683,43.085504595346656,-77.62937317836919
43.0856554,-77.629673,43.085722832972394,-77.62958352968835
43.0856554,-77.629673,43.08586042373011,-77.62982069702085
43.0858006,-77.6296755,43.085695901067,-77.62992365811625
43.0858006,-77.6296755,43.085745210965506,-77.62928966030755
43.0859337,-77.629679,43.08593805138278,-77.62961714836875
43.0859337,-77.629679,43.086323355365046,-77.62942785815727
43.0860493,-77.6296847,43.086149847103975,-77.62989890253976
43.0860493,-77.6296847,43.086066126325036,-77.63002291279294
43.0861427,-77.6296906,43.08626373210252,-77.62942548032075
43.0861427,-77.6296906,43.08620343010922,-77.6297465365014
43.0862196,-77.6296937,43.086106213573494,-77.62985145821045
43.0862196,-77.6296937,43.0861633824977,-77.6295973921565
43.0862867,-77.629695,43.08623733089207,-77.62927236504457
43.0862867,-77.629695,43.08653637033313,-77.62976213254323
43.0863476,-77.6296943,43.086805329507925,-77.62965148452865
43.0863476,-77.6296943,43.08659582568484,-77.6297764360451
43.0864015,-77.6296951,43.086241931466915,-77.6295182099052
43.0864015,-77.6296951,43.08656048622382,-77.62961259652494
43.0864478,-77.629697,43.08644379181596,-77.62959188482216
43.0864478,-77.629697,43.08651013136151,-77.6297019628441
43.0864894,-77.6296997,43.086747295563605,-77.62958070703628
43.0864894,-77.6296997,43.08673480047953,-77.62947768329735
43.0865312,-77.6296989,43.08646870024649,-77.62957109337876
43.0865312,-77.6296989,43.086577848517805,-77.63000488174283
43.0865733,-77.6296977,43.08629405829012,-77.62910589110984
43.0865733,-77.6296977,43.086721859485664,-77.6293147119742
43.0866111,-77.6296973,43.08656856359428,-77.62944553274932
43.0866111,-77.6296973,43.08663569564034,-77.62964058669361
43.0866443,-77.6296997,43.086631359834236,-77.62972540441193
43.0866443,-77.6296997,43.08671965279789,-77.62946655554025
43.0866724,-77.6296987,43.08670243152391,-77.62969891286332
43.0866724,-77.6296987,43.08679361918419,-77.62962234160663
43.0866925,-77.6296995,43.086716037374075,-77.62957013394531
43.0866925,-77.6296995,43.08672641777018,-77.62979900228898
43.0867037,-77.6297003,43.08634271396292,-77.62990591311245
43.0867037,-77.6297003,43.08670102232245,-77.62964106804873
43.0867083,-77.6297005,43.086990896082675,-77.62939990399452
43.0867083,-77.6297005,43.08682845515082,-77.62964693454201
43.0867084,-77.6297007,43.087070668290664,-77.63047546357184
43.0867084,-77.6297007,43.0870519215017,-77.62945391472051
43.0867057,-77.6297002,43.08678602119944,-77.62948754011224
43.0867057,-77.6297002,43.086702124819865,-77.62962721782803
43.0867024,-77.6296995,43.08636558003162,-77.62945988985813
43.0867024,-77.6296995,43.08681945860224,-77.62970806815808
43.0867008,-77.6297004,43.08693903868548,-77.62954754785264
43.0867008,-77.6297004,43.086981164274306,-77.62985921837762
43.0867002,-77.6297007,43.086679950928804,-77.62938769638326
43.0867002,-77.6297007,43.086365974738655,-77.62993387033336
43.0866997,-77.6297006,43.086682900857156,-77.62975563297533
43.0866997,-77.6297006,43.08686703407172,-77.6297457550073
43.0866994,-77.6297006,43.08658471251693,-77.62980004653852
43.0866994,-77.6297006,43.087050929303985,-77.62884178485263
43.0866985,-77.629701,43.0864937752861,-77.62985068381775
43.0866985,-77.629701,43.08662229232739,-77.62957992808525
43.0866981,-77.6297016,43.08662369207335,-77.62959744344242
43.0866981,-77.6297016,43.086806734791615,-77.62958977334647
43.0866976,-77.6297013,43.08689949507925,-77.62939856970107
43.0866976,-77.6297013,43.08604260869132,-77.62946509962842
43.0866971,-77.6297011,43.08671446362295,-77.62972603247223
43.0866971,-77.6297011,43.086657300503475,-77.62905253974945
43.0866968,-77.6297013,43.086670190414516,-77.62948056429818
43.0866968,-77.6297013,43.08671617949854,-77.62959484351458
43.0866967,-77.6297013,43.08692209684762,-77.62972941854852
43.0866967,-77.6297013,43.08665172550988,-77.62989629164692
43.0866966,-77.6297015,43.0866523749084,-77.62979890879294
43.0866966,-77.6297015,43.08681073714304,-77.62966175994272
43.0866966,-77.6297016,43.08694577772059,-77.62931846346868
43.0866966,-77.6297016,43.08670313010407,-77.62974334091749
43.0866966,-77.6297016,43.08679952943853,-77.62955189847766
43.0866966,-77.6297016,43.08663015107154,-77.62991405282675
43.0866966,-77.6297016,43.087012901015044,-77.62969060270704
43.0866966,-77.6297016,43.086778233623775,-77.62973962428126
43.0866966,-77.6297016,43.086500090170325,-77.62976498532734
43.0866966,-77.6297016,43.08666045820716,-77.62984041713555
43.0866966,-77.6297017,43.08669176235026,-77.62977825698854
43.0866966,-77.6297017,43.08674170729305,-77.62973090394165
43.0866966,-77.6297017,43.08675378958667,-77.62961031405567
43.0866966,-77.6297017,43.08673533695756,-77.62937979799109
43.0866966,-77.6297017,43.086779132802974,-77.62926830164274
43.0866966,-77.6297017,43.08664310807057,-77.62976918739099
43.0866966,-77.6297017,43.086708263901535,-77.62960292598738
43.0866966,-77.6297017,43.08650685149973,-77.62942533828753
43.0866966,-77.6297017,43.08661906667903,-77.63002620440616
43.0866966,-77.6297017,43.08674054621332,-77.62970953391023
43.0866966,-77.6297017,43.0867912999667,-77.62969719983893
43.0866966,-77.6297017,43.086832312299215,-77.62965203142421
43.0866966,-77.6297017,43.08637244060527,-77.62964596143468
