latitude,longitude,perturbed_lat,perturbed_long
43.0838191,-77.681086,43.083662186703464,-77.68138996092337
43.0838191,-77.681086,43.083937194145136,-77.6807888583568
43.0838191,-77.6810868,43.083751594450895,-77.68134397051064
43.0838191,-77.6810868,43.083736832579945,-77.68117626737214
43.083819,-77.6810875,43.08415966187698,-77.68116186997979
43.083819,-77.6810875,43.08376609030605,-77.68125822202363
43.0838191,-77.6810879,43.0838598686712,-77.68105584704016
43.0838191,-77.6810879,43.08405992791216,-77.681304896383
43.0838189,-77.6810883,43.08399714961536,-77.68107997723399
43.0838189,-77.6810883,43.08376720090224,-77.68104556785411
43.0838189,-77.6810886,43.083641690915904,-77.68060192149228
43.0838189,-77.6810886,43.083800216089394,-77.68063106377436
43.0838189,-77.6810887,43.08381862794595,-77.68109111326613
43.0838189,-77.6810887,43.083858767117285,-77.68108785622599
43.0838188,-77.6810888,43.08396156706587,-77.6812653595841
43.0838188,-77.6810888,43.0836883031223,-77.68081411110518
43.0838188,-77.681089,43.08359216812648,-77.68111277659588
43.0838188,-77.681089,43.08359521596832,-77.6806435663782
43.0838188,-77.6810891,43.083865308286214,-77.68096351978994
43.0838188,-77.6810891,43.08390056874039,-77.68127047341156
43.0838187,-77.6810892,43.08390520775042,-77.68120568565645
43.0838187,-77.6810892,43.084135149338074,-77.68074114359234
43.0838187,-77.6810892,43.083694727509034,-77.6810565260627
43.0838187,-77.6810892,43.08423341372046,-77.68110643243295
43.0838187,-77.6810893,43.08382760670437,-77.6804693277489
43.0838187,-77.6810893,43.08374099693798,-77.68099519044934
43.0838187,-77.6810893,43.08374728845453,-77.68090303347981
43.0838187,-77.6810893,43.08393110178297,-77.68134945391336
43.0838186,-77.6810895,43.08385348803051,-77.68103461763782
43.0838186,-77.6810895,43.0839151805281,-77.68090738833538
43.0838186,-77.6810896,43.08365842906551,-77.68133951987762
43.0838186,-77.6810896,43.083676346295256,-77.68082155019647
43.0838186,-77.6810896,43.084027868207386,-77.68059271693313
43.0838186,-77.6810896,43.083761148688275,-77.68116833629831
43.0838186,-77.6810897,43.08404431041646,-77.68108312541746
43.0838186,-77.6810897,43.083902986330635,-77.6810015475424
43.0838186,-77.6810897,43.08385938130206,-77.68126450532576
43.0838186,-77.6810897,43.083726600926184,-77.68099568451332
43.0838185,-77.6810898,43.08384876086004,-77.68079503835042
43.0838185,-77.6810898,43.08382064826536,-77.68113824907033
43.0838184,-77.6810898,43.083620227268504,-77.68116563538993
43.0838184,-77.6810898,43.083603501455855,-77.68125343575879
43.0838184,-77.6810898,43.08383511319791,-77.68094953811053
43.0838184,-77.6810898,43.08391652209419,-77.68094759211876
43.0838184,-77.6810897,43.083750374995454,-77.68106874716317
43.0838184,-77.6810897,43.08393281644069,-77.68107116887997
43.0838184,-77.6810897,43.083920789831005,-77.68059060183721
43.0838184,-77.6810897,43.0839243348755,-77.68114890664017
43.0838184,-77.6810896,43.08395523741597,-77.68097707441316
43.0838184,-77.6810896,43.08381426179787,-77.68125137130708
43.0838185,-77.6810895,43.08444732482964,-77.68072199995979
43.0838185,-77.6810895,43.08334667151425,-77.68170335275528
43.0838185,-77.6810894,43.08383823673481,-77.68055673614695
43.0838185,-77.6810894,43.08409884596466,-77.68032057963437
43.0838185,-77.6810895,43.08386872036813,-77.6813898540608
43.0838185,-77.6810895,43.08356180903857,-77.68114308822786
43.0838185,-77.6810895,43.08395948874106,-77.68115827606334
43.0838185,-77.6810895,43.08408586534086,-77.68117889624399
43.0838186,-77.6811001,43.083798325978215,-77.68112972920356
43.0838186,-77.6811001,43.08400570604715,-77.6808080652175
43.0838177,-77.6811252,43.083718935308156,-77.68123820407395
43.0838177,-77.6811252,43.0840842113901,-77.68101783293848
43.0838142,-77.6811731,43.083952370687435,-77.6811454283782
43.0838142,-77.6811731,43.08409073710419,-77.68118827910592
43.0838076,-77.6812265,43.083544743081376,-77.68116064725147
43.0838076,-77.6812265,43.083752681251,-77.68126373542134
43.083801,-77.6812596,43.083916537251184,-77.68138153139323
43.083801,-77.6812596,43.083585732582385,-77.68115725961538
43.083791,-77.6813054,43.083658025768386,-77.68125477506395
43.083791,-77.6813054,43.08372565629216,-77.681209585777
43.0837849,-77.6813695,43.083860351874876,-77.68094686633403
43.0837849,-77.6813695,43.08384219452398,-77.68153304642566
43.0837974,-77.6814323,43.084101362652596,-77.68189812782676
43.0837974,-77.6814323,43.084042009923074,-77.68154235711182
43.0838112,-77.6814972,43.08381203545598,-77.68144899886147
43.0838112,-77.6814972,43.083619086157604,-77.68117555676035
43.0838143,-77.6815181,43.08385167526537,-77.68154966182577
43.0838143,-77.6815181,43.08381132637002,-77.68187187050516
43.0838345,-77.6816274,43.08388032516769,-77.68141575197791
43.0838345,-77.6816274,43.08378660261314,-77.68153395197625
43.0838465,-77.681701,43.08385019430578,-77.68161590709036
43.0838465,-77.681701,43.08391515168717,-77.68144567428371
43.0838565,-77.6817717,43.08363101062054,-77.6813862245267
43.0838565,-77.6817717,43.083753397875235,-77.68209526533921
43.0838635,-77.6818413,43.08392341507234,-77.68147758366612
43.0838635,-77.6818413,43.08410233656124,-77.68183510984096
43.0838684,-77.6819106,43.08378500124328,-77.68183075321889
43.0838684,-77.6819106,43.08381268526921,-77.68187040470555
43.0838718,-77.681979,43.083946732398346,-77.68199885397706
43.0838718,-77.681979,43.08390912502213,-77.6820824727873
43.0838749,-77.682043,43.08411237582152,-77.68226249723344
43.0838749,-77.682043,43.083914106039515,-77.68186555235822
43.083878,-77.6821,43.0838556953104,-77.68245188266583
43.083878,-77.6821,43.084104654542784,-77.68214380951687
43.0838803,-77.6821532,43.08374422259156,-77.68205591525737
43.0838803,-77.6821532,43.08393695707352,-77.68180972298859
43.0838826,-77.6821994,43.08394482266463,-77.68207993971814
43.0838826,-77.6821994,43.08394713615936,-77.68210455277517
43.0838919,-77.682234,43.08385857445202,-77.68282415166723
43.0838919,-77.682234,43.083725683472245,-77.6825303294426
43.0838877,-77.6822758,43.08387077848722,-77.68229321193579
43.0838877,-77.6822758,43.08410645836372,-77.68209097966925
43.0838857,-77.682316,43.083958859421024,-77.68226216665542
43.0838857,-77.682316,43.083846163503225,-77.68239325109633
43.0838835,-77.6823274,43.08402089180563,-77.68269933825219
43.0838835,-77.6823274,43.08394854326441,-77.68221941906619
43.0838806,-77.6823973,43.08378180667353,-77.68221514020559
43.0838806,-77.6823973,43.08390377244593,-77.68217976040141
43.0838764,-77.6824817,43.08381334344142,-77.68290155533082
43.0838764,-77.6824817,43.08400756972219,-77.68235982048945
43.0838705,-77.6825771,43.08417747272182,-77.68264339758292
43.0838705,-77.6825771,43.083864882731234,-77.6824604094082
43.0838636,-77.6826835,43.08369165089538,-77.68288786702651
43.0838636,-77.6826835,43.08386402490481,-77.68255016609321
43.0838539,-77.682796,43.08378018234481,-77.68315880839089
43.0838539,-77.682796,43.083956524528226,-77.68287597355378
43.0838375,-77.6829194,43.0839863466775,-77.68267512237908
43.0838375,-77.6829194,43.08380803955269,-77.68287820492837
43.0838174,-77.6830483,43.08363121445876,-77.68300079737863
43.0838174,-77.6830483,43.08376104422115,-77.6833172268661
43.0837909,-77.6831763,43.08380291224528,-77.68345544298721
43.0837909,-77.6831763,43.0835304016692,-77.6832472779446
43.0837641,-77.6833005,43.08399742501203,-77.68331469118435
43.0837641,-77.6833005,43.08362312806242,-77.6832473131267
43.0837344,-77.6834182,43.083726482463796,-77.6837402733575
43.0837344,-77.6834182,43.08341931005675,-77.68396306078134
43.083702,-77.6835316,43.08356429690743,-77.68324394690762
43.083702,-77.6835316,43.08362448602116,-77.68333846342584
43.0836677,-77.6836382,43.08358071395808,-77.68377251293963
43.0836677,-77.6836382,43.08347591839877,-77.68372126469818
43.0836307,-77.6837465,43.08358768615087,-77.68379469826915
43.0836307,-77.6837465,43.083793636491706,-77.68374072248857
43.0835912,-77.6838526,43.0834861411171,-77.68374326789917
43.0835912,-77.6838526,43.08357294479024,-77.68384388239035
43.0835475,-77.6839538,43.08363146021936,-77.68481281136974
43.0835475,-77.6839538,43.08351155767439,-77.68390174181353
43.0835,-77.6840513,43.083539670296204,-77.6840865147637
43.0835,-77.6840513,43.08343551910937,-77.68427932522572
43.0834472,-77.6841451,43.08332092865548,-77.68386324998443
43.0834472,-77.6841451,43.08372645553391,-77.6838201618005
43.0833889,-77.6842356,43.08330941230694,-77.68426930410017
43.0833889,-77.6842356,43.08349910076896,-77.6844311829261
43.0833195,-77.6843295,43.083315854436755,-77.6842354459467
43.0833195,-77.6843295,43.08336853467463,-77.68426721471334
43.0832428,-77.6844213,43.08339746756936,-77.68432425220716
43.0832428,-77.6844213,43.08349376611094,-77.68432716281335
43.0831596,-77.6845062,43.083397071279826,-77.68488127383127
43.0831596,-77.6845062,43.08299591893237,-77.6843258831224
43.0830706,-77.6845826,43.082981125175316,-77.6846330115157
43.0830706,-77.6845826,43.083102901306994,-77.68456562196755
43.0829776,-77.6846472,43.08296104399344,-77.68507185355233
43.0829776,-77.6846472,43.08300686308436,-77.68427139325352
43.0828866,-77.6846909,43.08265734563965,-77.68469252344443
43.0828866,-77.6846909,43.08287893520892,-77.68456921604046
43.0827995,-77.6847203,43.08271147809806,-77.68510597254037
43.0827995,-77.6847203,43.08283592664096,-77.6850832024443
43.0827187,-77.6847444,43.08275478072603,-77.68491010127883
43.0827187,-77.6847444,43.08270835969904,-77.6847322129742
43.0826421,-77.6847637,43.08244550089683,-77.68472560350966
43.0826421,-77.6847637,43.08264240012563,-77.68476770710306
43.082571,-77.6847767,43.082587590227696,-77.68481763522942
43.082571,-77.6847767,43.08245805170189,-77.68462694455619
43.0825098,-77.6847853,43.082463352744,-77.68485479072315
43.0825098,-77.6847853,43.082604923000304,-77.6846940005656
43.0824626,-77.6847876,43.0824656227441,-77.68486813592102
43.0824626,-77.6847876,43.08245939086657,-77.68498163857696
43.0824301,-77.6847895,43.08256224358778,-77.68467386973661
43.0824301,-77.6847895,43.082490794906974,-77.6848445506874
43.0824084,-77.6847878,43.08247658510589,-77.68474525278732
43.0824084,-77.6847878,43.082432709167804,-77.6850947013685
43.0823869,-77.6847869,43.082448645671285,-77.68435087390328
43.0823869,-77.6847869,43.082561249989986,-77.68470400800871
43.0823653,-77.6847961,43.08222402829756,-77.68481744955113
43.0823653,-77.6847961,43.08230064598946,-77.68490713868444
43.0823441,-77.6848171,43.08235773621987,-77.68532720644193
43.0823441,-77.6848171,43.082310640465,-77.68525370244826
43.0823261,-77.6848576,43.08263077809089,-77.68466603461526
43.0823261,-77.6848576,43.08214670037818,-77.68461039032385
43.0823198,-77.6849063,43.08211437868657,-77.68478193835767
43.0823198,-77.6849063,43.08242215784885,-77.68488813114502
43.0823234,-77.6849399,43.082143574370136,-77.6849084863942
43.0823234,-77.6849399,43.082167033072395,-77.68398842292412
43.0823284,-77.6849557,43.08221135005817,-77.68528020376033
43.0823284,-77.6849557,43.082040066537964,-77.68483555003387
43.082334,-77.6849588,43.08234943387146,-77.6848384748842
43.082334,-77.6849588,43.08218560310951,-77.68563980399864
43.0823381,-77.6849587,43.082304003544934,-77.68491206427613
43.0823381,-77.6849587,43.08252474998662,-77.68533395977542
43.0823409,-77.6849577,43.082606302157444,-77.68487813919548
43.0823409,-77.6849577,43.08237179138671,-77.6849184706019
43.0823437,-77.6849554,43.08220014992489,-77.6846894504321
43.0823437,-77.6849554,43.08249575436727,-77.68492779423147
43.0823442,-77.6849542,43.08238194507829,-77.68514157256502
43.0823442,-77.6849542,43.08229082504067,-77.68484157651895
43.0823443,-77.684954,43.08241287683186,-77.6848813355111
43.0823443,-77.684954,43.08220465743023,-77.68521261290944
43.0823441,-77.6849536,43.08232288349592,-77.68494835397946
43.0823441,-77.6849536,43.082299088930995,-77.68449331815734
43.0823586,-77.6849954,43.08267792048686,-77.6849405605042
43.0823586,-77.6849954,43.08240248765565,-77.68475516549758
43.0823813,-77.6850424,43.082487832243054,-77.68458427839566
43.0823813,-77.6850424,43.08249767175898,-77.68518219066263
43.0824236,-77.6850576,43.08253210460288,-77.6850055554256
43.0824236,-77.6850576,43.08242521413104,-77.68530856910965
43.0824883,-77.6850552,43.082588069014996,-77.68519027753815
43.0824883,-77.6850552,43.08249919509671,-77.68491497752643
43.0825729,-77.6850494,43.08259109369215,-77.68518745574869
43.0825729,-77.6850494,43.08303367590927,-77.68545378692559
43.082669,-77.6850507,43.08248741160067,-77.68499917213538
43.082669,-77.6850507,43.08268558787726,-77.68494858457771
43.0828185,-77.6850611,43.08253229524691,-77.68465134895374
43.0828185,-77.6850611,43.08297242857328,-77.68528372481735
43.0829095,-77.6850656,43.08267122476159,-77.684739599438
43.0829095,-77.6850656,43.08290415100547,-77.68496872501615
43.0830065,-77.6850731,43.08285595851577,-77.68479024757576
43.0830065,-77.6850731,43.082932962809195,-77.68424458294959
43.0830994,-77.6850766,43.083087581840594,-77.68521655674381
43.0830994,-77.6850766,43.08329153090168,-77.68531651814322
43.0831904,-77.6850789,43.08320569422294,-77.68491158564751
43.0831904,-77.6850789,43.08310375780739,-77.68483678837933
43.0832687,-77.6850804,43.082955130258064,-77.68473329902288
43.0832687,-77.6850804,43.08316892111046,-77.68496177278894
43.0833336,-77.6850784,43.08324289902147,-77.68507531103992
43.0833336,-77.6850784,43.08355866115006,-77.68497906797275
43.0833936,-77.6850779,43.0834522568087,-77.68517216971726
43.0833936,-77.6850779,43.08334356254328,-77.68514354449316
43.083456,-77.6850783,43.0833115564895,-77.68521588546855
43.083456,-77.6850783,43.083458246515754,-77.68515089551425
43.0835258,-77.6850779,43.083500495555285,-77.68505732025956
43.0835258,-77.6850779,43.08352431777298,-77.68498058601152
43.0836073,-77.6850749,43.08333144641906,-77.68493330489025
43.0836073,-77.6850749,43.08360447100308,-77.68477715284675
43.0837009,-77.6850699,43.083439825105,-77.68552181443016
43.0837009,-77.6850699,43.084004788562865,-77.68516246066704
43.0838081,-77.6850661,43.08399587011865,-77.68520208236963
43.0838081,-77.6850661,43.08382214936529,-77.6850084369131
43.0839262,-77.6850645,43.083956714754905,-77.685071126973
43.0839262,-77.6850645,43.08375267118585,-77.6849021767304
43.0840526,-77.6850612,43.08429396321814,-77.68501822516096
43.0840526,-77.6850612,43.08417715941787,-77.68504782477217
43.0841841,-77.6850568,43.08417972672997,-77.68496932724352
43.0841841,-77.6850568,43.08481506012274,-77.68518132900824
43.0843145,-77.6850515,43.08428642176655,-77.68491106094322
43.0843145,-77.6850515,43.084630946288044,-77.68542333264242
43.0844447,-77.6850461,43.08421179532658,-77.68502466755395
43.0844447,-77.6850461,43.08430375012998,-77.68498793263637
43.0845731,-77.6850331,43.0843149960861,-77.6853907351943
43.0845731,-77.6850331,43.084493684336636,-77.68506891003717
43.0846944,-77.6850081,43.08464557455111,-77.68494572957829
43.0846944,-77.6850081,43.0849025515933,-77.68501098789314
43.0848077,-77.6849737,43.08502880318233,-77.6848653986705
43.0848077,-77.6849737,43.08480361718254,-77.68494500347505
43.0849152,-77.6849325,43.084950739727354,-77.68495701254757
43.0849152,-77.6849325,43.084898580080754,-77.68469801074939
43.0850137,-77.6848876,43.08501580440905,-77.6850258476337
43.0850137,-77.6848876,43.08479591649479,-77.68407045209983
43.0851004,-77.6848442,43.08513066163992,-77.68528926373472
43.0851004,-77.6848442,43.08512674018302,-77.68475141151148
43.0851799,-77.6848005,43.085224663669464,-77.68500762052294
43.0851799,-77.6848005,43.085348852214764,-77.6846250119605
43.0852351,-77.6847622,43.08521038569795,-77.68475862808124
43.0852351,-77.6847622,43.085129662256215,-77.68487500079736
43.0852726,-77.6847362,43.08521675908185,-77.68469948291454
43.0852726,-77.6847362,43.08532032399491,-77.68494483967727
43.0852994,-77.6847161,43.085394570686226,-77.6848597661857
43.0852994,-77.6847161,43.08549254456415,-77.68485121275714
43.0853212,-77.6846987,43.08545239323598,-77.68471834531599
43.0853212,-77.6846987,43.085409151532154,-77.68458341073786
43.0853446,-77.6846825,43.0851735738487,-77.68458197646602
43.0853446,-77.6846825,43.08529685483513,-77.68467177820489
43.0853773,-77.6846791,43.085413713285064,-77.68472658371223
43.0853773,-77.6846791,43.08537424807365,-77.68461921701261
43.0854133,-77.6846951,43.085414757678976,-77.6845460194255
43.0854133,-77.6846951,43.085330071338255,-77.68467537292888
43.0854457,-77.6847554,43.085539261313215,-77.68489109751704
43.0854457,-77.6847554,43.085593262986855,-77.68509987550598
43.0854793,-77.6848536,43.085584454687584,-77.685125794233
43.0854793,-77.6848536,43.08545467048083,-77.68493567410351
43.0855121,-77.684958,43.08554970256018,-77.68444120676814
43.0855121,-77.684958,43.08548806641087,-77.68494752516746
43.0855441,-77.685069,43.08540391503958,-77.68595965369121
43.0855441,-77.685069,43.0854246753317,-77.68513901323878
43.0855738,-77.6851751,43.0854419237058,-77.68517309478949
43.0855738,-77.6851751,43.085590266129124,-77.68514363521156
43.0855981,-77.6852603,43.085730711924874,-77.68510633485808
43.0855981,-77.6852603,43.08562974939585,-77.68517135659285
43.0856183,-77.6853277,43.0854812584986,-77.68513430011632
43.0856183,-77.6853277,43.08552905963546,-77.68548761964549
43.0856329,-77.6853762,43.08570226515794,-77.68609629612186
43.0856329,-77.6853762,43.085593818005535,-77.68537531975772
43.0856454,-77.6854081,43.085616234443556,-77.68532742676548
43.0856454,-77.6854081,43.0854861239781,-77.68564542601096
43.0856553,-77.6854243,43.085643975102535,-77.68519025821767
43.0856553,-77.6854243,43.08576864732493,-77.6855288785425
43.0856893,-77.6854563,43.085665574535085,-77.68529259478653
43.0856893,-77.6854563,43.0856969799323,-77.68575329855936
43.0857495,-77.6854619,43.085715627714556,-77.68557984684952
43.0857495,-77.6854619,43.08568273108553,-77.68527983520899
43.0858136,-77.6854423,43.08606045446749,-77.68557474179042
43.0858136,-77.6854423,43.085672079271305,-77.68474399215012
43.0858848,-77.6853952,43.085489819011926,-77.68560615376036
43.0858848,-77.6853952,43.08584827479345,-77.68525986948482
43.0860122,-77.6853032,43.085978287351324,-77.68515608259229
43.0860122,-77.6853032,43.085720024119155,-77.68523382668751
43.0860843,-77.6852387,43.0860775242319,-77.68515322620733
43.0860843,-77.6852387,43.08615368983147,-77.68470659120615
43.0861688,-77.685161,43.08615075154568,-77.6852608211131
43.0861688,-77.685161,43.08607996877061,-77.68518277575778
43.0862672,-77.6850691,43.08627261158716,-77.68509575670478
43.0862672,-77.6850691,43.08649041857625,-77.68449922082054
43.0863711,-77.6849684,43.086356578764615,-77.68551201212114
43.0863711,-77.6849684,43.08629252737291,-77.68508466064836
43.0864828,-77.6848593,43.08646508702431,-77.68570437746295
43.0864828,-77.6848593,43.0864696963151,-77.68493820091822
43.0865946,-77.6847418,43.086690886268315,-77.6846349506036
43.0865946,-77.6847418,43.08659931397452,-77.68505578233415
43.0867041,-77.6846207,43.08663293303852,-77.68438922683636
43.0867041,-77.6846207,43.086622440278184,-77.68558762034783
43.0868181,-77.6844935,43.086814566718104,-77.68473280495014
43.0868181,-77.6844935,43.08688780943041,-77.68423491773952
43.08693,-77.6843622,43.08689976018353,-77.68445015906688
43.08693,-77.6843622,43.086943690978615,-77.68423174475086
43.0870495,-77.684237,43.08702937108214,-77.68421194759131
43.0870495,-77.684237,43.08688143051319,-77.6838978908105
43.0871653,-77.6841132,43.08716608675522,-77.6841126355149
43.0871653,-77.6841132,43.08721990183377,-77.68420787356739
43.0872803,-77.6839929,43.087115338637055,-77.68409193892211
43.0872803,-77.6839929,43.08717939022628,-77.68362577090357
43.0873909,-77.6838732,43.087626853721005,-77.68429856507801
43.0873909,-77.6838732,43.08754622776878,-77.68369363303445
43.0875005,-77.6837578,43.08743531847399,-77.68365716390159
43.0875005,-77.6837578,43.087557183594576,-77.68327984696285
43.0876071,-77.6836426,43.08758146177192,-77.6837107116997
43.0876071,-77.6836426,43.08768524962518,-77.68352591778499
43.0877133,-77.6835277,43.087540734188345,-77.68392229626522
43.0877133,-77.6835277,43.08786109922508,-77.68361595250833
43.0878209,-77.6834072,43.08796454695124,-77.68337810082848
43.0878209,-77.6834072,43.08788034492702,-77.6834333333142
43.0879305,-77.683284,43.0879284002552,-77.68342681522111
43.0879305,-77.683284,43.08800685559491,-77.68326405741509
43.0880433,-77.6831571,43.08788135465743,-77.6832176570835
43.0880433,-77.6831571,43.08815374149335,-77.68343457929439
43.0881581,-77.683029,43.08840873871026,-77.68296207893596
43.0881581,-77.683029,43.088000539589046,-77.68315424567207
43.0882755,-77.6829025,43.08828365520898,-77.68262834686398
43.0882755,-77.6829025,43.08836889964428,-77.68280093129202
43.0883934,-77.6827737,43.08838740761438,-77.68239937436628
43.0883934,-77.6827737,43.08824483293399,-77.6827093850654
43.0885122,-77.6826415,43.088139722175015,-77.68260576113674
43.0885122,-77.6826415,43.088568711841184,-77.68272414999778
43.0886319,-77.6825091,43.088244816483254,-77.68319874133427
43.0886319,-77.6825091,43.08862432617407,-77.68249914642827
43.0887495,-77.6823719,43.08896946672576,-77.68242992449767
43.0887495,-77.6823719,43.088764572085815,-77.68234720315371
43.0888696,-77.6822336,43.08891207371901,-77.68221909467043
43.0888696,-77.6822336,43.08897947997144,-77.68222213209829
43.0889915,-77.6820957,43.08879024085337,-77.68222279518805
43.0889915,-77.6820957,43.08899174237966,-77.68202105606922
43.0891171,-77.6819556,43.089109020223525,-77.68217407247414
43.0891171,-77.6819556,43.088928813305955,-77.68206042684673
43.0892422,-77.6818105,43.08915014839891,-77.68160220266802
43.0892422,-77.6818105,43.08921074207305,-77.68165833693834
43.0893676,-77.6816659,43.08943595225606,-77.68149368575024
43.0893676,-77.6816659,43.08930761979528,-77.68163811074213
43.0894954,-77.6815188,43.089609857188535,-77.68143189897941
43.0894954,-77.6815188,43.089381328613335,-77.68191352725995
43.0896261,-77.6813717,43.08975303442305,-77.68099009808535
43.0896261,-77.6813717,43.089591635407416,-77.68135662060394
43.089759,-77.6812244,43.089843310090615,-77.6810673307099
43.089759,-77.6812244,43.08971108214701,-77.68137859797427
43.0898922,-77.6810796,43.08997453756857,-77.68150325297559
43.0898922,-77.6810796,43.089874195050555,-77.68100817912122
43.0900213,-77.6809339,43.09004642901834,-77.6809584463485
43.0900213,-77.6809339,43.09007014624776,-77.68112352269965
43.090151,-77.6807808,43.08990262158932,-77.68084731943836
43.090151,-77.6807808,43.089867524063465,-77.68017147748724
43.0902913,-77.6806358,43.09039609588561,-77.68069021673743
43.0902913,-77.6806358,43.090260636689344,-77.68070644753136
43.0904307,-77.6804919,43.090724384100675,-77.68050033472923
43.0904307,-77.6804919,43.09045641058975,-77.68042244503766
43.0905684,-77.6803496,43.09043722622023,-77.68055385843019
43.0905684,-77.6803496,43.090526749792176,-77.68029622324158
43.0907057,-77.6802111,43.09065956406836,-77.68002719643376
43.0907057,-77.6802111,43.090612520766754,-77.68089583202068
43.0908451,-77.6800789,43.0908752922312,-77.68001578449173
43.0908451,-77.6800789,43.090749864806035,-77.68064356154733
43.0909842,-77.6799502,43.09084287026148,-77.68005829284505
43.0909842,-77.6799502,43.0912226125765,-77.68032743250552
43.0911229,-77.6798186,43.09093221680944,-77.68027228351563
43.0911229,-77.6798186,43.091120126870656,-77.67938248543952
43.0912669,-77.6796944,43.090709303017746,-77.67999575453257
43.0912669,-77.6796944,43.09114130787909,-77.67977117329943
43.0914175,-77.6795795,43.09136490026502,-77.67957025985237
43.0914175,-77.6795795,43.09150977529574,-77.67984339614534
43.0915723,-77.6794751,43.091585092388,-77.67969249395264
43.0915723,-77.6794751,43.091734010283105,-77.67938450808109
43.0917306,-77.6793808,43.09179896407167,-77.67932579712023
43.0917306,-77.6793808,43.091520618489994,-77.67967583798328
43.0918902,-77.6792957,43.091953152972586,-77.67903888405166
43.0918902,-77.6792957,43.09180828187031,-77.67959828769148
43.092049,-77.6792121,43.09210232781726,-77.67937354257964
43.092049,-77.6792121,43.09212446152648,-77.6791736682146
43.0922019,-77.6791268,43.09214111759976,-77.67913668988201
43.0922019,-77.6791268,43.092468568609874,-77.67893257649126
43.0923535,-77.6790455,43.09256896715964,-77.6790108821026
43.0923535,-77.6790455,43.092336248848106,-77.67868980684466
43.0925061,-77.6789735,43.09232459687378,-77.67909530667157
43.0925061,-77.6789735,43.092095085168616,-77.67873350317147
43.0926649,-77.678907,43.09264063232455,-77.67955417867582
43.0926649,-77.678907,43.09268778029653,-77.67903308792114
43.0928293,-77.6788513,43.092834303512205,-77.67900487369374
43.0928293,-77.6788513,43.09279562476831,-77.67898709930853
43.0929967,-77.6787898,43.09301142660905,-77.67882514461077
43.0929967,-77.6787898,43.09284100697273,-77.67875208859375
43.0931639,-77.6787016,43.0933247755053,-77.67872160947422
