latitude,longitude,perturbed_lat,perturbed_long
43.0800997,-77.619974,43.08007066142675,-77.61992672679663
43.080104,-77.6199718,43.080155287140975,-77.62003043216477
43.080104,-77.6199718,43.08010602111172,-77.62003758764861
43.0801133,-77.619968,43.07990727240247,-77.61963506990705
43.0801133,-77.619968,43.079960514262226,-77.61993204133998
43.0801263,-77.6199632,43.08012002742838,-77.61990536690972
43.0801263,-77.6199632,43.080130758383945,-77.62002801845601
43.0801329,-77.6199587,43.08019752450992,-77.61996181371927
43.0801329,-77.6199587,43.08033002756479,-77.61981949632799
43.0801444,-77.6199557,43.08016882021752,-77.62006964014647
43.0801444,-77.6199557,43.080074976858036,-77.61991668777767
43.0801558,-77.6199475,43.080228692318464,-77.62009583049318
43.0801558,-77.6199475,43.08004626013918,-77.62013396095519
43.0801633,-77.6199394,43.07999841432791,-77.620170098064
43.0801633,-77.6199394,43.080221238080114,-77.62034702673877
43.0801695,-77.6199327,43.08029772634227,-77.62013164294814
43.0801695,-77.6199327,43.08016112597522,-77.61967359094466
43.0801758,-77.6199247,43.0802356395034,-77.6200975903288
43.0801758,-77.6199247,43.080068521396306,-77.61991652600055
43.0801826,-77.6199201,43.08027224030936,-77.61982723636847
43.0801826,-77.6199201,43.08012904937998,-77.62000910817169
43.0801893,-77.6199151,43.08019124926084,-77.61976501252147
43.0801893,-77.6199151,43.08022723921762,-77.6199761672869
43.0801942,-77.6199115,43.08023060523081,-77.61949365517627
43.0801942,-77.6199115,43.08014063358361,-77.61978678685685
43.0802016,-77.619907,43.08033885413893,-77.62003335321491
43.0802016,-77.619907,43.08002341166666,-77.62001776276325
43.0802058,-77.6199048,43.079961053823986,-77.62018941479664
43.0802058,-77.6199048,43.08013598655098,-77.61982595046584
43.0802133,-77.6199018,43.080211225066954,-77.61991607575489
43.0802133,-77.6199018,43.08021172327093,-77.6199164213883
43.0802221,-77.6198974,43.08026155514332,-77.6196768930758
43.0802221,-77.6198974,43.08030715109836,-77.6200412690575
43.0802356,-77.6198935,43.08056689942163,-77.61951703078329
43.0802356,-77.6198935,43.08019348356611,-77.61985946710126
43.0802443,-77.6198887,43.08032112652844,-77.6198779705942
43.0802443,-77.6198887,43.08024380214108,-77.62000643701766
43.0802555,-77.6198826,43.07996267640071,-77.61935876866897
43.0802555,-77.6198826,43.0801372220924,-77.61989677486521
43.0802625,-77.6198744,43.08025942009979,-77.6200669857699
43.0802625,-77.6198744,43.080143465330764,-77.61947341511744
43.0802673,-77.6198683,43.08010106842046,-77.61969959943654
43.0802673,-77.6198683,43.08022275346132,-77.61986478064523
43.0802777,-77.6198563,43.080396586701234,-77.6199822765834
43.0802777,-77.6198563,43.08026159698609,-77.61987545673807
43.0802839,-77.6198473,43.08032601549252,-77.61950868841211
43.0802839,-77.6198473,43.080196840202944,-77.62021739203877
43.0802883,-77.6198381,43.08031408627087,-77.6195999908473
43.0802883,-77.6198381,43.08044847077402,-77.62009178682099
43.0802914,-77.6198308,43.08058875257141,-77.61997031600103
43.0802914,-77.6198308,43.08032789191905,-77.61984869905517
43.0802945,-77.6198214,43.08002741853086,-77.62014913790543
43.0802945,-77.6198214,43.08035490427292,-77.6199141836414
43.0803059,-77.619807,43.08018308771336,-77.62016095940103
43.0803059,-77.619807,43.080323286558226,-77.6199595434687
43.0803079,-77.6197931,43.08028866611357,-77.61974908988849
43.0803079,-77.6197931,43.08028901276848,-77.61976486641082
43.08031,-77.619785,43.08026570522493,-77.61983427919542
43.08031,-77.619785,43.080264541240766,-77.61923742791656
43.0803125,-77.6197751,43.080581586050805,-77.61966366133315
43.0803125,-77.6197751,43.08027878402228,-77.61976137555668
43.0803172,-77.6197606,43.080253203002876,-77.61991670941147
43.0803172,-77.6197606,43.08027972560858,-77.61972836917228
43.0803184,-77.6197492,43.08011170668884,-77.61980307619581
43.0803184,-77.6197492,43.0802686978667,-77.61949334844871
43.0803188,-77.6197455,43.08046988032768,-77.61988471793434
43.0803188,-77.6197455,43.080015386232,-77.61941817420788
43.0803197,-77.6197368,43.080264846758354,-77.61965669996107
43.0803197,-77.6197368,43.08004628112287,-77.62035073776713
43.0803202,-77.61973,43.07985369395817,-77.61914552743973
43.0803202,-77.61973,43.08062222320774,-77.61934677670898
43.0803199,-77.619724,43.08035633351703,-77.6197333958132
43.0803199,-77.619724,43.080423758185276,-77.61971020854722
43.0803202,-77.619714,43.080287459240175,-77.61976622228858
43.0803202,-77.619714,43.080390899842165,-77.61998909226682
43.0803212,-77.619701,43.0801518533573,-77.62008808714292
43.0803212,-77.619701,43.080436780954365,-77.61961692809635
43.0803224,-77.619694,43.080422201137836,-77.61991856131297
43.0803224,-77.619694,43.08021987501998,-77.6196910400629
43.0803246,-77.6196837,43.08027408098622,-77.61968796543044
43.0803246,-77.6196837,43.08008973754608,-77.61985383249693
43.0803261,-77.6196814,43.0804278567694,-77.61960329677552
43.0803261,-77.6196814,43.08013380346601,-77.62000083891826
43.080328,-77.6196758,43.080291696098215,-77.61966691760111
43.080328,-77.6196758,43.08028528375231,-77.6193043344953
43.0803404,-77.6196634,43.08035374573987,-77.6197273073306
43.0803404,-77.6196634,43.08030518128584,-77.61958777845132
43.0803428,-77.619658,43.080303816182166,-77.62014075998539
43.0803428,-77.619658,43.08033773139837,-77.61954778785007
43.0803451,-77.6196517,43.08053732093366,-77.6195977190434
43.0803451,-77.6196517,43.08036164034039,-77.61957653974856
43.0803484,-77.6196424,43.0802220369097,-77.61976556757276
43.0803484,-77.6196424,43.08035977114953,-77.61954638347953
43.0803514,-77.6196314,43.08024579564916,-77.61981156884163
43.0803514,-77.6196314,43.080451523940205,-77.61965850105953
43.0803562,-77.6196151,43.08030684663613,-77.61977961839804
43.0803562,-77.6196151,43.080177148501484,-77.6192235326261
43.0803755,-77.6196062,43.08029403686202,-77.61982623798984
43.0803755,-77.6196062,43.08039863200379,-77.61960981353018
43.0803791,-77.6195995,43.08022434633851,-77.61971893454971
43.0803791,-77.6195995,43.08020961163382,-77.61986397234202
43.0803823,-77.6195887,43.080396489947574,-77.61946270496337
43.0803823,-77.6195887,43.08031988898656,-77.6197735178086
43.0803846,-77.6195825,43.08044206128383,-77.61981921351229
43.0803846,-77.6195825,43.0803617646769,-77.61959808472295
43.0803882,-77.6195746,43.08040893890225,-77.619550164947
43.0803882,-77.6195746,43.08047706448449,-77.61967635054984
43.080391,-77.6195601,43.080841268665054,-77.6197595442692
43.080391,-77.6195601,43.080543257069124,-77.61935087657318
43.0804002,-77.6195547,43.080435072634735,-77.61949891991536
43.0804002,-77.6195547,43.08070913271964,-77.61954751743272
43.0804014,-77.6195471,43.08055134320487,-77.61945523061605
43.0804014,-77.6195471,43.080430340758,-77.61954065891447
43.0804027,-77.6195376,43.0803573817198,-77.62005827751979
43.0804027,-77.6195376,43.08039696048454,-77.61948472949081
43.0804037,-77.6195261,43.08033285521389,-77.61927764817963
43.0804037,-77.6195261,43.08041059938853,-77.61950234524556
43.0804049,-77.6195089,43.08018201568375,-77.61956736366474
43.0804049,-77.6195089,43.080428988741744,-77.61945222345891
43.080405,-77.6194947,43.08041714496815,-77.6194159350735
43.080405,-77.6194947,43.080345771880445,-77.61932949743048
43.0804096,-77.6194867,43.08040850787398,-77.61966977198351
43.0804096,-77.6194867,43.08040870755179,-77.61954219243565
43.0804096,-77.6194809,43.08057576485083,-77.61913070652676
43.0804096,-77.6194809,43.0805950266783,-77.61973675859613
43.0804097,-77.6194698,43.080149546447096,-77.61956242086107
43.0804097,-77.6194698,43.080395818203314,-77.61918044076917
43.0804085,-77.6194582,43.08031329931318,-77.61952805797638
43.0804085,-77.6194582,43.080549706624915,-77.61940886653566
43.0804085,-77.6194418,43.08050183218484,-77.61947173383861
43.0804085,-77.6194418,43.080447647372885,-77.61938921207563
43.0804077,-77.6194276,43.08029825205373,-77.61942208632699
43.0804077,-77.6194276,43.08041557175645,-77.6195717743306
43.0804039,-77.6194122,43.08023646450232,-77.61953635637639
43.0804039,-77.6194122,43.08051636092359,-77.61975544131363
43.0804022,-77.6193989,43.080318540534925,-77.61941722420796
43.0804022,-77.6193989,43.08054643208698,-77.61972748902342
43.0804021,-77.6193924,43.080683643991094,-77.6190838552601
43.0804021,-77.6193924,43.08051503557036,-77.61928992683096
43.0804021,-77.6193829,43.080266247471044,-77.61948652283365
43.0804021,-77.6193829,43.08041603309067,-77.61944096607401
43.0804008,-77.619367,43.08046352505813,-77.61922512582166
43.0804008,-77.619367,43.080504432933665,-77.61969059712904
43.0804001,-77.6193604,43.080055024640714,-77.61935381127047
43.0804001,-77.6193604,43.08060181493895,-77.61913777821835
43.0803995,-77.6193534,43.08014618784632,-77.61878376264494
43.0803995,-77.6193534,43.08035304729382,-77.61917702987273
43.0803981,-77.6193427,43.08025044876257,-77.6193597191899
43.0803981,-77.6193427,43.08024675734412,-77.61912648226043
43.0803957,-77.6193309,43.080383471706824,-77.61938013076184
43.0803957,-77.6193309,43.08037508014313,-77.61941047596306
43.0803927,-77.6193138,43.08027617577193,-77.61891114259225
43.0803927,-77.6193138,43.08033739001234,-77.6193131359231
43.0803911,-77.6192998,43.08045916695348,-77.61939966265845
43.0803911,-77.6192998,43.07998396728541,-77.61908499950307
43.0803903,-77.6192921,43.08044127472311,-77.61927462996333
43.0803903,-77.6192921,43.080188450409224,-77.6189702464291
43.0803891,-77.6192828,43.08029883656601,-77.61929798467743
43.0803891,-77.6192828,43.08016894876898,-77.61987306670632
43.0803893,-77.6192762,43.08077243459801,-77.61984491502628
43.0803893,-77.6192762,43.08056253273069,-77.61891534193595
43.0803894,-77.6192669,43.08040810481841,-77.61941033809282
43.0803894,-77.6192669,43.08045665888697,-77.61934119126413
43.0803907,-77.6192505,43.080475955424475,-77.61911708178144
43.0803907,-77.6192505,43.08054481574478,-77.61935023541878
43.0803909,-77.619241,43.080606711736976,-77.61941176983667
43.0803909,-77.619241,43.08037759711061,-77.61927372416477
43.0803916,-77.6192308,43.08043194708015,-77.61934096964465
43.0803916,-77.6192308,43.080258343154085,-77.6192579780166
43.0803916,-77.6192241,43.080089929475434,-77.61949792092362
43.0803916,-77.6192241,43.08047012112298,-77.61931462108393
43.0803917,-77.6192218,43.08044262192853,-77.61909626371792
43.0803917,-77.6192218,43.080269927234056,-77.61891844262419
43.0803915,-77.6192056,43.0803621008957,-77.61925492959675
43.0803915,-77.6192056,43.08042473827251,-77.61918983454538
43.0803932,-77.6191894,43.080396564117464,-77.61901844383631
43.0803932,-77.6191894,43.08025140431962,-77.61865955046395
43.0803935,-77.6191813,43.0805056758582,-77.61924758689578
43.0803935,-77.6191813,43.08023849945742,-77.61936941917517
43.0803942,-77.6191755,43.08048233781042,-77.61920091737369
43.0803942,-77.6191755,43.080300423759326,-77.61959614865505
43.0803947,-77.619164,43.0805242539926,-77.61839896926271
43.0803947,-77.619164,43.08072963231742,-77.61910571388425
43.0803944,-77.6191566,43.080299642686384,-77.61937659635667
43.0803944,-77.6191566,43.080112558590145,-77.61946474793443
43.0803931,-77.6191391,43.08019341991098,-77.6191213723695
43.0803931,-77.6191391,43.08040226767394,-77.61846581326296
43.0803943,-77.6191239,43.08029501849819,-77.61888794558052
43.0803943,-77.6191239,43.08045306918271,-77.61901179603178
43.0803949,-77.6191153,43.08021027419761,-77.61938119426378
43.0803949,-77.6191153,43.08042993404564,-77.61921070419321
43.0803949,-77.6191037,43.08049056553431,-77.61913007522259
43.0803949,-77.6191037,43.080305443595385,-77.61924709499208
43.0803948,-77.6190993,43.080449038931334,-77.61929529194504
43.0803948,-77.6190993,43.080230739049554,-77.61926048404331
43.0803947,-77.6190933,43.080510082530324,-77.61937065587621
43.0803947,-77.6190933,43.080385737734964,-77.61906476191676
43.0803957,-77.6190752,43.08010811698125,-77.61963012960527
43.0803957,-77.6190752,43.080215059909605,-77.61934199963636
43.0803977,-77.6190605,43.08030424126508,-77.61902563620515
43.0803977,-77.6190605,43.08042616567357,-77.61918532434277
43.0803982,-77.6190509,43.08037916038509,-77.6189009479348
43.0803982,-77.6190509,43.08056119907478,-77.6194474899196
43.0804007,-77.6190383,43.08038988185498,-77.61921786383147
43.0804007,-77.6190383,43.08058362502689,-77.61900523784564
43.0804028,-77.619035,43.08035897343606,-77.6190334380601
43.0804028,-77.619035,43.08049920438892,-77.61909244269874
43.0804048,-77.619027,43.08061369781065,-77.6192285509345
43.0804048,-77.619027,43.08036965660879,-77.6191101339908
43.0804094,-77.6190103,43.08026762313657,-77.61854180011753
43.0804094,-77.6190103,43.080237768622496,-77.61878586364674
43.0804103,-77.619003,43.08045507593635,-77.61887357930206
43.0804103,-77.619003,43.080410093658905,-77.61971936101635
43.0804116,-77.6189949,43.08020729568937,-77.6189036816548
43.0804116,-77.6189949,43.08051337927219,-77.61892505424842
43.0804132,-77.6189829,43.08051595625085,-77.61881552469644
43.0804132,-77.6189829,43.080355219855996,-77.61905545868468
43.0804159,-77.61897,43.08069392373668,-77.6183707932516
43.0804159,-77.61897,43.08023723284372,-77.61933168980417
43.0804171,-77.618964,43.08045921829568,-77.61887565009725
43.0804171,-77.618964,43.08049593179592,-77.61905500834267
43.0804187,-77.6189532,43.08035610113398,-77.61932197502733
43.0804187,-77.6189532,43.080606118834034,-77.61908611134548
43.0804225,-77.6189382,43.08032370342996,-77.61867231130294
43.0804225,-77.6189382,43.08039464687894,-77.61912605601762
43.080425,-77.6189289,43.08028070497745,-77.61895269174445
43.080425,-77.6189289,43.080371317339726,-77.6186908470766
43.080428,-77.6189177,43.080432579464,-77.61895952526142
43.080428,-77.6189177,43.080019245916255,-77.6193080155301
43.08043,-77.6189112,43.08046178608491,-77.6187674427192
43.08043,-77.6189112,43.080456009462054,-77.61919544696943
43.0804326,-77.6189007,43.08048216981892,-77.61901156221029
43.0804326,-77.6189007,43.08054794141619,-77.61870652602627
43.0804381,-77.6188826,43.08045543131379,-77.61878715110028
43.0804381,-77.6188826,43.08045113331015,-77.61885996543745
43.0804403,-77.6188746,43.08030126165093,-77.61855184662085
43.0804403,-77.6188746,43.080369499515086,-77.61873445383243
43.0804436,-77.6188661,43.08056661913267,-77.61899759219156
43.0804436,-77.6188661,43.08036686703326,-77.61883409239177
43.0804462,-77.6188577,43.08036407766958,-77.61948979219997
43.0804462,-77.6188577,43.08023982950289,-77.61907386801485
43.080449,-77.6188503,43.08074692919213,-77.61895832565551
43.080449,-77.6188503,43.08049251621205,-77.61895307553856
43.0804513,-77.6188419,43.08046166988733,-77.6187288012987
43.0804513,-77.6188419,43.08023000697348,-77.61885191535652
43.0804558,-77.6188227,43.08031760433431,-77.61843833650187
43.0804558,-77.6188227,43.08048612066243,-77.61967896355553
43.0804629,-77.6188033,43.08050254424801,-77.61783786808623
43.0804629,-77.6188033,43.08029228170776,-77.61898005618083
43.0804654,-77.6187959,43.08047647455597,-77.61817820589714
43.0804654,-77.6187959,43.080461779554135,-77.61894196075703
43.0804677,-77.6187897,43.080155526259404,-77.61930211278026
43.0804677,-77.6187897,43.08079700419364,-77.61887516442691
43.0804711,-77.6187792,43.08051053035015,-77.61877275616881
43.0804711,-77.6187792,43.080524162604256,-77.6188699026329
43.0804745,-77.6187684,43.08051030832639,-77.61875448555011
43.0804745,-77.6187684,43.08034199343103,-77.61839769877948
43.0804793,-77.6187521,43.080675488131114,-77.61892614332812
43.0804793,-77.6187521,43.08062286398086,-77.61864326621033
43.0804846,-77.6187395,43.08049596266036,-77.6184274928782
43.0804846,-77.6187395,43.08041150350674,-77.61886615560793
43.0804874,-77.6187331,43.080743672497256,-77.61852403025797
43.0804874,-77.6187331,43.08077479328331,-77.61891561445309
43.08049,-77.6187278,43.08018777943462,-77.61878134116456
43.08049,-77.6187278,43.08057461572553,-77.6188469136217
43.0804939,-77.6187178,43.080504717519005,-77.61868203330812
43.0804939,-77.6187178,43.080454535609526,-77.61885743704252
43.0804986,-77.6187083,43.080509248315664,-77.61867494813495
43.0804986,-77.6187083,43.08050237006465,-77.6186305304666
43.0805062,-77.6186941,43.08084888455776,-77.61926203366731
43.0805062,-77.6186941,43.08036037508022,-77.6191977318279
43.0805148,-77.6186828,43.08059333741476,-77.61855040528008
43.0805148,-77.6186828,43.08033867173751,-77.61852012059293
43.0805184,-77.6186766,43.080331313688916,-77.61864385787271
43.0805184,-77.6186766,43.08049602737143,-77.61875336242056
43.0805217,-77.6186722,43.08052896379991,-77.61860875005543
43.0805217,-77.6186722,43.08065087331415,-77.6183857990619
43.0805274,-77.6186626,43.08059535966499,-77.61905994522226
43.0805274,-77.6186626,43.08062560660731,-77.61841724366637
43.0805325,-77.6186552,43.080285054997525,-77.61869453420205
43.0805325,-77.6186552,43.08033196286382,-77.61892783675553
43.0805416,-77.6186435,43.08070882956443,-77.61852487541437
43.0805416,-77.6186435,43.08053660992109,-77.6184378459517
43.0805474,-77.6186319,43.080513356819445,-77.61870788748872
43.0805474,-77.6186319,43.08046666244367,-77.61830741177211
43.0805507,-77.6186232,43.08084483588632,-77.61871082127927
43.0805507,-77.6186232,43.0805449929432,-77.61852245513438
43.0805538,-77.618613,43.080510276626065,-77.61872408930004
43.0805538,-77.618613,43.0805023251763,-77.61853980526273
43.0805556,-77.6186072,43.08046357336681,-77.61871737756194
43.0805556,-77.6186072,43.080663393856206,-77.61860582292832
43.0805587,-77.6185968,43.080525235887244,-77.61819274612377
43.0805587,-77.6185968,43.080259863858785,-77.61814176758132
43.0805625,-77.6185816,43.08042420960924,-77.61852256078316
43.0805625,-77.6185816,43.08065487724542,-77.61853561074304
43.0805659,-77.6185703,43.080438494008774,-77.61885761969383
43.0805659,-77.6185703,43.0805800799019,-77.61882317430634
43.0805667,-77.6185671,43.08061046074255,-77.61868363325011
43.0805667,-77.6185671,43.08060474330769,-77.61844361292941
43.0805696,-77.6185587,43.08054057599233,-77.61869348434028
43.0805696,-77.6185587,43.08060253486703,-77.61846662944991
43.080575,-77.6185507,43.08050582171391,-77.61871706422173
43.080575,-77.6185507,43.08047066016474,-77.61859093646483
43.0805841,-77.618539,43.08087807766812,-77.61832030903452
43.0805841,-77.618539,43.080355912554985,-77.6189416950709
43.0805957,-77.6185296,43.08041280266045,-77.61911867723349
43.0805957,-77.6185296,43.08054317471589,-77.61895609503772
43.080601,-77.6185238,43.08137951450449,-77.61902789319511
43.080601,-77.6185238,43.08031568604571,-77.61878394694756
43.0806097,-77.6185148,43.0802214168669,-77.6197598043398
43.0806097,-77.6185148,43.080736422653956,-77.61859978170047
43.0806151,-77.618509,43.08062380559324,-77.61901432660164
43.0806151,-77.618509,43.08073980060801,-77.61841019477326
43.0806206,-77.6185012,43.08050653243843,-77.61846862456773
43.0806206,-77.6185012,43.08060500120305,-77.61815097505347
43.0806315,-77.6184875,43.08069163835568,-77.61827805351567
43.0806315,-77.6184875,43.08034619050541,-77.61867850831594
43.0806402,-77.6184767,43.08078131596199,-77.618932619274
43.0806402,-77.6184767,43.08053258630708,-77.61850556095203
43.0806451,-77.6184696,43.080625708117054,-77.61853569864691
43.0806451,-77.6184696,43.08077557180224,-77.61821384210917
43.0806512,-77.6184608,43.080527095126385,-77.6183857315928
43.0806512,-77.6184608,43.08045076349097,-77.61855566103681
43.0806548,-77.6184564,43.08078924802625,-77.61956350254108
43.0806548,-77.6184564,43.080663717492236,-77.61857296405535
43.0806616,-77.618448,43.08058099417342,-77.61795245664555
43.0806616,-77.618448,43.08083429712965,-77.61865179851394
43.0806692,-77.6184379,43.08065810987605,-77.61840511273094
43.0806692,-77.6184379,43.08077496031462,-77.61839060252295
43.0806741,-77.6184262,43.080522952833824,-77.61832118845841
43.0806741,-77.6184262,43.08053349292736,-77.61841554658889
43.0806781,-77.6184155,43.0809099639826,-77.61838227978015
43.0806781,-77.6184155,43.08088361025346,-77.61828363224977
43.0806804,-77.618407,43.08074305877844,-77.61848602639569
43.0806804,-77.618407,43.08115773685725,-77.61848810469381
43.0806823,-77.6184005,43.08077419046782,-77.61832643208287
43.0806823,-77.6184005,43.0806016019304,-77.61808559860987
43.0806856,-77.6183922,43.080921699890425,-77.6181445373875
43.0806856,-77.6183922,43.08061468788702,-77.6182281515676
43.080692,-77.61838,43.08072655823651,-77.6183770676809
43.080692,-77.61838,43.0807289365043,-77.61835970847665
43.080695,-77.6183761,43.08071082428499,-77.61840143228844
43.080695,-77.6183761,43.08037795814226,-77.61900570223523
43.0806993,-77.6183706,43.080744040145085,-77.61817561444504
43.0806993,-77.6183706,43.080714281273316,-77.61813063217127
43.0807039,-77.6183651,43.08078722688911,-77.61820181074044
43.0807039,-77.6183651,43.08113520667699,-77.61837451935631
43.0807109,-77.6183608,43.080820831451554,-77.61835247521063
43.0807109,-77.6183608,43.08065071520122,-77.61860473342071
43.0807161,-77.6183576,43.080097023197446,-77.61876367225143
43.0807161,-77.6183576,43.08071080234803,-77.61834514136265
43.0807238,-77.618357,43.07987549521318,-77.61882065080763
43.0807238,-77.618357,43.080819802197105,-77.61807011293246
43.0807334,-77.6183547,43.080595328766364,-77.61829798468652
43.0807334,-77.6183547,43.08079696769264,-77.61818537383186
43.0807428,-77.6183573,43.080768320609394,-77.61825585187059
43.0807428,-77.6183573,43.080548633684366,-77.6184593729134
43.0807498,-77.6183583,43.080888350452035,-77.61847475774655
43.0807498,-77.6183583,43.080822901231016,-77.61806585398199
43.0807575,-77.6183598,43.08068571265313,-77.61828392971874
43.0807575,-77.6183598,43.08081376103468,-77.61828379191884
43.0807621,-77.6183609,43.081005817727544,-77.61802754265281
43.0807621,-77.6183609,43.0809210212177,-77.61833334290061
43.0807714,-77.6183626,43.081010259308,-77.61803456050072
43.0807714,-77.6183626,43.080770765596085,-77.61844905812036
43.0807823,-77.6183638,43.080769163790286,-77.61787539256676
43.0807823,-77.6183638,43.08070432610382,-77.61837516333323
43.080791,-77.6183667,43.08081403935685,-77.61834867559345
43.080791,-77.6183667,43.080574582850886,-77.61805805144424
43.0807979,-77.6183677,43.080793926643885,-77.61822499448519
43.0807979,-77.6183677,43.08091581278498,-77.61926276671568
43.080805,-77.6183701,43.081031205783056,-77.61860981016095
43.080805,-77.6183701,43.081148340626854,-77.61896359148236
43.0808089,-77.6183716,43.080810635249144,-77.61871413309781
43.0808089,-77.6183716,43.0808160462321,-77.61819088384762
43.0808162,-77.6183736,43.0807256037904,-77.61837033833062
43.0808162,-77.6183736,43.080831454439426,-77.61823105237414
43.0808238,-77.6183777,43.08094385303822,-77.61793424416166
43.0808238,-77.6183777,43.081082728982985,-77.61783905806374
43.0808284,-77.618379,43.0808865827395,-77.6181647481008
43.0808284,-77.618379,43.08077375690391,-77.61837522478038
