latitude,longitude,perturbed_lat,perturbed_long
43.0785613,-77.6232661,43.0785261653419,-77.62327323673419
43.0786156,-77.6233954,43.078397452042495,-77.62460680182586
43.0786156,-77.6233954,43.07835355022238,-77.62322661666863
43.0786796,-77.6235211,43.07868793909565,-77.62360735189449
43.0786796,-77.6235211,43.07867745278423,-77.62349224210341
43.0787515,-77.6236403,43.07846498699502,-77.62377520628125
43.0787515,-77.6236403,43.078720636426105,-77.6234486256603
43.0788234,-77.6237588,43.07881387904853,-77.62379768090307
43.0788234,-77.6237588,43.0794526787916,-77.62411579426026
43.0788929,-77.6238784,43.079137892877554,-77.62400431331328
43.0788929,-77.6238784,43.07895580601758,-77.6237876182774
43.0789613,-77.6239985,43.078972849526394,-77.62432769779166
43.0789613,-77.6239985,43.07897638134593,-77.62406629765695
43.0790304,-77.6241134,43.079131073031704,-77.62391781862048
43.0790304,-77.6241134,43.078994260546466,-77.62424566488568
43.0790952,-77.6242236,43.079136306079135,-77.62425167405073
43.0790952,-77.6242236,43.079256130567515,-77.62399494583005
43.0791594,-77.6243284,43.07907660374944,-77.62428495616722
43.0791594,-77.6243284,43.07934497803779,-77.62441016838368
43.0792122,-77.6244249,43.07917614615083,-77.62465990699071
43.0792122,-77.6244249,43.079032260129054,-77.62455443563944
43.0792635,-77.6245084,43.079155793555934,-77.6244688761845
43.0792635,-77.6245084,43.07927896764357,-77.62441047691807
43.0793047,-77.6245787,43.07910099557518,-77.6241775251225
43.0793047,-77.6245787,43.07935961904712,-77.62479388551772
43.0793357,-77.6246341,43.079108087880996,-77.6243240969397
43.0793357,-77.6246341,43.079337057847745,-77.6245797627037
43.07936,-77.6246786,43.0794373122061,-77.62509985251056
43.07936,-77.6246786,43.07933400445876,-77.62468571076757
43.0793796,-77.6247137,43.07913475259538,-77.62480186839656
43.0793796,-77.6247137,43.07924761822397,-77.6243624882095
43.0793826,-77.62472,43.07931708598146,-77.62462223926924
43.0793826,-77.62472,43.0793869375553,-77.62468967427047
43.0794185,-77.6247893,43.07938484811991,-77.62495130934133
43.0794185,-77.6247893,43.07920880971901,-77.62476830548682
43.0794401,-77.6248464,43.07978207446439,-77.62503959591113
43.0794401,-77.6248464,43.07945014082551,-77.62479977085451
43.0794539,-77.624916,43.079675580325016,-77.62499558009505
43.0794539,-77.624916,43.07958857103129,-77.624653689059
43.0794496,-77.6249959,43.07930764951255,-77.62516655127983
43.0794496,-77.6249959,43.07955063273292,-77.62492502064019
43.0794192,-77.6250794,43.07941037152905,-77.62509889215589
43.0794192,-77.6250794,43.079450537547174,-77.6249703211128
43.0793755,-77.6251602,43.07958251381911,-77.62485470451038
43.0793755,-77.6251602,43.079037904440256,-77.62563432391387
43.0793191,-77.6252418,43.07905973599071,-77.62510514849636
43.0793191,-77.6252418,43.07938622409014,-77.62518117838567
43.0792571,-77.6253247,43.07941869794709,-77.62465776811517
43.0792571,-77.6253247,43.079484719014296,-77.62571590785457
43.0791903,-77.6254175,43.07914034493948,-77.62532735502609
43.0791903,-77.6254175,43.079028566373445,-77.62520890753254
43.0791255,-77.6255242,43.07911518849778,-77.62554544523401
43.0791255,-77.6255242,43.07928003633881,-77.62521095262247
43.0790621,-77.625648,43.07905620465663,-77.6257940225952
43.0790621,-77.625648,43.079111784199476,-77.62567085789688
43.0790053,-77.625781,43.07905126977878,-77.6255941845775
43.0790053,-77.625781,43.078956963727805,-77.6259562705567
43.078952,-77.6259211,43.079025120043035,-77.62594662826147
43.078952,-77.6259211,43.079144986168885,-77.62575660760169
43.078905,-77.6260753,43.079280237931826,-77.62584286224138
43.078905,-77.6260753,43.07899072323395,-77.62564768835242
43.0788678,-77.6262432,43.07906688273552,-77.62591499014154
43.0788678,-77.6262432,43.07931361510216,-77.62578229330143
43.0788384,-77.6264198,43.079022059097305,-77.62652549696162
43.0788384,-77.6264198,43.07915297502011,-77.62653212781186
43.0788157,-77.6266019,43.07855968843008,-77.62676000344004
43.0788157,-77.6266019,43.07883631695494,-77.6265804973339
43.078796,-77.6267908,43.0787319693586,-77.62662761052341
43.078796,-77.6267908,43.078843943954894,-77.62656605030452
43.0787759,-77.6269805,43.078976631227626,-77.62659152320217
43.0787759,-77.6269805,43.07894297470412,-77.62695755813
43.0787535,-77.6271695,43.07889851540588,-77.62711260092141
43.0787535,-77.6271695,43.078253535353234,-77.62690403094528
43.078731,-77.6273547,43.0786317832857,-77.62748753094365
43.078731,-77.6273547,43.07871935528683,-77.6273372109065
43.078708,-77.6275305,43.07866623564163,-77.62757316695163
43.078708,-77.6275305,43.0790323671772,-77.62780626979165
43.0786852,-77.6276923,43.078905402467214,-77.6277925753349
43.0786852,-77.6276923,43.07872831715571,-77.62763702792164
43.0786608,-77.6278393,43.07867103011345,-77.62809146911788
43.0786608,-77.6278393,43.078802738789776,-77.62785086265293
43.0786302,-77.6279699,43.078783954470275,-77.62827940821765
43.0786302,-77.6279699,43.07875459183783,-77.62801455469221
43.0785993,-77.6280784,43.078447830219766,-77.62785255090913
43.0785993,-77.6280784,43.07839769583332,-77.62785268737818
43.0785678,-77.6281642,43.078687571787015,-77.6279280042859
43.0785678,-77.6281642,43.0784978322016,-77.62843485280459
43.0785382,-77.6282311,43.07866729820308,-77.62829032735048
43.0785382,-77.6282311,43.078421079234964,-77.6282789796652
43.0785142,-77.6282859,43.078517804324065,-77.62879627258141
43.0785142,-77.6282859,43.07857994968274,-77.62817979985674
43.0784959,-77.6283256,43.07858562613898,-77.62854512165988
43.0784959,-77.6283256,43.078425250785905,-77.62793932665454
43.078478,-77.6283542,43.07843809023726,-77.62840541550811
43.078478,-77.6283542,43.07830532355097,-77.62837522160416
43.0784668,-77.6283763,43.078392346277866,-77.62817259782544
43.0784668,-77.6283763,43.07830744185631,-77.62805822236832
43.0784588,-77.6283896,43.07855104205632,-77.62831894996157
43.0784588,-77.6283896,43.078688832983985,-77.62805350490471
43.0784569,-77.6283915,43.078166649540286,-77.62817923463768
43.0784569,-77.6283915,43.07842999618117,-77.62841729196695
43.0784568,-77.6283901,43.07819686814105,-77.62847650343323
43.0784568,-77.6283901,43.07843848994829,-77.62834279254922
43.0784571,-77.62839,43.07846364299902,-77.62834214128274
43.0784571,-77.62839,43.0782930375113,-77.6282296192653
43.0784573,-77.6283893,43.07841980410044,-77.62824886128651
43.0784573,-77.6283893,43.07869961996892,-77.62871089258095
43.0784589,-77.6283899,43.07846040878141,-77.62847397339446
43.0784589,-77.6283899,43.07845219421648,-77.62850373957704
43.0784605,-77.6283895,43.0786570619587,-77.62828524333065
43.0784605,-77.6283895,43.078723144380795,-77.62894338085145
43.0784623,-77.6283888,43.07868390949343,-77.62853882296749
43.0784623,-77.6283888,43.078655816452724,-77.62861456840675
43.0784636,-77.6283868,43.078184576808056,-77.62813411487558
43.0784636,-77.6283868,43.07841255995731,-77.62859457734702
43.0784655,-77.6283861,43.078579299668746,-77.62853974079427
43.0784655,-77.6283861,43.078580982679696,-77.6284562364733
43.0784665,-77.6283866,43.078455100120316,-77.6284156246493
43.0784665,-77.6283866,43.07840735600469,-77.62836348692773
43.0784681,-77.6283869,43.07854990675112,-77.62861672479741
43.0784681,-77.6283869,43.078481970343304,-77.62832340789492
43.0784693,-77.6283872,43.078173721819695,-77.62838988820018
43.0784693,-77.6283872,43.0784766241175,-77.62839477544783
43.0784697,-77.6283875,43.07857884545065,-77.6284143094634
43.0784697,-77.6283875,43.07836383833648,-77.62795334161791
43.0784699,-77.6283877,43.07828896602397,-77.62813315085747
43.0784699,-77.6283877,43.07860738410576,-77.62847314955624
43.07847,-77.6283877,43.078441333953435,-77.62847147041757
43.07847,-77.6283877,43.07852216312931,-77.6282791141277
43.0784701,-77.6283878,43.07862341389143,-77.62831970371491
43.0784701,-77.6283878,43.07857851695868,-77.62870341395806
43.0784701,-77.6283878,43.07853691641211,-77.6283345891183
43.0784701,-77.6283878,43.078565083456915,-77.62806331730233
43.0784682,-77.6283951,43.07864557548592,-77.62827119595279
43.0784682,-77.6283951,43.0784186656185,-77.62821653481872
43.0784598,-77.6284134,43.078430620761196,-77.62825969904776
43.0784598,-77.6284134,43.07794114342827,-77.62917169720535
43.0784425,-77.6284494,43.07805218157969,-77.62864442860972
43.0784425,-77.6284494,43.078349795325835,-77.62820069061058
43.0784218,-77.6285019,43.07840261919691,-77.62849038611742
43.0784218,-77.6285019,43.078406771624536,-77.62845962457281
43.0783999,-77.6285663,43.07887000443293,-77.62808439875649
43.0783999,-77.6285663,43.07821042241317,-77.62863514781836
43.0783953,-77.6286374,43.07844322365608,-77.62863340851648
43.0783953,-77.6286374,43.078405556885194,-77.6288814983606
43.0784149,-77.6287165,43.078646100399425,-77.6285562487992
43.0784149,-77.6287165,43.07831124141642,-77.62869155365449
43.0784592,-77.6287947,43.07814705858703,-77.6286401040117
43.0784592,-77.6287947,43.07803825832269,-77.62890668981781
43.0785235,-77.6288717,43.07849917899966,-77.62885738827974
43.0785235,-77.6288717,43.07863245344287,-77.6290246156483
43.078607,-77.6289462,43.07855380220747,-77.62909690173765
43.078607,-77.6289462,43.078605487690986,-77.62914210526154
43.0787026,-77.6290196,43.07834698618951,-77.62884805148371
43.0787026,-77.6290196,43.07864511552989,-77.62924101464102
43.078809,-77.629096,43.07897672165604,-77.62899757654759
43.078809,-77.629096,43.07873048520817,-77.62893097912688
43.0789288,-77.6291668,43.07893904436865,-77.629303619105
43.0789288,-77.6291668,43.078947694460844,-77.6291363505401
43.0790559,-77.6292347,43.07897070052589,-77.62929999280252
43.0790559,-77.6292347,43.07903400621402,-77.62908788153015
43.079185,-77.6292974,43.07907396341226,-77.62937174754559
43.079185,-77.6292974,43.079082199115405,-77.62944199682603
43.0793198,-77.6293562,43.07930424010411,-77.62961390859627
43.0793198,-77.6293562,43.07941287815589,-77.62965867774483
43.0794626,-77.6294107,43.079309094079086,-77.62921985906091
43.0794626,-77.6294107,43.079493199319785,-77.6293321298722
43.0796124,-77.6294547,43.07972585845067,-77.6293634717493
43.0796124,-77.6294547,43.0797289493247,-77.62947666068881
43.0797646,-77.629488,43.07946594066592,-77.6292819987804
43.0797646,-77.629488,43.079800530175,-77.62952068093618
43.0799201,-77.6295169,43.079893587900685,-77.62936083868176
43.0799201,-77.6295169,43.079913090498565,-77.62925252095592
43.0800806,-77.6295408,43.08007132846122,-77.62918861283661
43.0800806,-77.6295408,43.08012701216846,-77.62958589290744
43.0802465,-77.6295557,43.08075783613652,-77.62931379275253
43.0802465,-77.6295557,43.079829302359336,-77.62899435752652
43.0804149,-77.629562,43.080599953232415,-77.63010952916454
43.0804149,-77.629562,43.080458528732095,-77.62954133893591
43.0805831,-77.629565,43.080583965869515,-77.62966988669882
43.0805831,-77.629565,43.08038977863109,-77.62954951166027
43.0807523,-77.6295675,43.08079178687276,-77.62887907416903
43.0807523,-77.6295675,43.080803013462976,-77.6296849519427
43.0809211,-77.6295699,43.08088966294261,-77.62957538680949
43.0809211,-77.6295699,43.08093636605316,-77.6295546926857
43.0810888,-77.6295719,43.081126506336645,-77.62964984369471
43.0810888,-77.6295719,43.08105517487582,-77.62957307606365
43.0812506,-77.629574,43.0811560147997,-77.6296742065252
43.0812506,-77.629574,43.08116757073214,-77.63014924831363
43.0814068,-77.6295765,43.08159176790376,-77.62950871095815
43.0814068,-77.6295765,43.08138116537531,-77.62951397812691
43.081555,-77.6295788,43.08153051780284,-77.62956097781723
43.081555,-77.6295788,43.081367179723685,-77.62966355460341
43.0816962,-77.6295813,43.081856831718994,-77.62914614573714
43.0816962,-77.6295813,43.08182052452146,-77.62948221888749
43.0818247,-77.6295815,43.081757835123625,-77.62926241880571
43.0818247,-77.6295815,43.081974622698326,-77.62953950508108
43.081935,-77.6295834,43.0818984614093,-77.62958967160093
43.081935,-77.6295834,43.08181502933539,-77.62948892279147
43.0820301,-77.6295856,43.082233677453985,-77.62937922597617
43.0820301,-77.6295856,43.08170907814899,-77.62999764023745
43.082116,-77.6295863,43.08215067009002,-77.6291218462605
43.082116,-77.6295863,43.08171012076226,-77.62882238697588
43.0821913,-77.6295895,43.082228518771025,-77.62970053292118
43.0821913,-77.6295895,43.0824175146731,-77.62903081708957
43.0822559,-77.629587,43.08242202589595,-77.62971560354639
43.0822559,-77.629587,43.08209831930688,-77.62929424349181
43.0823095,-77.6295878,43.08224785585275,-77.62951273343492
43.0823095,-77.6295878,43.08222764453042,-77.62953049513453
43.0823512,-77.6295864,43.08213213657571,-77.62954081079863
43.0823512,-77.6295864,43.08236954209517,-77.6299305047036
43.0823852,-77.6295866,43.08233795240795,-77.62984129149616
43.0823852,-77.6295866,43.08234586739975,-77.62851661421635
43.0824141,-77.629583,43.08241002155681,-77.62969306077564
43.0824141,-77.629583,43.08238575302456,-77.62974406815091
43.0824379,-77.6295802,43.082436597561816,-77.62932713443354
43.0824379,-77.6295802,43.082510977065,-77.62984405573226
43.0824581,-77.6295816,43.0822727209134,-77.62956231246679
43.0824581,-77.6295816,43.082394613341194,-77.63028195585248
43.0824756,-77.6295809,43.08236013677101,-77.62954093925876
43.0824756,-77.6295809,43.08246615007273,-77.62954378005956
43.0824955,-77.6295817,43.08253030164747,-77.62955679419672
43.0824955,-77.6295817,43.08260082852926,-77.62952270441458
43.0825266,-77.6295825,43.08249022514743,-77.62948275448225
43.0825266,-77.6295825,43.08255832488943,-77.62931061808581
43.0825787,-77.6295837,43.08260607405378,-77.62903818774514
43.0825787,-77.6295837,43.08248853505306,-77.62954344202659
43.0826448,-77.6295808,43.08266666062346,-77.62942770969974
43.0826448,-77.6295808,43.08253261424284,-77.6295130715114
43.0827214,-77.6295821,43.08271772920222,-77.6295237378745
43.0827214,-77.6295821,43.08279447185443,-77.62986366857425
43.0828071,-77.6295832,43.08280603094096,-77.62929148015802
43.0828071,-77.6295832,43.083102103386324,-77.63004345613199
43.0828996,-77.629585,43.08281640323307,-77.629629142234
43.0828996,-77.629585,43.08298121153578,-77.62973422117791
43.0829976,-77.6295848,43.08289743976514,-77.62919916766882
43.0829976,-77.6295848,43.08279663242193,-77.62984164374372
43.0831027,-77.6295857,43.083076951652515,-77.62957624323798
43.0831027,-77.6295857,43.08310319778525,-77.62953951749331
43.0832138,-77.6295848,43.08330545870672,-77.62965810808792
43.0832138,-77.6295848,43.08325786079682,-77.62932449030835
43.0833325,-77.6295873,43.08326810500817,-77.62952907406371
43.0833325,-77.6295873,43.083034801397154,-77.62960003673035
43.0834552,-77.6295925,43.083480389798986,-77.62928815842568
43.0834552,-77.6295925,43.08360311855756,-77.62931551951927
43.0835857,-77.6295943,43.08341892437931,-77.62984287021105
43.0835857,-77.6295943,43.08357715591686,-77.62954575828542
43.083721,-77.6295947,43.083907440412844,-77.62945745614138
43.083721,-77.6295947,43.08388544971479,-77.62990498599395
43.0838588,-77.629596,43.08378347816724,-77.63000139797799
43.0838588,-77.629596,43.08371870814971,-77.62979900789624
43.0839956,-77.6296025,43.084057946040126,-77.62976067395621
43.0839956,-77.6296025,43.08416993251594,-77.62936278778865
43.0841355,-77.6296113,43.08411343781202,-77.62983897394952
43.0841355,-77.6296113,43.08423687973915,-77.62967675855846
43.0842795,-77.6296255,43.08431720316015,-77.62935496103037
43.0842795,-77.6296255,43.084254519604585,-77.62954354415847
43.0844283,-77.6296426,43.08456526822333,-77.62956297390194
43.0844283,-77.6296426,43.08449862395564,-77.62952576763702
43.0845812,-77.6296578,43.084600769682055,-77.62965470451054
43.0845812,-77.6296578,43.08436730747416,-77.62955782294749
43.0847364,-77.6296641,43.08470394461698,-77.62956308045158
43.0847364,-77.6296641,43.08467752427392,-77.62980275202875
43.0848954,-77.6296644,43.08517296030483,-77.6305338773231
43.0848954,-77.6296644,43.08491682436858,-77.62975698527214
43.0850512,-77.6296648,43.08523436852348,-77.62987446770877
43.0850512,-77.6296648,43.085033937000006,-77.62919524789288
43.0852039,-77.6296636,43.08549508949461,-77.62970878257684
43.0852039,-77.6296636,43.08512756929341,-77.62984162585055
43.0853549,-77.6296642,43.08530432720901,-77.62960956243748
43.0853549,-77.6296642,43.08534602624811,-77.62944477234878
43.0855058,-77.6296683,43.085535047686946,-77.6296620199348
43.0855058,-77.6296683,43.085296943662236,-77.62979539738464
43.0856554,-77.629673,43.08556774640043,-77.62973938074764
43.0856554,-77.629673,43.085656744477284,-77.6297212439739
43.0858006,-77.6296755,43.08579730416174,-77.62988777588735
43.0858006,-77.6296755,43.08547304431214,-77.62953199185905
43.0859337,-77.629679,43.08603010858807,-77.6295789051951
43.0859337,-77.629679,43.08613396701748,-77.6291462378131
43.0860493,-77.6296847,43.08605797652298,-77.62962858959152
43.0860493,-77.6296847,43.08624770196635,-77.6301607023271
43.0861427,-77.6296906,43.08614573066192,-77.62969490983946
43.0861427,-77.6296906,43.08616992090435,-77.62975715549253
43.0862196,-77.6296937,43.08624030827927,-77.62985543960815
43.0862196,-77.6296937,43.08625874655544,-77.62955992838867
43.0862867,-77.629695,43.08621421871416,-77.6297149946339
43.0862867,-77.629695,43.08625898160623,-77.6296470793057
43.0863476,-77.6296943,43.08632465213265,-77.6297324635091
43.0863476,-77.6296943,43.08633289478235,-77.62971716688376
43.0864015,-77.6296951,43.086326891357835,-77.62938524277243
43.0864015,-77.6296951,43.08639375670402,-77.62971958975075
43.0864478,-77.629697,43.08653220234316,-77.6297149369879
43.0864478,-77.629697,43.08637718107357,-77.62922928952828
43.0864894,-77.6296997,43.086524239833835,-77.62963786979729
43.0864894,-77.6296997,43.08684019575667,-77.62957521129046
43.0865312,-77.6296989,43.086347368121935,-77.6292786946189
43.0865312,-77.6296989,43.08648904844671,-77.62957327925871
43.0865733,-77.6296977,43.086507973513505,-77.62961146353031
43.0865733,-77.6296977,43.086748025187006,-77.62977772070398
43.0866111,-77.6296973,43.086685938728316,-77.62958245223288
43.0866111,-77.6296973,43.08659608653821,-77.62950481250209
43.0866443,-77.6296997,43.08641063651509,-77.62939948381832
43.0866443,-77.6296997,43.08676611383943,-77.62943356816467
43.0866724,-77.6296987,43.08600585356646,-77.62910296742106
43.0866724,-77.6296987,43.08666998554977,-77.62952068995794
43.0866925,-77.6296995,43.08654421189068,-77.62995747410292
43.0866925,-77.6296995,43.08679435902645,-77.62984803476184
43.0867037,-77.6297003,43.08675337115089,-77.62991203260587
43.0867037,-77.6297003,43.086648323645164,-77.62974303779716
43.0867083,-77.6297005,43.0867031549512,-77.62984235655952
43.0867083,-77.6297005,43.086575808601246,-77.63003236139127
43.0867084,-77.6297007,43.0866936581062,-77.62951399998882
43.0867084,-77.6297007,43.08656826289085,-77.62972750945978
43.0867057,-77.6297002,43.086886997776375,-77.62964726249093
43.0867057,-77.6297002,43.08669810765632,-77.62963710044485
43.0867024,-77.6296995,43.08683966579952,-77.62928545422754
43.0867024,-77.6296995,43.08649736157932,-77.62989202184175
43.0867008,-77.6297004,43.08656397103817,-77.62932427120427
43.0867008,-77.6297004,43.08687494008902,-77.62985397932673
43.0867002,-77.6297007,43.08674681529286,-77.62963080877502
43.0867002,-77.6297007,43.08649383017976,-77.62984125176148
43.0866997,-77.6297006,43.08677055279381,-77.62965925097505
43.0866997,-77.6297006,43.08678923305664,-77.62975398893252
43.0866994,-77.6297006,43.086601209449945,-77.62968172242863
43.0866994,-77.6297006,43.086819988863816,-77.62949552799013
43.0866985,-77.629701,43.0869263731185,-77.62951458655147
43.0866985,-77.629701,43.086533087972654,-77.62961998995874
43.0866981,-77.6297016,43.0864234235705,-77.62948035189525
43.0866981,-77.6297016,43.086655717488576,-77.62952582270458
43.0866976,-77.6297013,43.08694840558161,-77.62962055775134
43.0866976,-77.6297013,43.086717440351244,-77.62947328222265
43.0866971,-77.6297011,43.08681434662511,-77.62966943542301
43.0866971,-77.6297011,43.08692921220796,-77.62964924962527
43.0866968,-77.6297013,43.08676564423492,-77.63001674029695
43.0866968,-77.6297013,43.08682878896694,-77.62973768886077
43.0866967,-77.6297013,43.08671348422898,-77.62980631940152
43.0866967,-77.6297013,43.08669076214213,-77.62979516638032
43.0866966,-77.6297015,43.08666656065954,-77.62968063078576
43.0866966,-77.6297015,43.086723894790964,-77.62948421080114
43.0866966,-77.6297016,43.08675563578151,-77.62962070949295
43.0866966,-77.6297016,43.08703106192091,-77.62943267236521
43.0866966,-77.6297016,43.08682440945292,-77.62950102776018
43.0866966,-77.6297016,43.086778084037334,-77.63005080146978
43.0866966,-77.6297016,43.0868111015931,-77.62959320030355
43.0866966,-77.6297016,43.086796894911416,-77.62966953732062
43.0866966,-77.6297016,43.086952592267714,-77.62950712741956
43.0866966,-77.6297016,43.08655697500729,-77.6292600693578
43.0866966,-77.6297017,43.086757376746355,-77.62986452954588
43.0866966,-77.6297017,43.08673246757863,-77.62985982400545
43.0866966,-77.6297017,43.08686482574258,-77.63014891571736
43.0866966,-77.6297017,43.086564057632664,-77.62993575354776
43.0866966,-77.6297017,43.086621947329505,-77.62993872173037
43.0866966,-77.6297017,43.08668551202802,-77.62971518335357
43.0866966,-77.6297017,43.08644440313073,-77.62956301923475
43.0866966,-77.6297017,43.08652121417072,-77.62993606013472
43.0866966,-77.6297017,43.087019633377054,-77.62993156176704
43.0866966,-77.6297017,43.08650487965451,-77.6300040399588
43.0866966,-77.6297017,43.0869437789156,-77.62960730984824
43.0866966,-77.6297017,43.086579506289944,-77.62971922086095
