latitude,longitude,perturbed_lat,perturbed_long
43.084064,-77.6800858,43.08412172258247,-77.68017592059019
43.0840954,-77.6800709,43.08408714258581,-77.68008011594081
43.0840954,-77.6800709,43.08444054376751,-77.67964934875481
43.0841097,-77.6800687,43.08429101663224,-77.67982059396255
43.0841097,-77.6800687,43.0842070049316,-77.68024993024814
43.0841153,-77.6800682,43.08404683457729,-77.68030803568702
43.0841153,-77.6800682,43.08404728829216,-77.67996274768565
43.0841234,-77.6800658,43.08413119191792,-77.67967007311066
43.0841234,-77.6800658,43.08404444855473,-77.6801908027477
43.0841377,-77.680069,43.08412384122424,-77.68026047635108
43.0841377,-77.680069,43.083910666474225,-77.68035724824945
43.0841343,-77.6801152,43.084091976757115,-77.67981732376228
43.0841343,-77.6801152,43.08403913370686,-77.67972502209379
43.0841307,-77.680134,43.084288808698886,-77.67984352997311
43.0841307,-77.680134,43.083847168303265,-77.6801523862273
43.0841291,-77.6801474,43.084079355258815,-77.68038548776904
43.0841291,-77.6801474,43.084150465545974,-77.67984007863495
43.0841437,-77.680117,43.08412056174474,-77.68008332624085
43.0841437,-77.680117,43.084205216230025,-77.68051176891575
43.0841531,-77.6800994,43.08404139016636,-77.6800153275261
43.0841531,-77.6800994,43.08402090631623,-77.68017341267785
43.0841512,-77.6800872,43.084171970965905,-77.67961669149514
43.0841512,-77.6800872,43.08421582478769,-77.68004743950112
43.084154,-77.6800876,43.08408288136386,-77.68005369118977
43.084154,-77.6800876,43.084157080220095,-77.67906287251756
43.0841629,-77.680084,43.08403970955562,-77.68017089775475
43.0841629,-77.680084,43.08401053715962,-77.67985648772135
43.0841678,-77.6800858,43.08439372558399,-77.67996321509973
43.0841678,-77.6800858,43.08411697097194,-77.68006018848183
43.0841654,-77.6800593,43.084349715576415,-77.67976323273616
43.0841654,-77.6800593,43.084192970054126,-77.68010379075582
43.084163,-77.6800572,43.08429620026651,-77.68015433736812
43.084163,-77.6800572,43.08410586362528,-77.67999804042523
43.0841644,-77.680058,43.08426875009365,-77.68034299355614
43.0841644,-77.680058,43.08441773663454,-77.67986874877155
43.0841667,-77.6800557,43.084243081193684,-77.68014676458228
43.0841667,-77.6800557,43.08436860272847,-77.68022133118822
43.0841708,-77.6800472,43.084287350537814,-77.68012998815819
43.0841708,-77.6800472,43.0842228107374,-77.68018224078659
43.0841835,-77.680037,43.08416467159782,-77.67998366447286
43.0841835,-77.680037,43.084297996463114,-77.68003005834726
43.0841984,-77.6800278,43.083967534575166,-77.67992533884697
43.0841984,-77.6800278,43.08414021104891,-77.68090218309148
43.0842098,-77.68002,43.084109925742325,-77.67984779367238
43.0842098,-77.68002,43.084122929805304,-77.68018717630598
43.0842222,-77.6800198,43.08457547326532,-77.67946728314674
43.0842222,-77.6800198,43.08391235318353,-77.68019975721434
43.0842417,-77.6800193,43.08449532675859,-77.68070827365813
43.0842417,-77.6800193,43.08422346626458,-77.6799683783681
43.0842557,-77.6800142,43.08412436342901,-77.67994124311254
43.0842557,-77.6800142,43.0842531740111,-77.67997697306194
43.0842892,-77.6800078,43.08441493282072,-77.6801755197049
43.0842892,-77.6800078,43.08429208459367,-77.67992447567002
43.0843027,-77.6800023,43.08429516426846,-77.67981016842407
43.0843027,-77.6800023,43.084522833392654,-77.67984033252596
43.0843198,-77.6799937,43.0844717276364,-77.67996839464702
43.0843198,-77.6799937,43.084518950122764,-77.68031745330842
43.084334,-77.6799872,43.08438752188812,-77.68000435753441
43.084334,-77.6799872,43.084327679756754,-77.6798187906445
43.0843457,-77.6799814,43.08411249775502,-77.67998469343905
43.0843457,-77.6799814,43.084277205465234,-77.68000697220701
43.0843561,-77.6799822,43.08442012559679,-77.68012116581437
43.0843561,-77.6799822,43.08423461260301,-77.67991044124683
43.0843643,-77.67998,43.084344005127186,-77.6801522127759
43.0843643,-77.67998,43.08429780845406,-77.67994024965994
43.0843722,-77.6799764,43.08429663820037,-77.68007550452592
43.0843722,-77.6799764,43.08439536750492,-77.67986774220046
43.0843994,-77.6799755,43.08430240903714,-77.68065653055494
43.0843994,-77.6799755,43.0843511124974,-77.68023461647687
43.0844313,-77.679985,43.084414319122935,-77.67990169775261
43.0844313,-77.679985,43.084432206050465,-77.68030052838301
43.0844371,-77.6800135,43.084314116161075,-77.67915194710363
43.0844371,-77.6800135,43.08411730691527,-77.68001702507715
43.0844449,-77.6800226,43.08449406438788,-77.67978591058879
43.0844449,-77.6800226,43.084420109325286,-77.67969022004253
43.0844538,-77.6800291,43.0847225100301,-77.67986810382747
43.0844538,-77.6800291,43.08463560686895,-77.67967953932927
43.0844676,-77.6800264,43.084279755755716,-77.67978698449903
43.0844676,-77.6800264,43.084170341052214,-77.68010426295777
43.084475,-77.6800185,43.084770493967035,-77.67985501519429
43.084475,-77.6800185,43.084665022266634,-77.68008852046475
43.0844811,-77.6800144,43.084328885154484,-77.68018148581504
43.0844811,-77.6800144,43.08454279993615,-77.67983464865988
43.0844865,-77.6800009,43.08454328829659,-77.68008665913887
43.0844865,-77.6800009,43.08433836082782,-77.68002892281247
43.0844891,-77.6799904,43.08456132529616,-77.68014555126722
43.0844891,-77.6799904,43.08450856434776,-77.68003045325082
43.084491,-77.6799811,43.08440011576149,-77.68000963053183
43.084491,-77.6799811,43.08443277426735,-77.67969513942762
43.0844932,-77.6799712,43.084440564777886,-77.67994952001047
43.0844932,-77.6799712,43.08411385415749,-77.68004582513511
43.0844947,-77.6799571,43.08455210522791,-77.68009478899101
43.0844947,-77.6799571,43.08456930329563,-77.68012995125981
43.084497,-77.6799474,43.08442248979411,-77.67985552654142
43.084497,-77.6799474,43.08444023691033,-77.67998738492746
43.0845006,-77.6799399,43.0844606106965,-77.67952041021232
43.0845006,-77.6799399,43.08429381084551,-77.68023315043527
43.0845042,-77.6799275,43.084558468172965,-77.68002143282229
43.0845042,-77.6799275,43.08432538044033,-77.67978860403382
43.0845089,-77.6799147,43.08469940318425,-77.68026748048929
43.0845089,-77.6799147,43.084458266044415,-77.6798159892645
43.0845098,-77.6799037,43.0844963912939,-77.67983906144885
43.0845098,-77.6799037,43.08457449002423,-77.6795765214187
43.0845188,-77.6798948,43.084763683940494,-77.67971093309139
43.0845188,-77.6798948,43.08439727805422,-77.68020912457352
43.084524,-77.6799009,43.08416973651563,-77.68033763969738
43.084524,-77.6799009,43.08435572153016,-77.68022106667375
43.0845253,-77.6799091,43.084478303572624,-77.68013143121345
43.0845253,-77.6799091,43.08476040736815,-77.68015468239119
43.0845259,-77.6799209,43.08445463630356,-77.67945976395069
43.0845259,-77.6799209,43.084497545525515,-77.68027687665644
43.084524,-77.6799287,43.08452378400272,-77.67983232307445
43.084524,-77.6799287,43.08406626082998,-77.67995171270191
43.0845233,-77.6799334,43.08455577418887,-77.68012543975502
43.0845233,-77.6799334,43.08456843954442,-77.67995550364162
43.084523,-77.6799392,43.08423341610122,-77.67978805784452
43.084523,-77.6799392,43.08468063058633,-77.67966535417594
43.0845252,-77.6799532,43.08469625846065,-77.67976494387506
43.0845252,-77.6799532,43.08488080874211,-77.67992916764997
43.0845267,-77.6799733,43.084389154542635,-77.67968027298701
43.0845267,-77.6799733,43.08437100608201,-77.68005817882842
43.0845288,-77.6799801,43.084567972093886,-77.67990312669734
43.0845288,-77.6799801,43.08452763848445,-77.68002260713925
43.084529,-77.6799894,43.08447874007949,-77.6804443437209
43.084529,-77.6799894,43.08465247753093,-77.68005445887356
43.0845307,-77.6800049,43.08465289899407,-77.68000239299158
43.0845307,-77.6800049,43.0844969625282,-77.6800860912839
43.0845329,-77.6800115,43.0847113178165,-77.68039615764211
43.0845329,-77.6800115,43.084452597254135,-77.68031964478418
43.084534,-77.680019,43.084569437435164,-77.68018118915987
43.084534,-77.680019,43.08456917144402,-77.67998100777547
43.0845321,-77.680028,43.08468935300903,-77.68030101647959
43.0845321,-77.680028,43.08466193889874,-77.68044111898173
43.0845178,-77.6800264,43.084830331286206,-77.68000689230398
43.0845178,-77.6800264,43.08469479444963,-77.67990480291508
43.084512,-77.6800179,43.084612808065266,-77.67972546744572
43.084512,-77.6800179,43.08453233803487,-77.68007329897479
43.0845105,-77.6799928,43.08452369431413,-77.68002659795836
43.0845105,-77.6799928,43.08454546284966,-77.67956763702789
43.0845109,-77.6799828,43.084301219019586,-77.68005832120387
43.0845109,-77.6799828,43.08434423518068,-77.68007843855676
43.0845086,-77.6799767,43.08455542729646,-77.68003132505727
43.0845086,-77.6799767,43.08415077598094,-77.67996756363888
43.0845057,-77.6799647,43.08416316807897,-77.68063763758444
43.0845057,-77.6799647,43.084553020641394,-77.67977480337476
43.0845033,-77.6799474,43.08465625730146,-77.6803173298507
43.0845033,-77.6799474,43.08457114195924,-77.68000394245496
43.0845003,-77.6799376,43.084514195617615,-77.67964780916046
43.0845003,-77.6799376,43.084326195532284,-77.6799519280912
43.0844983,-77.6799233,43.08459097008741,-77.6794467160764
43.0844983,-77.6799233,43.08481211105272,-77.68007805998721
43.0844955,-77.6799121,43.084329485569825,-77.67998692989698
43.0844955,-77.6799121,43.084571983143036,-77.67984828856653
43.0844963,-77.6798987,43.08471101132643,-77.6798642530808
43.0844963,-77.6798987,43.08459123338267,-77.6801525899698
43.0844994,-77.6798941,43.084211725908524,-77.6793770663571
43.0844994,-77.6798941,43.084482245625885,-77.6798876086461
43.0845057,-77.6798957,43.08458102475988,-77.67990545435057
43.0845057,-77.6798957,43.0844433957913,-77.67990575851852
43.0845111,-77.6799001,43.084510092346115,-77.67962344650878
43.0845111,-77.6799001,43.08426198336849,-77.67981487370129
43.0845142,-77.6799063,43.08450307019119,-77.67992241085082
43.0845142,-77.6799063,43.08431188180171,-77.67977582138099
43.0845147,-77.6799151,43.08476494174035,-77.67858317850995
43.0845147,-77.6799151,43.08457801080858,-77.68018449272266
43.0845169,-77.6799216,43.084743725672965,-77.6796107945231
43.0845169,-77.6799216,43.0844320376552,-77.68001465836959
43.0845183,-77.6799302,43.08429777163731,-77.68061334759119
43.0845183,-77.6799302,43.08476736356752,-77.68019500578986
43.0845194,-77.6799383,43.084425754109056,-77.67996288584118
43.0845194,-77.6799383,43.08452353352111,-77.68002183678112
43.0845206,-77.6799472,43.084329667431994,-77.6799499341241
43.0845206,-77.6799472,43.084472375039894,-77.68020258923248
43.0845212,-77.6799537,43.084372668548845,-77.67986371171187
43.0845212,-77.6799537,43.084530607224096,-77.67995861806212
43.0845221,-77.6799595,43.0848764808071,-77.67989134192875
43.0845221,-77.6799595,43.084652158634135,-77.67979823361286
43.0845243,-77.6799716,43.08450596852626,-77.68010539328102
43.0845243,-77.6799716,43.0843152516925,-77.67965329924436
43.084526,-77.6799789,43.084584717187276,-77.67971104525911
43.084526,-77.6799789,43.08439653495277,-77.68000830915457
43.0845293,-77.6799981,43.084574872733235,-77.68033253790483
43.0845293,-77.6799981,43.08446140824468,-77.6800401480912
43.084533,-77.6800045,43.08468952704302,-77.68006861005121
43.084533,-77.6800045,43.08468018426885,-77.67988091583128
43.0845449,-77.6800135,43.08486575449227,-77.68038799727384
43.0845449,-77.6800135,43.084449621352924,-77.68032817064608
43.0845526,-77.6800112,43.08461196888081,-77.67999654165499
43.0845526,-77.6800112,43.084699593836966,-77.6797513220978
43.0845553,-77.6800076,43.08472699781326,-77.68028305087495
43.0845553,-77.6800076,43.08456609566778,-77.67992071258317
43.0845605,-77.6799981,43.084464688083806,-77.67996679588708
43.0845605,-77.6799981,43.08457869499891,-77.6799853559275
43.0845661,-77.6799852,43.08454145496128,-77.68015348721956
43.0845661,-77.6799852,43.08457606504578,-77.68013402496491
43.0845675,-77.6799736,43.08442739009706,-77.68034873614867
43.0845675,-77.6799736,43.084567922988384,-77.6799389734497
43.0845692,-77.6799627,43.08451628018517,-77.67942885611058
43.0845692,-77.6799627,43.08451788338592,-77.67986332687781
43.0845725,-77.6799539,43.08467505489377,-77.68038784034613
43.0845725,-77.6799539,43.084583656631125,-77.67992425678746
43.0845812,-77.6799407,43.084524025175625,-77.67981037950642
43.0845812,-77.6799407,43.08465078758113,-77.68064384341437
43.0845856,-77.6799385,43.08451608024565,-77.67987806951353
43.0845856,-77.6799385,43.0846622790753,-77.67986764292573
43.0845935,-77.6799285,43.08456921369855,-77.679905177705
43.0845935,-77.6799285,43.084434855961085,-77.67996431683021
43.0846003,-77.6799214,43.08463766672743,-77.67982444128839
43.0846003,-77.6799214,43.084311610667854,-77.67987341460993
43.0846112,-77.6799206,43.08469394508611,-77.67999446017741
43.0846112,-77.6799206,43.08463757447007,-77.67987689254454
43.0846174,-77.6799216,43.084679450260154,-77.68000565174697
43.0846174,-77.6799216,43.08451126255927,-77.67978426895569
43.0846238,-77.6799203,43.08460511662217,-77.67987266416517
43.0846238,-77.6799203,43.08462158473699,-77.67993952184602
43.084633,-77.6799236,43.08462347801952,-77.68032212380258
43.084633,-77.6799236,43.08426220958384,-77.67963201570917
43.0846492,-77.6799127,43.08473023303958,-77.6801084130668
43.0846492,-77.6799127,43.08456476130481,-77.68004346070641
43.0846577,-77.6799076,43.08439246435432,-77.67989470764319
43.0846577,-77.6799076,43.084699655768496,-77.67974410926959
43.0846636,-77.6799083,43.0846835894634,-77.67988240510206
43.0846636,-77.6799083,43.08473842310288,-77.67982029512733
43.0846722,-77.6799056,43.084690987454785,-77.67990193313686
43.0846722,-77.6799056,43.08454895795608,-77.68006736205476
43.0846814,-77.6799045,43.08469239918014,-77.67980494594077
43.0846814,-77.6799045,43.08435553717148,-77.67979462047181
43.0846903,-77.6799004,43.08481817592071,-77.67972981220016
43.0846903,-77.6799004,43.084711268237974,-77.67995383105234
43.0846967,-77.6798967,43.084756936891765,-77.67956849137634
43.0846967,-77.6798967,43.084726933002194,-77.67994679064027
43.0847024,-77.6798928,43.08470061314434,-77.68029888010594
43.0847024,-77.6798928,43.084786140935755,-77.67979084846408
43.0847075,-77.679884,43.08459746516939,-77.68030290888979
43.0847075,-77.679884,43.084683837973174,-77.67998515377316
43.0847157,-77.6798714,43.08451735693956,-77.67958667627637
43.0847157,-77.6798714,43.08464817926313,-77.67998549527732
43.0847225,-77.6798623,43.084669304613605,-77.67985411069598
43.0847225,-77.6798623,43.08459907342747,-77.67974144924601
43.0847278,-77.6798557,43.084732214473355,-77.67966593453701
43.0847278,-77.6798557,43.08500335954444,-77.67972163026113
43.0847328,-77.6798497,43.08459186335621,-77.67926529802368
43.0847328,-77.6798497,43.08479206353766,-77.67987133653436
43.084738,-77.6798457,43.08470097514348,-77.67996204496937
43.084738,-77.6798457,43.08473312261889,-77.67980769018544
43.0847439,-77.6798405,43.0846764653369,-77.67963038230864
43.0847439,-77.6798405,43.08483953357154,-77.67976451436337
43.0847497,-77.6798359,43.08442968794585,-77.67972205444649
43.0847497,-77.6798359,43.08474659330734,-77.67990751782885
43.0847537,-77.6798297,43.084726300449425,-77.67991166190937
43.0847537,-77.6798297,43.0848332070828,-77.67979884109413
43.0847622,-77.6798222,43.084857001487265,-77.67977318853617
43.0847622,-77.6798222,43.08482918586799,-77.6796351001856
43.0847652,-77.6798191,43.084739509971,-77.6797308652883
43.0847652,-77.6798191,43.08460903765557,-77.67972990765541
43.0847689,-77.6798179,43.084745558521945,-77.67992977508952
43.0847689,-77.6798179,43.084844915272015,-77.6797791787199
43.084772,-77.6798153,43.08509145356274,-77.68000858398098
43.084772,-77.6798153,43.08489773261249,-77.6799280902684
43.0847752,-77.6798145,43.084806492608784,-77.67995574776273
43.0847752,-77.6798145,43.08480476782978,-77.67976759077835
43.0847786,-77.6798114,43.084691053989914,-77.67972871808396
43.0847786,-77.6798114,43.08485262578256,-77.6794722480516
43.0847857,-77.6798086,43.08483373278421,-77.68035714325559
43.0847857,-77.6798086,43.08469209679904,-77.67986697501242
43.0847888,-77.6798012,43.084884305113874,-77.67957367992315
43.0847888,-77.6798012,43.08483057360573,-77.67925411026589
43.0847913,-77.6797976,43.08494058509618,-77.67977714007186
43.0847913,-77.6797976,43.084936551938185,-77.67995558140936
43.0847936,-77.6797961,43.08487949108666,-77.6798228335842
43.0847936,-77.6797961,43.084638424457005,-77.67996410344053
43.084797,-77.6797924,43.08476596883045,-77.67987249936684
43.084797,-77.6797924,43.0847300494723,-77.6803358637471
43.0847995,-77.6797914,43.08475236306777,-77.67986559022536
43.0847995,-77.6797914,43.08485490558252,-77.67978265489556
43.0848073,-77.6797814,43.08477836968408,-77.67988876369306
43.0848073,-77.6797814,43.084883683331505,-77.67975596088904
43.0848104,-77.6797692,43.08482671356547,-77.67978001471616
43.0848104,-77.6797692,43.08494292989165,-77.68011725592446
43.0848131,-77.6797642,43.08486678936708,-77.67972608595315
43.0848131,-77.6797642,43.084808968236175,-77.679701832933
43.0848168,-77.6797578,43.08468605554689,-77.67967115650849
43.0848168,-77.6797578,43.08483527067994,-77.679853284291
43.0848198,-77.6797503,43.08465933981387,-77.67960963246384
43.0848198,-77.6797503,43.0849083159672,-77.67964386264696
43.0848232,-77.6797422,43.08520252707227,-77.68009253268517
43.0848232,-77.6797422,43.08479043000484,-77.68017641445061
43.0848306,-77.6797247,43.0848220927887,-77.67973498680043
43.0848306,-77.6797247,43.08483804837558,-77.67959257797092
43.0848342,-77.6797133,43.08513134715058,-77.67948105253025
43.0848342,-77.6797133,43.084820929634695,-77.67976473499543
43.0848388,-77.6797053,43.084398684981736,-77.6796865645109
43.0848388,-77.6797053,43.08473089409239,-77.67965683599995
43.0848411,-77.6796923,43.08469013156969,-77.67942453200857
43.0848411,-77.6796923,43.0847278180202,-77.6792927050899
43.0848445,-77.6796797,43.08468186595608,-77.68041641113894
43.0848445,-77.6796797,43.08500382348182,-77.67966839277487
43.0848477,-77.6796714,43.084676056019234,-77.67998825620946
43.0848477,-77.6796714,43.084877849028885,-77.67945776527436
43.0848569,-77.6796552,43.08472302916599,-77.67972295763899
43.0848569,-77.6796552,43.08485346814802,-77.6793787796485
43.0848646,-77.6796446,43.084774705255164,-77.67956258942176
43.0848646,-77.6796446,43.084897005169445,-77.6796217145448
43.084871,-77.6796356,43.08488046860555,-77.67936286885084
43.084871,-77.6796356,43.084878754228264,-77.6790613578787
43.0848811,-77.6796226,43.08495792925067,-77.67951686768161
43.0848811,-77.6796226,43.08482889861587,-77.67963922535417
43.0848888,-77.6796113,43.08488519995498,-77.67925268891702
43.0848888,-77.6796113,43.084928095168905,-77.67976583315789
43.0848932,-77.6796022,43.08477248436601,-77.6791809726894
43.0848932,-77.6796022,43.0849910982644,-77.67946852203472
43.0848987,-77.6795942,43.08495473326157,-77.6798073620651
43.0848987,-77.6795942,43.08510109925174,-77.68003168898758
43.0848969,-77.6795583,43.0848310774749,-77.68009891936245
43.0848969,-77.6795583,43.08474925052868,-77.67926078035855
43.0848902,-77.679525,43.08503773028547,-77.67945470696668
43.0848902,-77.679525,43.0848672704417,-77.67985934202383
43.0848912,-77.6795096,43.08488416490229,-77.6795913083698
43.0848912,-77.6795096,43.08489494017364,-77.67946814043714
43.0848863,-77.6795019,43.084920888840045,-77.67927975575304
43.0848863,-77.6795019,43.08496310580599,-77.67999463631965
43.0848895,-77.6795019,43.08476893836835,-77.67955750271136
43.0848895,-77.6795019,43.0848596609822,-77.67970209764728
43.0848933,-77.6794973,43.08472650452442,-77.67923455481757
43.0848933,-77.6794973,43.084807893231336,-77.67988941175138
43.0849016,-77.6794854,43.08453347609533,-77.679040054941
43.0849016,-77.6794854,43.08468458299963,-77.67942946695969
43.0849088,-77.6794721,43.08467692366261,-77.67978077635776
43.0849088,-77.6794721,43.084922130208255,-77.68001220809131
43.0849109,-77.679465,43.085039351254885,-77.67949119743533
43.0849109,-77.679465,43.084874759929015,-77.67950492640598
43.0849093,-77.679446,43.084911909461766,-77.67935001229033
43.0849093,-77.679446,43.08491556191242,-77.6793945211446
43.0849088,-77.6794271,43.08488994231601,-77.67969813135268
43.0849088,-77.6794271,43.08486989343956,-77.6794452584102
43.0849045,-77.6793976,43.085012689212775,-77.67902905465955
43.0849045,-77.6793976,43.08485082208719,-77.67950251515192
43.0848993,-77.6793682,43.084882305247575,-77.6795628803747
43.0848993,-77.6793682,43.085035584365635,-77.67948324739953
43.0848933,-77.6793435,43.08501760767973,-77.67946654126564
43.0848933,-77.6793435,43.08468328919854,-77.67958785126164
43.0848909,-77.6793223,43.08475625354619,-77.67937726842415
43.0848909,-77.6793223,43.085138392236246,-77.67897774747341
43.0848911,-77.6793051,43.08511923368971,-77.67932293067014
43.0848911,-77.6793051,43.085098803295686,-77.67932766559812
43.0848935,-77.6792883,43.084886991281245,-77.67925949285147
43.0848935,-77.6792883,43.08495397800876,-77.67922660241393
43.0848956,-77.6792709,43.084903209951044,-77.67942844869262
43.0848956,-77.6792709,43.08491248338063,-77.67918984085438
