latitude,longitude,perturbed_lat,perturbed_long
43.0841667,-77.6800557,43.084172896236836,-77.68037057647933
43.0841708,-77.6800472,43.08365127322308,-77.68063053318555
43.0841708,-77.6800472,43.08389240029318,-77.6799543798701
43.0841835,-77.680037,43.084197347249805,-77.6801192841397
43.0841835,-77.680037,43.08405791844595,-77.6806096949214
43.0841984,-77.6800278,43.08423321304558,-77.67998268825765
43.0841984,-77.6800278,43.08427107301492,-77.6799984235733
43.0842098,-77.68002,43.08421422732096,-77.679534548505
43.0842098,-77.68002,43.08393938313212,-77.68028419726046
43.0842222,-77.6800198,43.08438233040379,-77.68002764681586
43.0842222,-77.6800198,43.08421179498751,-77.68026399013519
43.0842417,-77.6800193,43.08424323557816,-77.67997895983751
43.0842417,-77.6800193,43.08453903799556,-77.68013764918548
43.0842557,-77.6800142,43.084235545414266,-77.67962346894322
43.0842557,-77.6800142,43.08423652767416,-77.68004806810839
43.0842892,-77.6800078,43.084285076147076,-77.6797827286046
43.0842892,-77.6800078,43.084251402166906,-77.6800427269699
43.0843027,-77.6800023,43.08404779595402,-77.67986289578141
43.0843027,-77.6800023,43.08427521240681,-77.67997595137597
43.0843198,-77.6799937,43.084270439024806,-77.68018131370849
43.0843198,-77.6799937,43.08438080241695,-77.67993823187182
43.084334,-77.6799872,43.084199607616064,-77.67974602254594
43.084334,-77.6799872,43.08435531211818,-77.68044315655911
43.0843457,-77.6799814,43.08427964518431,-77.67992047423083
43.0843457,-77.6799814,43.08433829698412,-77.68012831498964
43.0843561,-77.6799822,43.08434743984252,-77.67992648750666
43.0843561,-77.6799822,43.08435002915093,-77.67975099384051
43.0843643,-77.67998,43.084359106044246,-77.67989431616665
43.0843643,-77.67998,43.084371335577124,-77.67992596699284
43.0843722,-77.6799764,43.08443554338102,-77.68026141567184
43.0843722,-77.6799764,43.084347108487165,-77.6799366263275
43.0843994,-77.6799755,43.08450455676431,-77.67973445050731
43.0843994,-77.6799755,43.08448035320279,-77.68010898757053
43.0844313,-77.679985,43.08446366444753,-77.67986813238318
43.0844313,-77.679985,43.084533366882894,-77.6802369288142
43.0844371,-77.6800135,43.084654108385145,-77.6801160471991
43.0844371,-77.6800135,43.0843487075463,-77.68011812801132
43.0844449,-77.6800226,43.08449775142602,-77.6799622426107
43.0844449,-77.6800226,43.08443177056871,-77.68001295541791
43.0844538,-77.6800291,43.08425110036163,-77.68004265821982
43.0844538,-77.6800291,43.08445436378077,-77.68013169059896
43.0844676,-77.6800264,43.084553692859664,-77.68004613412135
43.0844676,-77.6800264,43.08456298830211,-77.68018141845751
43.084475,-77.6800185,43.084384526905154,-77.68044611293878
43.084475,-77.6800185,43.08448840346221,-77.67981752216438
43.0844811,-77.6800144,43.084112028307224,-77.67891065520162
43.0844811,-77.6800144,43.084407516519825,-77.68027182130697
43.0844865,-77.6800009,43.08454171390405,-77.68044511315746
43.0844865,-77.6800009,43.084402636969145,-77.6795991505078
43.0844891,-77.6799904,43.084634551426966,-77.67983005294941
43.0844891,-77.6799904,43.08447930817103,-77.67978563738264
43.084491,-77.6799811,43.08476661279659,-77.67997528941382
43.084491,-77.6799811,43.08458734776649,-77.68012703502443
43.0844932,-77.6799712,43.084465480514666,-77.67990592129607
43.0844932,-77.6799712,43.084606081910486,-77.68002017657957
43.0844947,-77.6799571,43.08448000839867,-77.68036763867052
43.0844947,-77.6799571,43.084177997457445,-77.67967444261701
43.084497,-77.6799474,43.084719795565256,-77.67978861670551
43.084497,-77.6799474,43.08464870055734,-77.67999232303382
43.0845006,-77.6799399,43.08450003754511,-77.67990234214274
43.0845006,-77.6799399,43.08455677949819,-77.67995687388839
43.0845042,-77.6799275,43.08454655744567,-77.68002231709383
43.0845042,-77.6799275,43.084331330892795,-77.67983261212112
43.0845089,-77.6799147,43.08460121360286,-77.67984413814928
43.0845089,-77.6799147,43.0842261612066,-77.6800264039446
43.0845098,-77.6799037,43.084569848223424,-77.6798932950414
43.0845098,-77.6799037,43.08448438428242,-77.67983837149467
43.0845188,-77.6798948,43.08455336932708,-77.6801497921625
43.0845188,-77.6798948,43.08473113259824,-77.68016446245933
43.084524,-77.6799009,43.08428998109903,-77.67991860120343
43.084524,-77.6799009,43.08456698984597,-77.68008408295728
43.0845253,-77.6799091,43.0845320693122,-77.67959991138497
43.0845253,-77.6799091,43.084492912308065,-77.68012555732028
43.0845259,-77.6799209,43.08451881837715,-77.68007542349685
43.0845259,-77.6799209,43.08458300033715,-77.67988807823444
43.084524,-77.6799287,43.08475171202407,-77.67981906156726
43.084524,-77.6799287,43.08461795799351,-77.68032647689635
43.0845233,-77.6799334,43.0845974509023,-77.67971356534905
43.0845233,-77.6799334,43.084765357915856,-77.67967167209197
43.084523,-77.6799392,43.08441568232306,-77.67972565080592
43.084523,-77.6799392,43.08456397622298,-77.68008375668798
43.0845252,-77.6799532,43.084596930820965,-77.68001409240357
43.0845252,-77.6799532,43.08452124340393,-77.68002940313596
43.0845267,-77.6799733,43.0843624715084,-77.6797519523613
43.0845267,-77.6799733,43.08458988757557,-77.68016057813796
43.0845288,-77.6799801,43.08456215598537,-77.67980971622593
43.0845288,-77.6799801,43.084403255227066,-77.68023053492439
43.084529,-77.6799894,43.084571750889005,-77.67991029980486
43.084529,-77.6799894,43.084629924876076,-77.68002086260078
43.0845307,-77.6800049,43.08448081739449,-77.68005290979757
43.0845307,-77.6800049,43.084795102018305,-77.67955834130488
43.0845329,-77.6800115,43.084728797056876,-77.68010296862371
43.0845329,-77.6800115,43.08437728367326,-77.67986125592643
43.084534,-77.680019,43.08443041485934,-77.67981157833545
43.084534,-77.680019,43.0849312682832,-77.68019836162051
43.0845321,-77.680028,43.08425833704292,-77.67976198994656
43.0845321,-77.680028,43.08482780887236,-77.67973922915145
43.0845178,-77.6800264,43.084265515193614,-77.680045564558
43.0845178,-77.6800264,43.084588182432746,-77.68111093533177
43.084512,-77.6800179,43.084422352606865,-77.67998525140551
43.084512,-77.6800179,43.08424139390843,-77.67970915818496
43.0845105,-77.6799928,43.084313095367825,-77.6795333051467
43.0845105,-77.6799928,43.084840744029385,-77.68024786869134
43.0845109,-77.6799828,43.08419914761579,-77.68001389144571
43.0845109,-77.6799828,43.08436786981963,-77.68034442460137
43.0845086,-77.6799767,43.084472376603586,-77.67950457956901
43.0845086,-77.6799767,43.08443346486503,-77.679988264783
43.0845057,-77.6799647,43.084674279615214,-77.67977014496836
43.0845057,-77.6799647,43.08442388444007,-77.67996245112333
43.0845033,-77.6799474,43.08450707472309,-77.68007843551058
43.0845033,-77.6799474,43.08474696588441,-77.6801566665558
43.0845003,-77.6799376,43.08456353327862,-77.67982089735693
43.0845003,-77.6799376,43.08473411670706,-77.67942746199273
43.0844983,-77.6799233,43.08443602780593,-77.6803253691865
43.0844983,-77.6799233,43.0844456228231,-77.67994294924961
43.0844955,-77.6799121,43.08450552703445,-77.67993711723855
43.0844955,-77.6799121,43.08444941111138,-77.68041193390849
43.0844963,-77.6798987,43.08451970527584,-77.67996087553438
43.0844963,-77.6798987,43.084211061324716,-77.67960416164854
43.0844994,-77.6798941,43.08441742584773,-77.67972020433525
43.0844994,-77.6798941,43.0843682249593,-77.67989081851789
43.0845057,-77.6798957,43.08458017857559,-77.68018856543094
43.0845057,-77.6798957,43.084649673769455,-77.68018407641146
43.0845111,-77.6799001,43.08451978004594,-77.67995873455664
43.0845111,-77.6799001,43.08467719500974,-77.67995773331671
43.0845142,-77.6799063,43.08448136212721,-77.67966449820219
43.0845142,-77.6799063,43.084585578103145,-77.6798393271058
43.0845147,-77.6799151,43.08444418209854,-77.67997489649794
43.0845147,-77.6799151,43.08434477825768,-77.67977634860833
43.0845169,-77.6799216,43.08425850666888,-77.68011727271957
43.0845169,-77.6799216,43.08443089247495,-77.67986788619648
43.0845183,-77.6799302,43.08438504864145,-77.68023394941049
43.0845183,-77.6799302,43.08463285188603,-77.67987663945925
43.0845194,-77.6799383,43.08438101451697,-77.68011454677615
43.0845194,-77.6799383,43.08457289178712,-77.67972162387264
43.0845206,-77.6799472,43.0843499268555,-77.6797749913859
43.0845206,-77.6799472,43.084449415706274,-77.67973508742774
43.0845212,-77.6799537,43.084309211496816,-77.68025784245813
43.0845212,-77.6799537,43.08447862114429,-77.67981322069386
43.0845221,-77.6799595,43.08467089602899,-77.68068427217484
43.0845221,-77.6799595,43.08472871433726,-77.67967721827277
43.0845243,-77.6799716,43.08454436789428,-77.68010895806118
43.0845243,-77.6799716,43.08464675998142,-77.68000289733355
43.084526,-77.6799789,43.08465490084257,-77.67982717601807
43.084526,-77.6799789,43.08481498551503,-77.68007984418583
43.0845293,-77.6799981,43.084936647966906,-77.6795126690266
43.0845293,-77.6799981,43.08442882194286,-77.68021545198272
43.084533,-77.6800045,43.08455140183868,-77.67989267550351
43.084533,-77.6800045,43.08449484303669,-77.67991779743731
43.0845449,-77.6800135,43.08426612590002,-77.68014913780036
43.0845449,-77.6800135,43.08464803641376,-77.67999103622796
43.0845526,-77.6800112,43.084570635352335,-77.68049718170224
43.0845526,-77.6800112,43.083942781777125,-77.6792277991851
43.0845553,-77.6800076,43.08441466144429,-77.67991053162383
43.0845553,-77.6800076,43.084816524669286,-77.67977481131116
43.0845605,-77.6799981,43.0846331310292,-77.68003497530471
43.0845605,-77.6799981,43.08459465991165,-77.68018189221978
43.0845661,-77.6799852,43.08458307732093,-77.67980242546965
43.0845661,-77.6799852,43.08461975066237,-77.67987925186218
43.0845675,-77.6799736,43.08419808931976,-77.6797125734136
43.0845675,-77.6799736,43.084645940228135,-77.6796864314643
43.0845692,-77.6799627,43.08445057065756,-77.6799448767126
43.0845692,-77.6799627,43.08470751248491,-77.67952530516082
43.0845725,-77.6799539,43.08444654047627,-77.67959059859248
43.0845725,-77.6799539,43.08453990898165,-77.67993060591401
43.0845812,-77.6799407,43.08486338941986,-77.680261209526
43.0845812,-77.6799407,43.0844988883623,-77.68007334955571
43.0845856,-77.6799385,43.084612885116314,-77.6802134857957
43.0845856,-77.6799385,43.08451824023368,-77.67987750953802
43.0845935,-77.6799285,43.084578232397966,-77.67972869412937
43.0845935,-77.6799285,43.08447688855851,-77.67990806523974
43.0846003,-77.6799214,43.08434086814952,-77.67977183701763
43.0846003,-77.6799214,43.08465158980478,-77.67993518856991
43.0846112,-77.6799206,43.08463523431685,-77.68016426900832
43.0846112,-77.6799206,43.08460177192267,-77.67979911118779
43.0846174,-77.6799216,43.0845398971686,-77.67960524824551
43.0846174,-77.6799216,43.08477551522644,-77.67992113170071
43.0846238,-77.6799203,43.08465482390932,-77.67998373393903
43.0846238,-77.6799203,43.08501491458955,-77.6802481598524
43.084633,-77.6799236,43.08434610950945,-77.6795257441231
43.084633,-77.6799236,43.08470617043581,-77.67996207850118
43.0846492,-77.6799127,43.08468887079853,-77.67983916559729
43.0846492,-77.6799127,43.08458564297792,-77.68006811235175
43.0846577,-77.6799076,43.08469504168919,-77.67982105875825
43.0846577,-77.6799076,43.0843233376668,-77.67980303870043
43.0846636,-77.6799083,43.08480866704531,-77.68025124957431
43.0846636,-77.6799083,43.084642646519825,-77.67995434960926
43.0846722,-77.6799056,43.08469138106637,-77.68004646327441
43.0846722,-77.6799056,43.08477204458419,-77.67980442941735
43.0846814,-77.6799045,43.084770866628965,-77.6807416478672
43.0846814,-77.6799045,43.084651839394226,-77.67993078464426
43.0846903,-77.6799004,43.08479578432557,-77.67938393419662
43.0846903,-77.6799004,43.085220990252616,-77.67966598717094
43.0846967,-77.6798967,43.084767621113876,-77.67998411498814
43.0846967,-77.6798967,43.084786159461146,-77.67986036015466
43.0847024,-77.6798928,43.08473557085154,-77.67993203749363
43.0847024,-77.6798928,43.084760966960886,-77.67999518197631
43.0847075,-77.679884,43.084555010983784,-77.67979026667902
43.0847075,-77.679884,43.084714433138075,-77.6797451652134
43.0847157,-77.6798714,43.0846365189404,-77.67984970215578
43.0847157,-77.6798714,43.08486703074317,-77.6796734306091
43.0847225,-77.6798623,43.08465417213929,-77.67976521226183
43.0847225,-77.6798623,43.0848390929421,-77.68028058322493
43.0847278,-77.6798557,43.08465092392436,-77.67983575254912
43.0847278,-77.6798557,43.08469450261371,-77.67955624802809
43.0847328,-77.6798497,43.08494294359092,-77.6805398209491
43.0847328,-77.6798497,43.08478391368179,-77.68009722650137
43.084738,-77.6798457,43.084874174173095,-77.67988501771235
43.084738,-77.6798457,43.08460071105102,-77.67973010593674
43.0847439,-77.6798405,43.0848827154182,-77.68003095713242
43.0847439,-77.6798405,43.08449198852878,-77.68011139570723
43.0847497,-77.6798359,43.08461092218601,-77.67993180653481
43.0847497,-77.6798359,43.08475932470875,-77.68012962842725
43.0847537,-77.6798297,43.084776777282364,-77.67992891497994
43.0847537,-77.6798297,43.08460111711694,-77.67969079991644
43.0847622,-77.6798222,43.08480307259436,-77.68014847980041
43.0847622,-77.6798222,43.0847574147941,-77.67983637069665
43.0847652,-77.6798191,43.08465024610373,-77.67967932402995
43.0847652,-77.6798191,43.084722682139166,-77.67985985617608
43.0847689,-77.6798179,43.08493716495465,-77.67966673593781
43.0847689,-77.6798179,43.08474550640585,-77.67977343110708
43.084772,-77.6798153,43.085014469808925,-77.68002403274099
43.084772,-77.6798153,43.084749470792175,-77.67985176237374
43.0847752,-77.6798145,43.08493008784308,-77.67929489147942
43.0847752,-77.6798145,43.084911862405626,-77.6797762797059
43.0847786,-77.6798114,43.084642571140755,-77.67973598516033
43.0847786,-77.6798114,43.08489406070493,-77.68014121559283
43.0847857,-77.6798086,43.08476849764929,-77.67960222084157
43.0847857,-77.6798086,43.08461890199786,-77.67995819489265
43.0847888,-77.6798012,43.084857749847636,-77.67994079652226
43.0847888,-77.6798012,43.08485419623344,-77.67996421294332
43.0847913,-77.6797976,43.084810982752096,-77.67984590694515
43.0847913,-77.6797976,43.08484203667201,-77.68002715610811
43.0847936,-77.6797961,43.084979707198,-77.67997506283669
43.0847936,-77.6797961,43.0847074315902,-77.67990579260064
43.084797,-77.6797924,43.08464455545659,-77.67955986196459
43.084797,-77.6797924,43.08489039435455,-77.67967972743071
43.0847995,-77.6797914,43.08477171711397,-77.67974612943934
43.0847995,-77.6797914,43.08480647153364,-77.67986813814316
43.0848073,-77.6797814,43.08479492614434,-77.6796545196394
43.0848073,-77.6797814,43.084850839449075,-77.6796559181252
43.0848104,-77.6797692,43.08484298433179,-77.67964622190446
43.0848104,-77.6797692,43.084675143051555,-77.67947419068622
43.0848131,-77.6797642,43.084858093797905,-77.67982969999173
43.0848131,-77.6797642,43.084740502665746,-77.67987511411584
43.0848168,-77.6797578,43.084749588480946,-77.67995044515054
43.0848168,-77.6797578,43.085231872112196,-77.6799045099866
43.0848198,-77.6797503,43.08489147355201,-77.67975343606321
43.0848198,-77.6797503,43.08478091925691,-77.67926929719322
43.0848232,-77.6797422,43.08480414310305,-77.67985560097759
43.0848232,-77.6797422,43.085095754850656,-77.67956573387609
43.0848306,-77.6797247,43.08471260749767,-77.67985330532319
43.0848306,-77.6797247,43.08492216728254,-77.68011061989085
43.0848342,-77.6797133,43.08496364728745,-77.67988388371135
43.0848342,-77.6797133,43.08499235240605,-77.6796065127371
43.0848388,-77.6797053,43.08484283416899,-77.67990115802951
43.0848388,-77.6797053,43.08498924059809,-77.6797500434754
43.0848411,-77.6796923,43.084882995323845,-77.67967788633926
43.0848411,-77.6796923,43.084748020873306,-77.68004021951033
43.0848445,-77.6796797,43.085074955823394,-77.67979405588808
43.0848445,-77.6796797,43.08494955985209,-77.67974228825028
43.0848477,-77.6796714,43.08489394907878,-77.67980296884544
43.0848477,-77.6796714,43.08478670169338,-77.67961406180198
43.0848569,-77.6796552,43.08477590040525,-77.67970730330097
43.0848569,-77.6796552,43.084734819812766,-77.67987860964494
43.0848646,-77.6796446,43.08459463192354,-77.67968749770937
43.0848646,-77.6796446,43.08469302962066,-77.67973232670477
43.084871,-77.6796356,43.08477211182802,-77.67966569718523
43.084871,-77.6796356,43.08480389127721,-77.67972474618603
43.0848811,-77.6796226,43.084785918712434,-77.67954140844424
43.0848811,-77.6796226,43.08479179903493,-77.6800866958673
43.0848888,-77.6796113,43.08494764120143,-77.67968097671451
43.0848888,-77.6796113,43.08488306433494,-77.67957047930877
43.0848932,-77.6796022,43.0847905721247,-77.67947952100712
43.0848932,-77.6796022,43.084816466799616,-77.67962298982815
43.0848987,-77.6795942,43.08490530601516,-77.67959342219052
43.0848987,-77.6795942,43.08475189259051,-77.67957222526097
43.0848969,-77.6795583,43.08483683867075,-77.67959103090419
43.0848969,-77.6795583,43.08500438027498,-77.6794386307405
43.0848902,-77.679525,43.08493061379342,-77.67923849516745
43.0848902,-77.679525,43.08496738752548,-77.67955022497745
43.0848912,-77.6795096,43.084767463911064,-77.67985419853474
43.0848912,-77.6795096,43.08497882614837,-77.67983063357796
43.0848863,-77.6795019,43.08477781540804,-77.67955702336653
43.0848863,-77.6795019,43.084938865386,-77.6794480106197
43.0848895,-77.6795019,43.08496911490897,-77.67956124476207
43.0848895,-77.6795019,43.08497307670963,-77.67964683838447
43.0848933,-77.6794973,43.084752127084414,-77.67932078921739
43.0848933,-77.6794973,43.085100135786384,-77.67958019474322
43.0849016,-77.6794854,43.08486418800139,-77.6794178824878
43.0849016,-77.6794854,43.08476240475929,-77.67942087884545
43.0849088,-77.6794721,43.084889720188194,-77.67934988277983
43.0849088,-77.6794721,43.08481335770166,-77.679292712458
43.0849109,-77.679465,43.0849407960451,-77.67933134235835
43.0849109,-77.679465,43.08478655207574,-77.67929236857815
43.0849093,-77.679446,43.08492071826038,-77.6796086775317
43.0849093,-77.679446,43.084998237702635,-77.6797271828723
43.0849088,-77.6794271,43.084798072687626,-77.67966127826125
43.0849088,-77.6794271,43.08487705572856,-77.67937451172952
43.0849045,-77.6793976,43.084937140607714,-77.67958301444179
43.0849045,-77.6793976,43.08462191593331,-77.67968560974217
43.0848993,-77.6793682,43.08492010589418,-77.67935225535294
43.0848993,-77.6793682,43.085043988616526,-77.67984867293944
43.0848933,-77.6793435,43.08546708778926,-77.67914847507194
43.0848933,-77.6793435,43.08487018885055,-77.679323177375
43.0848909,-77.6793223,43.085092548700636,-77.67949485410111
43.0848909,-77.6793223,43.085114933691216,-77.67918224197675
43.0848911,-77.6793051,43.084623448772334,-77.6791632494368
43.0848911,-77.6793051,43.084881741482576,-77.6794215137051
43.0848935,-77.6792883,43.084805801232235,-77.67928517024585
43.0848935,-77.6792883,43.08486500162208,-77.67929127538164
43.0848956,-77.6792709,43.08484344010367,-77.6796028942011
43.0848956,-77.6792709,43.08486139337965,-77.67896871283673
