latitude,longitude,perturbed_lat,perturbed_long
43.0838074,-77.6811108,43.083837748918974,-77.68108619945531
43.0838074,-77.6811108,43.083883299690335,-77.68121248388886
43.0838085,-77.6811066,43.083970683009824,-77.68108592534881
43.0838085,-77.6811066,43.08357259932112,-77.68089056958331
43.0838087,-77.6811054,43.08367449768423,-77.68111750728262
43.0838087,-77.6811054,43.0838725129928,-77.68102270945295
43.0838089,-77.6811048,43.0836017352695,-77.68089798614228
43.0838089,-77.6811048,43.083824045063274,-77.6810555247499
43.0838089,-77.6811054,43.08384673409168,-77.68095558246762
43.0838089,-77.6811054,43.08379432500198,-77.68112653422422
43.0838093,-77.6811052,43.0838943321885,-77.68132157372978
43.0838093,-77.6811052,43.08353688438998,-77.68103965735001
43.0838157,-77.6810917,43.083919517525665,-77.68121258513584
43.0838157,-77.6810917,43.08364367013739,-77.68086304804646
43.0838189,-77.6810858,43.08379633433075,-77.68090461151024
43.0838189,-77.6810858,43.083795898613225,-77.68111590207621
43.0838191,-77.681086,43.08381729877107,-77.68090881093255
43.0838191,-77.681086,43.08366467766791,-77.68094151320928
43.0838191,-77.6810868,43.08396807137137,-77.68094340523294
43.0838191,-77.6810868,43.0834014994678,-77.68060788519169
43.083819,-77.6810875,43.08351309755846,-77.68174635185197
43.083819,-77.6810875,43.083845068675245,-77.6808580741548
43.0838191,-77.6810879,43.08384249437793,-77.68117983854837
43.0838191,-77.6810879,43.08374499748655,-77.68093424775721
43.0838189,-77.6810883,43.08378606180031,-77.68107466486546
43.0838189,-77.6810883,43.08387962384483,-77.68128893612882
43.0838189,-77.6810886,43.083487202682434,-77.68097575580867
43.0838189,-77.6810886,43.083549228043175,-77.68074902188036
43.0838189,-77.6810887,43.08378024365769,-77.68099572005052
43.0838189,-77.6810887,43.0836983447272,-77.6809539219785
43.0838188,-77.6810888,43.083939370232386,-77.68103985256161
43.0838188,-77.6810888,43.0839198788828,-77.68095360830385
43.0838188,-77.681089,43.08457720282842,-77.68064167212414
43.0838188,-77.681089,43.08387138059542,-77.68126775494966
43.0838188,-77.6810891,43.0838097353403,-77.68111822220828
43.0838188,-77.6810891,43.083755734588856,-77.68095438854695
43.0838187,-77.6810892,43.08385252866885,-77.68116520193911
43.0838187,-77.6810892,43.08390873542516,-77.68123094716181
43.0838187,-77.6810892,43.08412236644567,-77.68075329784313
43.0838187,-77.6810892,43.08392842545527,-77.68116151080159
43.0838187,-77.6810893,43.08400137519122,-77.68156467245967
43.0838187,-77.6810893,43.083984043961244,-77.68127234836061
43.0838187,-77.6810893,43.08380943912115,-77.6809925305619
43.0838187,-77.6810893,43.08377788994494,-77.68119636195355
43.0838186,-77.6810895,43.083731210576346,-77.68121016646073
43.0838186,-77.6810895,43.083649121852716,-77.68106240207695
43.0838186,-77.6810896,43.08399053732362,-77.68092360412066
43.0838186,-77.6810896,43.08375584140638,-77.6809526062508
43.0838186,-77.6810896,43.083797749644816,-77.68109702301432
43.0838186,-77.6810896,43.08384525113768,-77.68097743919816
43.0838186,-77.6810897,43.083840454884914,-77.68090661502083
43.0838186,-77.6810897,43.08369685281862,-77.68060385796964
43.0838186,-77.6810897,43.083806435725144,-77.68108842949748
43.0838186,-77.6810897,43.083732899074725,-77.68094509076406
43.0838185,-77.6810898,43.08396679379929,-77.68103569746518
43.0838185,-77.6810898,43.08380750878502,-77.68126929635515
43.0838184,-77.6810898,43.083884897857814,-77.68091550844579
43.0838184,-77.6810898,43.08410408662464,-77.6810964207606
43.0838184,-77.6810898,43.083767758446456,-77.68090398659463
43.0838184,-77.6810898,43.08389091825899,-77.68087633619214
43.0838184,-77.6810897,43.08383989915649,-77.68147367866317
43.0838184,-77.6810897,43.08381473021722,-77.68115997717975
43.0838184,-77.6810897,43.083725593557844,-77.68127932752408
43.0838184,-77.6810897,43.083851233493995,-77.68159270389583
43.0838184,-77.6810896,43.083789475240906,-77.68118659445207
43.0838184,-77.6810896,43.08387712745736,-77.681084998394
43.0838185,-77.6810895,43.084042954153034,-77.68170009302295
43.0838185,-77.6810895,43.08383930082199,-77.68112539779362
43.0838185,-77.6810894,43.08372174231665,-77.68128193272375
43.0838185,-77.6810894,43.08376509142983,-77.68111642245309
43.0838185,-77.6810895,43.083771741167936,-77.68149847305328
43.0838185,-77.6810895,43.08373054832734,-77.68078647285822
43.0838185,-77.6810895,43.08400083257856,-77.6810445809015
43.0838185,-77.6810895,43.083714823516104,-77.68090252843206
43.0838186,-77.6811001,43.08384146081072,-77.68124736468883
43.0838186,-77.6811001,43.08374354403945,-77.6811930628192
43.0838177,-77.6811252,43.08387739091019,-77.68086419300873
43.0838177,-77.6811252,43.083784648465276,-77.6808380076482
43.0838142,-77.6811731,43.08394146445225,-77.68065380352678
43.0838142,-77.6811731,43.08370599533417,-77.68129180313966
43.0838076,-77.6812265,43.083793189411445,-77.6811348511716
43.0838076,-77.6812265,43.083690970701795,-77.68111729598074
43.083801,-77.6812596,43.08374329039607,-77.6817816738111
43.083801,-77.6812596,43.083748013875606,-77.68150167179385
43.083791,-77.6813054,43.083840498136745,-77.68139114218656
43.083791,-77.6813054,43.08409719031287,-77.68173084110461
43.0837849,-77.6813695,43.08380950137718,-77.68109483255274
43.0837849,-77.6813695,43.08368095780176,-77.68171064058892
43.0837974,-77.6814323,43.08379640642497,-77.68156872492261
43.0837974,-77.6814323,43.08376140335406,-77.68159280331916
43.0838112,-77.6814972,43.08376502123524,-77.68153697752298
43.0838112,-77.6814972,43.08362593416175,-77.68159377172438
43.0838143,-77.6815181,43.08375871369623,-77.68137863916601
43.0838143,-77.6815181,43.0837186764327,-77.6814534177958
43.0838345,-77.6816274,43.08337513876106,-77.6817099954142
43.0838345,-77.6816274,43.08389743408748,-77.68185172642865
43.0838465,-77.681701,43.083651521623835,-77.68120743807924
43.0838465,-77.681701,43.083897217596444,-77.68171683750546
43.0838565,-77.6817717,43.08374607449849,-77.6818135987223
43.0838565,-77.6817717,43.083867058223795,-77.68177298617651
43.0838635,-77.6818413,43.08396751003906,-77.68195802203152
43.0838635,-77.6818413,43.084188288729926,-77.68126249596077
43.0838684,-77.6819106,43.08391465384173,-77.68171907584005
43.0838684,-77.6819106,43.08381624182583,-77.68181442420992
43.0838718,-77.681979,43.08384767843959,-77.68164538473857
43.0838718,-77.681979,43.08382804577217,-77.68182474397368
43.0838749,-77.682043,43.084072440202576,-77.68191298851059
43.0838749,-77.682043,43.08389848278507,-77.6821638074045
43.083878,-77.6821,43.083915136891775,-77.6821982129957
43.083878,-77.6821,43.08401619829025,-77.68217894045605
43.0838803,-77.6821532,43.083875014238316,-77.68223294705739
43.0838803,-77.6821532,43.083945226609465,-77.68254790361689
43.0838826,-77.6821994,43.0838343524263,-77.68211518505869
43.0838826,-77.6821994,43.08410252180757,-77.68206841807944
43.0838919,-77.682234,43.08407725679277,-77.68190432358497
43.0838919,-77.682234,43.08394315208951,-77.68210709713642
43.0838877,-77.6822758,43.083936167622255,-77.68210978893569
43.0838877,-77.6822758,43.083908485872904,-77.68223391325988
43.0838857,-77.682316,43.08401933088531,-77.68213677074986
43.0838857,-77.682316,43.0839797427664,-77.6825641234323
43.0838835,-77.6823274,43.08380663848738,-77.68230265834951
43.0838835,-77.6823274,43.08389072452211,-77.68230440380937
43.0838806,-77.6823973,43.0840197383412,-77.68252709580449
43.0838806,-77.6823973,43.08388867889165,-77.6821065960123
43.0838764,-77.6824817,43.0837698787637,-77.68279416384871
43.0838764,-77.6824817,43.083927879081536,-77.68241781902441
43.0838705,-77.6825771,43.08390956007262,-77.68250735727743
43.0838705,-77.6825771,43.08382524514939,-77.68265050566497
43.0838636,-77.6826835,43.08379036479258,-77.68280308829272
43.0838636,-77.6826835,43.083809815477984,-77.68259964226252
43.0838539,-77.682796,43.083741873757496,-77.68289624656558
43.0838539,-77.682796,43.084751784180334,-77.68318670930151
43.0838375,-77.6829194,43.083846125113084,-77.68316039524107
43.0838375,-77.6829194,43.08384845574894,-77.68295948564338
43.0838174,-77.6830483,43.0839245860076,-77.6833226844792
43.0838174,-77.6830483,43.083790271159984,-77.68311647248105
43.0837909,-77.6831763,43.08373384070646,-77.68327378268138
43.0837909,-77.6831763,43.08386318763639,-77.68304182159088
43.0837641,-77.6833005,43.08377792153872,-77.68346121885344
43.0837641,-77.6833005,43.083805157711915,-77.68330550455387
43.0837344,-77.6834182,43.08366734051218,-77.68350404279619
43.0837344,-77.6834182,43.08304737422628,-77.68353996360658
43.083702,-77.6835316,43.08376024655557,-77.68368087787906
43.083702,-77.6835316,43.08364238267741,-77.68350250876954
43.0836677,-77.6836382,43.08364252925847,-77.68368237146152
43.0836677,-77.6836382,43.08360814232772,-77.68371346323885
43.0836307,-77.6837465,43.083537012890545,-77.6839102857817
43.0836307,-77.6837465,43.083544210443,-77.68368140805121
43.0835912,-77.6838526,43.083727175535444,-77.6842853117024
43.0835912,-77.6838526,43.083687317617134,-77.68408577140082
43.0835475,-77.6839538,43.08345311283754,-77.6837679670609
43.0835475,-77.6839538,43.08355455300387,-77.68409525824929
43.0835,-77.6840513,43.083224427677955,-77.68387503729602
43.0835,-77.6840513,43.08359053981649,-77.68390999800553
43.0834472,-77.6841451,43.083319939984285,-77.68422975611395
43.0834472,-77.6841451,43.083491988353906,-77.68477256217714
43.0833889,-77.6842356,43.08365077001399,-77.68409003855992
43.0833889,-77.6842356,43.083186211559166,-77.68407370586482
43.0833195,-77.6843295,43.08291093193844,-77.68399214666168
43.0833195,-77.6843295,43.0831221612282,-77.6840149271317
43.0832428,-77.6844213,43.08325447798098,-77.68446923835253
43.0832428,-77.6844213,43.08320142358044,-77.68426937717656
43.0831596,-77.6845062,43.08319263957471,-77.6850380282736
43.0831596,-77.6845062,43.08337582797059,-77.6846371516522
43.0830706,-77.6845826,43.08313094739932,-77.68489116044286
43.0830706,-77.6845826,43.082752950947814,-77.68423966582948
43.0829776,-77.6846472,43.08294366742027,-77.6852865621696
43.0829776,-77.6846472,43.08297182463337,-77.6843719046532
43.0828866,-77.6846909,43.0828362909269,-77.68509574092678
43.0828866,-77.6846909,43.0830885436418,-77.6850112489025
43.0827995,-77.6847203,43.08303703483155,-77.68479821173717
43.0827995,-77.6847203,43.082905338944315,-77.68463694823556
43.0827187,-77.6847444,43.082720440989576,-77.68503110942339
43.0827187,-77.6847444,43.08283637185456,-77.6847323093549
43.0826421,-77.6847637,43.08262536784436,-77.68481353922543
43.0826421,-77.6847637,43.082714968595006,-77.68476635812924
43.082571,-77.6847767,43.08257238943215,-77.68519893221028
43.082571,-77.6847767,43.0824221497812,-77.68488899554261
43.0825098,-77.6847853,43.08269248693849,-77.68464816109852
43.0825098,-77.6847853,43.08253727531472,-77.68497982112227
43.0824626,-77.6847876,43.08258215404418,-77.68520162618466
43.0824626,-77.6847876,43.0823245895687,-77.68508650302704
43.0824301,-77.6847895,43.08243555291745,-77.68495626057603
43.0824301,-77.6847895,43.08262179115193,-77.68442281419712
43.0824084,-77.6847878,43.08256924819953,-77.68491832867075
43.0824084,-77.6847878,43.08233967660033,-77.68451587835762
43.0823869,-77.6847869,43.08248329616351,-77.68465137221493
43.0823869,-77.6847869,43.08232628331605,-77.68507315900624
43.0823653,-77.6847961,43.08185397426905,-77.68525329732502
43.0823653,-77.6847961,43.08240135402272,-77.68441939713574
43.0823441,-77.6848171,43.08285045114265,-77.6857102488529
43.0823441,-77.6848171,43.08246681524861,-77.68480419447548
43.0823261,-77.6848576,43.08232797830302,-77.68472835931661
43.0823261,-77.6848576,43.08243475033368,-77.68506243040011
43.0823198,-77.6849063,43.08253269715153,-77.68445590792653
43.0823198,-77.6849063,43.08262018197148,-77.68500836671019
43.0823234,-77.6849399,43.08244410678059,-77.68478203341382
43.0823234,-77.6849399,43.08223554391204,-77.68461893942981
43.0823284,-77.6849557,43.082251948817124,-77.6846447064734
43.0823284,-77.6849557,43.082115640801156,-77.6844773859991
43.082334,-77.6849588,43.082275839088055,-77.68487052301977
43.082334,-77.6849588,43.08236326184154,-77.68470103083067
43.0823381,-77.6849587,43.08228951185297,-77.68505033617825
43.0823381,-77.6849587,43.08236729231783,-77.68501109349188
43.0823409,-77.6849577,43.08227795099496,-77.68510394431812
43.0823409,-77.6849577,43.08230422851676,-77.68494214265745
43.0823437,-77.6849554,43.08234963444294,-77.68547465155535
43.0823437,-77.6849554,43.08235553935945,-77.68449562694259
43.0823442,-77.6849542,43.082395733950506,-77.68510401940217
43.0823442,-77.6849542,43.08215955226283,-77.68548211076438
43.0823443,-77.684954,43.08194201582457,-77.68452775167138
43.0823443,-77.684954,43.08244679808293,-77.68503667148593
43.0823441,-77.6849536,43.08229588486374,-77.68524172303229
43.0823441,-77.6849536,43.0825763903597,-77.68537092961603
43.0823586,-77.6849954,43.08244080065373,-77.68515254774326
43.0823586,-77.6849954,43.08250657315554,-77.68507927106486
43.0823813,-77.6850424,43.08220106343484,-77.68492337263987
43.0823813,-77.6850424,43.08241081525502,-77.685387117365
43.0824236,-77.6850576,43.08233139317708,-77.68511010562925
43.0824236,-77.6850576,43.082159776159365,-77.6850020517721
43.0824883,-77.6850552,43.08237472306174,-77.6849219307724
43.0824883,-77.6850552,43.08213865686659,-77.6853593797038
43.0825729,-77.6850494,43.08270054908294,-77.68533056326491
43.0825729,-77.6850494,43.08272395116283,-77.68512687889975
43.082669,-77.6850507,43.08285071202223,-77.68492107433653
43.082669,-77.6850507,43.08242166745126,-77.68513913673607
43.0828185,-77.6850611,43.08310084514865,-77.68537507852798
43.0828185,-77.6850611,43.082887872565955,-77.68516180410174
43.0829095,-77.6850656,43.08304954003361,-77.68522883981841
43.0829095,-77.6850656,43.08293882064838,-77.68546502834246
43.0830065,-77.6850731,43.08289533777655,-77.68491909536631
43.0830065,-77.6850731,43.083101713681486,-77.68524812257452
43.0830994,-77.6850766,43.08306573774218,-77.68500895578887
43.0830994,-77.6850766,43.08288027054136,-77.68512512942775
43.0831904,-77.6850789,43.083096519075795,-77.68534080820262
43.0831904,-77.6850789,43.083341692667695,-77.68508905268601
43.0832687,-77.6850804,43.08312718048516,-77.68541001828642
43.0832687,-77.6850804,43.08330832700636,-77.68545011797782
43.0833336,-77.6850784,43.083281987451464,-77.68483975927126
43.0833336,-77.6850784,43.083364458157796,-77.68509059617112
43.0833936,-77.6850779,43.083478115226576,-77.68519973886941
43.0833936,-77.6850779,43.08346662226674,-77.68519081079955
43.083456,-77.6850783,43.08346442887328,-77.68461945228928
43.083456,-77.6850783,43.083560378066,-77.68528761161708
43.0835258,-77.6850779,43.083411875534814,-77.68487073268041
43.0835258,-77.6850779,43.083485566165265,-77.68581352056934
43.0836073,-77.6850749,43.08362591182245,-77.68490566324343
43.0836073,-77.6850749,43.08349912340265,-77.68500468398086
43.0837009,-77.6850699,43.083420040062826,-77.68462199096524
43.0837009,-77.6850699,43.083596382942815,-77.68515881796638
43.0838081,-77.6850661,43.083783403280506,-77.68505134923306
43.0838081,-77.6850661,43.083919806226575,-77.68494468761384
43.0839262,-77.6850645,43.083791828462246,-77.68507972650583
43.0839262,-77.6850645,43.08380736116233,-77.6852800142286
43.0840526,-77.6850612,43.084039938510784,-77.68528876678185
43.0840526,-77.6850612,43.08412927022231,-77.68502067523094
43.0841841,-77.6850568,43.08451585622295,-77.68536977075598
43.0841841,-77.6850568,43.08404586062851,-77.68541865834752
43.0843145,-77.6850515,43.0843791076123,-77.68479131485505
43.0843145,-77.6850515,43.08416862393414,-77.68513329323036
43.0844447,-77.6850461,43.08446951056746,-77.68508206286987
43.0844447,-77.6850461,43.08448921794381,-77.68505931645744
43.0845731,-77.6850331,43.084624946186246,-77.68500916498742
43.0845731,-77.6850331,43.08442596490612,-77.68506544147668
43.0846944,-77.6850081,43.08480409957817,-77.68515070674495
43.0846944,-77.6850081,43.08452666050112,-77.68510462915928
43.0848077,-77.6849737,43.08474003806941,-77.68464916193831
43.0848077,-77.6849737,43.08473708354906,-77.6845395442266
43.0849152,-77.6849325,43.08465983876463,-77.68440915972216
43.0849152,-77.6849325,43.08513875184886,-77.6849241305192
43.0850137,-77.6848876,43.08503950234791,-77.68495393410831
43.0850137,-77.6848876,43.084840577577,-77.68481909515552
43.0851004,-77.6848442,43.08499466124231,-77.68482490800243
43.0851004,-77.6848442,43.0852131709193,-77.68502605605553
43.0851799,-77.6848005,43.08457632358957,-77.6849338095789
43.0851799,-77.6848005,43.0852773113516,-77.68474367716652
43.0852351,-77.6847622,43.08523624997607,-77.68490407905176
43.0852351,-77.6847622,43.08528706718296,-77.68447111724292
43.0852726,-77.6847362,43.08532414232361,-77.6848725179691
43.0852726,-77.6847362,43.08503107042648,-77.68500746959322
43.0852994,-77.6847161,43.085369209124806,-77.68460862298019
43.0852994,-77.6847161,43.085471745569436,-77.68453959451251
43.0853212,-77.6846987,43.08524439961215,-77.68479579468394
43.0853212,-77.6846987,43.085083387016894,-77.68478860012108
43.0853446,-77.6846825,43.085292201421815,-77.68432795989855
43.0853446,-77.6846825,43.085542834576,-77.68468271415564
43.0853773,-77.6846791,43.085333194824976,-77.68455348982137
43.0853773,-77.6846791,43.0849943692925,-77.68459408570422
43.0854133,-77.6846951,43.08528996633709,-77.6841240395315
43.0854133,-77.6846951,43.085236560822835,-77.68449518130127
43.0854457,-77.6847554,43.08540847945939,-77.68473973791546
43.0854457,-77.6847554,43.085419409979714,-77.68488411853515
43.0854793,-77.6848536,43.08568159025244,-77.68514558812957
43.0854793,-77.6848536,43.085259496373986,-77.68491379610234
43.0855121,-77.684958,43.085317248249545,-77.68479101247208
43.0855121,-77.684958,43.085840931027825,-77.6843479816979
43.0855441,-77.685069,43.08545929636393,-77.68516651528677
43.0855441,-77.685069,43.085915101063584,-77.68431276301072
43.0855738,-77.6851751,43.08561462393458,-77.68567570131037
43.0855738,-77.6851751,43.085561581304425,-77.68534325367182
43.0855981,-77.6852603,43.085638333345386,-77.68544391351945
43.0855981,-77.6852603,43.085691546243154,-77.68504878690653
43.0856183,-77.6853277,43.08572884639153,-77.68517262556576
43.0856183,-77.6853277,43.085683581399415,-77.68537657453467
43.0856329,-77.6853762,43.08566090335243,-77.68533146378921
43.0856329,-77.6853762,43.08564698024972,-77.68501434229317
43.0856454,-77.6854081,43.085389335430605,-77.68534738034725
43.0856454,-77.6854081,43.085816138905386,-77.68540934538052
43.0856553,-77.6854243,43.08556103930647,-77.68537287868762
43.0856553,-77.6854243,43.08572506822208,-77.68564016817601
43.0856893,-77.6854563,43.085622882337375,-77.68528894284789
43.0856893,-77.6854563,43.08567069046971,-77.68536535550179
43.0857495,-77.6854619,43.0855335887389,-77.685421611528
43.0857495,-77.6854619,43.085938261701955,-77.68506340722577
43.0858136,-77.6854423,43.08566535834092,-77.686501951098
43.0858136,-77.6854423,43.086045454182546,-77.68547724827518
43.0858848,-77.6853952,43.08584952749335,-77.68543855763676
43.0858848,-77.6853952,43.0860577907534,-77.68533491749257
43.0860122,-77.6853032,43.086066771696856,-77.68539053345067
43.0860122,-77.6853032,43.08608257237729,-77.68544802940652
43.0860843,-77.6852387,43.08613356870529,-77.68527628945407
43.0860843,-77.6852387,43.08606767124642,-77.68507744710858
43.0861688,-77.685161,43.08623114089862,-77.68508248413409
43.0861688,-77.685161,43.08612535295717,-77.684784762599
43.0862672,-77.6850691,43.086271819019004,-77.68519754854819
43.0862672,-77.6850691,43.08616146650871,-77.68505692227335
43.0863711,-77.6849684,43.08634933621615,-77.68503150393025
43.0863711,-77.6849684,43.086425918149374,-77.68485348442772
43.0864828,-77.6848593,43.086440983378786,-77.68512428436144
43.0864828,-77.6848593,43.086658699211554,-77.68508695106021
43.0865946,-77.6847418,43.086624142634506,-77.68475816157721
43.0865946,-77.6847418,43.086734356227815,-77.68454902492412
43.0867041,-77.6846207,43.086694528917675,-77.68460890948016
43.0867041,-77.6846207,43.086692977141524,-77.68478388152316
43.0868181,-77.6844935,43.086987754566245,-77.68414481046251
43.0868181,-77.6844935,43.086734816486704,-77.68475896730274
43.08693,-77.6843622,43.08667453998838,-77.68468570621184
43.08693,-77.6843622,43.0864568914574,-77.68465881281587
43.0870495,-77.684237,43.086871330415235,-77.68402815982974
43.0870495,-77.684237,43.087218572342486,-77.6843034902911
43.0871653,-77.6841132,43.087210069187876,-77.68417633487414
43.0871653,-77.6841132,43.08725194827797,-77.68410338225766
43.0872803,-77.6839929,43.087365861607985,-77.6840739628546
43.0872803,-77.6839929,43.087240623615244,-77.68390088854241
43.0873909,-77.6838732,43.08788042550378,-77.68383918672
43.0873909,-77.6838732,43.08776611564813,-77.68423960862707
43.0875005,-77.6837578,43.087168729450376,-77.68376501789317
43.0875005,-77.6837578,43.08743221361471,-77.68396681358065
43.0876071,-77.6836426,43.087592151558766,-77.68369734844522
43.0876071,-77.6836426,43.08763097907439,-77.68378454149027
43.0877133,-77.6835277,43.08768227529527,-77.68364224342214
43.0877133,-77.6835277,43.08781913696434,-77.68302387104741
43.0878209,-77.6834072,43.087539767931816,-77.68375327124345
43.0878209,-77.6834072,43.087766545740166,-77.68336848251464
43.0879305,-77.683284,43.08809177677209,-77.6827722679776
43.0879305,-77.683284,43.08792385338042,-77.68321902499329
43.0880433,-77.6831571,43.0880437142458,-77.68325288769037
43.0880433,-77.6831571,43.08793468389793,-77.68300614159217
43.0881581,-77.683029,43.08869827958201,-77.68221907607604
43.0881581,-77.683029,43.08812653494898,-77.68309265977068
43.0882755,-77.6829025,43.08845847335123,-77.68279325934134
43.0882755,-77.6829025,43.0881823258483,-77.68271051352808
43.0883934,-77.6827737,43.08839672166081,-77.68285456382658
43.0883934,-77.6827737,43.0882646377021,-77.6823352484861
43.0885122,-77.6826415,43.08857597021443,-77.68228532237353
43.0885122,-77.6826415,43.08846482641949,-77.68297366957047
43.0886319,-77.6825091,43.08879389498817,-77.68242125812145
43.0886319,-77.6825091,43.088546392427645,-77.68233285310339
43.0887495,-77.6823719,43.088889387534515,-77.6823998656755
43.0887495,-77.6823719,43.08874702621603,-77.6822822358557
43.0888696,-77.6822336,43.088951687408,-77.68243693416129
43.0888696,-77.6822336,43.08881867589862,-77.68235646144302
43.0889915,-77.6820957,43.08882964835061,-77.68185709130091
43.0889915,-77.6820957,43.08898181898392,-77.68207634026724
43.0891171,-77.6819556,43.08905415551248,-77.68174681098853
43.0891171,-77.6819556,43.089196239577625,-77.68233139646031
43.0892422,-77.6818105,43.089271053654514,-77.68175181115606
43.0892422,-77.6818105,43.089299111600866,-77.68187408993921
43.0893676,-77.6816659,43.08940574527147,-77.68165520624157
43.0893676,-77.6816659,43.08915446996342,-77.68151431406031
43.0894954,-77.6815188,43.089603980270695,-77.681770909849
43.0894954,-77.6815188,43.089765304981256,-77.68148791010798
43.0896261,-77.6813717,43.08946407532038,-77.68151977301984
43.0896261,-77.6813717,43.089444850826105,-77.68123849631745
43.089759,-77.6812244,43.08953957101785,-77.68106240542295
43.089759,-77.6812244,43.089777856797774,-77.68125260726278
43.0898922,-77.6810796,43.08992498886486,-77.68142515177976
43.0898922,-77.6810796,43.08972976061985,-77.68147871778075
43.0900213,-77.6809339,43.09022692906745,-77.68106801821664
43.0900213,-77.6809339,43.09008717386781,-77.6810682828026
43.090151,-77.6807808,43.09009880603589,-77.68075851485222
43.090151,-77.6807808,43.08971677067063,-77.68146356291386
43.0902913,-77.6806358,43.090314413072385,-77.68084218926822
43.0902913,-77.6806358,43.09015633501924,-77.68071687856333
43.0904307,-77.6804919,43.0904971236816,-77.68047766776166
43.0904307,-77.6804919,43.090516805367194,-77.68026902546771
43.0905684,-77.6803496,43.09054076119241,-77.68039528288995
43.0905684,-77.6803496,43.090523270865376,-77.68050828688116
43.0907057,-77.6802111,43.09074356221232,-77.6801554256576
43.0907057,-77.6802111,43.090760212143245,-77.68035007898422
43.0908451,-77.6800789,43.09087560977936,-77.68026300169987
43.0908451,-77.6800789,43.090532360348355,-77.68111012149335
43.0909842,-77.6799502,43.09097556184149,-77.68051389173837
43.0909842,-77.6799502,43.091052397855215,-77.67982733264722
43.0911229,-77.6798186,43.091239344409104,-77.680092059871
43.0911229,-77.6798186,43.091025552298056,-77.6797754314331
43.0912669,-77.6796944,43.091445563728044,-77.6799950056915
43.0912669,-77.6796944,43.09125998150736,-77.67956341235086
43.0914175,-77.6795795,43.09154053863679,-77.67910806984261
43.0914175,-77.6795795,43.09143419594265,-77.67969224647953
43.0915723,-77.6794751,43.09162102383393,-77.67925033367707
43.0915723,-77.6794751,43.09157834562829,-77.67930919462972
43.0917306,-77.6793808,43.09170703132141,-77.67935360539283
43.0917306,-77.6793808,43.09173134854025,-77.67932321381335
43.0918902,-77.6792957,43.09157014804548,-77.67926125878871
43.0918902,-77.6792957,43.0918668934944,-77.67935703582307
43.092049,-77.6792121,43.09203271910547,-77.67914422518518
43.092049,-77.6792121,43.09266224076728,-77.67888141926645
43.0922019,-77.6791268,43.09245066733982,-77.67908654137992
43.0922019,-77.6791268,43.09224910693783,-77.67908429450121
43.0923535,-77.6790455,43.09242694824521,-77.67883559125005
43.0923535,-77.6790455,43.09228677048313,-77.67889634282469
43.0925061,-77.6789735,43.09236653451599,-77.67848602912188
43.0925061,-77.6789735,43.093006546161675,-77.67868604331231
43.0926649,-77.678907,43.09258024350177,-77.67882532557672
43.0926649,-77.678907,43.092589993294766,-77.67921985271586
43.0928293,-77.6788513,43.09283350365879,-77.67880819985444
43.0928293,-77.6788513,43.09307347315859,-77.67884643902404
43.0929967,-77.6787898,43.093207940918184,-77.67852372806568
43.0929967,-77.6787898,43.093045170058176,-77.6788068393819
43.0931639,-77.6787016,43.09308996020278,-77.67904912082004
