latitude,longitude,perturbed_lat,perturbed_long
43.0786156,-77.6233954,43.07858878354957,-77.6235232876537
43.0786796,-77.6235211,43.078157551799926,-77.62326450553513
43.0786796,-77.6235211,43.078835846355815,-77.62349225869818
43.0787515,-77.6236403,43.07864673262294,-77.62364352218871
43.0787515,-77.6236403,43.07855038590201,-77.6234418347147
43.0788234,-77.6237588,43.078493547911826,-77.6242289996289
43.0788234,-77.6237588,43.07880595637527,-77.62354531876763
43.0788929,-77.6238784,43.079109517538576,-77.62330969589586
43.0788929,-77.6238784,43.07898584662777,-77.62337565001816
43.0789613,-77.6239985,43.07903316398852,-77.62374949061932
43.0789613,-77.6239985,43.078829849324094,-77.62419188723977
43.0790304,-77.6241134,43.079195859767644,-77.62395233072587
43.0790304,-77.6241134,43.07876319974913,-77.62418556527103
43.0790952,-77.6242236,43.07906129656642,-77.62432620362631
43.0790952,-77.6242236,43.079336476224405,-77.62417006728379
43.0791594,-77.6243284,43.07924910640138,-77.6244150835357
43.0791594,-77.6243284,43.07909916169011,-77.62376740245264
43.0792122,-77.6244249,43.07928636061466,-77.62426256082996
43.0792122,-77.6244249,43.07913881180045,-77.62442286885752
43.0792635,-77.6245084,43.07943732550305,-77.62450927232028
43.0792635,-77.6245084,43.07947998272839,-77.62447850692914
43.0793047,-77.6245787,43.07943224121037,-77.62453825015835
43.0793047,-77.6245787,43.079413936412365,-77.62497563835898
43.0793357,-77.6246341,43.07937162724436,-77.62470950477498
43.0793357,-77.6246341,43.07926411280036,-77.62449086535031
43.07936,-77.6246786,43.079464422927394,-77.62521807313995
43.07936,-77.6246786,43.07928782891561,-77.62478381856292
43.0793796,-77.6247137,43.07965398628261,-77.62496079107981
43.0793796,-77.6247137,43.07944066748139,-77.62482574044833
43.0793826,-77.62472,43.07934967385343,-77.62458588969461
43.0793826,-77.62472,43.079696432412,-77.6242958263184
43.0794185,-77.6247893,43.079302372386934,-77.62494561720534
43.0794185,-77.6247893,43.07925255297916,-77.62459902022763
43.0794401,-77.6248464,43.07943230668702,-77.62502561070832
43.0794401,-77.6248464,43.07962752110118,-77.62487100153338
43.0794539,-77.624916,43.079480071938995,-77.62467231083711
43.0794539,-77.624916,43.079293724476734,-77.62437743917295
43.0794496,-77.6249959,43.07919640213868,-77.62526776816706
43.0794496,-77.6249959,43.07947469363222,-77.62517444801358
43.0794192,-77.6250794,43.07915342474516,-77.62501580969463
43.0794192,-77.6250794,43.079389095049635,-77.62515526811282
43.0793755,-77.6251602,43.07922601133857,-77.6252089366594
43.0793755,-77.6251602,43.07942487760067,-77.62495349491982
43.0793191,-77.6252418,43.07920526070389,-77.62510581519201
43.0793191,-77.6252418,43.079362104451945,-77.62528375701812
43.0792571,-77.6253247,43.079219684872584,-77.6251353940076
43.0792571,-77.6253247,43.07920239756174,-77.62525012155487
43.0791903,-77.6254175,43.079077220474694,-77.62511470727955
43.0791903,-77.6254175,43.07920153941703,-77.62548718958836
43.0791255,-77.6255242,43.07921069574654,-77.62546399575953
43.0791255,-77.6255242,43.07931856771481,-77.62540154862079
43.0790621,-77.625648,43.07887399128877,-77.62573414644524
43.0790621,-77.625648,43.07904179413099,-77.62553033352437
43.0790053,-77.625781,43.07878540792205,-77.62564647675951
43.0790053,-77.625781,43.07925051565252,-77.62603087239927
43.078952,-77.6259211,43.07876340078645,-77.62555494856348
43.078952,-77.6259211,43.078847924604545,-77.62579508324853
43.078905,-77.6260753,43.07880896023864,-77.62601735757362
43.078905,-77.6260753,43.078885111805086,-77.62602807596818
43.0788678,-77.6262432,43.0789885150882,-77.62671232826361
43.0788678,-77.6262432,43.078593786544815,-77.62628291830679
43.0788384,-77.6264198,43.078955991905914,-77.62601619467173
43.0788384,-77.6264198,43.07879477904119,-77.62651127190534
43.0788157,-77.6266019,43.07877331876942,-77.62601256902603
43.0788157,-77.6266019,43.07852402012109,-77.62700082332645
43.078796,-77.6267908,43.078882337647606,-77.62653443891844
43.078796,-77.6267908,43.07886067590845,-77.62657868665481
43.0787759,-77.6269805,43.07894090162029,-77.62720395868612
43.0787759,-77.6269805,43.078785212979746,-77.62701735921432
43.0787535,-77.6271695,43.07880906649049,-77.62681875684086
43.0787535,-77.6271695,43.07891524042997,-77.62706767583923
43.078731,-77.6273547,43.07856144959671,-77.62749281404345
43.078731,-77.6273547,43.0789083531032,-77.62747578643372
43.078708,-77.6275305,43.07850386110289,-77.62763625690866
43.078708,-77.6275305,43.078629298666904,-77.62873454130019
43.0786852,-77.6276923,43.078713208344666,-77.62769122985331
43.0786852,-77.6276923,43.07878060444292,-77.62753609701258
43.0786608,-77.6278393,43.078404151342895,-77.62784071938653
43.0786608,-77.6278393,43.07859911536695,-77.62790365399047
43.0786302,-77.6279699,43.0787246075875,-77.62793195564245
43.0786302,-77.6279699,43.07845288193834,-77.62834282115337
43.0785993,-77.6280784,43.07879792897337,-77.62778547516722
43.0785993,-77.6280784,43.07872405897816,-77.62827181274163
43.0785678,-77.6281642,43.078876252571014,-77.62854481983352
43.0785678,-77.6281642,43.0782910560478,-77.62765646287563
43.0785382,-77.6282311,43.07818433217687,-77.62764815512399
43.0785382,-77.6282311,43.0786115095872,-77.62829811912201
43.0785142,-77.6282859,43.078469969478945,-77.62809517592717
43.0785142,-77.6282859,43.07855367245449,-77.62828817105833
43.0784959,-77.6283256,43.07859416118782,-77.62793625562118
43.0784959,-77.6283256,43.078332090614325,-77.62819658521937
43.078478,-77.6283542,43.07867910466826,-77.62820724033236
43.078478,-77.6283542,43.07840998788479,-77.6282892625198
43.0784668,-77.6283763,43.07840823966616,-77.6280741447466
43.0784668,-77.6283763,43.07858109426796,-77.62910156237585
43.0784588,-77.6283896,43.078444424185804,-77.62917876153105
43.0784588,-77.6283896,43.078366799772276,-77.62880783878147
43.0784569,-77.6283915,43.078381155674535,-77.62844488400027
43.0784569,-77.6283915,43.07820546069589,-77.62846985675179
43.0784568,-77.6283901,43.078302384310284,-77.62838644894377
43.0784568,-77.6283901,43.078321116350516,-77.6282190968225
43.0784571,-77.62839,43.07819337699084,-77.62842503456352
43.0784571,-77.62839,43.07833097557458,-77.62800553238658
43.0784573,-77.6283893,43.078436822222734,-77.62861435476304
43.0784573,-77.6283893,43.078447663183205,-77.62843276641955
43.0784589,-77.6283899,43.078287982508805,-77.62800720740395
43.0784589,-77.6283899,43.07847206447808,-77.62841894029646
43.0784605,-77.6283895,43.078916304648686,-77.62843413630829
43.0784605,-77.6283895,43.07856377123722,-77.62825008866135
43.0784623,-77.6283888,43.078633236915074,-77.62809411922622
43.0784623,-77.6283888,43.07827018599807,-77.62803555567352
43.0784636,-77.6283868,43.07824034605226,-77.62826443248404
43.0784636,-77.6283868,43.07865332608802,-77.62839933427168
43.0784655,-77.6283861,43.07837129721079,-77.62850303241662
43.0784655,-77.6283861,43.07858303699509,-77.62874754609615
43.0784665,-77.6283866,43.07844700168056,-77.62833849937044
43.0784665,-77.6283866,43.07847105901772,-77.62861870808108
43.0784681,-77.6283869,43.0785628115437,-77.62813939903974
43.0784681,-77.6283869,43.07837112615115,-77.6287036542521
43.0784693,-77.6283872,43.07835232838515,-77.62802636711176
43.0784693,-77.6283872,43.07866511969479,-77.62827932638801
43.0784697,-77.6283875,43.07832032556,-77.62772611845573
43.0784697,-77.6283875,43.0786376184337,-77.62843429733522
43.0784699,-77.6283877,43.078699171642036,-77.62816057903237
43.0784699,-77.6283877,43.07835413772335,-77.62860084903606
43.07847,-77.6283877,43.078384261909406,-77.62847031382479
43.07847,-77.6283877,43.07875846223439,-77.62881025677028
43.0784701,-77.6283878,43.078543088669896,-77.62831412428447
43.0784701,-77.6283878,43.07854737510864,-77.62854119332523
43.0784701,-77.6283878,43.078475439524226,-77.62849698692588
43.0784701,-77.6283878,43.07858981602911,-77.62832823316525
43.0784682,-77.6283951,43.07847145726689,-77.62803457620079
43.0784682,-77.6283951,43.07844412100727,-77.62873974858505
43.0784598,-77.6284134,43.07830948849738,-77.62872731133645
43.0784598,-77.6284134,43.078538802269904,-77.62846144874723
43.0784425,-77.6284494,43.07843708251846,-77.6284712461434
43.0784425,-77.6284494,43.07849728664699,-77.62846722957327
43.0784218,-77.6285019,43.07848606259483,-77.6284213498373
43.0784218,-77.6285019,43.07846936463032,-77.62848941247157
43.0783999,-77.6285663,43.0785575225286,-77.62838754747493
43.0783999,-77.6285663,43.07841264216172,-77.62854235291748
43.0783953,-77.6286374,43.078383622297636,-77.62871717420275
43.0783953,-77.6286374,43.07826280385214,-77.6286741519221
43.0784149,-77.6287165,43.07858123084329,-77.62857254108738
43.0784149,-77.6287165,43.078627300193304,-77.62851683861733
43.0784592,-77.6287947,43.07850968247862,-77.6287983273866
43.0784592,-77.6287947,43.078137070240544,-77.6286554625927
43.0785235,-77.6288717,43.07858080127564,-77.62959844017584
43.0785235,-77.6288717,43.078870629485316,-77.62940476532555
43.078607,-77.6289462,43.0785391425767,-77.62892693265779
43.078607,-77.6289462,43.078635414617764,-77.62872298894473
43.0787026,-77.6290196,43.07870190558072,-77.62893397561619
43.0787026,-77.6290196,43.07864318497525,-77.62886231812708
43.078809,-77.629096,43.078762609032104,-77.62913798811037
43.078809,-77.629096,43.07899709766828,-77.62926485286953
43.0789288,-77.6291668,43.07897822509594,-77.62915221709717
43.0789288,-77.6291668,43.078603191465476,-77.6291665822704
43.0790559,-77.6292347,43.07903120595679,-77.62922632766923
43.0790559,-77.6292347,43.079416081421485,-77.62965258841089
43.079185,-77.6292974,43.079207370463486,-77.62889405972216
43.079185,-77.6292974,43.07914393466675,-77.62939717317902
43.0793198,-77.6293562,43.07919592365406,-77.62931889790619
43.0793198,-77.6293562,43.07931790556317,-77.6293175445593
43.0794626,-77.6294107,43.07954610915668,-77.63004891089417
43.0794626,-77.6294107,43.07950460489529,-77.62943589527781
43.0796124,-77.6294547,43.07961073743888,-77.62913287308797
43.0796124,-77.6294547,43.079676715536074,-77.62905209470698
43.0797646,-77.629488,43.07963145081534,-77.62936446224346
43.0797646,-77.629488,43.07994135738458,-77.62961001299605
43.0799201,-77.6295169,43.080184166826506,-77.62935644396022
43.0799201,-77.6295169,43.07990223026578,-77.62961736958569
43.0800806,-77.6295408,43.08009942156322,-77.62919128662945
43.0800806,-77.6295408,43.080036769184126,-77.62966070386017
43.0802465,-77.6295557,43.08027863944185,-77.62955492420859
43.0802465,-77.6295557,43.080523177373145,-77.62985794942806
43.0804149,-77.629562,43.08051692971439,-77.62958780225905
43.0804149,-77.629562,43.080388554777116,-77.62944378987444
43.0805831,-77.629565,43.080744476922234,-77.62939006849231
43.0805831,-77.629565,43.08055950268837,-77.62924184765177
43.0807523,-77.6295675,43.08040426402303,-77.62942836884405
43.0807523,-77.6295675,43.08088019436267,-77.62928929427996
43.0809211,-77.6295699,43.08058525451396,-77.6293778418158
43.0809211,-77.6295699,43.08113268040292,-77.62971793118913
43.0810888,-77.6295719,43.08118932914447,-77.62961409875406
43.0810888,-77.6295719,43.08104147493094,-77.62931697512211
43.0812506,-77.629574,43.08126714846886,-77.62887240505603
43.0812506,-77.629574,43.08146234932985,-77.62964959988352
43.0814068,-77.6295765,43.08124812162943,-77.62931413158972
43.0814068,-77.6295765,43.08122853921887,-77.6297997196787
43.081555,-77.6295788,43.0813742660652,-77.62953982153248
43.081555,-77.6295788,43.081662544089745,-77.62949820773594
43.0816962,-77.6295813,43.081416606449345,-77.62929110833088
43.0816962,-77.6295813,43.081782657343304,-77.6291476824068
43.0818247,-77.6295815,43.082197634990735,-77.62962415380981
43.0818247,-77.6295815,43.081792252428784,-77.62947864454497
43.081935,-77.6295834,43.081890954789635,-77.62961202952435
43.081935,-77.6295834,43.08205032019081,-77.6295658328992
43.0820301,-77.6295856,43.08225282966563,-77.62925759307464
43.0820301,-77.6295856,43.082257946342935,-77.62966492737755
43.082116,-77.6295863,43.082179543359395,-77.62933936959882
43.082116,-77.6295863,43.08161612919061,-77.6298852950359
43.0821913,-77.6295895,43.08202369077906,-77.62980115922342
43.0821913,-77.6295895,43.08216951498006,-77.6298968885112
43.0822559,-77.629587,43.08237559739376,-77.6296621898784
43.0822559,-77.629587,43.08231530970035,-77.62986768339111
43.0823095,-77.6295878,43.08207301099167,-77.62921783693227
43.0823095,-77.6295878,43.082225871642095,-77.6296509048255
43.0823512,-77.6295864,43.082239747080635,-77.6295175893375
43.0823512,-77.6295864,43.082438273272516,-77.62989844736973
43.0823852,-77.6295866,43.08233805587551,-77.62972518012738
43.0823852,-77.6295866,43.082216185752785,-77.6293587671023
43.0824141,-77.629583,43.08252799503142,-77.62978531586604
43.0824141,-77.629583,43.082451746467406,-77.62905529524612
43.0824379,-77.6295802,43.08259285543937,-77.62978422939044
43.0824379,-77.6295802,43.08239118626594,-77.62958858298725
43.0824581,-77.6295816,43.082247401409134,-77.62917201020117
43.0824581,-77.6295816,43.08247213592043,-77.62966347886088
43.0824756,-77.6295809,43.08237694171646,-77.62951165591097
43.0824756,-77.6295809,43.08254497783863,-77.62973853407736
43.0824955,-77.6295817,43.08297236351558,-77.62943613586896
43.0824955,-77.6295817,43.08240704334756,-77.62917406266769
43.0825266,-77.6295825,43.08278703006445,-77.62934002241458
43.0825266,-77.6295825,43.08247262725404,-77.62982069068838
43.0825787,-77.6295837,43.082632555376115,-77.62952344786096
43.0825787,-77.6295837,43.08233575790691,-77.62953985262897
43.0826448,-77.6295808,43.083053604890864,-77.62940318999206
43.0826448,-77.6295808,43.08276405403671,-77.62937458008136
43.0827214,-77.6295821,43.08310804655489,-77.62898940913414
43.0827214,-77.6295821,43.08267058663118,-77.62963745029282
43.0828071,-77.6295832,43.0831265657522,-77.62933267397925
43.0828071,-77.6295832,43.08278151005229,-77.62973395105138
43.0828996,-77.629585,43.083056341173815,-77.62957837434422
43.0828996,-77.629585,43.08328763561731,-77.62991033867385
43.0829976,-77.6295848,43.08295909116258,-77.63017553496024
43.0829976,-77.6295848,43.08304082728459,-77.62975162663295
43.0831027,-77.6295857,43.08317231828246,-77.62969923106974
43.0831027,-77.6295857,43.08319282941111,-77.63005309670831
43.0832138,-77.6295848,43.0831742332119,-77.62958923396998
43.0832138,-77.6295848,43.08324710232075,-77.62967820545258
43.0833325,-77.6295873,43.08337227007422,-77.62979872000928
43.0833325,-77.6295873,43.083335222643896,-77.62954300770706
43.0834552,-77.6295925,43.08335185285665,-77.62960966980218
43.0834552,-77.6295925,43.083563783711746,-77.62974766016082
43.0835857,-77.6295943,43.083543696376786,-77.62931562114727
43.0835857,-77.6295943,43.08356555087633,-77.62956950687945
43.083721,-77.6295947,43.083662975112105,-77.62946754354277
43.083721,-77.6295947,43.08380516876923,-77.62944966073513
43.0838588,-77.629596,43.08390245155017,-77.629766698049
43.0838588,-77.629596,43.08397328817133,-77.62916671983639
43.0839956,-77.6296025,43.08408996094753,-77.62961806261549
43.0839956,-77.6296025,43.08400218366345,-77.62962858966105
43.0841355,-77.6296113,43.08403197455985,-77.62969878712633
43.0841355,-77.6296113,43.08434322769293,-77.62959529434751
43.0842795,-77.6296255,43.08440239068844,-77.62970502446268
43.0842795,-77.6296255,43.08426166171729,-77.62942588741866
43.0844283,-77.6296426,43.084364730469865,-77.62953580174577
43.0844283,-77.6296426,43.08443364594531,-77.62950259942201
43.0845812,-77.6296578,43.08458990472924,-77.62969236969681
43.0845812,-77.6296578,43.08467852044501,-77.62988030135112
43.0847364,-77.6296641,43.08467279166151,-77.62973578175072
43.0847364,-77.6296641,43.084719406654685,-77.6297086806939
43.0848954,-77.6296644,43.08481452062798,-77.62957077603323
43.0848954,-77.6296644,43.08494393899771,-77.62973932969015
43.0850512,-77.6296648,43.08532679224421,-77.62935561816829
43.0850512,-77.6296648,43.085158763152464,-77.62936492135243
43.0852039,-77.6296636,43.08534793703029,-77.62956374998168
43.0852039,-77.6296636,43.085212211062206,-77.62973101196395
43.0853549,-77.6296642,43.0846613815564,-77.62894512088927
43.0853549,-77.6296642,43.08560694797387,-77.63021923389799
43.0855058,-77.6296683,43.085513698450974,-77.62973727826166
43.0855058,-77.6296683,43.08539743181072,-77.62978708668588
43.0856554,-77.629673,43.085804793164115,-77.62977233322444
43.0856554,-77.629673,43.0856580585499,-77.62959627194914
43.0858006,-77.6296755,43.0858871325557,-77.62966154116843
43.0858006,-77.6296755,43.08585976135648,-77.62977555018807
43.0859337,-77.629679,43.08607491213729,-77.6297105634821
43.0859337,-77.629679,43.08597081118301,-77.62973641285225
43.0860493,-77.6296847,43.086025858870286,-77.62974085839966
43.0860493,-77.6296847,43.08622774109568,-77.62956646676116
43.0861427,-77.6296906,43.08626308414949,-77.6299393605723
43.0861427,-77.6296906,43.08629157802107,-77.62957606072952
43.0862196,-77.6296937,43.086516407811715,-77.63040438039403
43.0862196,-77.6296937,43.086188720954055,-77.62971492730453
43.0862867,-77.629695,43.086263098515985,-77.62952941653283
43.0862867,-77.629695,43.08626966660529,-77.62987684330172
43.0863476,-77.6296943,43.0865756378839,-77.62919923828557
43.0863476,-77.6296943,43.08621892598737,-77.62979984433511
43.0864015,-77.6296951,43.08646714480701,-77.62972897244752
43.0864015,-77.6296951,43.086356889741865,-77.62982518926268
43.0864478,-77.629697,43.086327549572836,-77.62938941864556
43.0864478,-77.629697,43.086238493702865,-77.62955379789841
43.0864894,-77.6296997,43.086339413330705,-77.62926575400866
43.0864894,-77.6296997,43.08652742164096,-77.62960320351911
43.0865312,-77.6296989,43.08655124987229,-77.62972986608432
43.0865312,-77.6296989,43.08663230053635,-77.62987484253497
43.0865733,-77.6296977,43.08672705233664,-77.62975871981992
43.0865733,-77.6296977,43.086636414749215,-77.62978181121431
43.0866111,-77.6296973,43.08677130423321,-77.62982562290878
43.0866111,-77.6296973,43.08633918851781,-77.63026897005916
43.0866443,-77.6296997,43.08657255299194,-77.62986993485063
43.0866443,-77.6296997,43.086727174923695,-77.62997983068257
43.0866724,-77.6296987,43.08675641863107,-77.6295040496343
43.0866724,-77.6296987,43.08668302879386,-77.6296188554872
43.0866925,-77.6296995,43.08643362797126,-77.62977696870227
43.0866925,-77.6296995,43.08712068238915,-77.62975161611315
43.0867037,-77.6297003,43.08671476718999,-77.62995332594556
43.0867037,-77.6297003,43.08674744529431,-77.62970261309695
43.0867083,-77.6297005,43.08667447567392,-77.62990552523253
43.0867083,-77.6297005,43.08654074306898,-77.62983912438344
43.0867084,-77.6297007,43.086573151448476,-77.62974355698246
43.0867084,-77.6297007,43.086551677393864,-77.62994715691235
43.0867057,-77.6297002,43.08634938847504,-77.62971110911359
43.0867057,-77.6297002,43.08661874255318,-77.62987532724891
43.0867024,-77.6296995,43.086567952087144,-77.62993361086674
43.0867024,-77.6296995,43.08670869264285,-77.62978622688831
43.0867008,-77.6297004,43.086710550795196,-77.62968410695271
43.0867008,-77.6297004,43.08667872572084,-77.62965562498717
43.0867002,-77.6297007,43.086715403392276,-77.62946170024034
43.0867002,-77.6297007,43.08675816700322,-77.63016761468612
43.0866997,-77.6297006,43.087076139945445,-77.62953280564068
43.0866997,-77.6297006,43.0869249724415,-77.62975287769055
43.0866994,-77.6297006,43.08667368936312,-77.62991767312293
43.0866994,-77.6297006,43.0866209236991,-77.62973885237858
43.0866985,-77.629701,43.08653746151229,-77.62948330308734
43.0866985,-77.629701,43.08701379239329,-77.62946341835901
43.0866981,-77.6297016,43.08655680953236,-77.62934598417621
43.0866981,-77.6297016,43.08654761919817,-77.62998024148324
43.0866976,-77.6297013,43.08634670784217,-77.62934225322084
43.0866976,-77.6297013,43.08680334243585,-77.62946244100874
43.0866971,-77.6297011,43.08678046949828,-77.62947807396516
43.0866971,-77.6297011,43.0867814268693,-77.62941162892486
43.0866968,-77.6297013,43.0863185611983,-77.62937355916587
43.0866968,-77.6297013,43.086625031713254,-77.62938291837546
43.0866967,-77.6297013,43.086848602842565,-77.62950307094117
43.0866967,-77.6297013,43.08657035817613,-77.62953126999551
43.0866966,-77.6297015,43.08675149487047,-77.62918896158477
43.0866966,-77.6297015,43.08664523412716,-77.62943901685516
43.0866966,-77.6297016,43.086897257264255,-77.62928882023813
43.0866966,-77.6297016,43.08692773934688,-77.62986493626879
43.0866966,-77.6297016,43.08668917026122,-77.62984878299564
43.0866966,-77.6297016,43.086714865262785,-77.62933693642402
43.0866966,-77.6297016,43.08671664302523,-77.62998749211219
43.0866966,-77.6297016,43.08652240909958,-77.62959474305995
43.0866966,-77.6297016,43.086975580444374,-77.62950101863692
43.0866966,-77.6297016,43.08682624326897,-77.6297135234263
43.0866966,-77.6297017,43.0866203190805,-77.62966516682988
43.0866966,-77.6297017,43.08699547227917,-77.62966390099548
43.0866966,-77.6297017,43.08673260524145,-77.62980612173652
43.0866966,-77.6297017,43.08668610204462,-77.62986298452364
43.0866966,-77.6297017,43.086709834761876,-77.62953248168986
43.0866966,-77.6297017,43.086800865833496,-77.62999581402991
43.0866966,-77.6297017,43.08667721184078,-77.62965716586392
43.0866966,-77.6297017,43.08663192097209,-77.62977240019414
43.0866966,-77.6297017,43.08680285723655,-77.63011357779902
43.0866966,-77.6297017,43.08667812400634,-77.6297569240827
43.0866966,-77.6297017,43.086744972266374,-77.62944249873163
43.0866966,-77.6297017,43.08678000351199,-77.63002069614447
