latitude,longitude,perturbed_lat,perturbed_long
43.079817,-77.6206668,43.079802363458676,-77.6206499255271
43.079817,-77.6206668,43.07996238286158,-77.62073534477437
43.0798118,-77.6206743,43.079997224109164,-77.6206916644649
43.0798118,-77.6206743,43.07984925943926,-77.62080114840393
43.0798078,-77.6206804,43.0801141731336,-77.62033326005742
43.0798078,-77.6206804,43.079548501858675,-77.62080644057737
43.0798042,-77.6206889,43.07985859333293,-77.62050290328305
43.0798042,-77.6206889,43.079790667725646,-77.62071841506321
43.0797988,-77.6206964,43.079909062505955,-77.62086372411555
43.0797988,-77.6206964,43.07966788542584,-77.62067411140043
43.0797954,-77.6207038,43.0799872999687,-77.620817737276
43.0797954,-77.6207038,43.079790848073735,-77.62057577228181
43.0797896,-77.6207101,43.07988447060354,-77.62034756799716
43.0797896,-77.6207101,43.080241664381106,-77.62092793464481
43.0797858,-77.6207171,43.08005803533254,-77.62076637985952
43.0797858,-77.6207171,43.079723162405344,-77.62028079122595
43.0797803,-77.6207234,43.07975098433498,-77.62088549046327
43.0797803,-77.6207234,43.07966707774014,-77.62085244810959
43.0797764,-77.6207306,43.07965214379083,-77.6208050721689
43.0797764,-77.6207306,43.07975413236858,-77.62063795898595
43.0797694,-77.6207391,43.07972514639446,-77.62111365897546
43.0797694,-77.6207391,43.07968183727278,-77.62057562831666
43.0797595,-77.6207477,43.079737540881666,-77.62089668310358
43.0797595,-77.6207477,43.07993130018278,-77.62145815539054
43.0797537,-77.6207507,43.07969368674458,-77.62088722273182
43.0797537,-77.6207507,43.07982928418144,-77.6202738878214
43.0797485,-77.6207579,43.07968024104605,-77.62044238050834
43.0797485,-77.6207579,43.0797109959346,-77.62045430455763
43.0797426,-77.6207625,43.079886913182385,-77.62107872916815
43.0797426,-77.6207625,43.07965462696699,-77.62086285362014
43.0797377,-77.6207695,43.079829648711296,-77.62087992059573
43.0797377,-77.6207695,43.07972205457382,-77.62118488895266
43.0797323,-77.6207743,43.079720619214854,-77.62061950387513
43.0797323,-77.6207743,43.07972869747726,-77.62069233056468
43.0797282,-77.6207793,43.07957619942432,-77.62079463482925
43.0797282,-77.6207793,43.07983156710431,-77.6205398494256
43.0797236,-77.6207863,43.07985463922727,-77.6206492814594
43.0797236,-77.6207863,43.07974363627774,-77.62081956456937
43.0797196,-77.6207919,43.07978686191221,-77.62067359370492
43.0797196,-77.6207919,43.07953253617058,-77.62074960863875
43.079715,-77.6207998,43.079487135899235,-77.62093258822198
43.079715,-77.6207998,43.080100312876965,-77.62116638077305
43.079712,-77.6208054,43.0797291541127,-77.62098461906965
43.079712,-77.6208054,43.07954842625936,-77.62064525978747
43.0797072,-77.6208139,43.07956194355502,-77.6208776779323
43.0797072,-77.6208139,43.07976205063261,-77.62079524938294
43.0797038,-77.6208189,43.07948560096111,-77.62077641703699
43.0797038,-77.6208189,43.079340493749434,-77.62086547992814
43.079695,-77.6208231,43.07951605716873,-77.62114399121646
43.079695,-77.6208231,43.079748455602825,-77.62105362946754
43.0796878,-77.6208281,43.079519667507995,-77.62097436191523
43.0796878,-77.6208281,43.079627054216836,-77.62097317030187
43.0796851,-77.6208345,43.08001078749832,-77.6207225322629
43.0796851,-77.6208345,43.079551124145844,-77.62061857862508
43.0796804,-77.620843,43.07977843603592,-77.62081938517073
43.0796804,-77.620843,43.079712498593395,-77.62046267237513
43.0796789,-77.6208504,43.07967559124489,-77.62085398636005
43.0796789,-77.6208504,43.0796887968475,-77.620922960188
43.0796759,-77.6208579,43.07983267066693,-77.62067172150732
43.0796759,-77.6208579,43.07962620824561,-77.62087858837073
43.0796737,-77.6208681,43.079745409755326,-77.62068680624041
43.0796737,-77.6208681,43.07974024618472,-77.6211697939439
43.0796701,-77.6208764,43.07950206838015,-77.62104970403624
43.0796701,-77.6208764,43.08007604910902,-77.62110094219457
43.0796681,-77.6208848,43.07995809709924,-77.62099460228971
43.0796681,-77.6208848,43.07966211010866,-77.62104288779163
43.0796675,-77.6208917,43.07970520996479,-77.6211724451544
43.0796675,-77.6208917,43.07941259676551,-77.62058829208216
43.0796636,-77.6209006,43.07970359891284,-77.62088984082446
43.0796636,-77.6209006,43.079544508274004,-77.62104055454792
43.0796622,-77.6209079,43.07953601557404,-77.62098311426382
43.0796622,-77.6209079,43.07968711238844,-77.62063066959143
43.079659,-77.6209172,43.07978126239932,-77.62100466166531
43.079659,-77.6209172,43.079764067770235,-77.62099969125424
43.0796594,-77.6209266,43.079505815926424,-77.6210595799371
43.0796594,-77.6209266,43.07975429065996,-77.6207418620271
43.0796576,-77.6209351,43.07977689146609,-77.62072037839684
43.0796576,-77.6209351,43.07955735525523,-77.62105076244298
43.0796568,-77.6209447,43.079669314175796,-77.62098671972751
43.0796568,-77.6209447,43.07971989645095,-77.62157365423906
43.0796564,-77.6209523,43.07971044738992,-77.62118151258879
43.0796564,-77.6209523,43.07962693904026,-77.62130933847824
43.079655,-77.6209619,43.07965986623168,-77.62107412197867
43.079655,-77.6209619,43.07986397773662,-77.62095131589493
43.0796546,-77.6209708,43.079587274750594,-77.62090764674801
43.0796546,-77.6209708,43.07960984986492,-77.62086901962624
43.079654,-77.6209811,43.07975767750487,-77.62083171315032
43.079654,-77.6209811,43.079609075557286,-77.62101324628601
43.079655,-77.6209892,43.079926448377066,-77.62144884393437
43.079655,-77.6209892,43.079773896354354,-77.62018551210441
43.0796548,-77.6209995,43.08002469073769,-77.62061370604852
43.0796548,-77.6209995,43.07958093488276,-77.62119541567219
43.0796567,-77.6210075,43.079484427858986,-77.62085584036535
43.0796567,-77.6210075,43.07969393254557,-77.62069593067777
43.0796568,-77.6210171,43.07941710107398,-77.62109422763018
43.0796568,-77.6210171,43.07993155402347,-77.62170501184374
43.0796588,-77.6210239,43.0798393021094,-77.62145604385398
43.0796588,-77.6210239,43.07947035714953,-77.62146100477736
43.079661,-77.6210322,43.079598516903964,-77.62111059081246
43.079661,-77.6210322,43.07983240697395,-77.62060614642485
43.0796627,-77.6210402,43.07972003805386,-77.62095074836589
43.0796627,-77.6210402,43.079724592100725,-77.62089431323022
43.0796644,-77.6210467,43.07950009456962,-77.62147477725621
43.0796644,-77.6210467,43.079575415558416,-77.62094898548905
43.0796663,-77.6210582,43.07963767835561,-77.62111415332059
43.0796663,-77.6210582,43.07978144441504,-77.62102124574659
43.0796693,-77.621073,43.079709609967345,-77.62094878945594
43.0796693,-77.621073,43.079671228896146,-77.62045498802969
43.0796715,-77.6210803,43.07996540772902,-77.62108731114621
43.0796715,-77.6210803,43.07955727673732,-77.62098798673944
43.0796732,-77.6210897,43.07967856501152,-77.62055072636805
43.0796732,-77.6210897,43.07956123213562,-77.62071523002996
43.0796751,-77.6210981,43.07978599674207,-77.62106814815195
43.0796751,-77.6210981,43.079890562144215,-77.62163289207746
43.0796762,-77.6211083,43.07955509520058,-77.6212755699819
43.0796762,-77.6211083,43.07956434301186,-77.62111176666768
43.0796775,-77.6211152,43.07984108032875,-77.62093173283775
43.0796775,-77.6211152,43.07950763957777,-77.62134200116427
43.0796709,-77.6211185,43.07964066104354,-77.62123574245787
43.0796709,-77.6211185,43.07914677350358,-77.62065838303324
43.0796675,-77.6211253,43.0795958959748,-77.62066356152299
43.0796675,-77.6211253,43.07972544539234,-77.62096159770458
43.0796685,-77.6211319,43.07964341268939,-77.6214392114662
43.0796685,-77.6211319,43.07963292719299,-77.62117260679105
43.0796702,-77.6211442,43.07974063029335,-77.6211663486301
43.0796702,-77.6211442,43.07970167155452,-77.62121537447787
43.0796746,-77.6211521,43.079916816237706,-77.62169023718808
43.0796746,-77.6211521,43.079680516747615,-77.62132188821535
43.079681,-77.6211625,43.07949041935984,-77.62130266056592
43.079681,-77.6211625,43.079506695641726,-77.62115827376485
43.0796882,-77.6211745,43.079850992590046,-77.62046806252985
43.0796882,-77.6211745,43.07993365282855,-77.62136748645257
43.0796954,-77.6211822,43.0794540480697,-77.62161485687876
43.0796954,-77.6211822,43.07991159750044,-77.62108923986702
43.0796959,-77.62119,43.07958239107682,-77.62111418384387
43.0796959,-77.62119,43.07963917671448,-77.62127316200458
43.0797003,-77.6211971,43.07971562962534,-77.62123715607362
43.0797003,-77.6211971,43.07959384294408,-77.62148948630255
43.0797062,-77.6212018,43.079758960921296,-77.62114194680912
43.0797062,-77.6212018,43.07948136505346,-77.6214645348522
43.0797141,-77.6212098,43.07978292170271,-77.62091583029972
43.0797141,-77.6212098,43.07977940818462,-77.62117574121054
43.0797216,-77.6212133,43.080011764115234,-77.62129811430918
43.0797216,-77.6212133,43.079563379809876,-77.62095613549391
43.0797281,-77.6212196,43.0800036230852,-77.62120994586053
43.0797281,-77.6212196,43.07954417333885,-77.62089164180007
43.0797345,-77.6212256,43.07977081650186,-77.62114822668765
43.0797345,-77.6212256,43.07988594083368,-77.62143810289913
43.0797392,-77.6212317,43.07953594785604,-77.62104153114372
43.0797392,-77.6212317,43.0797147391577,-77.62165437453197
43.0797464,-77.6212386,43.07998026592084,-77.6216285948262
43.0797464,-77.6212386,43.07985582058765,-77.62127518668731
43.0797528,-77.6212419,43.07955328051758,-77.62103624873505
43.0797528,-77.6212419,43.079816495828254,-77.6212640308869
43.0797628,-77.6212448,43.079557551144525,-77.62050874164626
43.0797628,-77.6212448,43.07949688424796,-77.62142468612252
43.0797708,-77.6212491,43.07961253699499,-77.62093220533993
43.0797708,-77.6212491,43.080040223394505,-77.6209292457169
43.0797759,-77.6212523,43.07977706780838,-77.62134506284788
43.0797759,-77.6212523,43.07957543683373,-77.62137393279635
43.0797773,-77.621258,43.079997563355036,-77.62085362574304
43.0797773,-77.621258,43.07985499372058,-77.62154160390408
43.0797773,-77.6212626,43.07976660234242,-77.6209419097533
43.0797773,-77.6212626,43.079802438667585,-77.62095029308709
43.0797831,-77.6212715,43.079794905468304,-77.62133010483697
43.0797831,-77.6212715,43.07973272072425,-77.62104378168647
43.079786,-77.621275,43.079735692597275,-77.6216618498725
43.079786,-77.621275,43.07976395104056,-77.62127039749707
43.0797895,-77.62128,43.079587044110035,-77.6211832849824
43.0797895,-77.62128,43.08005749306954,-77.62151032221414
43.0797935,-77.6212888,43.079668823730685,-77.62115399982461
43.0797935,-77.6212888,43.0797899577746,-77.62123010438273
43.0797989,-77.6213042,43.079966545464124,-77.62100834003174
43.0797989,-77.6213042,43.07963780581128,-77.62139862000409
43.0797985,-77.6213133,43.07960212740207,-77.62155011909606
43.0797985,-77.6213133,43.08026066210197,-77.62145759891895
43.0797967,-77.6213237,43.07976405035993,-77.62145088607184
43.0797967,-77.6213237,43.07978211673426,-77.62108401888236
43.0797947,-77.6213361,43.07982033991572,-77.62135457415559
43.0797947,-77.6213361,43.07989472497994,-77.62145985162591
43.0797901,-77.6213469,43.07978091839244,-77.62135655828386
43.0797901,-77.6213469,43.07978666172981,-77.62155126364112
43.0797875,-77.621358,43.079718354659484,-77.62122578431276
43.0797875,-77.621358,43.08003843654202,-77.62158550328034
43.0797806,-77.6213669,43.07995462955492,-77.62147398139244
43.0797806,-77.6213669,43.07949405477611,-77.62124357608043
43.0797762,-77.6213755,43.07966494918326,-77.6213765865634
43.0797762,-77.6213755,43.079725739058496,-77.62166906809117
43.0797678,-77.6213811,43.07979344868103,-77.62156799988169
43.0797678,-77.6213811,43.079704045509516,-77.62140698200072
43.079762,-77.6213888,43.07973724665366,-77.62123674473044
43.079762,-77.6213888,43.07964754414762,-77.62159334574687
43.0797528,-77.6213949,43.079397173971685,-77.62150851146701
43.0797528,-77.6213949,43.07977687135696,-77.62139671617084
43.0797461,-77.6214023,43.07978300795256,-77.62117964441508
43.0797461,-77.6214023,43.07954086710412,-77.62038203322557
43.0797316,-77.6214074,43.079636304702625,-77.621474192974
43.0797316,-77.6214074,43.07997639125195,-77.62145093911279
43.0797179,-77.6214099,43.07969819377814,-77.621560427224
43.0797179,-77.6214099,43.0798241878703,-77.62169169336309
43.0797111,-77.6214118,43.079629318310616,-77.62136280025219
43.0797111,-77.6214118,43.07956242744133,-77.62160172890057
43.0797012,-77.6214112,43.079493343444675,-77.62138734784284
43.0797012,-77.6214112,43.079723611420576,-77.62145846010621
43.0796941,-77.6214132,43.07990513318068,-77.62160711676788
43.0796941,-77.6214132,43.07955108040003,-77.62120407405824
43.0796844,-77.6214127,43.079466265584344,-77.62158655508586
43.0796844,-77.6214127,43.07973747792774,-77.62136494538808
43.0796769,-77.6214144,43.07976558380682,-77.62130226007109
43.0796769,-77.6214144,43.07980629537988,-77.62143196005235
43.0796678,-77.6214129,43.07969568674579,-77.62139734820657
43.0796678,-77.6214129,43.07958118318519,-77.62140867652087
43.0796602,-77.6214119,43.07964504044003,-77.62110840030907
43.0796602,-77.6214119,43.07959061604632,-77.62131373816085
43.0796523,-77.6214128,43.07939236355696,-77.62162981364521
43.0796523,-77.6214128,43.07945945956589,-77.62153086346682
43.0796435,-77.621413,43.079594416201616,-77.62151454863746
43.0796435,-77.621413,43.07959362614802,-77.62145701933387
43.0796368,-77.6214148,43.079593939526454,-77.62179147930554
43.0796368,-77.6214148,43.07946625072172,-77.62115435435658
43.0796293,-77.6214158,43.07957512872646,-77.62148540632369
43.0796293,-77.6214158,43.07976078713311,-77.62141361748066
43.0796184,-77.6214198,43.0797127291435,-77.6212197264233
43.0796184,-77.6214198,43.0796061467175,-77.62098977163855
43.0796091,-77.6214222,43.079908577205494,-77.62101882454621
43.0796091,-77.6214222,43.07940389581302,-77.62152376152684
43.0796025,-77.6214237,43.07966365638548,-77.62170445609249
43.0796025,-77.6214237,43.079881605003166,-77.6213467897196
43.0795961,-77.6214266,43.079599328467516,-77.62159402103589
43.0795961,-77.6214266,43.079760266055345,-77.62163868574785
43.0795854,-77.6214321,43.079512034757265,-77.62147758609586
43.0795854,-77.6214321,43.07959805704981,-77.62175538090514
43.0795736,-77.6214246,43.07947577073568,-77.62139939876282
43.0795736,-77.6214246,43.079641902925324,-77.62115202097962
43.0795653,-77.6214271,43.07975032440788,-77.62142863096247
43.0795653,-77.6214271,43.079556123953616,-77.62140041949135
43.079559,-77.6214296,43.07967612865605,-77.62139365159146
43.079559,-77.6214296,43.07967242635351,-77.62147324437372
43.0795513,-77.6214332,43.07966061071127,-77.62132451635253
43.0795513,-77.6214332,43.07962274267041,-77.62088049823743
43.0795449,-77.6214374,43.07956884302884,-77.62138885795943
43.0795449,-77.6214374,43.079986156747914,-77.6219536883161
43.0795371,-77.6214424,43.07953693336104,-77.62122764589763
43.0795371,-77.6214424,43.079512829996105,-77.62155703480873
43.0795254,-77.6214484,43.07953876615789,-77.6210521612082
43.0795254,-77.6214484,43.07955544019086,-77.62149003085933
43.0795156,-77.621454,43.07947783260979,-77.62143392127399
43.0795156,-77.621454,43.079596895269695,-77.62133161472754
43.0795059,-77.62146,43.07959472336761,-77.6214082792577
43.0795059,-77.62146,43.07949162011614,-77.62147730551459
43.0794991,-77.6214645,43.07954444813449,-77.62173770948239
43.0794991,-77.6214645,43.07978104564518,-77.62118604037323
43.0794939,-77.6214691,43.079825200163015,-77.62122976136388
43.0794939,-77.6214691,43.079200449730465,-77.6216191581153
43.079488,-77.6214737,43.07947077381531,-77.62143453454276
43.079488,-77.6214737,43.079447724295925,-77.62135397165312
43.0794764,-77.6214828,43.07955106844402,-77.62176474425844
43.0794764,-77.6214828,43.07942616226813,-77.62132911357511
43.0794633,-77.6214895,43.07950463751941,-77.62151539450095
43.0794633,-77.6214895,43.07950794602692,-77.62145949552394
43.0794581,-77.6214922,43.07969050180477,-77.6210091633558
43.0794581,-77.6214922,43.07932785825954,-77.62161913986218
43.0794504,-77.6214932,43.07948139398807,-77.62144991942006
43.0794504,-77.6214932,43.079331694030586,-77.62158344470119
43.0794394,-77.6214981,43.07945111877943,-77.62139705822793
43.0794394,-77.6214981,43.079394771806584,-77.62163560017468
43.0794318,-77.6215018,43.079482299965754,-77.62189897777182
43.0794318,-77.6215018,43.07943335171515,-77.62148156428101
43.0794257,-77.6215064,43.0798217070524,-77.62163007054023
43.0794257,-77.6215064,43.07953532832433,-77.6214079804625
43.0794153,-77.6215141,43.078836765281075,-77.6214377538021
43.0794153,-77.6215141,43.079393921241,-77.62119632272149
43.0794086,-77.621519,43.07921357054722,-77.62162307902756
43.0794086,-77.621519,43.07952305940462,-77.62124491524561
43.0794015,-77.6215236,43.079447626073225,-77.62154032228263
43.0794015,-77.6215236,43.079317531099925,-77.62142505000745
43.0793929,-77.6215303,43.079538640918756,-77.62145285100858
43.0793929,-77.6215303,43.079320570175696,-77.62145410659659
43.0793743,-77.6215437,43.07953153127559,-77.62132443161082
43.0793743,-77.6215437,43.07933064937129,-77.62154694971679
43.0793638,-77.6215478,43.0793496041175,-77.62144505239827
43.0793638,-77.6215478,43.07928063072303,-77.6212597829983
43.0793519,-77.6215491,43.079752271022485,-77.62124118756867
43.0793519,-77.6215491,43.07915077845466,-77.62147695377743
43.079351,-77.6215467,43.07933507506927,-77.6215144645618
43.079351,-77.6215467,43.07941113140551,-77.62135075399095
43.0793451,-77.6215483,43.07943124527266,-77.62070580908545
43.0793451,-77.6215483,43.07932554900124,-77.62111288799208
43.079335,-77.621554,43.07929685252373,-77.62134000220247
43.079335,-77.621554,43.07923616654022,-77.62103454032419
43.0793302,-77.6215562,43.07937330716049,-77.62181614985586
43.0793302,-77.6215562,43.07956413123919,-77.62158281818833
43.0793232,-77.6215598,43.07928106678476,-77.62140237130534
43.0793232,-77.6215598,43.07941028277862,-77.6215827879396
43.0793013,-77.6215688,43.079218668128235,-77.6213592508064
43.0793013,-77.6215688,43.07924301762235,-77.62133908802993
43.0792928,-77.6215745,43.079401304803184,-77.62145611546745
43.0792928,-77.6215745,43.07919093141653,-77.62168684130603
43.0792857,-77.621578,43.07933722524846,-77.62178003165673
43.0792857,-77.621578,43.07924672181838,-77.62157329973763
43.0792785,-77.6215825,43.079228056307315,-77.62202190751381
43.0792785,-77.6215825,43.078898630864664,-77.62193502572026
43.0792724,-77.621585,43.07907967937129,-77.62144946046443
43.0792724,-77.621585,43.07936336248323,-77.62155568497272
43.0792601,-77.6215921,43.07936280293421,-77.62155137404781
43.0792601,-77.6215921,43.07929776912081,-77.62153056434711
43.0792473,-77.6215996,43.07925417189809,-77.62140421655828
43.0792473,-77.6215996,43.079436536027934,-77.6216645741623
43.0792399,-77.6216014,43.07911042995911,-77.62152176581758
43.0792399,-77.6216014,43.07915363092521,-77.6216670628576
43.0792337,-77.6216068,43.07913930290922,-77.62160286829621
43.0792337,-77.6216068,43.07948569381652,-77.62205270185424
