latitude,longitude,perturbed_lat,perturbed_long
43.0800402,-77.6200908,43.08001123465781,-77.6204380629994
43.080039,-77.6200847,43.0798977081364,-77.62029073079353
43.080039,-77.6200847,43.079982522054344,-77.61992490228037
43.0800363,-77.6200734,43.07976800334905,-77.62074533727562
43.0800363,-77.6200734,43.07987101983459,-77.62022312033137
43.0800346,-77.6200596,43.08002453252125,-77.61994249041157
43.0800346,-77.6200596,43.0800893352716,-77.61988986091619
43.0800338,-77.6200488,43.08009915234083,-77.61982165530354
43.0800338,-77.6200488,43.079206839725586,-77.62012352881032
43.0800357,-77.6200358,43.07986892736781,-77.62013945362666
43.0800357,-77.6200358,43.08004758532004,-77.61985045112196
43.0800392,-77.6200078,43.08028048267917,-77.6199957205349
43.0800392,-77.6200078,43.08050616270692,-77.6203834938859
43.0800475,-77.6199964,43.08024673766562,-77.62043338157316
43.0800475,-77.6199964,43.080062396121214,-77.62035414604698
43.0800553,-77.6199909,43.07996728364075,-77.6197167367278
43.0800553,-77.6199909,43.08003799437425,-77.61948306590219
43.0800655,-77.6199867,43.080138394231454,-77.6197987060979
43.0800655,-77.6199867,43.0801219167545,-77.62012021892409
43.0800772,-77.6199826,43.07998339135056,-77.6200583816307
43.0800772,-77.6199826,43.07999384115548,-77.62004184589459
43.0800851,-77.6199801,43.07985671823877,-77.62033523316313
43.0800851,-77.6199801,43.08014918253173,-77.61992419203823
43.0800911,-77.619977,43.0800423762072,-77.61986652381366
43.0800911,-77.619977,43.08006303090217,-77.61941007297105
43.0800997,-77.619974,43.08005694413887,-77.6199303072329
43.0800997,-77.619974,43.08013497892934,-77.61988056870933
43.080104,-77.6199718,43.08024302593783,-77.61975464327352
43.080104,-77.6199718,43.07996419846431,-77.62043372878006
43.0801133,-77.619968,43.08046171850948,-77.61990013633891
43.0801133,-77.619968,43.07992129826439,-77.61989903687541
43.0801263,-77.6199632,43.08031272361166,-77.61995126727432
43.0801263,-77.6199632,43.08020752780407,-77.61942371849561
43.0801329,-77.6199587,43.0799824532036,-77.61982825439122
43.0801329,-77.6199587,43.0801475071523,-77.62007026471736
43.0801444,-77.6199557,43.080227600794856,-77.62028998539938
43.0801444,-77.6199557,43.080140888281456,-77.6198359378567
43.0801558,-77.6199475,43.08000556661207,-77.61952752774127
43.0801558,-77.6199475,43.08004888175198,-77.620056562758
43.0801633,-77.6199394,43.080010231363595,-77.61990772844396
43.0801633,-77.6199394,43.08011536601308,-77.6202546855695
43.0801695,-77.6199327,43.0801228916632,-77.61992668822423
43.0801695,-77.6199327,43.080379623072986,-77.61975884993413
43.0801758,-77.6199247,43.080169430821584,-77.62003921314304
43.0801758,-77.6199247,43.079627507510764,-77.61971697710945
43.0801826,-77.6199201,43.08017692766034,-77.61992564292366
43.0801826,-77.6199201,43.08018410166759,-77.62017715539109
43.0801893,-77.6199151,43.0801013664838,-77.61974794055197
43.0801893,-77.6199151,43.08016617350543,-77.62021308918091
43.0801942,-77.6199115,43.08024309303194,-77.62001763193437
43.0801942,-77.6199115,43.08020781137965,-77.62009139631623
43.0802016,-77.619907,43.08045850797258,-77.61991401715345
43.0802016,-77.619907,43.0808325024008,-77.61945111026141
43.0802058,-77.6199048,43.08023232593089,-77.61996989666746
43.0802058,-77.6199048,43.08023605623377,-77.61963208285758
43.0802133,-77.6199018,43.08047223285138,-77.61997111762838
43.0802133,-77.6199018,43.08043043289236,-77.61949029388529
43.0802221,-77.6198974,43.080249798768214,-77.61955909405444
43.0802221,-77.6198974,43.08035316498877,-77.61992456960401
43.0802356,-77.6198935,43.08037903295837,-77.62025257658412
43.0802356,-77.6198935,43.08031913096224,-77.61992352960429
43.0802443,-77.6198887,43.08030266327521,-77.61976835515348
43.0802443,-77.6198887,43.080254719452114,-77.61991297253675
43.0802555,-77.6198826,43.0800327349721,-77.61981838239718
43.0802555,-77.6198826,43.08013355170438,-77.61992486845735
43.0802625,-77.6198744,43.080190320758234,-77.61992163254766
43.0802625,-77.6198744,43.08015004158682,-77.61995888235657
43.0802673,-77.6198683,43.08026008472028,-77.61970687756977
43.0802673,-77.6198683,43.08021182817623,-77.61921523832987
43.0802777,-77.6198563,43.08030158986228,-77.61969364283023
43.0802777,-77.6198563,43.080535561391244,-77.61993069556456
43.0802839,-77.6198473,43.08035555021369,-77.62021215547772
43.0802839,-77.6198473,43.08066814782799,-77.61968788642959
43.0802883,-77.6198381,43.080054555862155,-77.61990182745348
43.0802883,-77.6198381,43.08018557777482,-77.61949782801726
43.0802914,-77.6198308,43.08036171044788,-77.61964235449854
43.0802914,-77.6198308,43.08024266747301,-77.6196930112341
43.0802945,-77.6198214,43.08008307597097,-77.61994039907432
43.0802945,-77.6198214,43.08031051929806,-77.62013881659723
43.0803059,-77.619807,43.08047595413535,-77.6198084151487
43.0803059,-77.619807,43.079960993358355,-77.61934653096121
43.0803079,-77.6197931,43.0803815683725,-77.61970587533419
43.0803079,-77.6197931,43.08049731566954,-77.61955989439576
43.08031,-77.619785,43.08033672300614,-77.61955952468107
43.08031,-77.619785,43.08029014832232,-77.62032091408418
43.0803125,-77.6197751,43.08015429542833,-77.61984300169216
43.0803125,-77.6197751,43.08049396408939,-77.61974120500622
43.0803172,-77.6197606,43.08037104203814,-77.61990373244146
43.0803172,-77.6197606,43.08029980108891,-77.61982345668909
43.0803184,-77.6197492,43.080356500320086,-77.61980606251973
43.0803184,-77.6197492,43.08050248178639,-77.61991968711645
43.0803188,-77.6197455,43.08040079732488,-77.61986040989238
43.0803188,-77.6197455,43.08051372698325,-77.6196123098526
43.0803197,-77.6197368,43.08014634695715,-77.61966917489441
43.0803197,-77.6197368,43.08049041539946,-77.61967538648379
43.0803202,-77.61973,43.08058744961738,-77.61922270029184
43.0803202,-77.61973,43.080432103773866,-77.61928872224716
43.0803199,-77.619724,43.080208542069194,-77.61947508991526
43.0803199,-77.619724,43.080331395894426,-77.61965005990287
43.0803202,-77.619714,43.08019881294554,-77.61961333293084
43.0803202,-77.619714,43.080320399050116,-77.61968585535803
43.0803212,-77.619701,43.080455125605425,-77.61971076044746
43.0803212,-77.619701,43.080319360378944,-77.61964780732063
43.0803224,-77.619694,43.080291077004404,-77.61960701414995
43.0803224,-77.619694,43.08031878578752,-77.61946304916951
43.0803246,-77.6196837,43.08026515203797,-77.62007450560343
43.0803246,-77.6196837,43.08030959103544,-77.61948503138116
43.0803261,-77.6196814,43.08013308435619,-77.61977767234696
43.0803261,-77.6196814,43.080412029457655,-77.619576734639
43.080328,-77.6196758,43.08040028289758,-77.61970407700639
43.080328,-77.6196758,43.08042446577805,-77.61967849959433
43.0803404,-77.6196634,43.080353530062254,-77.61984051358806
43.0803404,-77.6196634,43.08026739234779,-77.61982040818967
43.0803428,-77.619658,43.080208093141714,-77.61943897480387
43.0803428,-77.619658,43.08049471357402,-77.619566461394
43.0803451,-77.6196517,43.08041646066004,-77.61999498823029
43.0803451,-77.6196517,43.080579367711,-77.6197954195969
43.0803484,-77.6196424,43.080010436981,-77.61891851200355
43.0803484,-77.6196424,43.08031615876417,-77.61985257375046
43.0803514,-77.6196314,43.08028323640357,-77.61999527315403
43.0803514,-77.6196314,43.08077247825336,-77.61979070174971
43.0803562,-77.6196151,43.08018736148711,-77.6195785221064
43.0803562,-77.6196151,43.08030034607765,-77.61933781082794
43.0803755,-77.6196062,43.079843364268534,-77.61988676001799
43.0803755,-77.6196062,43.080415914791864,-77.6195275248472
43.0803791,-77.6195995,43.080139892863215,-77.61969600913186
43.0803791,-77.6195995,43.080340180499704,-77.61992273019462
43.0803823,-77.6195887,43.080235542781175,-77.61899515808105
43.0803823,-77.6195887,43.079890201990594,-77.62006278167122
43.0803846,-77.6195825,43.08038832152922,-77.61940202246387
43.0803846,-77.6195825,43.080157601111736,-77.61979303723832
43.0803882,-77.6195746,43.08047383192761,-77.61971361199531
43.0803882,-77.6195746,43.0802589203832,-77.61979905440006
43.080391,-77.6195601,43.08029503192506,-77.61957926017968
43.080391,-77.6195601,43.08035563600641,-77.61987469655485
43.0804002,-77.6195547,43.08030432228401,-77.61939831421945
43.0804002,-77.6195547,43.08053511632929,-77.61900832085905
43.0804014,-77.6195471,43.08048893219201,-77.61945698235948
43.0804014,-77.6195471,43.08050001642001,-77.61968488369307
43.0804027,-77.6195376,43.08042358582653,-77.61918177047508
43.0804027,-77.6195376,43.08058700347964,-77.61962452702272
43.0804037,-77.6195261,43.08034190880667,-77.6194255504069
43.0804037,-77.6195261,43.08014304933232,-77.61918649427153
43.0804049,-77.6195089,43.080402531458475,-77.61941118644596
43.0804049,-77.6195089,43.08035929845859,-77.61968072782466
43.080405,-77.6194947,43.08040136895604,-77.61953258157702
43.080405,-77.6194947,43.08028001776949,-77.6195941979065
43.0804096,-77.6194867,43.08071776030211,-77.61891503685295
43.0804096,-77.6194867,43.08036220668644,-77.61950695604102
43.0804096,-77.6194809,43.080358358189244,-77.6193832447685
43.0804096,-77.6194809,43.080338591547964,-77.61955288044521
43.0804097,-77.6194698,43.08032425404285,-77.61936172694932
43.0804097,-77.6194698,43.08043213223255,-77.6196005990687
43.0804085,-77.6194582,43.08018333686947,-77.61956558023634
43.0804085,-77.6194582,43.08056319113498,-77.61931196737731
43.0804085,-77.6194418,43.08056985540022,-77.61923925403075
43.0804085,-77.6194418,43.080246047636635,-77.61915029464073
43.0804077,-77.6194276,43.08026696154799,-77.61926611747089
43.0804077,-77.6194276,43.08048350199784,-77.61925727935858
43.0804039,-77.6194122,43.08042494922452,-77.6194964361059
43.0804039,-77.6194122,43.08036054650678,-77.6191877207573
43.0804022,-77.6193989,43.08034803422278,-77.61977777685182
43.0804022,-77.6193989,43.08029210093192,-77.61934084195315
43.0804021,-77.6193924,43.08064704750597,-77.61963283641948
43.0804021,-77.6193924,43.08055807006788,-77.61962006880303
43.0804021,-77.6193829,43.08052582975617,-77.61930187372005
43.0804021,-77.6193829,43.08036296064481,-77.61897938630914
43.0804008,-77.619367,43.08020242678811,-77.61920543813604
43.0804008,-77.619367,43.08038161977076,-77.61930729603333
43.0804001,-77.6193604,43.08037040624112,-77.61944202553369
43.0804001,-77.6193604,43.08041711907851,-77.61913989454308
43.0803995,-77.6193534,43.08044957930235,-77.61927488321268
43.0803995,-77.6193534,43.08031501436404,-77.61937064783552
43.0803981,-77.6193427,43.080332632992246,-77.61953611872153
43.0803981,-77.6193427,43.080439180693226,-77.61942001615674
43.0803957,-77.6193309,43.08029223188922,-77.61942349769146
43.0803957,-77.6193309,43.08034834369732,-77.61940438205376
43.0803927,-77.6193138,43.080327581838425,-77.61965341084206
43.0803927,-77.6193138,43.08039227151067,-77.61940601731365
43.0803911,-77.6192998,43.080298355420226,-77.61935149237743
43.0803911,-77.6192998,43.080601856770805,-77.61966318751207
43.0803903,-77.6192921,43.08021167010937,-77.61928326882314
43.0803903,-77.6192921,43.080449709284146,-77.61923655528207
43.0803891,-77.6192828,43.08050388469172,-77.6189906238749
43.0803891,-77.6192828,43.0804615040498,-77.6194704201663
43.0803893,-77.6192762,43.08039807746266,-77.6192440484639
43.0803893,-77.6192762,43.080683026634865,-77.61892011715965
43.0803894,-77.6192669,43.08025960414165,-77.61925062478451
43.0803894,-77.6192669,43.080430113895154,-77.61919818381901
43.0803907,-77.6192505,43.0803853032391,-77.61952745708855
43.0803907,-77.6192505,43.08023558165821,-77.61954019590773
43.0803909,-77.619241,43.080459432548516,-77.61962129257421
43.0803909,-77.619241,43.08037141291313,-77.61919159811292
43.0803916,-77.6192308,43.08034175654833,-77.61931007339899
43.0803916,-77.6192308,43.08019545063213,-77.61919914769476
43.0803916,-77.6192241,43.08036699667022,-77.6194084190728
43.0803916,-77.6192241,43.0804533149393,-77.61913434182097
43.0803917,-77.6192218,43.080510824386145,-77.61921258757627
43.0803917,-77.6192218,43.0803634047953,-77.6190855546759
43.0803915,-77.6192056,43.08029215058429,-77.61944533246479
43.0803915,-77.6192056,43.0801980515335,-77.61927927701042
43.0803932,-77.6191894,43.08044025666221,-77.61937648045509
43.0803932,-77.6191894,43.080351844828655,-77.61921409096976
43.0803935,-77.6191813,43.08049258663343,-77.61927234093575
43.0803935,-77.6191813,43.08086035716705,-77.61959167993794
43.0803942,-77.6191755,43.08032010824539,-77.61908819639852
43.0803942,-77.6191755,43.08052612764397,-77.61938566771899
43.0803947,-77.619164,43.080191095635676,-77.61880936358641
43.0803947,-77.619164,43.08042535027839,-77.61908060680621
43.0803944,-77.6191566,43.080306781750394,-77.61891392539869
43.0803944,-77.6191566,43.080216512475175,-77.61921933231936
43.0803931,-77.6191391,43.08040872905527,-77.6191424867165
43.0803931,-77.6191391,43.08054306137841,-77.61873608964827
43.0803943,-77.6191239,43.080357917286705,-77.61943128730054
43.0803943,-77.6191239,43.08038243656047,-77.61897687038025
43.0803949,-77.6191153,43.08022338605744,-77.61896939780154
43.0803949,-77.6191153,43.08042549609153,-77.6190159992277
43.0803949,-77.6191037,43.080411883417185,-77.61902059911851
43.0803949,-77.6191037,43.08033712391537,-77.61912759261564
43.0803948,-77.6190993,43.080236575232526,-77.6191502639803
43.0803948,-77.6190993,43.08021213449003,-77.61879727819033
43.0803947,-77.6190933,43.08030324108183,-77.61917406103979
43.0803947,-77.6190933,43.0803345240686,-77.61942615993917
43.0803957,-77.6190752,43.080603577417925,-77.61864361294856
43.0803957,-77.6190752,43.08044282791881,-77.61916690682453
43.0803977,-77.6190605,43.08034137767645,-77.61938858624063
43.0803977,-77.6190605,43.08032244476123,-77.61890417738002
43.0803982,-77.6190509,43.08041073922827,-77.61913911999041
43.0803982,-77.6190509,43.080233050453884,-77.61891372699702
43.0804007,-77.6190383,43.080522059643314,-77.61857988372367
43.0804007,-77.6190383,43.080720922625545,-77.61891668101302
43.0804028,-77.619035,43.080463781559615,-77.61903015561253
43.0804028,-77.619035,43.08025183774769,-77.61876235630889
43.0804048,-77.619027,43.080452118826535,-77.618976658911
43.0804048,-77.619027,43.08055201418428,-77.61925666734433
43.0804094,-77.6190103,43.080641033492235,-77.61884379682735
43.0804094,-77.6190103,43.08072167929824,-77.61900119910564
43.0804103,-77.619003,43.08067990939265,-77.61986352911664
43.0804103,-77.619003,43.08041694529229,-77.61891557788599
43.0804116,-77.6189949,43.080260651770224,-77.6189957229447
43.0804116,-77.6189949,43.080441810993584,-77.61901485986371
43.0804132,-77.6189829,43.080054686587545,-77.61923592033104
43.0804132,-77.6189829,43.080624806801325,-77.61917385493713
43.0804159,-77.61897,43.080683059044155,-77.61915297894681
43.0804159,-77.61897,43.080237175746966,-77.6189976884536
43.0804171,-77.618964,43.080422946171815,-77.61906348094354
43.0804171,-77.618964,43.080401857242215,-77.61895271926329
43.0804187,-77.6189532,43.08046535977164,-77.6187155232336
43.0804187,-77.6189532,43.0804607625456,-77.61917853965554
43.0804225,-77.6189382,43.08051179492383,-77.61924683732838
43.0804225,-77.6189382,43.080425612393945,-77.61912404699947
43.080425,-77.6189289,43.08021234033885,-77.6190121769808
43.080425,-77.6189289,43.08050711614593,-77.61881619672876
43.080428,-77.6189177,43.08065517375305,-77.61948663743067
43.080428,-77.6189177,43.080624685956124,-77.61917067896069
43.08043,-77.6189112,43.08035756754319,-77.618855693594
43.08043,-77.6189112,43.08050476330279,-77.61890906611599
43.0804326,-77.6189007,43.0802135193201,-77.61893293483315
43.0804326,-77.6189007,43.08034198948081,-77.61913038693042
43.0804381,-77.6188826,43.08049304457415,-77.61900310491409
43.0804381,-77.6188826,43.080358169982915,-77.6186656081259
43.0804403,-77.6188746,43.08033914526118,-77.61909916282292
43.0804403,-77.6188746,43.08038276711439,-77.61867729970476
43.0804436,-77.6188661,43.0803062113739,-77.61891421004486
43.0804436,-77.6188661,43.08032351884671,-77.61878435100104
43.0804462,-77.6188577,43.08041801061394,-77.6188237345001
43.0804462,-77.6188577,43.080495592307365,-77.61892229027305
43.080449,-77.6188503,43.080544571955585,-77.61864256657935
43.080449,-77.6188503,43.08051527180987,-77.61889300598791
43.0804513,-77.6188419,43.080435054716574,-77.61877856505137
43.0804513,-77.6188419,43.08019992210796,-77.61836162738
43.0804558,-77.6188227,43.0807311316497,-77.61922470761179
43.0804558,-77.6188227,43.08069247271973,-77.61894395444955
43.0804629,-77.6188033,43.08059559560865,-77.61856670620362
43.0804629,-77.6188033,43.080441766510035,-77.61907602024324
43.0804654,-77.6187959,43.08068197816655,-77.61821939722077
43.0804654,-77.6187959,43.08052775439758,-77.61856598647563
43.0804677,-77.6187897,43.080626240660436,-77.61900537943178
43.0804677,-77.6187897,43.08042129131782,-77.61881005639664
43.0804711,-77.6187792,43.08036184251063,-77.61860154175501
43.0804711,-77.6187792,43.08040695285579,-77.6187649369562
43.0804745,-77.6187684,43.08033725882095,-77.61847030917865
43.0804745,-77.6187684,43.08045252086393,-77.61845814173051
43.0804793,-77.6187521,43.080587652692046,-77.61899046888604
43.0804793,-77.6187521,43.08061322815485,-77.61855526277921
43.0804846,-77.6187395,43.08058905146845,-77.6184206070514
43.0804846,-77.6187395,43.080505530890534,-77.61881295232996
43.0804874,-77.6187331,43.0807382522077,-77.61913438609787
43.0804874,-77.6187331,43.08050006891627,-77.61895698412091
43.08049,-77.6187278,43.080151809446605,-77.61939466058615
43.08049,-77.6187278,43.08047475521429,-77.61871489555728
43.0804939,-77.6187178,43.0805606010406,-77.61851109443985
43.0804939,-77.6187178,43.080531890986215,-77.61883317486395
43.0804986,-77.6187083,43.080570277240625,-77.61870533894542
43.0804986,-77.6187083,43.08056753860955,-77.61860663476176
43.0805062,-77.6186941,43.08030730362079,-77.61880498799154
43.0805062,-77.6186941,43.080495352199115,-77.61878659274176
43.0805148,-77.6186828,43.08053826454457,-77.6188271938827
43.0805148,-77.6186828,43.08060682149898,-77.61859482916692
43.0805184,-77.6186766,43.080371424506794,-77.61866140831548
43.0805184,-77.6186766,43.08051344557339,-77.61861737097658
43.0805217,-77.6186722,43.080567223714894,-77.61830567836775
43.0805217,-77.6186722,43.08052453811344,-77.6186114611163
43.0805274,-77.6186626,43.08059359972457,-77.61871673530308
43.0805274,-77.6186626,43.08052940088895,-77.61844433583961
43.0805325,-77.6186552,43.080480238987704,-77.6187637270322
43.0805325,-77.6186552,43.08047782707726,-77.61867031009471
43.0805416,-77.6186435,43.08047600202527,-77.61856213708856
43.0805416,-77.6186435,43.08065892833769,-77.61833344708324
43.0805474,-77.6186319,43.080406482447245,-77.6183619345111
43.0805474,-77.6186319,43.08054393774998,-77.6191332011405
43.0805507,-77.6186232,43.080533743134936,-77.6188039469393
43.0805507,-77.6186232,43.08052994667368,-77.61838508746027
43.0805538,-77.618613,43.08055322621664,-77.61804870013903
43.0805538,-77.618613,43.080892273009205,-77.6186486650147
43.0805556,-77.6186072,43.08056298411774,-77.61890923806399
43.0805556,-77.6186072,43.08051643758796,-77.6184567069484
43.0805587,-77.6185968,43.080559745872904,-77.61859711049739
43.0805587,-77.6185968,43.08067321025994,-77.61845162973226
43.0805625,-77.6185816,43.08066165127517,-77.61867831854421
43.0805625,-77.6185816,43.08041830258014,-77.6184918794849
43.0805659,-77.6185703,43.08062813113736,-77.6185318499235
43.0805659,-77.6185703,43.08059924478293,-77.61862935123418
43.0805667,-77.6185671,43.08058748940403,-77.61857614308163
43.0805667,-77.6185671,43.08051760575645,-77.61858479128968
43.0805696,-77.6185587,43.08034203553175,-77.61869054301752
43.0805696,-77.6185587,43.08068035929851,-77.61879886435247
43.080575,-77.6185507,43.0807541591223,-77.61868675407865
43.080575,-77.6185507,43.08057446408227,-77.61864827880206
43.0805841,-77.618539,43.08036816461856,-77.61834684395619
43.0805841,-77.618539,43.08055140422006,-77.61845717800814
43.0805957,-77.6185296,43.080611093606784,-77.6185242627685
43.0805957,-77.6185296,43.080677311332146,-77.61839009654041
43.080601,-77.6185238,43.080539464411515,-77.61843670996186
43.080601,-77.6185238,43.08060961811794,-77.61854577603025
43.0806097,-77.6185148,43.08053055882669,-77.6187047897675
43.0806097,-77.6185148,43.08063570957384,-77.6184294902226
43.0806151,-77.618509,43.080946696938156,-77.61832364566388
43.0806151,-77.618509,43.080600459396074,-77.61845498532111
43.0806206,-77.6185012,43.08052989954564,-77.6183007058949
43.0806206,-77.6185012,43.08049501312443,-77.61861393255847
43.0806315,-77.6184875,43.08068394842208,-77.61868946633675
43.0806315,-77.6184875,43.08072408610837,-77.61831871044143
43.0806402,-77.6184767,43.08081227515334,-77.61817194678342
43.0806402,-77.6184767,43.080651866077794,-77.61857718040217
43.0806451,-77.6184696,43.080799662789495,-77.61822773841445
43.0806451,-77.6184696,43.080673942964836,-77.61829830405013
43.0806512,-77.6184608,43.0806446735505,-77.61838026024532
43.0806512,-77.6184608,43.08078138237549,-77.61840992461299
43.0806548,-77.6184564,43.08070000373729,-77.6183100272631
43.0806548,-77.6184564,43.080754667177644,-77.61834564056731
43.0806616,-77.618448,43.08068648666214,-77.61840503043788
43.0806616,-77.618448,43.08041982334837,-77.6183631133763
43.0806692,-77.6184379,43.080432722638236,-77.61878927591091
43.0806692,-77.6184379,43.08092816987033,-77.61858489448747
43.0806741,-77.6184262,43.0805938729079,-77.61812267137275
43.0806741,-77.6184262,43.08053349195056,-77.61799056970717
43.0806781,-77.6184155,43.080707851761915,-77.61854432117286
43.0806781,-77.6184155,43.08066894186002,-77.61845921734634
43.0806804,-77.618407,43.080724463197726,-77.61858512284975
43.0806804,-77.618407,43.080692530111506,-77.61834284071047
43.0806823,-77.6184005,43.08055048869342,-77.6184608947909
43.0806823,-77.6184005,43.0807301808518,-77.61821820642855
43.0806856,-77.6183922,43.081069019143655,-77.61827193848953
43.0806856,-77.6183922,43.080618424856226,-77.61813799310664
43.080692,-77.61838,43.08054817773072,-77.61859127544832
43.080692,-77.61838,43.080656929789825,-77.61843844435577
43.080695,-77.6183761,43.08065578844469,-77.61832299100199
43.080695,-77.6183761,43.08072452061217,-77.61834080961647
43.0806993,-77.6183706,43.08059306464483,-77.61825204792602
43.0806993,-77.6183706,43.08063408938515,-77.61843205767937
43.0807039,-77.6183651,43.08064721451188,-77.61838535421191
43.0807039,-77.6183651,43.08039213663088,-77.61828653825994
43.0807109,-77.6183608,43.080772849407545,-77.61841615770314
43.0807109,-77.6183608,43.080693403204954,-77.6184804332683
43.0807161,-77.6183576,43.08051090155668,-77.6188739170526
43.0807161,-77.6183576,43.08080030138039,-77.61855783435126
43.0807238,-77.618357,43.08079563506824,-77.6181436504528
43.0807238,-77.618357,43.08067077541835,-77.61830698868343
43.0807334,-77.6183547,43.08081958564809,-77.61830949298154
43.0807334,-77.6183547,43.08057237260954,-77.61861278213708
43.0807428,-77.6183573,43.08085323661506,-77.61820544961878
43.0807428,-77.6183573,43.080594833133254,-77.61834780472148
43.0807498,-77.6183583,43.08084278530721,-77.61807954781752
43.0807498,-77.6183583,43.0808355689293,-77.61871067917775
43.0807575,-77.6183598,43.08076129562508,-77.61871595339741
43.0807575,-77.6183598,43.08088334959474,-77.61806273724879
43.0807621,-77.6183609,43.08092342420632,-77.61807698080963
43.0807621,-77.6183609,43.08073694291435,-77.61856270585662
43.0807714,-77.6183626,43.08050357363726,-77.61827005502249
43.0807714,-77.6183626,43.08087463391742,-77.61854840612898
43.0807823,-77.6183638,43.08055143296282,-77.61820806689585
43.0807823,-77.6183638,43.08074047031246,-77.6184322182892
43.080791,-77.6183667,43.08072884561313,-77.61841307608923
43.080791,-77.6183667,43.08086711809744,-77.61823502748697
43.0807979,-77.6183677,43.08098618412697,-77.61836913301589
43.0807979,-77.6183677,43.08079842981116,-77.61809695168462
43.080805,-77.6183701,43.0807922571619,-77.6185399511868
43.080805,-77.6183701,43.080658604002736,-77.61888553483168
43.0808089,-77.6183716,43.08087872490844,-77.61830161833736
43.0808089,-77.6183716,43.08091900450043,-77.61844515540697
43.0808162,-77.6183736,43.08073901766391,-77.61817099106311
43.0808162,-77.6183736,43.08094963027894,-77.61844599169766
43.0808238,-77.6183777,43.08078433646007,-77.6189502939378
43.0808238,-77.6183777,43.08079869882214,-77.61806412274531
43.0808284,-77.618379,43.08090799675562,-77.6180729536837
43.0808284,-77.618379,43.08074927312591,-77.61829083631488
