latitude,longitude,perturbed_lat,perturbed_long
43.0838142,-77.6811731,43.08396711909338,-77.68182062798329
43.0838142,-77.6811731,43.08374112361423,-77.68099625576014
43.0838076,-77.6812265,43.08364961279847,-77.68110696989383
43.0838076,-77.6812265,43.08376368889498,-77.68131416484796
43.083801,-77.6812596,43.084244856640915,-77.68177987169948
43.083801,-77.6812596,43.08373148713394,-77.68133366130895
43.083791,-77.6813054,43.08384450245252,-77.68116117526391
43.083791,-77.6813054,43.08376455957724,-77.68119332905185
43.0837849,-77.6813695,43.08362720929135,-77.6813521486907
43.0837849,-77.6813695,43.084080823575746,-77.68137753321946
43.0837974,-77.6814323,43.08388530774267,-77.68164250781152
43.0837974,-77.6814323,43.083721007919436,-77.6816968998041
43.0838112,-77.6814972,43.0836111071338,-77.68140573939527
43.0838112,-77.6814972,43.0833051560106,-77.6814388342969
43.0838143,-77.6815181,43.083455098419236,-77.68144357246835
43.0838143,-77.6815181,43.08370375717113,-77.68112473753793
43.0838345,-77.6816274,43.08383286168835,-77.68173527865345
43.0838345,-77.6816274,43.08406734290801,-77.68203084653172
43.0838465,-77.681701,43.084021288092984,-77.68160621068802
43.0838465,-77.681701,43.08402068651466,-77.68151200745076
43.0838565,-77.6817717,43.08377486237991,-77.6819435112469
43.0838565,-77.6817717,43.083880798225614,-77.68196235387673
43.0838635,-77.6818413,43.08390172876746,-77.68166143647201
43.0838635,-77.6818413,43.084346108033124,-77.68219335096298
43.0838684,-77.6819106,43.08379518177567,-77.68216428431468
43.0838684,-77.6819106,43.083798594374755,-77.68239223923676
43.0838718,-77.681979,43.083888648081306,-77.68205527695078
43.0838718,-77.681979,43.0833518010498,-77.68173913064368
43.0838749,-77.682043,43.08395669169835,-77.68205438436996
43.0838749,-77.682043,43.08388660417214,-77.68175314131788
43.083878,-77.6821,43.08387160346148,-77.68233012585652
43.083878,-77.6821,43.0837763650003,-77.68222968462558
43.0838803,-77.6821532,43.083874229841406,-77.6820156691057
43.0838803,-77.6821532,43.08392685621035,-77.68216190139593
43.0838826,-77.6821994,43.08354254248489,-77.68195068334997
43.0838826,-77.6821994,43.083988951801096,-77.68233065813288
43.0838919,-77.682234,43.084103839838086,-77.6826175666428
43.0838919,-77.682234,43.08387110244331,-77.68199268060961
43.0838877,-77.6822758,43.08417543850841,-77.68213273907566
43.0838877,-77.6822758,43.08382580116393,-77.68212667927497
43.0838857,-77.682316,43.083562726860904,-77.68232806757982
43.0838857,-77.682316,43.08392298287527,-77.68238117567022
43.0838835,-77.6823274,43.0838800947576,-77.68239160024403
43.0838835,-77.6823274,43.08381208696464,-77.68246304124587
43.0838806,-77.6823973,43.08401066814973,-77.68233464092299
43.0838806,-77.6823973,43.08365926340893,-77.6826103218686
43.0838764,-77.6824817,43.08390776964664,-77.68253310000667
43.0838764,-77.6824817,43.083771695745334,-77.68246157757902
43.0838705,-77.6825771,43.08383227824449,-77.68264706963546
43.0838705,-77.6825771,43.08417925392814,-77.68314938933834
43.0838636,-77.6826835,43.08390342259549,-77.68261774500942
43.0838636,-77.6826835,43.08391620905756,-77.68248315724898
43.0838539,-77.682796,43.08373102411482,-77.6826080457671
43.0838539,-77.682796,43.08371123393922,-77.68261831220448
43.0838375,-77.6829194,43.08411762723029,-77.68274807581174
43.0838375,-77.6829194,43.08389614444508,-77.6828981247667
43.0838174,-77.6830483,43.08394435676573,-77.68312739854909
43.0838174,-77.6830483,43.08384037450692,-77.6830097904604
43.0837909,-77.6831763,43.083777008506146,-77.68315380671136
43.0837909,-77.6831763,43.08381902778751,-77.68304823369284
43.0837641,-77.6833005,43.083990301982716,-77.68265597744704
43.0837641,-77.6833005,43.08430431410467,-77.68319439826662
43.0837344,-77.6834182,43.08387262054569,-77.6836130221751
43.0837344,-77.6834182,43.08385000176897,-77.68344160926765
43.083702,-77.6835316,43.083548637692935,-77.68321818081323
43.083702,-77.6835316,43.08363290611047,-77.68371231436015
43.0836677,-77.6836382,43.083721132903726,-77.68358250063375
43.0836677,-77.6836382,43.08377430124917,-77.68356933733702
43.0836307,-77.6837465,43.083468424928704,-77.68380915411652
43.0836307,-77.6837465,43.08366325001077,-77.68373961938678
43.0835912,-77.6838526,43.08349652456719,-77.68365919134845
43.0835912,-77.6838526,43.083714886314716,-77.68392371267791
43.0835475,-77.6839538,43.08339709825514,-77.68383949857422
43.0835475,-77.6839538,43.08343705845137,-77.68375547299328
43.0835,-77.6840513,43.083483417351516,-77.6842210741756
43.0835,-77.6840513,43.083475133586276,-77.68405890954234
43.0834472,-77.6841451,43.0832380827311,-77.68430009520785
43.0834472,-77.6841451,43.08350154142986,-77.68411357468952
43.0833889,-77.6842356,43.08332132949346,-77.68421451136629
43.0833889,-77.6842356,43.08327534368528,-77.68448449182269
43.0833195,-77.6843295,43.083420750772746,-77.684346765701
43.0833195,-77.6843295,43.083293392823535,-77.68442224561747
43.0832428,-77.6844213,43.08322278472815,-77.68449221958353
43.0832428,-77.6844213,43.08316842026312,-77.6842794656879
43.0831596,-77.6845062,43.08308934311035,-77.68432773812165
43.0831596,-77.6845062,43.08312594372513,-77.68449481162013
43.0830706,-77.6845826,43.08298085902227,-77.68449105002927
43.0830706,-77.6845826,43.08315691782259,-77.68468321335568
43.0829776,-77.6846472,43.08294678223065,-77.6845615711218
43.0829776,-77.6846472,43.082542837106075,-77.6835621446074
43.0828866,-77.6846909,43.08275581168002,-77.68478533389266
43.0828866,-77.6846909,43.083031353165964,-77.68487499331955
43.0827995,-77.6847203,43.082868289120015,-77.68450590920276
43.0827995,-77.6847203,43.08284611898237,-77.68468796087367
43.0827187,-77.6847444,43.08259066030753,-77.6843088414584
43.0827187,-77.6847444,43.08267826903827,-77.6844211770038
43.0826421,-77.6847637,43.08257036711263,-77.68460748227399
43.0826421,-77.6847637,43.08273067578448,-77.6846774780961
43.082571,-77.6847767,43.08254016437781,-77.6845493095639
43.082571,-77.6847767,43.082627369981644,-77.6847967731354
43.0825098,-77.6847853,43.08263941703829,-77.68506943992647
43.0825098,-77.6847853,43.08244196503525,-77.68481383616039
43.0824626,-77.6847876,43.082408566429514,-77.68493607688096
43.0824626,-77.6847876,43.08242471440407,-77.68470421367276
43.0824301,-77.6847895,43.082388560729164,-77.68508792241568
43.0824301,-77.6847895,43.08267156815089,-77.68424460679374
43.0824084,-77.6847878,43.08239714788482,-77.68487603441717
43.0824084,-77.6847878,43.082103416655535,-77.68488657819208
43.0823869,-77.6847869,43.08237956059025,-77.68481998794987
43.0823869,-77.6847869,43.08248002196329,-77.68457815795196
43.0823653,-77.6847961,43.08208033449817,-77.68518312431183
43.0823653,-77.6847961,43.082327665893644,-77.6844233071473
43.0823441,-77.6848171,43.08198199652751,-77.68467206076456
43.0823441,-77.6848171,43.082360379686165,-77.68476055443293
43.0823261,-77.6848576,43.08225426557362,-77.68484863128967
43.0823261,-77.6848576,43.08230853593404,-77.68626475905623
43.0823198,-77.6849063,43.08236499594416,-77.68515741834884
43.0823198,-77.6849063,43.082373220351826,-77.6850921963924
43.0823234,-77.6849399,43.08238253369521,-77.68480729697389
43.0823234,-77.6849399,43.08247992185754,-77.68484523461107
43.0823284,-77.6849557,43.0822873414678,-77.68507918458606
43.0823284,-77.6849557,43.082635118166,-77.68436289777298
43.082334,-77.6849588,43.082336316755026,-77.68475681270024
43.082334,-77.6849588,43.08237699340552,-77.6848482402302
43.0823381,-77.6849587,43.08260189765361,-77.68462496123996
43.0823381,-77.6849587,43.08237111068893,-77.6851915295316
43.0823409,-77.6849577,43.08224510973305,-77.68488407852514
43.0823409,-77.6849577,43.082580731124175,-77.68488660204181
43.0823437,-77.6849554,43.08228509530259,-77.68505521069551
43.0823437,-77.6849554,43.08234529867619,-77.68492293910695
43.0823442,-77.6849542,43.08170986058446,-77.68490113078987
43.0823442,-77.6849542,43.08243824686987,-77.68489423608071
43.0823443,-77.684954,43.08249375850905,-77.68480681490148
43.0823443,-77.684954,43.08226549708088,-77.6848308448166
43.0823441,-77.6849536,43.08245331329139,-77.68487234040282
43.0823441,-77.6849536,43.08243052857132,-77.68491022828455
43.0823586,-77.6849954,43.08236919444487,-77.68488829951352
43.0823586,-77.6849954,43.08226512826276,-77.68513565660534
43.0823813,-77.6850424,43.08205597311318,-77.68552449550165
43.0823813,-77.6850424,43.08231220150582,-77.68527661579668
43.0824236,-77.6850576,43.08245203984422,-77.68494072687999
43.0824236,-77.6850576,43.082542990900016,-77.68517716545426
43.0824883,-77.6850552,43.082485019675104,-77.68484091214836
43.0824883,-77.6850552,43.08232277164286,-77.68527839961511
43.0825729,-77.6850494,43.08266972543653,-77.6846596366439
43.0825729,-77.6850494,43.08254454929951,-77.68540147625498
43.082669,-77.6850507,43.0827455093427,-77.68515778952097
43.082669,-77.6850507,43.0825417283525,-77.68509692248654
43.0828185,-77.6850611,43.08270277082927,-77.68521950276251
43.0828185,-77.6850611,43.082796379182476,-77.68506105287177
43.0829095,-77.6850656,43.08303086586581,-77.68499320140005
43.0829095,-77.6850656,43.08295507193231,-77.68506665222142
43.0830065,-77.6850731,43.08310443295183,-77.68535867739983
43.0830065,-77.6850731,43.08296604473913,-77.68521959330545
43.0830994,-77.6850766,43.08313680416838,-77.6849521230915
43.0830994,-77.6850766,43.083067184920765,-77.68495562135452
43.0831904,-77.6850789,43.08327533579777,-77.68503785617759
43.0831904,-77.6850789,43.08311990265482,-77.68513367256358
43.0832687,-77.6850804,43.08294265227234,-77.68508336080333
43.0832687,-77.6850804,43.08328015947268,-77.68504085630113
43.0833336,-77.6850784,43.08310099981507,-77.68484731000055
43.0833336,-77.6850784,43.08351219633201,-77.68532730392224
43.0833936,-77.6850779,43.08344529259332,-77.6850881094588
43.0833936,-77.6850779,43.08346150646147,-77.68552580140138
43.083456,-77.6850783,43.083478630350236,-77.68503060018165
43.083456,-77.6850783,43.08337996892534,-77.68576640744959
43.0835258,-77.6850779,43.08334540565972,-77.6854720397583
43.0835258,-77.6850779,43.08358559943938,-77.68498534598295
43.0836073,-77.6850749,43.08370940395851,-77.68540655302387
43.0836073,-77.6850749,43.083707151575304,-77.68507235494806
43.0837009,-77.6850699,43.08388847573244,-77.68495293616334
43.0837009,-77.6850699,43.08366117188215,-77.68533250373454
43.0838081,-77.6850661,43.08396001994808,-77.68504796873061
43.0838081,-77.6850661,43.08390403129251,-77.6848429003957
43.0839262,-77.6850645,43.08382646345192,-77.68506254599055
43.0839262,-77.6850645,43.083910914983065,-77.6849433637971
43.0840526,-77.6850612,43.08403578177426,-77.68501529381355
43.0840526,-77.6850612,43.084288804144336,-77.68504212515047
43.0841841,-77.6850568,43.08407319136443,-77.6852234667454
43.0841841,-77.6850568,43.08371988763084,-77.6849928548196
43.0843145,-77.6850515,43.084468636669044,-77.6851398758819
43.0843145,-77.6850515,43.08439997185468,-77.68485592354325
43.0844447,-77.6850461,43.0844761841544,-77.68499996757933
43.0844447,-77.6850461,43.08460905564446,-77.68504183220905
43.0845731,-77.6850331,43.08432071226848,-77.68504668382053
43.0845731,-77.6850331,43.08462402481934,-77.68502317977337
43.0846944,-77.6850081,43.084747357560566,-77.68498469568529
43.0846944,-77.6850081,43.08479147963749,-77.6850410317589
43.0848077,-77.6849737,43.08488689053481,-77.68488203761304
43.0848077,-77.6849737,43.08464881277324,-77.68519729437314
43.0849152,-77.6849325,43.08491151092067,-77.6849143948782
43.0849152,-77.6849325,43.08488633208292,-77.6846888724036
43.0850137,-77.6848876,43.084812200012706,-77.68511054941382
43.0850137,-77.6848876,43.08496551093316,-77.68500060910756
43.0851004,-77.6848442,43.08497997709866,-77.68457378042001
43.0851004,-77.6848442,43.085178949430905,-77.685092283022
43.0851799,-77.6848005,43.08501742158268,-77.68489925894374
43.0851799,-77.6848005,43.085175852160724,-77.68466219151321
43.0852351,-77.6847622,43.08552870665912,-77.68475991812156
43.0852351,-77.6847622,43.0850641696005,-77.68451146766283
43.0852726,-77.6847362,43.08529092696043,-77.68470043958344
43.0852726,-77.6847362,43.085171120712126,-77.68432645918361
43.0852994,-77.6847161,43.08529431534876,-77.68504393601296
43.0852994,-77.6847161,43.08531055438176,-77.68494847083201
43.0853212,-77.6846987,43.0851729564161,-77.68516830398558
43.0853212,-77.6846987,43.08548606843699,-77.68379491148016
43.0853446,-77.6846825,43.08553868868989,-77.68481520631083
43.0853446,-77.6846825,43.08532527208992,-77.68462889883062
43.0853773,-77.6846791,43.08541899623832,-77.68444770184813
43.0853773,-77.6846791,43.085250362711264,-77.68499422819013
43.0854133,-77.6846951,43.08543440924854,-77.68457640582349
43.0854133,-77.6846951,43.08505616431644,-77.68479627694745
43.0854457,-77.6847554,43.08545801489727,-77.68454873958906
43.0854457,-77.6847554,43.08560504179116,-77.68493283088522
43.0854793,-77.6848536,43.08549985894499,-77.68483399357605
43.0854793,-77.6848536,43.08548320648173,-77.68523763981393
43.0855121,-77.684958,43.085837268319224,-77.68423749538893
43.0855121,-77.684958,43.085447314377326,-77.684730955547
43.0855441,-77.685069,43.085471117505314,-77.685119570771
43.0855441,-77.685069,43.0855786976339,-77.68500615975123
43.0855738,-77.6851751,43.08535707348425,-77.6845915899106
43.0855738,-77.6851751,43.08556775497726,-77.68539812879584
43.0855981,-77.6852603,43.08548900627071,-77.68495212382449
43.0855981,-77.6852603,43.085425122535014,-77.68532625067144
43.0856183,-77.6853277,43.08541380078746,-77.68543675999594
43.0856183,-77.6853277,43.08601816834914,-77.685752716983
43.0856329,-77.6853762,43.085760083709545,-77.68493525204397
43.0856329,-77.6853762,43.08565799167806,-77.68547194083352
43.0856454,-77.6854081,43.08572517911561,-77.68550465094802
43.0856454,-77.6854081,43.08581096363836,-77.6852628425969
43.0856553,-77.6854243,43.085807265749544,-77.68546430118941
43.0856553,-77.6854243,43.08544894834125,-77.68560027958011
43.0856893,-77.6854563,43.085647722765756,-77.68513675447215
43.0856893,-77.6854563,43.08585111051653,-77.68547177259846
43.0857495,-77.6854619,43.08576735763542,-77.68521940132517
43.0857495,-77.6854619,43.085733907016554,-77.68542691231903
43.0858136,-77.6854423,43.08558088811934,-77.68509415840244
43.0858136,-77.6854423,43.08602296064945,-77.68530343614418
43.0858848,-77.6853952,43.08586496875598,-77.68574514975691
43.0858848,-77.6853952,43.08612935533271,-77.68500885169298
43.0860122,-77.6853032,43.085885116654815,-77.68550428341518
43.0860122,-77.6853032,43.08602359304941,-77.68543609941563
43.0860843,-77.6852387,43.08588920202687,-77.68495017988485
43.0860843,-77.6852387,43.086371455989685,-77.68516992562536
43.0861688,-77.685161,43.08589103069203,-77.685378703294
43.0861688,-77.685161,43.08632929038337,-77.68539360710324
43.0862672,-77.6850691,43.08596067206402,-77.68522810249755
43.0862672,-77.6850691,43.08636540871162,-77.6851058987692
43.0863711,-77.6849684,43.08640394902461,-77.68498165743246
43.0863711,-77.6849684,43.086383357701,-77.68510304671821
43.0864828,-77.6848593,43.08629875283927,-77.68495396721812
43.0864828,-77.6848593,43.08641614748773,-77.68461150183919
43.0865946,-77.6847418,43.086636268047,-77.68475767342234
43.0865946,-77.6847418,43.0865313942598,-77.68498385558853
43.0867041,-77.6846207,43.08663920663998,-77.68459054893
43.0867041,-77.6846207,43.08682161007794,-77.68490410910205
43.0868181,-77.6844935,43.0866390220991,-77.684535928627
43.0868181,-77.6844935,43.086802314467796,-77.68440884585337
43.08693,-77.6843622,43.08686117682748,-77.68423720630767
43.08693,-77.6843622,43.08684478627278,-77.68436828795691
43.0870495,-77.684237,43.08687938903037,-77.68416128914508
43.0870495,-77.684237,43.08694655887433,-77.68406238097502
43.0871653,-77.6841132,43.08716354013767,-77.68410234655774
43.0871653,-77.6841132,43.08720931166197,-77.68360335687895
43.0872803,-77.6839929,43.087283762847306,-77.68365459163671
43.0872803,-77.6839929,43.08769206737413,-77.68380673512529
43.0873909,-77.6838732,43.08745342238594,-77.68432469647979
43.0873909,-77.6838732,43.0872182799962,-77.68395274533493
43.0875005,-77.6837578,43.087630887258996,-77.68369088700682
43.0875005,-77.6837578,43.08750620699933,-77.6838172325288
43.0876071,-77.6836426,43.08759116791716,-77.68361534289922
43.0876071,-77.6836426,43.087653159241974,-77.68365368099263
43.0877133,-77.6835277,43.08788908955789,-77.68357796689521
43.0877133,-77.6835277,43.08754566813835,-77.68336975388885
43.0878209,-77.6834072,43.08769620945371,-77.68319204173704
43.0878209,-77.6834072,43.08799645834195,-77.68339791270428
43.0879305,-77.683284,43.087922496120775,-77.6833035161647
43.0879305,-77.683284,43.08793727169792,-77.68301200402688
43.0880433,-77.6831571,43.088125505105296,-77.68324876113363
43.0880433,-77.6831571,43.08818800197713,-77.6835954817089
43.0881581,-77.683029,43.08827975169778,-77.68315518559042
43.0881581,-77.683029,43.08815728783148,-77.68307204620568
43.0882755,-77.6829025,43.08811262640927,-77.68299641181646
43.0882755,-77.6829025,43.088571902701275,-77.6832278176939
43.0883934,-77.6827737,43.08850952698066,-77.68310942794362
43.0883934,-77.6827737,43.08829689247949,-77.68309843603515
43.0885122,-77.6826415,43.08843833577214,-77.68281277233778
43.0885122,-77.6826415,43.08844710276911,-77.68271525737822
43.0886319,-77.6825091,43.088566432511506,-77.68261846447265
43.0886319,-77.6825091,43.08869382999995,-77.68235479400943
43.0887495,-77.6823719,43.08877051481281,-77.68215112293879
43.0887495,-77.6823719,43.08861094199737,-77.68230475756916
43.0888696,-77.6822336,43.08883021530492,-77.68223569647664
43.0888696,-77.6822336,43.08873250511956,-77.68179919882313
43.0889915,-77.6820957,43.08901774569335,-77.68179391488279
43.0889915,-77.6820957,43.08928140329339,-77.68214674760286
43.0891171,-77.6819556,43.08911543226787,-77.68202508338005
43.0891171,-77.6819556,43.08921400456838,-77.68203644054006
43.0892422,-77.6818105,43.08922130762365,-77.68186675526239
43.0892422,-77.6818105,43.08927668702791,-77.68184254039393
43.0893676,-77.6816659,43.089511797705,-77.6816707607812
43.0893676,-77.6816659,43.08932097432446,-77.68181216650171
43.0894954,-77.6815188,43.08966734247589,-77.68142276116527
43.0894954,-77.6815188,43.089586501025295,-77.68136054993697
43.0896261,-77.6813717,43.08975565580227,-77.6814601701121
43.0896261,-77.6813717,43.08951334649044,-77.68113945070661
43.089759,-77.6812244,43.089753865310016,-77.68109647012007
43.089759,-77.6812244,43.08966358399142,-77.6814706837006
43.0898922,-77.6810796,43.09009676229256,-77.68111448154205
43.0898922,-77.6810796,43.089840802770105,-77.6807828144261
43.0900213,-77.6809339,43.08987407234696,-77.68059840155934
43.0900213,-77.6809339,43.089938480827165,-77.68088057853845
43.090151,-77.6807808,43.09015069286473,-77.68057069729292
43.090151,-77.6807808,43.09015485609883,-77.6807242187986
43.0902913,-77.6806358,43.090217987199374,-77.6811808214014
43.0902913,-77.6806358,43.09013144669236,-77.6806788705149
43.0904307,-77.6804919,43.09036701841592,-77.68030723810739
43.0904307,-77.6804919,43.090599646592004,-77.68037065548279
43.0905684,-77.6803496,43.09055586259413,-77.6803024896881
43.0905684,-77.6803496,43.09052434585404,-77.6800466199206
43.0907057,-77.6802111,43.09072141718978,-77.68027298305336
43.0907057,-77.6802111,43.09089882902077,-77.68009982283122
43.0908451,-77.6800789,43.09066034195781,-77.68009715288183
43.0908451,-77.6800789,43.09089710911308,-77.68034982848796
43.0909842,-77.6799502,43.09104246990036,-77.68057642391524
43.0909842,-77.6799502,43.091038791517576,-77.68001897556677
43.0911229,-77.6798186,43.091052981776585,-77.6799055875413
43.0911229,-77.6798186,43.09121128157275,-77.67975421510047
43.0912669,-77.6796944,43.09124849807882,-77.67981938499793
43.0912669,-77.6796944,43.091201476897695,-77.67974126739298
43.0914175,-77.6795795,43.09153454821331,-77.67979130482799
43.0914175,-77.6795795,43.0914476346825,-77.67970180163978
43.0915723,-77.6794751,43.09147302602073,-77.67938509697372
43.0915723,-77.6794751,43.09157620554557,-77.67957824875457
43.0917306,-77.6793808,43.09179681724693,-77.6794348658694
43.0917306,-77.6793808,43.091738399456986,-77.67934416525927
43.0918902,-77.6792957,43.09176859757937,-77.67937132717562
43.0918902,-77.6792957,43.09187894494985,-77.67948919908324
43.092049,-77.6792121,43.09204254176496,-77.6792621810115
43.092049,-77.6792121,43.09194114273291,-77.6791916795183
43.0922019,-77.6791268,43.09216821461568,-77.67942287374417
43.0922019,-77.6791268,43.092051061385895,-77.67902357464325
43.0923535,-77.6790455,43.092398266650115,-77.67901103820267
43.0923535,-77.6790455,43.092431384835656,-77.67927341891475
43.0925061,-77.6789735,43.09256725773218,-77.67859833294933
43.0925061,-77.6789735,43.09258457017745,-77.67822761985857
43.0926649,-77.678907,43.092696322657496,-77.67904793470456
43.0926649,-77.678907,43.09273243273678,-77.67914560665922
43.0928293,-77.6788513,43.09285548682759,-77.67906374364776
43.0928293,-77.6788513,43.09282439019818,-77.67908899564051
43.0929967,-77.6787898,43.09299648631917,-77.67875949201942
43.0929967,-77.6787898,43.09307163117028,-77.6786852868839
43.0931639,-77.6787016,43.093186566642,-77.67874658783485
