latitude,longitude,perturbed_lat,perturbed_long
43.0838465,-77.681701,43.08392169067362,-77.6820410853273
43.0838565,-77.6817717,43.08391137982084,-77.68212498128513
43.0838565,-77.6817717,43.08369112146448,-77.68176658429911
43.0838635,-77.6818413,43.08412636912812,-77.68184939351042
43.0838635,-77.6818413,43.08375031176143,-77.68230860589017
43.0838684,-77.6819106,43.083972653057764,-77.68217176667915
43.0838684,-77.6819106,43.083880743022966,-77.68181248690921
43.0838718,-77.681979,43.08384974735715,-77.6822935280096
43.0838718,-77.681979,43.08376281451145,-77.68180585785414
43.0838749,-77.682043,43.08388913117737,-77.68121970452404
43.0838749,-77.682043,43.083747765668576,-77.68188451134586
43.083878,-77.6821,43.084132235592016,-77.68193042768466
43.083878,-77.6821,43.083905249501214,-77.6819892185389
43.0838803,-77.6821532,43.08374995688016,-77.68198140251017
43.0838803,-77.6821532,43.08391925818668,-77.68206718493273
43.0838826,-77.6821994,43.083872045117104,-77.68220369336535
43.0838826,-77.6821994,43.08392290893485,-77.68232713111982
43.0838919,-77.682234,43.08381573800835,-77.68221820104962
43.0838919,-77.682234,43.084091323699525,-77.68212942857096
43.0838877,-77.6822758,43.08402316618388,-77.68228313992618
43.0838877,-77.6822758,43.084305894187835,-77.68278491937747
43.0838857,-77.682316,43.08395020425913,-77.68238016129847
43.0838857,-77.682316,43.08383674826437,-77.68220308895742
43.0838835,-77.6823274,43.084423441776195,-77.68254703604255
43.0838835,-77.6823274,43.083927657641965,-77.68231581879182
43.0838806,-77.6823973,43.083766847551395,-77.68217803389378
43.0838806,-77.6823973,43.08404630178817,-77.6821387734953
43.0838764,-77.6824817,43.08412750520554,-77.68226858986036
43.0838764,-77.6824817,43.083801801273054,-77.6825268837132
43.0838705,-77.6825771,43.083890160097106,-77.68226001295005
43.0838705,-77.6825771,43.08388510540223,-77.68253994810476
43.0838636,-77.6826835,43.083873818645976,-77.68253854012546
43.0838636,-77.6826835,43.083315542131956,-77.68281344917544
43.0838539,-77.682796,43.08395564334278,-77.68288939841445
43.0838539,-77.682796,43.0838906095205,-77.6827055680636
43.0838375,-77.6829194,43.08377972553279,-77.68311310555883
43.0838375,-77.6829194,43.0839250776101,-77.68271043293015
43.0838174,-77.6830483,43.083991491381354,-77.68284647638549
43.0838174,-77.6830483,43.08384329022535,-77.68356036155538
43.0837909,-77.6831763,43.0838597650142,-77.68298071218669
43.0837909,-77.6831763,43.08387330114158,-77.68335832904884
43.0837641,-77.6833005,43.083592239301716,-77.68379335564786
43.0837641,-77.6833005,43.083772641098825,-77.6836306853317
43.0837344,-77.6834182,43.08377200530427,-77.68332474401501
43.0837344,-77.6834182,43.08361000666798,-77.6831374471204
43.083702,-77.6835316,43.083698464268934,-77.68360654556602
43.083702,-77.6835316,43.08370709322006,-77.68334285742799
43.0836677,-77.6836382,43.08373031598708,-77.6837466371396
43.0836677,-77.6836382,43.08348838398297,-77.68320216306003
43.0836307,-77.6837465,43.08355680910984,-77.68401063853852
43.0836307,-77.6837465,43.083779342557435,-77.68391505538399
43.0835912,-77.6838526,43.083481336756726,-77.68417872754506
43.0835912,-77.6838526,43.08382386282712,-77.68415069392013
43.0835475,-77.6839538,43.08404177451769,-77.68432829099271
43.0835475,-77.6839538,43.08352552983365,-77.68398177386784
43.0835,-77.6840513,43.08347216426256,-77.68378500752713
43.0835,-77.6840513,43.083351629169385,-77.68439893614335
43.0834472,-77.6841451,43.08364356560862,-77.68428096738542
43.0834472,-77.6841451,43.08366529506577,-77.6839292481304
43.0833889,-77.6842356,43.08303971952686,-77.68422525768229
43.0833889,-77.6842356,43.08327643605583,-77.6841164101628
43.0833195,-77.6843295,43.083307082345996,-77.68420979751257
43.0833195,-77.6843295,43.0833585231485,-77.684458928153
43.0832428,-77.6844213,43.083277957118376,-77.684327700159
43.0832428,-77.6844213,43.08338694488409,-77.68429766247398
43.0831596,-77.6845062,43.0832696045652,-77.68469749562182
43.0831596,-77.6845062,43.08316887929876,-77.6846137731457
43.0830706,-77.6845826,43.08295256312248,-77.6847985712973
43.0830706,-77.6845826,43.082978286530775,-77.68465430968274
43.0829776,-77.6846472,43.08292970068523,-77.68458253309299
43.0829776,-77.6846472,43.082899684722584,-77.68468915823537
43.0828866,-77.6846909,43.08290703890483,-77.68492761958453
43.0828866,-77.6846909,43.08273834016837,-77.68475557634304
43.0827995,-77.6847203,43.082968178769555,-77.68483784160529
43.0827995,-77.6847203,43.08287517593462,-77.68466938345883
43.0827187,-77.6847444,43.08287851284914,-77.6849186707795
43.0827187,-77.6847444,43.08280175405141,-77.68478963894097
43.0826421,-77.6847637,43.08261905668087,-77.68399868209725
43.0826421,-77.6847637,43.0828686186029,-77.68449889630843
43.082571,-77.6847767,43.08282724162996,-77.68456671527763
43.082571,-77.6847767,43.08272169353624,-77.68470222705618
43.0825098,-77.6847853,43.08253045161773,-77.68471470590792
43.0825098,-77.6847853,43.08254284315488,-77.68506473309874
43.0824626,-77.6847876,43.082509015164824,-77.68477091204893
43.0824626,-77.6847876,43.0824580548859,-77.68495688240667
43.0824301,-77.6847895,43.0825376266571,-77.68508507230558
43.0824301,-77.6847895,43.08225237074343,-77.68480376274148
43.0824084,-77.6847878,43.08222508413015,-77.68464954269535
43.0824084,-77.6847878,43.082238527727064,-77.68476810605355
43.0823869,-77.6847869,43.08234090712769,-77.68494199362657
43.0823869,-77.6847869,43.08243962829432,-77.68465960513419
43.0823653,-77.6847961,43.08237860807315,-77.684718690422
43.0823653,-77.6847961,43.08245405797165,-77.68465619838678
43.0823441,-77.6848171,43.08237947063337,-77.68460491302007
43.0823441,-77.6848171,43.08238194811587,-77.68496036795153
43.0823261,-77.6848576,43.08246423987991,-77.68479501287072
43.0823261,-77.6848576,43.082343153100624,-77.68489933128951
43.0823198,-77.6849063,43.082399984250024,-77.68483780070054
43.0823198,-77.6849063,43.08228716433772,-77.68498956669043
43.0823234,-77.6849399,43.08232075056236,-77.68491109346644
43.0823234,-77.6849399,43.08239929594269,-77.68507380137922
43.0823284,-77.6849557,43.08212458403364,-77.68554189309482
43.0823284,-77.6849557,43.08206067511112,-77.68551267637159
43.082334,-77.6849588,43.082259014863396,-77.6849121237196
43.082334,-77.6849588,43.082296627406414,-77.68492748850039
43.0823381,-77.6849587,43.08231472718198,-77.68498130643323
43.0823381,-77.6849587,43.082213171415425,-77.68474740601572
43.0823409,-77.6849577,43.082171561354016,-77.68483112933559
43.0823409,-77.6849577,43.0826690189096,-77.68494432537008
43.0823437,-77.6849554,43.082385791735504,-77.68507164313644
43.0823437,-77.6849554,43.082503433760586,-77.68499665075838
43.0823442,-77.6849542,43.082272921873006,-77.68484638907778
43.0823442,-77.6849542,43.08225692181604,-77.68518021722858
43.0823443,-77.684954,43.08271474237246,-77.68485039379793
43.0823443,-77.684954,43.08213088302862,-77.68537134537557
43.0823441,-77.6849536,43.08232090050049,-77.68420220515074
43.0823441,-77.6849536,43.08238542492317,-77.68461608222623
43.0823586,-77.6849954,43.082259042867335,-77.68468029643235
43.0823586,-77.6849954,43.08245671036209,-77.68480983937327
43.0823813,-77.6850424,43.08240402611559,-77.68488163307134
43.0823813,-77.6850424,43.082293914913414,-77.68511241220237
43.0824236,-77.6850576,43.0825679786113,-77.68529269247209
43.0824236,-77.6850576,43.08224064896467,-77.684693962681
43.0824883,-77.6850552,43.082476417329126,-77.68501232279057
43.0824883,-77.6850552,43.08240144861347,-77.68499165642217
43.0825729,-77.6850494,43.08288242540022,-77.68508052279819
43.0825729,-77.6850494,43.08267045594984,-77.6852245953504
43.082669,-77.6850507,43.08265202226896,-77.68527189598515
43.082669,-77.6850507,43.082644539233975,-77.68496386999031
43.0828185,-77.6850611,43.08305234950152,-77.68538266725331
43.0828185,-77.6850611,43.082801912204836,-77.68477558850144
43.0829095,-77.6850656,43.0830776489796,-77.68524541380916
43.0829095,-77.6850656,43.08267454648035,-77.68492921059823
43.0830065,-77.6850731,43.08307976908847,-77.68548133360741
43.0830065,-77.6850731,43.082901281218945,-77.68528167114299
43.0830994,-77.6850766,43.08336627282345,-77.68533636481904
43.0830994,-77.6850766,43.08336877657197,-77.68494281319802
43.0831904,-77.6850789,43.08328877610897,-77.68508509071688
43.0831904,-77.6850789,43.0831300144671,-77.6849865775406
43.0832687,-77.6850804,43.083133153338,-77.685114539253
43.0832687,-77.6850804,43.08338253373299,-77.6852590701626
43.0833336,-77.6850784,43.08305691100289,-77.68492474247473
43.0833336,-77.6850784,43.08325987894672,-77.68510575002226
43.0833936,-77.6850779,43.08335417753975,-77.68509274726658
43.0833936,-77.6850779,43.08309066452258,-77.68533386433907
43.083456,-77.6850783,43.08337537427504,-77.68447533103195
43.083456,-77.6850783,43.0833580697282,-77.68504959132648
43.0835258,-77.6850779,43.083518904582874,-77.6850526234143
43.0835258,-77.6850779,43.083872727384865,-77.68506341754615
43.0836073,-77.6850749,43.0837687103496,-77.68537305503918
43.0836073,-77.6850749,43.0835700145533,-77.68493600574844
43.0837009,-77.6850699,43.08380051928352,-77.68505094370356
43.0837009,-77.6850699,43.08352184650395,-77.68500472221116
43.0838081,-77.6850661,43.08380873086159,-77.68499777139104
43.0838081,-77.6850661,43.08380874305698,-77.68504864262479
43.0839262,-77.6850645,43.0838205901446,-77.68512052432936
43.0839262,-77.6850645,43.08390554837432,-77.68528069815986
43.0840526,-77.6850612,43.084108466521435,-77.68523826058207
43.0840526,-77.6850612,43.08404972441676,-77.68514003422158
43.0841841,-77.6850568,43.08437052460212,-77.68489344543231
43.0841841,-77.6850568,43.08418743691811,-77.6848843618092
43.0843145,-77.6850515,43.08425547393522,-77.68456256499714
43.0843145,-77.6850515,43.08406368767716,-77.68506573923064
43.0844447,-77.6850461,43.08449743429351,-77.68518320590732
43.0844447,-77.6850461,43.08461774851872,-77.68501513699144
43.0845731,-77.6850331,43.08448954116821,-77.68458207981374
43.0845731,-77.6850331,43.08469409002625,-77.68498210540876
43.0846944,-77.6850081,43.084750141142074,-77.6850514363445
43.0846944,-77.6850081,43.084573473223514,-77.68472873073834
43.0848077,-77.6849737,43.08507797698344,-77.68472528370343
43.0848077,-77.6849737,43.0847721744493,-77.68519640848562
43.0849152,-77.6849325,43.084840319298465,-77.68490551736689
43.0849152,-77.6849325,43.08512753390187,-77.68482747249121
43.0850137,-77.6848876,43.08502177947867,-77.68474586105677
43.0850137,-77.6848876,43.08500478444335,-77.68498886662039
43.0851004,-77.6848442,43.08492978458729,-77.68443688747972
43.0851004,-77.6848442,43.0850133696082,-77.68498200535288
43.0851799,-77.6848005,43.085099789824774,-77.68494161714895
43.0851799,-77.6848005,43.085248666696735,-77.68466569413255
43.0852351,-77.6847622,43.08508172870023,-77.68461720715688
43.0852351,-77.6847622,43.08506250609909,-77.6849161178019
43.0852726,-77.6847362,43.085322911211136,-77.6847041081825
43.0852726,-77.6847362,43.08531796103779,-77.6845791096046
43.0852994,-77.6847161,43.08561965999666,-77.68468143893466
43.0852994,-77.6847161,43.08529797431975,-77.68493414625303
43.0853212,-77.6846987,43.08535709896037,-77.68479186235176
43.0853212,-77.6846987,43.08529852920313,-77.68456726703572
43.0853446,-77.6846825,43.08575609331653,-77.68464287402911
43.0853446,-77.6846825,43.0853571847674,-77.68468996782535
43.0853773,-77.6846791,43.0853324281252,-77.68466635914157
43.0853773,-77.6846791,43.08524166067812,-77.68463953116841
43.0854133,-77.6846951,43.08562602877123,-77.68453110066307
43.0854133,-77.6846951,43.08519695689318,-77.68448418206964
43.0854457,-77.6847554,43.08552062943223,-77.68450002198068
43.0854457,-77.6847554,43.08553718858751,-77.68494137690752
43.0854793,-77.6848536,43.085634555327516,-77.68446609142998
43.0854793,-77.6848536,43.08537107996052,-77.68467338964128
43.0855121,-77.684958,43.08589097452101,-77.68511145132074
43.0855121,-77.684958,43.08626366182416,-77.68544204311125
43.0855441,-77.685069,43.08556593538772,-77.68502943549043
43.0855441,-77.685069,43.08558911297326,-77.68531968330797
43.0855738,-77.6851751,43.08548115987958,-77.68510048423946
43.0855738,-77.6851751,43.08563902236521,-77.68540609568403
43.0855981,-77.6852603,43.0853941661332,-77.685107004472
43.0855981,-77.6852603,43.08555424296617,-77.68536662575472
43.0856183,-77.6853277,43.08576925363352,-77.68524058038332
43.0856183,-77.6853277,43.0857848721936,-77.68549353950478
43.0856329,-77.6853762,43.08574553202085,-77.68542862352456
43.0856329,-77.6853762,43.085635955414055,-77.68522526947035
43.0856454,-77.6854081,43.08558309613257,-77.68503706565076
43.0856454,-77.6854081,43.085612813735345,-77.68541238734122
43.0856553,-77.6854243,43.085853913521376,-77.68542132850226
43.0856553,-77.6854243,43.08565234392152,-77.68531246767506
43.0856893,-77.6854563,43.08576295154172,-77.68516617964897
43.0856893,-77.6854563,43.085796294123774,-77.68534698948872
43.0857495,-77.6854619,43.085943589321026,-77.68532893721166
43.0857495,-77.6854619,43.085478653544456,-77.68525332464192
43.0858136,-77.6854423,43.08589780400784,-77.68549184119102
43.0858136,-77.6854423,43.085760191602674,-77.68544454071838
43.0858848,-77.6853952,43.085853604030454,-77.68513676979961
43.0858848,-77.6853952,43.0858927062371,-77.68544908685571
43.0860122,-77.6853032,43.08607376594685,-77.68570403893892
43.0860122,-77.6853032,43.085918057624305,-77.68547800282519
43.0860843,-77.6852387,43.086078398518154,-77.68533186753736
43.0860843,-77.6852387,43.08599214330914,-77.68530857300694
43.0861688,-77.685161,43.086127734821666,-77.68533673499076
43.0861688,-77.685161,43.08612870861707,-77.68528066676274
43.0862672,-77.6850691,43.086183753252385,-77.68530987173177
43.0862672,-77.6850691,43.08639502449499,-77.68498040843762
43.0863711,-77.6849684,43.08634093398515,-77.68507551042812
43.0863711,-77.6849684,43.08653088483589,-77.68403024390858
43.0864828,-77.6848593,43.086376628376726,-77.68566110660936
43.0864828,-77.6848593,43.08633265768678,-77.68461664100901
43.0865946,-77.6847418,43.086687878890494,-77.68458573930508
43.0865946,-77.6847418,43.086654319172645,-77.68456261277292
43.0867041,-77.6846207,43.086906368305904,-77.68465841450958
43.0867041,-77.6846207,43.08659432915338,-77.68461947628596
43.0868181,-77.6844935,43.08693061295229,-77.68458355498485
43.0868181,-77.6844935,43.087002672313936,-77.68473229526293
43.08693,-77.6843622,43.08716214808699,-77.68495462718523
43.08693,-77.6843622,43.08687098063919,-77.68411744144778
43.0870495,-77.684237,43.086683208777785,-77.68421772330197
43.0870495,-77.684237,43.086937527674195,-77.68435994060053
43.0871653,-77.6841132,43.08714273164517,-77.68367783171189
43.0871653,-77.6841132,43.08728986908735,-77.6840738934716
43.0872803,-77.6839929,43.087453158224164,-77.68433084213022
43.0872803,-77.6839929,43.08725972349044,-77.68405796289103
43.0873909,-77.6838732,43.08739388032229,-77.68383652208144
43.0873909,-77.6838732,43.08746874694967,-77.68373209898056
43.0875005,-77.6837578,43.08769585326167,-77.68355748763332
43.0875005,-77.6837578,43.08734406171446,-77.68380939115606
43.0876071,-77.6836426,43.08773735054533,-77.68351020805054
43.0876071,-77.6836426,43.08764129632605,-77.68367380786589
43.0877133,-77.6835277,43.087656881634906,-77.68333192241306
43.0877133,-77.6835277,43.087661885912624,-77.68343522892133
43.0878209,-77.6834072,43.08785254895846,-77.68327864609796
43.0878209,-77.6834072,43.087682594732286,-77.68346485239859
43.0879305,-77.683284,43.08821154516482,-77.68310420544208
43.0879305,-77.683284,43.08798125485063,-77.68323203309224
43.0880433,-77.6831571,43.08824066965364,-77.68306047903909
43.0880433,-77.6831571,43.08808564536603,-77.68266491443244
43.0881581,-77.683029,43.08800923324656,-77.68302023206057
43.0881581,-77.683029,43.08801752214701,-77.682680784211
43.0882755,-77.6829025,43.0881994622154,-77.68286759166233
43.0882755,-77.6829025,43.08823473912183,-77.68314422697395
43.0883934,-77.6827737,43.08862381364974,-77.68263084612579
43.0883934,-77.6827737,43.08816446202039,-77.68297877496234
43.0885122,-77.6826415,43.088391338151595,-77.68241594840674
43.0885122,-77.6826415,43.088458635857215,-77.68271743262082
43.0886319,-77.6825091,43.088639862730844,-77.68252043982447
43.0886319,-77.6825091,43.088764213170606,-77.68238644354362
43.0887495,-77.6823719,43.08865244501505,-77.68309989863987
43.0887495,-77.6823719,43.088619608549855,-77.68242863213685
43.0888696,-77.6822336,43.08880745214669,-77.68203378118785
43.0888696,-77.6822336,43.088930372922356,-77.68180628375414
43.0889915,-77.6820957,43.08904410927961,-77.6821365923903
43.0889915,-77.6820957,43.08929180447574,-77.68183167382936
43.0891171,-77.6819556,43.08909002886818,-77.6819708909986
43.0891171,-77.6819556,43.089197324993144,-77.68194338806329
43.0892422,-77.6818105,43.0893498544588,-77.681915407463
43.0892422,-77.6818105,43.08903333285137,-77.68170930371181
43.0893676,-77.6816659,43.08943457586132,-77.68202079128713
43.0893676,-77.6816659,43.08924601361787,-77.68139996946276
43.0894954,-77.6815188,43.08934027728595,-77.68180285742507
43.0894954,-77.6815188,43.0894122765076,-77.6813413478958
43.0896261,-77.6813717,43.08939093114553,-77.68124768990121
43.0896261,-77.6813717,43.08962884577885,-77.6810921903947
43.089759,-77.6812244,43.089736290149474,-77.68127352968763
43.089759,-77.6812244,43.08986545984765,-77.68122358704396
43.0898922,-77.6810796,43.08981875335201,-77.68095324244824
43.0898922,-77.6810796,43.089851224786734,-77.68093751362575
43.0900213,-77.6809339,43.08997247313013,-77.68083697514882
43.0900213,-77.6809339,43.09006967279807,-77.68096398492492
43.090151,-77.6807808,43.08997221714475,-77.68039510894003
43.090151,-77.6807808,43.09018442281439,-77.68081564267663
43.0902913,-77.6806358,43.09032733427127,-77.68065891608366
43.0902913,-77.6806358,43.090249895240376,-77.68028561337645
43.0904307,-77.6804919,43.09039375806458,-77.68043726924344
43.0904307,-77.6804919,43.09031896006329,-77.68102687993773
43.0905684,-77.6803496,43.090567726387484,-77.68027092950788
43.0905684,-77.6803496,43.090662055221955,-77.68033270851141
43.0907057,-77.6802111,43.09048617980434,-77.68027712671369
43.0907057,-77.6802111,43.09089160323568,-77.67930821358345
43.0908451,-77.6800789,43.09083990030437,-77.67998673100908
43.0908451,-77.6800789,43.09062423913554,-77.6802634385063
43.0909842,-77.6799502,43.0909840685611,-77.67989271498305
43.0909842,-77.6799502,43.09096738360691,-77.67977886154698
43.0911229,-77.6798186,43.09112150944957,-77.67981211218967
43.0911229,-77.6798186,43.09117016682055,-77.68015948683147
43.0912669,-77.6796944,43.09121966918364,-77.67977095383897
43.0912669,-77.6796944,43.091321368328,-77.68028421342575
43.0914175,-77.6795795,43.09125422418483,-77.67985339727579
43.0914175,-77.6795795,43.091103867058784,-77.67981691877411
43.0915723,-77.6794751,43.09170237449964,-77.67952826250142
43.0915723,-77.6794751,43.09166026818009,-77.67966536309326
43.0917306,-77.6793808,43.0917745461022,-77.67896732585429
43.0917306,-77.6793808,43.091609467901456,-77.6791360862737
43.0918902,-77.6792957,43.09166619381122,-77.67949180729134
43.0918902,-77.6792957,43.09176241198303,-77.67920713224
43.092049,-77.6792121,43.09193184841448,-77.67924259273772
43.092049,-77.6792121,43.09219929823764,-77.679327314727
43.0922019,-77.6791268,43.092002743027244,-77.67885975048871
43.0922019,-77.6791268,43.09248739336916,-77.67924044627725
43.0923535,-77.6790455,43.09236949289149,-77.67922972615023
43.0923535,-77.6790455,43.09237285750457,-77.67936955767482
43.0925061,-77.6789735,43.092522595212294,-77.67893690464668
43.0925061,-77.6789735,43.093059848001715,-77.67824824289698
43.0926649,-77.678907,43.09260243835454,-77.67907711377276
43.0926649,-77.678907,43.092545374903615,-77.67891589845321
43.0928293,-77.6788513,43.09279703423399,-77.67888088078253
43.0928293,-77.6788513,43.09284068972814,-77.67896753115697
43.0929967,-77.6787898,43.09292484305544,-77.67887845041943
43.0929967,-77.6787898,43.092840492483965,-77.67888277947074
43.0931639,-77.6787016,43.0926076306113,-77.67825020776259
