latitude,longitude,perturbed_lat,perturbed_long
43.0799403,-77.6201974,43.079900271637555,-77.62020680579171
43.0799376,-77.6202063,43.08012225678686,-77.61978553542937
43.0799376,-77.6202063,43.08001998259383,-77.62023111616243
43.0799352,-77.620214,43.07993545940436,-77.6203643459946
43.0799352,-77.620214,43.07993372472924,-77.62018576040056
43.0799312,-77.6202228,43.08009073425236,-77.62014260165226
43.0799312,-77.6202228,43.07970496112467,-77.6200474856013
43.0799282,-77.6202313,43.08001353098504,-77.62034135089844
43.0799282,-77.6202313,43.07974769977514,-77.62054227399715
43.0799235,-77.6202387,43.08012846351596,-77.61982651887271
43.0799235,-77.6202387,43.07995981743236,-77.61986544682344
43.0799173,-77.6202462,43.079824255441295,-77.62016445652075
43.0799173,-77.6202462,43.07999239740466,-77.62040602384363
43.0799138,-77.6202527,43.08005964927483,-77.62071700942867
43.0799138,-77.6202527,43.07974176152775,-77.6198898086549
43.0799097,-77.6202613,43.07982620382851,-77.62060052269089
43.0799097,-77.6202613,43.079918142419096,-77.62028597555475
43.0799069,-77.6202695,43.07982975778302,-77.62024694378658
43.0799069,-77.6202695,43.07992594294904,-77.62011812485383
43.0799008,-77.620277,43.079579441160874,-77.62016441765414
43.0799008,-77.620277,43.07975822019959,-77.62011773913228
43.0798971,-77.6202842,43.07984658670824,-77.62041626221833
43.0798971,-77.6202842,43.079792185109866,-77.62031801892445
43.0798943,-77.620293,43.0797759437429,-77.62068197757193
43.0798943,-77.620293,43.079907176448856,-77.62030076751044
43.0798933,-77.6203015,43.07966808570402,-77.62034340453337
43.0798933,-77.6203015,43.07986821944976,-77.62044510387848
43.0798911,-77.6203115,43.07995169538914,-77.62047544454363
43.0798911,-77.6203115,43.0799748585172,-77.62031454973982
43.0798899,-77.6203204,43.08001572019017,-77.62025388447779
43.0798899,-77.6203204,43.079864579133854,-77.62038977172946
43.0798882,-77.6203299,43.080038891937036,-77.62052902277347
43.0798882,-77.6203299,43.07968382922578,-77.6201854879303
43.0798878,-77.6203387,43.07972034758016,-77.61995604719225
43.0798878,-77.6203387,43.07996675335423,-77.62033479433813
43.0798864,-77.6203499,43.07999784844575,-77.62043148018745
43.0798864,-77.6203499,43.07926994551688,-77.62057209231527
43.0798793,-77.6203522,43.079924892200026,-77.62025601135403
43.0798793,-77.6203522,43.079938333949194,-77.62020130289169
43.0798721,-77.6203561,43.07986417064971,-77.62025650450671
43.0798721,-77.6203561,43.07992678737999,-77.6206326889906
43.0798684,-77.6203619,43.07981842602306,-77.62031173253291
43.0798684,-77.6203619,43.08030494842432,-77.6205050298607
43.0798673,-77.6203707,43.0797508233225,-77.62027991112558
43.0798673,-77.6203707,43.079862732639235,-77.62019112946334
43.0798649,-77.6203831,43.079887502894515,-77.62075992564101
43.0798649,-77.6203831,43.08002339062269,-77.6202997769855
43.079865,-77.6203968,43.08028452769574,-77.62047385089801
43.079865,-77.6203968,43.079852730999356,-77.62036129958788
43.079866,-77.6204063,43.08012115570017,-77.62064359223282
43.079866,-77.6204063,43.08000055119163,-77.6203975020242
43.0798661,-77.6204146,43.0797658898159,-77.6206566274269
43.0798661,-77.6204146,43.07996310737794,-77.62062798068277
43.0798659,-77.6204255,43.07973216942746,-77.6203198838422
43.0798659,-77.6204255,43.07987380424971,-77.6203491091164
43.0798654,-77.6204331,43.07979017526965,-77.62014563224365
43.0798654,-77.6204331,43.079788835995515,-77.62026333269311
43.0798654,-77.6204436,43.08010031246934,-77.62062976785298
43.0798654,-77.6204436,43.07987876371817,-77.6204758289673
43.079865,-77.6204508,43.080081912168275,-77.62036281073819
43.079865,-77.6204508,43.0805190123368,-77.620197400235
43.0798646,-77.6204623,43.0799272270093,-77.62036099095968
43.0798646,-77.6204623,43.08003951287728,-77.6204178589673
43.0798637,-77.6204703,43.07981869548315,-77.62052838032055
43.0798637,-77.6204703,43.079821579387755,-77.62061456811139
43.0798623,-77.6204793,43.079692275909444,-77.6206201934178
43.0798623,-77.6204793,43.07994447209878,-77.62022382136072
43.079862,-77.6204886,43.07970893951331,-77.62002775507187
43.079862,-77.6204886,43.07988338113257,-77.62049862835629
43.0798613,-77.6204985,43.08015188292849,-77.62083669841128
43.0798613,-77.6204985,43.079904998444384,-77.62023136696229
43.0798619,-77.6205074,43.079980283104774,-77.62073143921894
43.0798619,-77.6205074,43.07984899458126,-77.62031897171084
43.0798619,-77.6205171,43.07983195829905,-77.62088936763263
43.0798619,-77.6205171,43.07992802392191,-77.61984178951167
43.079862,-77.6205251,43.07994104919409,-77.62064131419781
43.079862,-77.6205251,43.07986353207355,-77.62051457851484
43.0798605,-77.620535,43.07976450326176,-77.62050604967139
43.0798605,-77.620535,43.079894846329694,-77.62054194717962
43.0798604,-77.6205434,43.07976157438527,-77.62033442728197
43.0798604,-77.6205434,43.07964266264456,-77.6201274063942
43.0798589,-77.6205531,43.07973955888152,-77.62073688993732
43.0798589,-77.6205531,43.07989098366802,-77.62048834367704
43.0798553,-77.6205611,43.07966259519147,-77.6204269062924
43.0798553,-77.6205611,43.080160892546125,-77.62093215224047
43.0798544,-77.6205714,43.07989036839567,-77.62046323517274
43.0798544,-77.6205714,43.07993026505906,-77.62032675565068
43.0798513,-77.6205789,43.07960332082186,-77.62031897944347
43.0798513,-77.6205789,43.0798824637831,-77.62063936705442
43.0798499,-77.6205886,43.079773395392266,-77.62086971268552
43.0798499,-77.6205886,43.079800237387204,-77.62047258648181
43.0798468,-77.6205955,43.07989108785389,-77.6205737452683
43.0798468,-77.6205955,43.07986722841932,-77.6214586881688
43.0798441,-77.6206018,43.07991289513598,-77.62064255080446
43.0798441,-77.6206018,43.07956456044365,-77.6203584019246
43.0798416,-77.6206118,43.07989426431455,-77.62072637020701
43.0798416,-77.6206118,43.079770173981274,-77.62052126072744
43.0798376,-77.6206203,43.08007556660188,-77.62016893596532
43.0798376,-77.6206203,43.07982612836468,-77.62050391468445
43.079836,-77.6206284,43.080096510536805,-77.62057665114551
43.079836,-77.6206284,43.079870282173545,-77.62066141499247
43.0798322,-77.620637,43.079672463437454,-77.6210166460722
43.0798322,-77.620637,43.07966358153134,-77.62103035367302
43.0798276,-77.620643,43.0805102874917,-77.61982324813425
43.0798276,-77.620643,43.07975478594292,-77.62060749416543
43.0798246,-77.6206521,43.07980664193717,-77.62065226535995
43.0798246,-77.6206521,43.079741798139715,-77.62041525983737
43.0798203,-77.6206582,43.079795115410825,-77.62066959826218
43.0798203,-77.6206582,43.07998367744044,-77.6209270262082
43.079817,-77.6206668,43.07964024306015,-77.62053047606864
43.079817,-77.6206668,43.07962786438848,-77.62056024989474
43.0798118,-77.6206743,43.079762762396825,-77.62039343985508
43.0798118,-77.6206743,43.07985864119195,-77.62013922138428
43.0798078,-77.6206804,43.07972929353935,-77.62083307020357
43.0798078,-77.6206804,43.080076515013644,-77.62065473153082
43.0798042,-77.6206889,43.07998653643598,-77.62033010772818
43.0798042,-77.6206889,43.07996442875915,-77.62066520960883
43.0797988,-77.6206964,43.079810364965226,-77.6207846100033
43.0797988,-77.6206964,43.07926486957785,-77.62165032833282
43.0797954,-77.6207038,43.07970916861774,-77.62066531438701
43.0797954,-77.6207038,43.07958280782844,-77.62074799305057
43.0797896,-77.6207101,43.0799740386648,-77.62078760461138
43.0797896,-77.6207101,43.079788718499515,-77.62056559636066
43.0797858,-77.6207171,43.079412694362304,-77.62033345371388
43.0797858,-77.6207171,43.07979697409509,-77.6209983483572
43.0797803,-77.6207234,43.07978246835394,-77.6210743309171
43.0797803,-77.6207234,43.07970000679011,-77.62072038576837
43.0797764,-77.6207306,43.07980623263072,-77.62078374999555
43.0797764,-77.6207306,43.07971183841432,-77.62103094426175
43.0797694,-77.6207391,43.07962246418673,-77.62069999161578
43.0797694,-77.6207391,43.07981424066144,-77.62027478791707
43.0797595,-77.6207477,43.08027205694157,-77.62070143935297
43.0797595,-77.6207477,43.07965494707872,-77.62079379925646
43.0797537,-77.6207507,43.079704389426404,-77.62035755986436
43.0797537,-77.6207507,43.079768658743006,-77.62062057235183
43.0797485,-77.6207579,43.079486266448455,-77.62034866697304
43.0797485,-77.6207579,43.07976819225452,-77.62153142260689
43.0797426,-77.6207625,43.07985790526916,-77.62075506370496
43.0797426,-77.6207625,43.07974256679209,-77.62077274715612
43.0797377,-77.6207695,43.0797932959724,-77.62053642040385
43.0797377,-77.6207695,43.079789250747446,-77.62056196688567
43.0797323,-77.6207743,43.07987954822969,-77.62049413438457
43.0797323,-77.6207743,43.07959716878285,-77.62077446923267
43.0797282,-77.6207793,43.07965270280222,-77.62095123785868
43.0797282,-77.6207793,43.0799065337085,-77.62101581950851
43.0797236,-77.6207863,43.079410171488156,-77.62121482933212
43.0797236,-77.6207863,43.079808798232094,-77.62085395845531
43.0797196,-77.6207919,43.07979446307946,-77.62066260327437
43.0797196,-77.6207919,43.079672755781544,-77.62076005314675
43.079715,-77.6207998,43.079744972319666,-77.62076411770573
43.079715,-77.6207998,43.079657769116054,-77.62074588631113
43.079712,-77.6208054,43.07974252156676,-77.62062809289282
43.079712,-77.6208054,43.07949861873349,-77.6211151278385
43.0797072,-77.6208139,43.07967964237288,-77.6209132766717
43.0797072,-77.6208139,43.079849897770416,-77.62074197774989
43.0797038,-77.6208189,43.079646628829686,-77.6208357859444
43.0797038,-77.6208189,43.07977470557215,-77.62067550227104
43.079695,-77.6208231,43.07968331425347,-77.62032805824359
43.079695,-77.6208231,43.07951401286108,-77.6209236696304
43.0796878,-77.6208281,43.07988411286677,-77.62144471755467
43.0796878,-77.6208281,43.079635881616845,-77.62067250726503
43.0796851,-77.6208345,43.07962261111688,-77.6209906185491
43.0796851,-77.6208345,43.079668470208546,-77.62109929563998
43.0796804,-77.620843,43.07972033168902,-77.6209970689994
43.0796804,-77.620843,43.079622943149595,-77.62083989784344
43.0796789,-77.6208504,43.079697708194296,-77.62160497497098
43.0796789,-77.6208504,43.07931050073182,-77.62094883229845
43.0796759,-77.6208579,43.07946270602687,-77.62077332152242
43.0796759,-77.6208579,43.07972338054437,-77.62084744480245
43.0796737,-77.6208681,43.07954568768589,-77.6207339673712
43.0796737,-77.6208681,43.07976863514342,-77.62077900646007
43.0796701,-77.6208764,43.0792802881512,-77.62130676984997
43.0796701,-77.6208764,43.07971332756335,-77.62069049568768
43.0796681,-77.6208848,43.07990728245033,-77.62104610469663
43.0796681,-77.6208848,43.07961926937179,-77.62107081516734
43.0796675,-77.6208917,43.08006887357909,-77.62072543370581
43.0796675,-77.6208917,43.07980111670734,-77.62097443929228
43.0796636,-77.6209006,43.07974320694451,-77.62070453418282
43.0796636,-77.6209006,43.07970274403472,-77.62132886553604
43.0796622,-77.6209079,43.07957839962444,-77.6209443377187
43.0796622,-77.6209079,43.0794438741588,-77.62088834059206
43.079659,-77.6209172,43.079661802065864,-77.62097385974833
43.079659,-77.6209172,43.07933352831897,-77.62096862105568
43.0796594,-77.6209266,43.07977889879062,-77.62093316214292
43.0796594,-77.6209266,43.07988166938863,-77.62100419436422
43.0796576,-77.6209351,43.07975080297177,-77.621011949128
43.0796576,-77.6209351,43.07965734499668,-77.62097694045391
43.0796568,-77.6209447,43.07942226473043,-77.62112222631778
43.0796568,-77.6209447,43.07945203718098,-77.6210144987796
43.0796564,-77.6209523,43.07974828612237,-77.62083514078553
43.0796564,-77.6209523,43.0798651172172,-77.62086695924188
43.079655,-77.6209619,43.07999260381325,-77.62065519878485
43.079655,-77.6209619,43.07974792295237,-77.62102564532944
43.0796546,-77.6209708,43.07952604821774,-77.62013327158033
43.0796546,-77.6209708,43.07966917112561,-77.62096541462076
43.079654,-77.6209811,43.07967199338696,-77.62067599006592
43.079654,-77.6209811,43.0795431140691,-77.6209458221869
43.079655,-77.6209892,43.07970063610744,-77.62110852054785
43.079655,-77.6209892,43.079730495119165,-77.62100555661705
43.0796548,-77.6209995,43.07982623112761,-77.6210817741765
43.0796548,-77.6209995,43.0798729519144,-77.62108526430626
43.0796567,-77.6210075,43.07999963740591,-77.62098238210822
43.0796567,-77.6210075,43.07971174804846,-77.62061476221574
43.0796568,-77.6210171,43.07961984831151,-77.62099426347673
43.0796568,-77.6210171,43.079606249369355,-77.62117399323384
43.0796588,-77.6210239,43.079745356742876,-77.62110161729873
43.0796588,-77.6210239,43.079466182034736,-77.6211600322107
43.079661,-77.6210322,43.0796950091965,-77.62117501881261
43.079661,-77.6210322,43.07960883994451,-77.62105187362853
43.0796627,-77.6210402,43.07977444023367,-77.62114341728869
43.0796627,-77.6210402,43.07986635588072,-77.62084680759429
43.0796644,-77.6210467,43.07970968654061,-77.62119285064989
43.0796644,-77.6210467,43.079759298658026,-77.62115064945772
43.0796663,-77.6210582,43.079949791965646,-77.62150616954156
43.0796663,-77.6210582,43.07989757633189,-77.62115254536226
43.0796693,-77.621073,43.079621937327325,-77.62106791414091
43.0796693,-77.621073,43.0795881580132,-77.6211106844561
43.0796715,-77.6210803,43.07965975923052,-77.62123127813113
43.0796715,-77.6210803,43.0795881973571,-77.6208700010911
43.0796732,-77.6210897,43.079575700009975,-77.62112142817973
43.0796732,-77.6210897,43.07962337329731,-77.62106978458166
43.0796751,-77.6210981,43.079624104881006,-77.62101811709854
43.0796751,-77.6210981,43.0796427436879,-77.62068686835212
43.0796762,-77.6211083,43.079409191916916,-77.62076752830137
43.0796762,-77.6211083,43.0798040113921,-77.62112243913974
43.0796775,-77.6211152,43.079682628190405,-77.62116092795364
43.0796775,-77.6211152,43.07957714047001,-77.62126937055609
43.0796709,-77.6211185,43.080006875102455,-77.6209052022932
43.0796709,-77.6211185,43.07970311493475,-77.62133364593187
43.0796675,-77.6211253,43.07962492904619,-77.62130856120062
43.0796675,-77.6211253,43.079621781533184,-77.62120129719327
43.0796685,-77.6211319,43.07955694254963,-77.62092326428377
43.0796685,-77.6211319,43.079672289759294,-77.62115583153728
43.0796702,-77.6211442,43.07974118238182,-77.62155748941234
43.0796702,-77.6211442,43.07947583882388,-77.62112622174232
43.0796746,-77.6211521,43.079438402177,-77.62108430071193
43.0796746,-77.6211521,43.07963688493572,-77.62117082324336
43.079681,-77.6211625,43.07990508309284,-77.6213450636496
43.079681,-77.6211625,43.079795107292675,-77.62103466566887
43.0796882,-77.6211745,43.079759781380304,-77.62135218036563
43.0796882,-77.6211745,43.079836806894264,-77.62083101907578
43.0796954,-77.6211822,43.079592671243425,-77.62111891769773
43.0796954,-77.6211822,43.07980089025153,-77.62103802519454
43.0796959,-77.62119,43.07980676366637,-77.62116838985051
43.0796959,-77.62119,43.07975292684832,-77.62117222715474
43.0797003,-77.6211971,43.07968511640349,-77.62107256327597
43.0797003,-77.6211971,43.07964037395874,-77.62077406210958
43.0797062,-77.6212018,43.079593360380066,-77.62122367354716
43.0797062,-77.6212018,43.07963055292768,-77.621151477072
43.0797141,-77.6212098,43.079408778894766,-77.62107835973943
43.0797141,-77.6212098,43.07963055463224,-77.62127965731216
43.0797216,-77.6212133,43.07972598222952,-77.621355760945
43.0797216,-77.6212133,43.0798383570797,-77.62106708483681
43.0797281,-77.6212196,43.079673454617215,-77.62148469752567
43.0797281,-77.6212196,43.07973423833401,-77.62118505593452
43.0797345,-77.6212256,43.07970420219314,-77.62113398143899
43.0797345,-77.6212256,43.07970958923548,-77.62182407701644
43.0797392,-77.6212317,43.079870464107096,-77.6216544793601
43.0797392,-77.6212317,43.07972667078431,-77.62115467001819
43.0797464,-77.6212386,43.079995013947226,-77.62133062255859
43.0797464,-77.6212386,43.07965317277789,-77.62161006380491
43.0797528,-77.6212419,43.07990014893815,-77.6212097464057
43.0797528,-77.6212419,43.07977596390559,-77.62120031821907
43.0797628,-77.6212448,43.07995081150703,-77.62121144261705
43.0797628,-77.6212448,43.079567041184,-77.62131704927913
43.0797708,-77.6212491,43.079658592063076,-77.62132408358111
43.0797708,-77.6212491,43.07971698277763,-77.62121561065734
43.0797759,-77.6212523,43.07975637783588,-77.62098197252249
43.0797759,-77.6212523,43.07985982710661,-77.62121493799607
43.0797773,-77.621258,43.07992117366895,-77.62154345389264
43.0797773,-77.621258,43.079816118596646,-77.62111517181994
43.0797773,-77.6212626,43.079840488457705,-77.62092062357917
43.0797773,-77.6212626,43.079826789681825,-77.62124648421566
43.0797831,-77.6212715,43.07984020247124,-77.6211907367011
43.0797831,-77.6212715,43.079727725425556,-77.6211649735963
43.079786,-77.621275,43.07965583127542,-77.62115189553633
43.079786,-77.621275,43.07980026653249,-77.62142473072791
43.0797895,-77.62128,43.07997050963672,-77.62135001663148
43.0797895,-77.62128,43.079747358183795,-77.62161340161715
43.0797935,-77.6212888,43.07978599129442,-77.62135407972167
43.0797935,-77.6212888,43.07977626835525,-77.62089287654693
43.0797989,-77.6213042,43.07969093694613,-77.6213386622815
43.0797989,-77.6213042,43.079829862139384,-77.62130336289641
43.0797985,-77.6213133,43.07975588435862,-77.62097931545159
43.0797985,-77.6213133,43.07977719787532,-77.62132915922145
43.0797967,-77.6213237,43.07977538491266,-77.62157835453817
43.0797967,-77.6213237,43.079837255566666,-77.62146092865682
43.0797947,-77.6213361,43.07968110021015,-77.62138075495858
43.0797947,-77.6213361,43.079643962755824,-77.62139813992277
43.0797901,-77.6213469,43.07991191834122,-77.62127454191805
43.0797901,-77.6213469,43.079653536973204,-77.62126876107803
43.0797875,-77.621358,43.07984228299501,-77.62192811960055
43.0797875,-77.621358,43.07974279925164,-77.62228978805636
43.0797806,-77.6213669,43.07978294498103,-77.62152890326328
43.0797806,-77.6213669,43.07993352992916,-77.62117970742183
43.0797762,-77.6213755,43.079597306514486,-77.62129106191446
43.0797762,-77.6213755,43.079641442953644,-77.62182949199584
43.0797678,-77.6213811,43.079869584704994,-77.62186255718152
43.0797678,-77.6213811,43.07992635037242,-77.62118177388828
43.079762,-77.6213888,43.07956172719711,-77.62138133115053
43.079762,-77.6213888,43.07959054309233,-77.62139243378212
43.0797528,-77.6213949,43.079802563217186,-77.62157974099823
43.0797528,-77.6213949,43.07976911270093,-77.62134635080255
43.0797461,-77.6214023,43.07971549232939,-77.62172060989802
43.0797461,-77.6214023,43.079595282649564,-77.62130324380149
43.0797316,-77.6214074,43.07982524661889,-77.62133109422454
43.0797316,-77.6214074,43.07982621471981,-77.62136066684887
43.0797179,-77.6214099,43.079724430878386,-77.62148118921895
43.0797179,-77.6214099,43.07968256814117,-77.62138242720138
43.0797111,-77.6214118,43.07975078938239,-77.62144731429622
43.0797111,-77.6214118,43.079686282465865,-77.62135145701487
43.0797012,-77.6214112,43.08027581424636,-77.62210324821545
43.0797012,-77.6214112,43.079638831654606,-77.62156783317795
43.0796941,-77.6214132,43.07963986148836,-77.62132345768673
43.0796941,-77.6214132,43.079327583318836,-77.62162762955022
43.0796844,-77.6214127,43.079923626772036,-77.62129772681028
43.0796844,-77.6214127,43.079601675792794,-77.62135028049161
43.0796769,-77.6214144,43.07959359310593,-77.621486715494
43.0796769,-77.6214144,43.07969651537233,-77.62131802682973
43.0796678,-77.6214129,43.0797181566093,-77.6214698330941
43.0796678,-77.6214129,43.079618537365484,-77.6213739059428
43.0796602,-77.6214119,43.0799118535764,-77.62133142422287
43.0796602,-77.6214119,43.07967986017794,-77.62140295613008
43.0796523,-77.6214128,43.07998964675481,-77.62142208503167
43.0796523,-77.6214128,43.079626868172895,-77.62109774937028
43.0796435,-77.621413,43.07980354288581,-77.62134164516483
43.0796435,-77.621413,43.07962977968901,-77.62145914099638
43.0796368,-77.6214148,43.07940517309875,-77.62179574989247
43.0796368,-77.6214148,43.07981350946118,-77.62127314052675
43.0796293,-77.6214158,43.07965853990626,-77.62137266810655
43.0796293,-77.6214158,43.079622090742355,-77.62138867990373
43.0796184,-77.6214198,43.079501574301794,-77.6209297053925
43.0796184,-77.6214198,43.079638427024946,-77.62142958421428
43.0796091,-77.6214222,43.079495923260474,-77.62160539854091
43.0796091,-77.6214222,43.0795875837588,-77.62149208951803
43.0796025,-77.6214237,43.07967668043199,-77.62149362155213
43.0796025,-77.6214237,43.07971639437507,-77.62157949965237
43.0795961,-77.6214266,43.079908317741975,-77.62113367049291
43.0795961,-77.6214266,43.07947086449054,-77.6212395149382
43.0795854,-77.6214321,43.07943440621805,-77.62131490946527
43.0795854,-77.6214321,43.07991281115022,-77.62092533903899
43.0795736,-77.6214246,43.07959756105596,-77.62148362333537
43.0795736,-77.6214246,43.08004621271156,-77.62107604405735
43.0795653,-77.6214271,43.07960068982695,-77.62235886108975
43.0795653,-77.6214271,43.07962826769885,-77.62149230956305
43.079559,-77.6214296,43.07979645509861,-77.62144144082149
43.079559,-77.6214296,43.07946616135003,-77.62149247876144
43.0795513,-77.6214332,43.07968401165596,-77.62127457665038
43.0795513,-77.6214332,43.079603638077764,-77.62160971598044
43.0795449,-77.6214374,43.0795292109874,-77.62148867366632
43.0795449,-77.6214374,43.07951023675567,-77.62131543014877
43.0795371,-77.6214424,43.0793059468978,-77.62149236161508
43.0795371,-77.6214424,43.079577554645496,-77.62112319333374
43.0795254,-77.6214484,43.07945932001598,-77.62132694606285
43.0795254,-77.6214484,43.07952060958604,-77.62147939386158
43.0795156,-77.621454,43.079524127806856,-77.6211668807285
43.0795156,-77.621454,43.07952953705498,-77.62145641886657
43.0795059,-77.62146,43.079480061888326,-77.62127225713078
43.0795059,-77.62146,43.079484867476936,-77.6213729869741
43.0794991,-77.6214645,43.07961756305274,-77.62133187519584
43.0794991,-77.6214645,43.07948444177986,-77.62142328769028
43.0794939,-77.6214691,43.07913519391297,-77.62149597423405
43.0794939,-77.6214691,43.079549404715344,-77.62142693051453
43.079488,-77.6214737,43.07956939361379,-77.62135580781965
43.079488,-77.6214737,43.07951191076723,-77.62135781875537
43.0794764,-77.6214828,43.07966574868115,-77.62094087873503
43.0794764,-77.6214828,43.07933493141958,-77.62105963479775
43.0794633,-77.6214895,43.07987433888416,-77.62216373352936
43.0794633,-77.6214895,43.07959009210169,-77.6207526598828
43.0794581,-77.6214922,43.079733198709405,-77.62143584175914
43.0794581,-77.6214922,43.07943949764532,-77.62146929700621
43.0794504,-77.6214932,43.07952786172892,-77.6219111569165
43.0794504,-77.6214932,43.079098656446696,-77.62207257104373
43.0794394,-77.6214981,43.0794185395379,-77.62137132583553
43.0794394,-77.6214981,43.07932356805862,-77.62171417400626
43.0794318,-77.6215018,43.079615540880745,-77.62129314250835
43.0794318,-77.6215018,43.07941528998369,-77.62199295884037
43.0794257,-77.6215064,43.07939740905844,-77.62132604682569
43.0794257,-77.6215064,43.079548079047825,-77.62175037735918
43.0794153,-77.6215141,43.07917851324991,-77.62129819964981
43.0794153,-77.6215141,43.07948336563817,-77.62148916383798
43.0794086,-77.621519,43.079211313118066,-77.62163268414362
43.0794086,-77.621519,43.07941048698028,-77.62097507463267
43.0794015,-77.6215236,43.079500363312036,-77.6215536713889
43.0794015,-77.6215236,43.07937426660857,-77.6216934624888
43.0793929,-77.6215303,43.0792942612361,-77.62132242637708
43.0793929,-77.6215303,43.07940397016926,-77.62145267393666
43.0793743,-77.6215437,43.079432063351256,-77.62181493609677
43.0793743,-77.6215437,43.079259358706686,-77.62131795514559
43.0793638,-77.6215478,43.079313261645645,-77.6215942651926
43.0793638,-77.6215478,43.07937713113181,-77.62146023446087
43.0793519,-77.6215491,43.079469897122465,-77.62167684811311
43.0793519,-77.6215491,43.0792224613971,-77.62140765609936
43.079351,-77.6215467,43.07923904134229,-77.62156857328915
43.079351,-77.6215467,43.07942372382191,-77.62144581942569
43.0793451,-77.6215483,43.07979294172718,-77.6210819317033
43.0793451,-77.6215483,43.079328829902984,-77.62135998896876
43.079335,-77.621554,43.079178975391265,-77.62140625836578
43.079335,-77.621554,43.079293142398846,-77.62148490093449
43.0793302,-77.6215562,43.079337891318225,-77.62154432794509
43.0793302,-77.6215562,43.07942031864958,-77.62161673157848
43.0793232,-77.6215598,43.07958203848985,-77.62120112637345
43.0793232,-77.6215598,43.0793280242211,-77.62160327876633
43.0793013,-77.6215688,43.07917171301964,-77.62184428783208
43.0793013,-77.6215688,43.07940851349373,-77.62184320550429
43.0792928,-77.6215745,43.07913035313245,-77.6217791735043
43.0792928,-77.6215745,43.07966481879848,-77.62172106735738
43.0792857,-77.621578,43.07897078978475,-77.62159721804329
43.0792857,-77.621578,43.07928481326565,-77.62207128679873
43.0792785,-77.6215825,43.0793845088748,-77.62145014123337
43.0792785,-77.6215825,43.078814397097396,-77.62140690813645
43.0792724,-77.621585,43.07932012024053,-77.62147622844083
43.0792724,-77.621585,43.079590970522766,-77.62159984117696
43.0792601,-77.6215921,43.079298869953114,-77.62170363979212
43.0792601,-77.6215921,43.07922088456949,-77.62129384983736
43.0792473,-77.6215996,43.079420998620996,-77.6218057252684
43.0792473,-77.6215996,43.079336521089644,-77.62164829493489
43.0792399,-77.6216014,43.079106555496686,-77.62161570704646
43.0792399,-77.6216014,43.07912964922024,-77.62161454776475
43.0792337,-77.6216068,43.07904364558945,-77.62163137010512
43.0792337,-77.6216068,43.07911209695722,-77.62193384335441
