latitude,longitude,perturbed_lat,perturbed_long
43.0801425,-77.6201744,43.07999797767678,-77.62028964782009
43.0801425,-77.6201744,43.08013338051839,-77.6204075909745
43.08014,-77.6201717,43.08033906098791,-77.61994983716139
43.08014,-77.6201717,43.080021892617204,-77.61978245196366
43.0801357,-77.6201672,43.080231205742656,-77.62041675517558
43.0801357,-77.6201672,43.08011234721929,-77.62009948026497
43.0801305,-77.6201626,43.080018601044166,-77.62030607290889
43.0801305,-77.6201626,43.08006756896051,-77.620067854415
43.0801124,-77.6201518,43.080163039631266,-77.62024428388396
43.0801124,-77.6201518,43.080227842941,-77.62031724178391
43.0800995,-77.6201448,43.08013924288087,-77.62014786493587
43.0800995,-77.6201448,43.08025325479057,-77.6203150961551
43.0800929,-77.6201414,43.08001650494796,-77.62031244140825
43.0800929,-77.6201414,43.08017862249537,-77.62060278385542
43.080085,-77.6201266,43.08015201133288,-77.62043823168099
43.080085,-77.6201266,43.08017228006689,-77.62019436031282
43.0800799,-77.6201225,43.08004396132031,-77.61981070580595
43.0800799,-77.6201225,43.0800329002345,-77.62053155955981
43.0800691,-77.6201203,43.080039193335104,-77.62015948024755
43.0800691,-77.6201203,43.080433462262256,-77.62013372342697
43.0800587,-77.6201164,43.08004284519519,-77.62030456901745
43.0800587,-77.6201164,43.079988996303804,-77.62018521404035
43.0800501,-77.6201083,43.08005267401776,-77.62039426223855
43.0800501,-77.6201083,43.079980606224495,-77.62029308856063
43.0800457,-77.6201025,43.079932021887906,-77.61976613027144
43.0800457,-77.6201025,43.08006175701919,-77.61979140435038
43.0800402,-77.6200908,43.079967674124056,-77.62031708298392
43.0800402,-77.6200908,43.080122710347986,-77.62029016026331
43.080039,-77.6200847,43.079919702002336,-77.62021523875141
43.080039,-77.6200847,43.0796448151071,-77.62012377409698
43.0800363,-77.6200734,43.08005241757033,-77.6199928720625
43.0800363,-77.6200734,43.07986226438953,-77.61987754864711
43.0800346,-77.6200596,43.079831493997325,-77.61979622859849
43.0800346,-77.6200596,43.08022347991075,-77.62057497897509
43.0800338,-77.6200488,43.080036610373945,-77.62021900941804
43.0800338,-77.6200488,43.080076627467804,-77.6203457929943
43.0800357,-77.6200358,43.08015337151263,-77.62036344598633
43.0800357,-77.6200358,43.080047032390304,-77.62031498962277
43.0800392,-77.6200078,43.08008090122429,-77.62009138917715
43.0800392,-77.6200078,43.079902231176355,-77.61994628154146
43.0800475,-77.6199964,43.08012962309201,-77.61993501427047
43.0800475,-77.6199964,43.08008382705661,-77.62007479549949
43.0800553,-77.6199909,43.08005846710135,-77.61987559962326
43.0800553,-77.6199909,43.0800821865798,-77.61965053066633
43.0800655,-77.6199867,43.07992980390966,-77.62002046268192
43.0800655,-77.6199867,43.08018207826442,-77.62000634624636
43.0800772,-77.6199826,43.07978375828242,-77.62062562506674
43.0800772,-77.6199826,43.07997750463051,-77.62031010268151
43.0800851,-77.6199801,43.08000069702197,-77.62004698391972
43.0800851,-77.6199801,43.08000929585145,-77.6201421064424
43.0800911,-77.619977,43.07966197231929,-77.61942838463284
43.0800911,-77.619977,43.08015710722409,-77.61957422564431
43.0800997,-77.619974,43.080254168110834,-77.6205226402699
43.0800997,-77.619974,43.08009744664875,-77.61984457038058
43.080104,-77.6199718,43.080116671827916,-77.6198232
43.080104,-77.6199718,43.0801453684651,-77.61982744540954
43.0801133,-77.619968,43.08000330028271,-77.62033774857517
43.0801133,-77.619968,43.08001220956938,-77.6198890153646
43.0801263,-77.6199632,43.079826103698025,-77.6200087958523
43.0801263,-77.6199632,43.08024055760963,-77.61999482216932
43.0801329,-77.6199587,43.080234617679544,-77.6196786036126
43.0801329,-77.6199587,43.0800827642652,-77.61996237541166
43.0801444,-77.6199557,43.080171241497624,-77.61982435615022
43.0801444,-77.6199557,43.08018776011303,-77.62065979550371
43.0801558,-77.6199475,43.0799813370936,-77.6193009890648
43.0801558,-77.6199475,43.080153938778096,-77.61977336126259
43.0801633,-77.6199394,43.080164535049974,-77.61985233300987
43.0801633,-77.6199394,43.08032892837443,-77.62014087689768
43.0801695,-77.6199327,43.08018790053877,-77.6197540322128
43.0801695,-77.6199327,43.08009979046501,-77.62016334919477
43.0801758,-77.6199247,43.07987180921064,-77.61984764905873
43.0801758,-77.6199247,43.08010725085988,-77.61973002352615
43.0801826,-77.6199201,43.08006108614284,-77.61958947512036
43.0801826,-77.6199201,43.08023689233758,-77.61938163222534
43.0801893,-77.6199151,43.0802692407006,-77.62020647309733
43.0801893,-77.6199151,43.08002264575103,-77.6200353101124
43.0801942,-77.6199115,43.08016205891413,-77.61986253148395
43.0801942,-77.6199115,43.080127506311655,-77.61893165566498
43.0802016,-77.619907,43.08009205455411,-77.62003438560245
43.0802016,-77.619907,43.080175584758386,-77.62000896187278
43.0802058,-77.6199048,43.07989970544393,-77.61949399720648
43.0802058,-77.6199048,43.0801157866917,-77.6200281329417
43.0802133,-77.6199018,43.080211513043245,-77.62019795029101
43.0802133,-77.6199018,43.080227383431286,-77.62016698362044
43.0802221,-77.6198974,43.08031962973732,-77.61987777743613
43.0802221,-77.6198974,43.08027318874382,-77.6202820596969
43.0802356,-77.6198935,43.08031537120573,-77.61972574313337
43.0802356,-77.6198935,43.08030880300668,-77.6198504899133
43.0802443,-77.6198887,43.08003018760647,-77.62034185157611
43.0802443,-77.6198887,43.08009406859561,-77.61965201540278
43.0802555,-77.6198826,43.08028299964425,-77.61997469160599
43.0802555,-77.6198826,43.080171128165496,-77.61949045644826
43.0802625,-77.6198744,43.08024460725234,-77.6197780005153
43.0802625,-77.6198744,43.08040171121899,-77.61955166178825
43.0802673,-77.6198683,43.080260738474244,-77.61972802614811
43.0802673,-77.6198683,43.08029725692532,-77.61993162573542
43.0802777,-77.6198563,43.080508181049204,-77.61979259216749
43.0802777,-77.6198563,43.080517973281395,-77.6195520535235
43.0802839,-77.6198473,43.08042326659169,-77.6196565197684
43.0802839,-77.6198473,43.080299326248024,-77.6200352677937
43.0802883,-77.6198381,43.08045514036384,-77.61985645210702
43.0802883,-77.6198381,43.08041429576581,-77.61983482431962
43.0802914,-77.6198308,43.08035889453662,-77.61956237459943
43.0802914,-77.6198308,43.080069555780746,-77.62054302897704
43.0802945,-77.6198214,43.080250662406286,-77.61988484430333
43.0802945,-77.6198214,43.0801279420178,-77.61993553412898
43.0803059,-77.619807,43.080373442436226,-77.61975906119157
43.0803059,-77.619807,43.08041630857863,-77.61983916404337
43.0803079,-77.6197931,43.08044375061167,-77.61962831674703
43.0803079,-77.6197931,43.08028639919321,-77.61978127268623
43.08031,-77.619785,43.08044814330884,-77.61931002504585
43.08031,-77.619785,43.08038693522935,-77.61997564592602
43.0803125,-77.6197751,43.08014524133056,-77.62008131431233
43.0803125,-77.6197751,43.0809564264041,-77.6199800372186
43.0803172,-77.6197606,43.08026965573955,-77.61978961651504
43.0803172,-77.6197606,43.0802499110648,-77.6201970024565
43.0803184,-77.6197492,43.080027736978636,-77.61960660031065
43.0803184,-77.6197492,43.080208648472535,-77.61967116104623
43.0803188,-77.6197455,43.080530073453694,-77.62004813691237
43.0803188,-77.6197455,43.08032457383439,-77.61964202762593
43.0803197,-77.6197368,43.08019950955178,-77.61999828887355
43.0803197,-77.6197368,43.080427266481415,-77.61951815860658
43.0803202,-77.61973,43.08041358031728,-77.61966516829386
43.0803202,-77.61973,43.080176778246916,-77.62000579460214
43.0803199,-77.619724,43.080512855079746,-77.61961468451757
43.0803199,-77.619724,43.08021269453106,-77.61947376391912
43.0803202,-77.619714,43.080416229169224,-77.61985179253021
43.0803202,-77.619714,43.08030368781219,-77.61970031182722
43.0803212,-77.619701,43.08020805135748,-77.61957974413406
43.0803212,-77.619701,43.080342931684164,-77.620156699723
43.0803224,-77.619694,43.08024651918942,-77.61959404689179
43.0803224,-77.619694,43.080154637729905,-77.61955842320751
43.0803246,-77.6196837,43.08022030154656,-77.61988910044059
43.0803246,-77.6196837,43.08023242150002,-77.61943732121907
43.0803261,-77.6196814,43.08024443371528,-77.61994219738709
43.0803261,-77.6196814,43.08027827163394,-77.61958461773888
43.080328,-77.6196758,43.08025556053583,-77.61959683039058
43.080328,-77.6196758,43.08030398852355,-77.61975204518379
43.0803404,-77.6196634,43.080205120305926,-77.61982170076337
43.0803404,-77.6196634,43.08018399908443,-77.61978126202663
43.0803428,-77.619658,43.0803945143627,-77.61919090348185
43.0803428,-77.619658,43.08025555152565,-77.61940496191244
43.0803451,-77.6196517,43.080283010272325,-77.61930993906363
43.0803451,-77.6196517,43.080398066623964,-77.61942621149029
43.0803484,-77.6196424,43.08013903898526,-77.61945370900547
43.0803484,-77.6196424,43.08039278122408,-77.61993731342916
43.0803514,-77.6196314,43.08018236013865,-77.61892160464015
43.0803514,-77.6196314,43.08059880476184,-77.61944274601738
43.0803562,-77.6196151,43.08027655713421,-77.61955708873651
43.0803562,-77.6196151,43.08025007188914,-77.6192778372788
43.0803755,-77.6196062,43.08031798849754,-77.61951316304652
43.0803755,-77.6196062,43.08024634173254,-77.61963350479864
43.0803791,-77.6195995,43.08040344199528,-77.61983638213609
43.0803791,-77.6195995,43.080461976131566,-77.61983035012446
43.0803823,-77.6195887,43.0803892221469,-77.61966433709426
43.0803823,-77.6195887,43.080378410963085,-77.61964682481299
43.0803846,-77.6195825,43.08029292775292,-77.61903625332879
43.0803846,-77.6195825,43.08041971474262,-77.61944076454115
43.0803882,-77.6195746,43.08028957434729,-77.61971417981711
43.0803882,-77.6195746,43.08050587987617,-77.61948095769266
43.080391,-77.6195601,43.07992234999425,-77.61864771512343
43.080391,-77.6195601,43.08038968314764,-77.6191589784318
43.0804002,-77.6195547,43.08037087537034,-77.61955235596353
43.0804002,-77.6195547,43.080360109761216,-77.61977822945668
43.0804014,-77.6195471,43.08066412568106,-77.61953042111058
43.0804014,-77.6195471,43.08037568991243,-77.62045157414119
43.0804027,-77.6195376,43.0807616701717,-77.61958548976312
43.0804027,-77.6195376,43.0804388073994,-77.61926068810799
43.0804037,-77.6195261,43.08039112452065,-77.61930833078486
43.0804037,-77.6195261,43.08050959039605,-77.61886388525397
43.0804049,-77.6195089,43.080464591068356,-77.619507495726
43.0804049,-77.6195089,43.08043491713065,-77.61929146316614
43.080405,-77.6194947,43.08036154433984,-77.61952408213993
43.080405,-77.6194947,43.08048965911266,-77.61963227306512
43.0804096,-77.6194867,43.08027758426498,-77.61930670881483
43.0804096,-77.6194867,43.08040863941277,-77.61956118156388
43.0804096,-77.6194809,43.08034339767138,-77.61916204345533
43.0804096,-77.6194809,43.08063300122201,-77.6193779171919
43.0804097,-77.6194698,43.080479918563825,-77.61955189990319
43.0804097,-77.6194698,43.08030580372502,-77.61972704483036
43.0804085,-77.6194582,43.08034258036105,-77.61957288537498
43.0804085,-77.6194582,43.08061289843285,-77.61963660878563
43.0804085,-77.6194418,43.08038781331884,-77.61969857488357
43.0804085,-77.6194418,43.080700050103665,-77.61982545297131
43.0804077,-77.6194276,43.08027135184084,-77.61920546100184
43.0804077,-77.6194276,43.080182451180356,-77.619361748784
43.0804039,-77.6194122,43.080372411625035,-77.61942762045834
43.0804039,-77.6194122,43.0804259786751,-77.61908888046206
43.0804022,-77.6193989,43.08015523736056,-77.61952939125717
43.0804022,-77.6193989,43.08076171321452,-77.61959420018236
43.0804021,-77.6193924,43.08071432236373,-77.61928982417864
43.0804021,-77.6193924,43.08038856303924,-77.61900742434854
43.0804021,-77.6193829,43.080402133702016,-77.61944625395013
43.0804021,-77.6193829,43.08032705314508,-77.61928208962954
43.0804008,-77.619367,43.08030577425599,-77.61929729180288
43.0804008,-77.619367,43.08023142285432,-77.61907163019627
43.0804001,-77.6193604,43.080203277229806,-77.61923767329975
43.0804001,-77.6193604,43.08061126529508,-77.61913171037253
43.0803995,-77.6193534,43.080567167311386,-77.61966581935455
43.0803995,-77.6193534,43.08035119860853,-77.61924015260644
43.0803981,-77.6193427,43.0803354064521,-77.61917148526688
43.0803981,-77.6193427,43.08035282283057,-77.61926991690311
43.0803957,-77.6193309,43.080443734940495,-77.61932475174997
43.0803957,-77.6193309,43.080479190904164,-77.61907690825068
43.0803927,-77.6193138,43.08028351411985,-77.61899775799012
43.0803927,-77.6193138,43.080391607938594,-77.61930064903977
43.0803911,-77.6192998,43.0804014419813,-77.61919751869819
43.0803911,-77.6192998,43.08027223116142,-77.61890723876587
43.0803903,-77.6192921,43.08046178126574,-77.61932996441999
43.0803903,-77.6192921,43.08059506615945,-77.61927385181106
43.0803891,-77.6192828,43.08018210919237,-77.61893241699696
43.0803891,-77.6192828,43.08048235139163,-77.61955629690947
43.0803893,-77.6192762,43.08047389585858,-77.61931522525607
43.0803893,-77.6192762,43.080584444978136,-77.61913778996295
43.0803894,-77.6192669,43.080915124762775,-77.61934962896551
43.0803894,-77.6192669,43.08021977371188,-77.61919766960163
43.0803907,-77.6192505,43.08046619163946,-77.6192468484181
43.0803907,-77.6192505,43.080248947163675,-77.61923624647915
43.0803909,-77.619241,43.08047575541188,-77.6189925819728
43.0803909,-77.619241,43.08037563367101,-77.61930789619112
43.0803916,-77.6192308,43.080212240527175,-77.6191382566394
43.0803916,-77.6192308,43.08042097461479,-77.61935239868603
43.0803916,-77.6192241,43.080597996741375,-77.619045800503
43.0803916,-77.6192241,43.08050214630599,-77.61949984722014
43.0803917,-77.6192218,43.08046213047298,-77.61905532086423
43.0803917,-77.6192218,43.080278801696885,-77.61951911127684
43.0803915,-77.6192056,43.0803508359887,-77.61901496958194
43.0803915,-77.6192056,43.08043453769525,-77.61931403973135
43.0803932,-77.6191894,43.080407106353675,-77.61894863525806
43.0803932,-77.6191894,43.08033946472676,-77.61924792920523
43.0803935,-77.6191813,43.080403036944816,-77.61906404864656
43.0803935,-77.6191813,43.08051150230209,-77.61903188532781
43.0803942,-77.6191755,43.08042558588978,-77.61910587166139
43.0803942,-77.6191755,43.080333069618476,-77.61928873824503
43.0803947,-77.619164,43.080378172939675,-77.61907281058808
43.0803947,-77.619164,43.080440132991356,-77.61912489324614
43.0803944,-77.6191566,43.08036856210216,-77.61941449605732
43.0803944,-77.6191566,43.08036059411065,-77.6192330317987
43.0803931,-77.6191391,43.08076689608137,-77.61885412929288
43.0803931,-77.6191391,43.0801671142864,-77.61916163043331
43.0803943,-77.6191239,43.080443146334545,-77.61911611545604
43.0803943,-77.6191239,43.08035767545454,-77.61851455487476
43.0803949,-77.6191153,43.0804767298539,-77.61872441659258
43.0803949,-77.6191153,43.08048237377212,-77.61908728323269
43.0803949,-77.6191037,43.080209836949265,-77.6188214847165
43.0803949,-77.6191037,43.08031350140933,-77.61913518681375
43.0803948,-77.6190993,43.080232685800944,-77.61904322926758
43.0803948,-77.6190993,43.08039404849634,-77.61867705479334
43.0803947,-77.6190933,43.08042443297181,-77.61943924149406
43.0803947,-77.6190933,43.080436058345704,-77.61913922729362
43.0803957,-77.6190752,43.08087114347229,-77.61832382551657
43.0803957,-77.6190752,43.08038021936336,-77.61878365416959
43.0803977,-77.6190605,43.080297360304684,-77.61887584914454
43.0803977,-77.6190605,43.080229517426844,-77.61952665267243
43.0803982,-77.6190509,43.0803917963565,-77.61911055790385
43.0803982,-77.6190509,43.08038794449391,-77.61918183112829
43.0804007,-77.6190383,43.08028230489766,-77.6190148438113
43.0804007,-77.6190383,43.08047942803171,-77.61914254793002
43.0804028,-77.619035,43.08056915554328,-77.61859081237611
43.0804028,-77.619035,43.08029439268407,-77.61888263740596
43.0804048,-77.619027,43.080303437574486,-77.61862299155055
43.0804048,-77.619027,43.080158528301965,-77.61937982891475
43.0804094,-77.6190103,43.080566204111996,-77.6190805181684
43.0804094,-77.6190103,43.07994717425693,-77.61878784313971
43.0804103,-77.619003,43.08057504557403,-77.61894506296237
43.0804103,-77.619003,43.08041861546061,-77.61900623830005
43.0804116,-77.6189949,43.08053773019738,-77.61899724979253
43.0804116,-77.6189949,43.0803205298315,-77.61871113670146
43.0804132,-77.6189829,43.080513022280485,-77.61844051306866
43.0804132,-77.6189829,43.08042148272847,-77.6191864672311
43.0804159,-77.61897,43.08064276204644,-77.61880007730636
43.0804159,-77.61897,43.080270240173,-77.61880418298547
43.0804171,-77.618964,43.08043805527104,-77.61892134941137
43.0804171,-77.618964,43.080458056924265,-77.61894080583977
43.0804187,-77.6189532,43.080456127657655,-77.61873350649653
43.0804187,-77.6189532,43.08053323833456,-77.61866440033265
43.0804225,-77.6189382,43.080800870115304,-77.61896357829858
43.0804225,-77.6189382,43.08042679916948,-77.61893454774368
43.080425,-77.6189289,43.080011531484566,-77.61864867148088
43.080425,-77.6189289,43.08062747908982,-77.61879020042223
43.080428,-77.6189177,43.080094585070505,-77.61872225637401
43.080428,-77.6189177,43.08033519912988,-77.61901078809754
43.08043,-77.6189112,43.08025069206706,-77.61973898911576
43.08043,-77.6189112,43.080429993861266,-77.61908351185103
43.0804326,-77.6189007,43.08056218306037,-77.61925893086551
43.0804326,-77.6189007,43.08041173969173,-77.61888445477196
43.0804381,-77.6188826,43.0802392149672,-77.61929945457884
43.0804381,-77.6188826,43.08041544949738,-77.61894498466845
43.0804403,-77.6188746,43.08038195873896,-77.61921544999726
43.0804403,-77.6188746,43.0806228763782,-77.61882613882288
43.0804436,-77.6188661,43.08039082854882,-77.61958225326086
43.0804436,-77.6188661,43.0806315797624,-77.61874310642881
43.0804462,-77.6188577,43.08046200047007,-77.61878720969567
43.0804462,-77.6188577,43.08006754202623,-77.61919283123166
43.080449,-77.6188503,43.08039212461174,-77.61888542902523
43.080449,-77.6188503,43.080520739128694,-77.61877703995938
43.0804513,-77.6188419,43.080668496396065,-77.61909248487332
43.0804513,-77.6188419,43.08030176520719,-77.61918642948197
43.0804558,-77.6188227,43.080332516608074,-77.61842077003581
43.0804558,-77.6188227,43.08045676397421,-77.61879646931202
43.0804629,-77.6188033,43.080432748830695,-77.61874155905576
43.0804629,-77.6188033,43.08062801721469,-77.6186403664975
43.0804654,-77.6187959,43.08037699714285,-77.61857169730455
43.0804654,-77.6187959,43.0805305431939,-77.61868555813213
43.0804677,-77.6187897,43.08046915627367,-77.6186013269456
43.0804677,-77.6187897,43.08057374729125,-77.61890895298046
43.0804711,-77.6187792,43.080551759811094,-77.61866730665433
43.0804711,-77.6187792,43.08056558906356,-77.61862418403172
43.0804745,-77.6187684,43.08027215350936,-77.6187879071651
43.0804745,-77.6187684,43.08066487654036,-77.61884098758895
43.0804793,-77.6187521,43.08058525390905,-77.61824829932301
43.0804793,-77.6187521,43.08045339347569,-77.61866954539767
43.0804846,-77.6187395,43.080440565927645,-77.61891475409581
43.0804846,-77.6187395,43.08061819064952,-77.61840077526001
43.0804874,-77.6187331,43.08043156475587,-77.61875766901706
43.0804874,-77.6187331,43.08044814169941,-77.61867845867611
43.08049,-77.6187278,43.08055907996755,-77.61896648922769
43.08049,-77.6187278,43.0805143018155,-77.61897618840366
43.0804939,-77.6187178,43.08042411409479,-77.61866370851139
43.0804939,-77.6187178,43.080364516232265,-77.61845225160084
43.0804986,-77.6187083,43.080492960000385,-77.61879244747155
43.0804986,-77.6187083,43.080617836975215,-77.6193521787714
43.0805062,-77.6186941,43.0803881517689,-77.61891130354572
43.0805062,-77.6186941,43.080542311168976,-77.61860011110905
43.0805148,-77.6186828,43.08077970031931,-77.61856801371798
43.0805148,-77.6186828,43.08043826783544,-77.61838015533296
43.0805184,-77.6186766,43.080657452133416,-77.61852768185861
43.0805184,-77.6186766,43.08048544764576,-77.61857472420314
43.0805217,-77.6186722,43.08074506624518,-77.61870266050379
43.0805217,-77.6186722,43.08052447134001,-77.6186713784329
43.0805274,-77.6186626,43.08050582170125,-77.61882123877548
43.0805274,-77.6186626,43.08070145006825,-77.6189802151559
43.0805325,-77.6186552,43.08050683945436,-77.61861164685597
43.0805325,-77.6186552,43.08045895103621,-77.61845873266397
43.0805416,-77.6186435,43.08057455207356,-77.61878295199827
43.0805416,-77.6186435,43.080556021554045,-77.6186153959128
43.0805474,-77.6186319,43.08062738751954,-77.61876984124919
43.0805474,-77.6186319,43.08066502379838,-77.61864470101665
43.0805507,-77.6186232,43.0807351364243,-77.61913827561212
43.0805507,-77.6186232,43.08052569615592,-77.6187355559439
43.0805538,-77.618613,43.080330996249224,-77.61859539190417
43.0805538,-77.618613,43.080295399055096,-77.61825253859624
43.0805556,-77.6186072,43.08037983473504,-77.61869711016084
43.0805556,-77.6186072,43.080719042368564,-77.6184163528512
43.0805587,-77.6185968,43.080370082552164,-77.61826211497095
43.0805587,-77.6185968,43.08033771141389,-77.61944539028741
43.0805625,-77.6185816,43.0807573316719,-77.61822840864379
43.0805625,-77.6185816,43.08066533676825,-77.61854102605643
43.0805659,-77.6185703,43.08050867642077,-77.61860347734478
43.0805659,-77.6185703,43.0804137557447,-77.61847952804989
43.0805667,-77.6185671,43.080666221819065,-77.61829387227945
43.0805667,-77.6185671,43.08038471296612,-77.61826610993343
43.0805696,-77.6185587,43.08072151420698,-77.61880763437365
43.0805696,-77.6185587,43.08071221263499,-77.6186233421282
43.080575,-77.6185507,43.08053554667259,-77.61835599665301
43.080575,-77.6185507,43.080590740877916,-77.61856147815271
43.0805841,-77.618539,43.08076791873677,-77.61912976798686
43.0805841,-77.618539,43.08062390154253,-77.61865318934059
43.0805957,-77.6185296,43.08055181137538,-77.61865538649337
43.0805957,-77.6185296,43.080642647192846,-77.61867442275307
43.080601,-77.6185238,43.08057080850264,-77.61841060089232
43.080601,-77.6185238,43.08038207148833,-77.61841564967597
43.0806097,-77.6185148,43.080628605351635,-77.61848305254506
43.0806097,-77.6185148,43.080420253386045,-77.61868143761806
43.0806151,-77.618509,43.08063228430794,-77.61852687674093
43.0806151,-77.618509,43.080653271667366,-77.6186650522875
43.0806206,-77.6185012,43.08058051303323,-77.61854008267116
43.0806206,-77.6185012,43.080823930582525,-77.61889676393388
43.0806315,-77.6184875,43.08033989977322,-77.61822639556951
43.0806315,-77.6184875,43.08047821395634,-77.61910943153032
43.0806402,-77.6184767,43.080718079119144,-77.61842841647103
43.0806402,-77.6184767,43.08044503669306,-77.6183646848569
43.0806451,-77.6184696,43.080822668618595,-77.61829616775178
43.0806451,-77.6184696,43.08053458407198,-77.61871746378846
43.0806512,-77.6184608,43.08042665781547,-77.61876765256461
43.0806512,-77.6184608,43.080414727732645,-77.61813225027862
43.0806548,-77.6184564,43.080674363099476,-77.6184597180737
43.0806548,-77.6184564,43.08067715173459,-77.61878170794154
43.0806616,-77.618448,43.08055801882565,-77.61837917982315
43.0806616,-77.618448,43.08067969957583,-77.61875162257495
43.0806692,-77.6184379,43.08080289418411,-77.61856896993578
43.0806692,-77.6184379,43.080707197916205,-77.61812329886912
43.0806741,-77.6184262,43.080636987068935,-77.61830781085706
43.0806741,-77.6184262,43.0806422358919,-77.61857978673423
43.0806781,-77.6184155,43.08079385707619,-77.61807584129535
43.0806781,-77.6184155,43.0807692557457,-77.6185573153209
43.0806804,-77.618407,43.08069927735847,-77.61867487733002
43.0806804,-77.618407,43.080709299737066,-77.61869481908822
43.0806823,-77.6184005,43.08091405459881,-77.6185821666109
43.0806823,-77.6184005,43.08057153076884,-77.6183882411131
43.0806856,-77.6183922,43.08025424217633,-77.61791892633589
43.0806856,-77.6183922,43.08080981835298,-77.61862007469915
43.080692,-77.61838,43.08039570385853,-77.61863433322328
43.080692,-77.61838,43.080702483955235,-77.61828343938689
43.080695,-77.6183761,43.08032517851368,-77.61805314640462
43.080695,-77.6183761,43.080823567156585,-77.61844096798991
43.0806993,-77.6183706,43.0804597330134,-77.61798904083628
43.0806993,-77.6183706,43.08072336282034,-77.61830216732415
43.0807039,-77.6183651,43.08067257297181,-77.61825556417453
43.0807039,-77.6183651,43.08092787790921,-77.61881560941
43.0807109,-77.6183608,43.0806470395882,-77.61837784491486
43.0807109,-77.6183608,43.080827026528866,-77.61834370813077
43.0807161,-77.6183576,43.08072200090741,-77.61848202355237
43.0807161,-77.6183576,43.08076721437372,-77.61844150687496
43.0807238,-77.618357,43.080729546563575,-77.61854278959488
43.0807238,-77.618357,43.08057438737542,-77.61835487399988
43.0807334,-77.6183547,43.08030704583543,-77.61804979509681
43.0807334,-77.6183547,43.080888853845636,-77.61827764599435
43.0807428,-77.6183573,43.08065271243686,-77.61835804587777
43.0807428,-77.6183573,43.080559755822456,-77.6182728819647
43.0807498,-77.6183583,43.08094956997489,-77.61862558081432
43.0807498,-77.6183583,43.0806299099775,-77.61838145364108
43.0807575,-77.6183598,43.08057337529902,-77.61840579139371
43.0807575,-77.6183598,43.0807118983448,-77.61860057155647
43.0807621,-77.6183609,43.08075378018495,-77.61841613733709
43.0807621,-77.6183609,43.080788180061184,-77.61840439154717
43.0807714,-77.6183626,43.080929371511026,-77.61819742145484
43.0807714,-77.6183626,43.08072613883019,-77.61773811002169
43.0807823,-77.6183638,43.0805719143549,-77.61857099138818
43.0807823,-77.6183638,43.08061485718151,-77.6187331768652
43.080791,-77.6183667,43.08075485745574,-77.61865119613056
43.080791,-77.6183667,43.08090255480181,-77.61830082959241
43.0807979,-77.6183677,43.0808646999531,-77.61842087016717
43.0807979,-77.6183677,43.080879585983915,-77.61804321998143
43.080805,-77.6183701,43.080965170271035,-77.61830869421689
43.080805,-77.6183701,43.080924232427044,-77.61847274342321
43.0808089,-77.6183716,43.080681623307264,-77.61820137167618
43.0808089,-77.6183716,43.08076196765177,-77.61811697547974
43.0808162,-77.6183736,43.08071845075191,-77.61855286737658
43.0808162,-77.6183736,43.08088270486712,-77.6181264811392
43.0808238,-77.6183777,43.08082935076101,-77.61855242353562
43.0808238,-77.6183777,43.08078603190617,-77.61807965815599
43.0808284,-77.618379,43.080789019291466,-77.61829699722027
43.0808284,-77.618379,43.08089758129933,-77.61854943325031
