latitude,longitude,perturbed_lat,perturbed_long
43.0845321,-77.680028,43.084237067084054,-77.67975234812633
43.0845178,-77.6800264,43.08416021323372,-77.68037502635948
43.0845178,-77.6800264,43.084467332337304,-77.67989714928362
43.084512,-77.6800179,43.08444550145906,-77.67993103605492
43.084512,-77.6800179,43.084378035280935,-77.67924503090764
43.0845105,-77.6799928,43.084643016970745,-77.67982306629476
43.0845105,-77.6799928,43.08446734763693,-77.68023504255224
43.0845109,-77.6799828,43.084473560638365,-77.68000448898668
43.0845109,-77.6799828,43.0844938919051,-77.68018691908121
43.0845086,-77.6799767,43.08449623524189,-77.68023583884792
43.0845086,-77.6799767,43.08441470949414,-77.68013685178022
43.0845057,-77.6799647,43.08444598873997,-77.68003604150366
43.0845057,-77.6799647,43.08449718779331,-77.68014043429689
43.0845033,-77.6799474,43.084647880143386,-77.67994409637924
43.0845033,-77.6799474,43.084545055575,-77.67996635067637
43.0845003,-77.6799376,43.08441292739713,-77.67976324722571
43.0845003,-77.6799376,43.0841888327066,-77.67990395158293
43.0844983,-77.6799233,43.084508902544485,-77.67995029321297
43.0844983,-77.6799233,43.08428983048282,-77.67989148167986
43.0844955,-77.6799121,43.08444057445501,-77.68013164644664
43.0844955,-77.6799121,43.08456926172287,-77.6798866418062
43.0844963,-77.6798987,43.08432835985383,-77.68017332827417
43.0844963,-77.6798987,43.084312602713965,-77.67987772142558
43.0844994,-77.6798941,43.08434614919662,-77.6798795293685
43.0844994,-77.6798941,43.084618171001175,-77.67995109281537
43.0845057,-77.6798957,43.084466166553476,-77.67985628011077
43.0845057,-77.6798957,43.08408473534123,-77.68005305840774
43.0845111,-77.6799001,43.08448444598508,-77.68010690711878
43.0845111,-77.6799001,43.08431875738053,-77.67996636759032
43.0845142,-77.6799063,43.0842651153099,-77.67958964392797
43.0845142,-77.6799063,43.08473058082383,-77.67985738745257
43.0845147,-77.6799151,43.08449805959323,-77.67984522522744
43.0845147,-77.6799151,43.08461818849678,-77.68007422644085
43.0845169,-77.6799216,43.08455937347007,-77.67992968781446
43.0845169,-77.6799216,43.0849874372414,-77.68030615355165
43.0845183,-77.6799302,43.084443192796314,-77.68020114980594
43.0845183,-77.6799302,43.0844997829039,-77.6799966262566
43.0845194,-77.6799383,43.08456064930099,-77.6800265361408
43.0845194,-77.6799383,43.08413700473206,-77.68046078794025
43.0845206,-77.6799472,43.08423193906563,-77.67984279544488
43.0845206,-77.6799472,43.08435892101277,-77.67968008783592
43.0845212,-77.6799537,43.08426741575899,-77.67980888054505
43.0845212,-77.6799537,43.08439553414713,-77.67973717280852
43.0845221,-77.6799595,43.08446969328735,-77.68010329002675
43.0845221,-77.6799595,43.0847191126665,-77.68008560816982
43.0845243,-77.6799716,43.08461553464914,-77.68001081060734
43.0845243,-77.6799716,43.084570984608085,-77.67982820948596
43.084526,-77.6799789,43.084499673783796,-77.68008254002069
43.084526,-77.6799789,43.0845410733372,-77.68038159037714
43.0845293,-77.6799981,43.084293391717054,-77.68073709567403
43.0845293,-77.6799981,43.08459375780982,-77.67998795532178
43.084533,-77.6800045,43.084600454383725,-77.68013468395095
43.084533,-77.6800045,43.08467005876514,-77.67990090807594
43.0845449,-77.6800135,43.08454521204882,-77.67988756027233
43.0845449,-77.6800135,43.08441401557329,-77.679890764467
43.0845526,-77.6800112,43.08452757501375,-77.68008615677503
43.0845526,-77.6800112,43.084491799857666,-77.6799303193192
43.0845553,-77.6800076,43.08435712376237,-77.67997012986953
43.0845553,-77.6800076,43.08469140307193,-77.67995722470772
43.0845605,-77.6799981,43.08458051516243,-77.67999539971004
43.0845605,-77.6799981,43.08453927943128,-77.67993754320754
43.0845661,-77.6799852,43.08436385255709,-77.6799881468572
43.0845661,-77.6799852,43.084634607770965,-77.67973365590566
43.0845675,-77.6799736,43.08446410585722,-77.67971907357321
43.0845675,-77.6799736,43.08449591959162,-77.67990852396265
43.0845692,-77.6799627,43.08455485664653,-77.67998944757854
43.0845692,-77.6799627,43.08460755184481,-77.68003548099195
43.0845725,-77.6799539,43.084535996759676,-77.68000774645503
43.0845725,-77.6799539,43.08455812870548,-77.68046689687283
43.0845812,-77.6799407,43.08476344958761,-77.6800044414782
43.0845812,-77.6799407,43.08466336795076,-77.68007315364943
43.0845856,-77.6799385,43.08463685519137,-77.67954220158711
43.0845856,-77.6799385,43.08455323684718,-77.68012513863061
43.0845935,-77.6799285,43.084628872386915,-77.67988142714225
43.0845935,-77.6799285,43.084629975611676,-77.67993323395434
43.0846003,-77.6799214,43.08456803279767,-77.67976160882661
43.0846003,-77.6799214,43.084659332903875,-77.68012044870424
43.0846112,-77.6799206,43.08456441448427,-77.67992150125276
43.0846112,-77.6799206,43.0846089055402,-77.68018792101529
43.0846174,-77.6799216,43.084745194513765,-77.67995653991308
43.0846174,-77.6799216,43.084427698463585,-77.6796581782601
43.0846238,-77.6799203,43.08466131257115,-77.67988806095845
43.0846238,-77.6799203,43.084850272079684,-77.68007255369078
43.084633,-77.6799236,43.08456144596567,-77.67977934310117
43.084633,-77.6799236,43.08451536854516,-77.6798276061379
43.0846492,-77.6799127,43.08459015957124,-77.67995721964647
43.0846492,-77.6799127,43.08487637813722,-77.68022603798585
43.0846577,-77.6799076,43.08472823178071,-77.68010831156366
43.0846577,-77.6799076,43.084725233026184,-77.67970614558794
43.0846636,-77.6799083,43.08463852084327,-77.68002938912417
43.0846636,-77.6799083,43.084481128400846,-77.68008423346382
43.0846722,-77.6799056,43.084866129671234,-77.67994209333047
43.0846722,-77.6799056,43.08500475623041,-77.67966368311602
43.0846814,-77.6799045,43.08534021346014,-77.68010085305778
43.0846814,-77.6799045,43.084713466286296,-77.6802985862007
43.0846903,-77.6799004,43.084624706999186,-77.67964012290564
43.0846903,-77.6799004,43.08464989936297,-77.67981315417207
43.0846967,-77.6798967,43.08463167116419,-77.67964382343843
43.0846967,-77.6798967,43.08471108242709,-77.67988342762258
43.0847024,-77.6798928,43.08483306142889,-77.68040576606295
43.0847024,-77.6798928,43.08493865705865,-77.6798031378525
43.0847075,-77.679884,43.08463752135147,-77.67973718356346
43.0847075,-77.679884,43.08471080958265,-77.67973382201639
43.0847157,-77.6798714,43.0844588699733,-77.67976559127055
43.0847157,-77.6798714,43.0845549278549,-77.68020905295387
43.0847225,-77.6798623,43.084578968602216,-77.67982082615946
43.0847225,-77.6798623,43.08482786935114,-77.6797416069497
43.0847278,-77.6798557,43.084665158729834,-77.67990200580418
43.0847278,-77.6798557,43.084837663360126,-77.68000277587247
43.0847328,-77.6798497,43.083911261942106,-77.679203567144
43.0847328,-77.6798497,43.08486055900215,-77.67959303527486
43.084738,-77.6798457,43.08461567331537,-77.68006340993085
43.084738,-77.6798457,43.08478980845316,-77.67991484159289
43.0847439,-77.6798405,43.084725671774365,-77.67995912125268
43.0847439,-77.6798405,43.08462410472534,-77.67953690579492
43.0847497,-77.6798359,43.084752438941244,-77.68013308172354
43.0847497,-77.6798359,43.084756784885535,-77.6799538466039
43.0847537,-77.6798297,43.084937543182825,-77.67969199816461
43.0847537,-77.6798297,43.08452284234822,-77.67962280062747
43.0847622,-77.6798222,43.08481433192697,-77.67972393912623
43.0847622,-77.6798222,43.08480276198265,-77.67969995428825
43.0847652,-77.6798191,43.08476213346291,-77.67949924513708
43.0847652,-77.6798191,43.0849391596479,-77.67929905278136
43.0847689,-77.6798179,43.084876138413485,-77.68013514980221
43.0847689,-77.6798179,43.0847269829843,-77.68027216672624
43.084772,-77.6798153,43.084680437660715,-77.67982641729718
43.084772,-77.6798153,43.084816902923556,-77.67992896665288
43.0847752,-77.6798145,43.08439065877646,-77.68016415369542
43.0847752,-77.6798145,43.08452294389508,-77.67941865826934
43.0847786,-77.6798114,43.08487565485011,-77.67946264386636
43.0847786,-77.6798114,43.08453537692752,-77.67954145532259
43.0847857,-77.6798086,43.08485720012106,-77.67967681212245
43.0847857,-77.6798086,43.08488910080838,-77.68005417895255
43.0847888,-77.6798012,43.08468576552754,-77.67930388894564
43.0847888,-77.6798012,43.08495581711577,-77.67997422647709
43.0847913,-77.6797976,43.08470149344237,-77.6799475630588
43.0847913,-77.6797976,43.08477367807896,-77.67977813952274
43.0847936,-77.6797961,43.084832847539616,-77.67981050428912
43.0847936,-77.6797961,43.08466593825982,-77.68015014934115
43.084797,-77.6797924,43.08482596065001,-77.67954889923828
43.084797,-77.6797924,43.08486006863481,-77.67967479811972
43.0847995,-77.6797914,43.085070493869445,-77.679871068603
43.0847995,-77.6797914,43.08484751222326,-77.67992786157426
43.0848073,-77.6797814,43.08473261921367,-77.67981270690895
43.0848073,-77.6797814,43.08468408759665,-77.67977041083608
43.0848104,-77.6797692,43.0849067436991,-77.67977674233386
43.0848104,-77.6797692,43.08484652824872,-77.67999853569923
43.0848131,-77.6797642,43.084711655442646,-77.67972962717971
43.0848131,-77.6797642,43.084751859362804,-77.67973334826736
43.0848168,-77.6797578,43.08486195035315,-77.67995438174601
43.0848168,-77.6797578,43.08509362923048,-77.68003934155551
43.0848198,-77.6797503,43.08480418005597,-77.67973241681725
43.0848198,-77.6797503,43.08465924206211,-77.67955756239483
43.0848232,-77.6797422,43.08502279331108,-77.67985069672599
43.0848232,-77.6797422,43.08499017657615,-77.67954581048502
43.0848306,-77.6797247,43.084944358426654,-77.67966088536329
43.0848306,-77.6797247,43.08489840179222,-77.67966851639537
43.0848342,-77.6797133,43.08480076648217,-77.67973251827125
43.0848342,-77.6797133,43.08481957316641,-77.67989271917779
43.0848388,-77.6797053,43.08488206331616,-77.67971499791426
43.0848388,-77.6797053,43.08485634904372,-77.67979093537235
43.0848411,-77.6796923,43.0848652817656,-77.67953698632303
43.0848411,-77.6796923,43.08491895267159,-77.67972848904135
43.0848445,-77.6796797,43.08484019422066,-77.6796892007888
43.0848445,-77.6796797,43.08491218057438,-77.67976103193082
43.0848477,-77.6796714,43.08474436717345,-77.67961355616588
43.0848477,-77.6796714,43.08483603225353,-77.67967388299901
43.0848569,-77.6796552,43.0845619168501,-77.67953077535755
43.0848569,-77.6796552,43.084851642531476,-77.67969361780197
43.0848646,-77.6796446,43.08460844362206,-77.67927387994737
43.0848646,-77.6796446,43.08492699623637,-77.67951802880712
43.084871,-77.6796356,43.084919829969664,-77.67979641409751
43.084871,-77.6796356,43.08517663139889,-77.67974658327262
43.0848811,-77.6796226,43.08489944014822,-77.68020763393554
43.0848811,-77.6796226,43.08486698701341,-77.67945611856462
43.0848888,-77.6796113,43.084709621209235,-77.67964352751322
43.0848888,-77.6796113,43.08516026952219,-77.67967363874443
43.0848932,-77.6796022,43.084958505953146,-77.67910142642165
43.0848932,-77.6796022,43.0849728572916,-77.67969341820374
43.0848987,-77.6795942,43.08498280322594,-77.67977413624448
43.0848987,-77.6795942,43.084804574530395,-77.67992721776125
43.0848969,-77.6795583,43.08458307524702,-77.67943341695224
43.0848969,-77.6795583,43.084911992403875,-77.67963879893884
43.0848902,-77.679525,43.0850245770938,-77.67948385224037
43.0848902,-77.679525,43.08492765369926,-77.6793648553042
43.0848912,-77.6795096,43.084823748130596,-77.67943551790741
43.0848912,-77.6795096,43.084809701617345,-77.67933537453396
43.0848863,-77.6795019,43.08486480854769,-77.6797266698497
43.0848863,-77.6795019,43.084956796020236,-77.67967914904658
43.0848895,-77.6795019,43.08494276500323,-77.67953109672696
43.0848895,-77.6795019,43.08503603813598,-77.67915698453317
43.0848933,-77.6794973,43.08494308649544,-77.67936513470039
43.0848933,-77.6794973,43.08465552168217,-77.67968713904071
43.0849016,-77.6794854,43.084833120380125,-77.6794569567631
43.0849016,-77.6794854,43.084884800999006,-77.67950731792322
43.0849088,-77.6794721,43.08493588706963,-77.67966786559698
43.0849088,-77.6794721,43.08524142686016,-77.67941264225377
43.0849109,-77.679465,43.08521556509612,-77.67960705017077
43.0849109,-77.679465,43.08471328789471,-77.6790023282507
43.0849093,-77.679446,43.084873038088645,-77.67962466297682
43.0849093,-77.679446,43.0850716419495,-77.67986258531924
43.0849088,-77.6794271,43.08480982428551,-77.6789481147334
43.0849088,-77.6794271,43.0848605805288,-77.67944120283578
43.0849045,-77.6793976,43.085084738617844,-77.67962616793749
43.0849045,-77.6793976,43.08490622744993,-77.6792591054314
43.0848993,-77.6793682,43.084923947039016,-77.67930313286459
43.0848993,-77.6793682,43.08470038792891,-77.67928143838637
43.0848933,-77.6793435,43.084738646377126,-77.67870653676506
43.0848933,-77.6793435,43.0850139215291,-77.67944363469259
43.0848909,-77.6793223,43.084844272279625,-77.67911865580497
43.0848909,-77.6793223,43.084855440719785,-77.67903527468499
43.0848911,-77.6793051,43.084867728037096,-77.67919214414613
43.0848911,-77.6793051,43.085087791774825,-77.67947331304515
43.0848935,-77.6792883,43.085062076745075,-77.67957554230836
43.0848935,-77.6792883,43.08475758192919,-77.67907832513632
43.0848956,-77.6792709,43.084990381623996,-77.67990536630397
43.0848956,-77.6792709,43.08484874741403,-77.67955588269976
