latitude,longitude,perturbed_lat,perturbed_long
43.0838186,-77.6810897,43.083680235393125,-77.6810642552232
43.0838186,-77.6810897,43.08393088302249,-77.68126921866126
43.0838185,-77.6810898,43.083824484010904,-77.68133218550473
43.0838185,-77.6810898,43.0839084540619,-77.68120052107706
43.0838184,-77.6810898,43.08391629050999,-77.68111932404193
43.0838184,-77.6810898,43.08392315393397,-77.68115204440105
43.0838184,-77.6810898,43.08376116275117,-77.68137433187128
43.0838184,-77.6810898,43.08369484208639,-77.68106512274085
43.0838184,-77.6810897,43.08396766143659,-77.68099267286694
43.0838184,-77.6810897,43.08377304957635,-77.68086102699498
43.0838184,-77.6810897,43.08392182715472,-77.68102638257116
43.0838184,-77.6810897,43.08375399285813,-77.68098448942261
43.0838184,-77.6810896,43.08382207977931,-77.68114124989506
43.0838184,-77.6810896,43.0835914678125,-77.68131789565913
43.0838185,-77.6810895,43.08381081812159,-77.68123377027398
43.0838185,-77.6810895,43.08399940090222,-77.68109796612501
43.0838185,-77.6810894,43.083691779753494,-77.68100719857922
43.0838185,-77.6810894,43.08374750313633,-77.68119907501583
43.0838185,-77.6810895,43.08397641105241,-77.68077906830459
43.0838185,-77.6810895,43.08362700464628,-77.68101960570684
43.0838185,-77.6810895,43.08381138887739,-77.68131869688803
43.0838185,-77.6810895,43.08385155777191,-77.6811496673694
43.0838186,-77.6811001,43.0837174554108,-77.68145232115025
43.0838186,-77.6811001,43.08380294161981,-77.6810373306975
43.0838177,-77.6811252,43.083606024008326,-77.68129701270247
43.0838177,-77.6811252,43.08401173980658,-77.68101247563278
43.0838142,-77.6811731,43.08411034904755,-77.68175092406372
43.0838142,-77.6811731,43.083807859275566,-77.68186128806875
43.0838076,-77.6812265,43.083817570247575,-77.68082288316492
43.0838076,-77.6812265,43.08383647230747,-77.6814838464282
43.083801,-77.6812596,43.08374253324749,-77.68124060718708
43.083801,-77.6812596,43.0839901967278,-77.68093054997777
43.083791,-77.6813054,43.08368900667032,-77.68176958698625
43.083791,-77.6813054,43.08383384909542,-77.68160338463711
43.0837849,-77.6813695,43.08398831441723,-77.68143500461528
43.0837849,-77.6813695,43.08379717717087,-77.68176506450787
43.0837974,-77.6814323,43.08366308662441,-77.68171360649865
43.0837974,-77.6814323,43.08385910413296,-77.68103033016853
43.0838112,-77.6814972,43.08357606254764,-77.68159282152352
43.0838112,-77.6814972,43.083697671865096,-77.6816437200818
43.0838143,-77.6815181,43.08371740675212,-77.68134482849801
43.0838143,-77.6815181,43.08367866439905,-77.68148187174775
43.0838345,-77.6816274,43.08406687605256,-77.68107947266914
43.0838345,-77.6816274,43.08353949476882,-77.68173820026291
43.0838465,-77.681701,43.08361981431812,-77.68168484397037
43.0838465,-77.681701,43.083716509246955,-77.68186699042478
43.0838565,-77.6817717,43.08411658692383,-77.68158050062483
43.0838565,-77.6817717,43.08380152910751,-77.68191054415509
43.0838635,-77.6818413,43.08394767468048,-77.68180084034002
43.0838635,-77.6818413,43.083786705716534,-77.68177282458389
43.0838684,-77.6819106,43.084109766103026,-77.68186969921128
43.0838684,-77.6819106,43.08374933466008,-77.68194460910121
43.0838718,-77.681979,43.08375762525576,-77.68197493348556
43.0838718,-77.681979,43.0838044122968,-77.68185900001032
43.0838749,-77.682043,43.08414378912899,-77.68207244175069
43.0838749,-77.682043,43.08391339498961,-77.6820688410461
43.083878,-77.6821,43.0839464069608,-77.68191088385308
43.083878,-77.6821,43.08369218037012,-77.68170482478216
43.0838803,-77.6821532,43.08383824899455,-77.6819815120939
43.0838803,-77.6821532,43.08387957338711,-77.68157284385127
43.0838826,-77.6821994,43.084077732349094,-77.6820963073596
43.0838826,-77.6821994,43.084094049917525,-77.68248516564812
43.0838919,-77.682234,43.083943850573014,-77.68243013850265
43.0838919,-77.682234,43.08425461735795,-77.68217345415891
43.0838877,-77.6822758,43.083909263094725,-77.68217558017925
43.0838877,-77.6822758,43.083780347881294,-77.68184807841351
43.0838857,-77.682316,43.083863549615224,-77.68229517056962
43.0838857,-77.682316,43.08415552235752,-77.68246430974169
43.0838835,-77.6823274,43.08361101509078,-77.68274802956708
43.0838835,-77.6823274,43.08399056865747,-77.68255638480798
43.0838806,-77.6823973,43.08375043361979,-77.68251176479744
43.0838806,-77.6823973,43.08381188344886,-77.68257517831081
43.0838764,-77.6824817,43.08397170068156,-77.68253481716461
43.0838764,-77.6824817,43.083522277857895,-77.68260399217604
43.0838705,-77.6825771,43.08385868296149,-77.68276002005464
43.0838705,-77.6825771,43.0839448493909,-77.68224509418242
43.0838636,-77.6826835,43.08404427322296,-77.68232444888866
43.0838636,-77.6826835,43.083705847049764,-77.6829094970892
43.0838539,-77.682796,43.083502831762765,-77.68277344067268
43.0838539,-77.682796,43.083910616885106,-77.68339166602296
43.0838375,-77.6829194,43.0837843921909,-77.68304385710258
43.0838375,-77.6829194,43.08415346283485,-77.68289636731453
43.0838174,-77.6830483,43.08391568370121,-77.6830054854922
43.0838174,-77.6830483,43.08364324451493,-77.68312524348457
43.0837909,-77.6831763,43.08386519443439,-77.68328058011816
43.0837909,-77.6831763,43.083715859202314,-77.68382300257714
43.0837641,-77.6833005,43.083936966424154,-77.68350879811832
43.0837641,-77.6833005,43.084069054063335,-77.6835210174853
43.0837344,-77.6834182,43.0838970028617,-77.6834964989919
43.0837344,-77.6834182,43.08377806549663,-77.68345593304593
43.083702,-77.6835316,43.083677983635575,-77.68344176906142
43.083702,-77.6835316,43.08371186395261,-77.6836596091079
43.0836677,-77.6836382,43.083428781415826,-77.6828154059715
43.0836677,-77.6836382,43.08359978694217,-77.68319537902923
43.0836307,-77.6837465,43.08380886922982,-77.68370930782484
43.0836307,-77.6837465,43.083537761356546,-77.68382671516645
43.0835912,-77.6838526,43.08333539576228,-77.68368753403571
43.0835912,-77.6838526,43.08376069433315,-77.68415654119461
43.0835475,-77.6839538,43.083722660895624,-77.68404792431996
43.0835475,-77.6839538,43.08333660171675,-77.68404255922012
43.0835,-77.6840513,43.08385617802974,-77.68380073269167
43.0835,-77.6840513,43.083641899189736,-77.68421761155395
43.0834472,-77.6841451,43.08334896327361,-77.68416928404726
43.0834472,-77.6841451,43.08348010645699,-77.68406920414479
43.0833889,-77.6842356,43.08324498421832,-77.68429288111601
43.0833889,-77.6842356,43.08319213375685,-77.68410593338002
43.0833195,-77.6843295,43.083264817441076,-77.6842023954935
43.0833195,-77.6843295,43.08318337450997,-77.68440611590644
43.0832428,-77.6844213,43.083056744637496,-77.68442651234864
43.0832428,-77.6844213,43.08339351245883,-77.68397349301937
43.0831596,-77.6845062,43.08325993400554,-77.68473007110063
43.0831596,-77.6845062,43.08328419321934,-77.68429580918912
43.0830706,-77.6845826,43.08308657947531,-77.68455596567972
43.0830706,-77.6845826,43.08309651910399,-77.68464877118139
43.0829776,-77.6846472,43.08282764995379,-77.68431113918868
43.0829776,-77.6846472,43.08298425603729,-77.68444992336393
43.0828866,-77.6846909,43.083046483194195,-77.68469908203485
43.0828866,-77.6846909,43.08305614928077,-77.68449771094683
43.0827995,-77.6847203,43.08273547253621,-77.68423234517577
43.0827995,-77.6847203,43.08287843513994,-77.68469719762287
43.0827187,-77.6847444,43.0825416028802,-77.68453973349027
43.0827187,-77.6847444,43.082560601829805,-77.68459127020188
43.0826421,-77.6847637,43.08279998137726,-77.68468781397726
43.0826421,-77.6847637,43.082698185887615,-77.68509167110483
43.082571,-77.6847767,43.082432450099255,-77.68480370313358
43.082571,-77.6847767,43.08256795950714,-77.6843436191796
43.0825098,-77.6847853,43.0823648057637,-77.68498327443444
43.0825098,-77.6847853,43.0824827119874,-77.68483710444039
43.0824626,-77.6847876,43.08287027846981,-77.68478944058172
43.0824626,-77.6847876,43.08260431196626,-77.6845252557
43.0824301,-77.6847895,43.08230341658778,-77.68496501240453
43.0824301,-77.6847895,43.08234946969832,-77.68465853603085
43.0824084,-77.6847878,43.08241836713491,-77.68494151478453
43.0824084,-77.6847878,43.08244057742052,-77.68463521820618
43.0823869,-77.6847869,43.08255706940613,-77.68455362707212
43.0823869,-77.6847869,43.08256064167112,-77.68487005429279
43.0823653,-77.6847961,43.08244841805068,-77.68455174771782
43.0823653,-77.6847961,43.08242004758303,-77.68483725335751
43.0823441,-77.6848171,43.08224733760547,-77.68473008851615
43.0823441,-77.6848171,43.082497391128534,-77.68451397569369
43.0823261,-77.6848576,43.08232256683654,-77.68489418825207
43.0823261,-77.6848576,43.08234922065922,-77.68476952502535
43.0823198,-77.6849063,43.08239454560213,-77.68496168553516
43.0823198,-77.6849063,43.08233232047089,-77.68446620280089
43.0823234,-77.6849399,43.082717028930716,-77.68472772525757
43.0823234,-77.6849399,43.0821764253269,-77.68498959023302
43.0823284,-77.6849557,43.0823850008838,-77.68504769207381
43.0823284,-77.6849557,43.082252951750654,-77.68486170966871
43.082334,-77.6849588,43.082277264336646,-77.68493192349214
43.082334,-77.6849588,43.08239357843285,-77.68513399222073
43.0823381,-77.6849587,43.08223878267742,-77.68518282537595
43.0823381,-77.6849587,43.08273519082049,-77.68501268154725
43.0823409,-77.6849577,43.082465022577274,-77.68493986331951
43.0823409,-77.6849577,43.082401611456426,-77.68504070103424
43.0823437,-77.6849554,43.08267850155664,-77.68475717861855
43.0823437,-77.6849554,43.08242215593346,-77.68503220478087
43.0823442,-77.6849542,43.082359929962614,-77.68473145671966
43.0823442,-77.6849542,43.082611104683906,-77.68549302038018
43.0823443,-77.684954,43.08240510215461,-77.68473396665281
43.0823443,-77.684954,43.082301938653146,-77.68435225423039
43.0823441,-77.6849536,43.08195940672046,-77.68501120427493
43.0823441,-77.6849536,43.082339266717845,-77.68471380902533
43.0823586,-77.6849954,43.08224619961449,-77.6848798767169
43.0823586,-77.6849954,43.08227369676587,-77.68514106394815
43.0823813,-77.6850424,43.082387046261424,-77.68547471194482
43.0823813,-77.6850424,43.082334131499756,-77.68571165852212
43.0824236,-77.6850576,43.08242329599873,-77.68506840177517
43.0824236,-77.6850576,43.08226743880437,-77.68510586928885
43.0824883,-77.6850552,43.08246663431282,-77.68498783758783
43.0824883,-77.6850552,43.08224975723578,-77.68498553316547
43.0825729,-77.6850494,43.08248944227717,-77.6852739028227
43.0825729,-77.6850494,43.08254484422915,-77.68568757938007
43.082669,-77.6850507,43.08260195756646,-77.68499986161919
43.082669,-77.6850507,43.082668415186994,-77.68539033864772
43.0828185,-77.6850611,43.082704360390956,-77.68504470925244
43.0828185,-77.6850611,43.082858094709266,-77.68475092240763
43.0829095,-77.6850656,43.08272598044583,-77.6852400097819
43.0829095,-77.6850656,43.082913742515714,-77.68507503685343
43.0830065,-77.6850731,43.08295375947443,-77.68507683262268
43.0830065,-77.6850731,43.082912293895035,-77.68520684129996
43.0830994,-77.6850766,43.08321029201578,-77.68449049005837
43.0830994,-77.6850766,43.08308928097497,-77.68500805454642
43.0831904,-77.6850789,43.083183331172734,-77.68506138872692
43.0831904,-77.6850789,43.08304011357733,-77.68488456564218
43.0832687,-77.6850804,43.08313833506257,-77.68533086951741
43.0832687,-77.6850804,43.083249621866166,-77.68496410323745
43.0833336,-77.6850784,43.08370393564897,-77.68482561417835
43.0833336,-77.6850784,43.083756434360275,-77.68388382068835
43.0833936,-77.6850779,43.08313825224168,-77.68516369587188
43.0833936,-77.6850779,43.08341059888226,-77.68515978039363
43.083456,-77.6850783,43.08352090507584,-77.68486237937026
43.083456,-77.6850783,43.08349255012499,-77.68514715886403
43.0835258,-77.6850779,43.08356108398686,-77.68529422427955
43.0835258,-77.6850779,43.083567955211926,-77.68512624323958
43.0836073,-77.6850749,43.083437572157145,-77.68452518833679
43.0836073,-77.6850749,43.08363098194697,-77.68527806932737
43.0837009,-77.6850699,43.083607765568225,-77.68510614387046
43.0837009,-77.6850699,43.08362131120848,-77.68494956257976
43.0838081,-77.6850661,43.083922288746884,-77.68479081894392
43.0838081,-77.6850661,43.08385890885728,-77.68472570878782
43.0839262,-77.6850645,43.0839157491266,-77.68500798839105
43.0839262,-77.6850645,43.084052986347984,-77.68527506012792
43.0840526,-77.6850612,43.083916808165114,-77.68510893723834
43.0840526,-77.6850612,43.08400462991764,-77.68510744509892
43.0841841,-77.6850568,43.08446622602859,-77.6850710281019
43.0841841,-77.6850568,43.08444662227588,-77.68527220632485
43.0843145,-77.6850515,43.08431538634947,-77.68487861925487
43.0843145,-77.6850515,43.08422143774003,-77.68461862308881
43.0844447,-77.6850461,43.0844942810885,-77.68501265433106
43.0844447,-77.6850461,43.084485575162006,-77.68509634146069
43.0845731,-77.6850331,43.084546330730284,-77.68505126946309
43.0845731,-77.6850331,43.084350361855584,-77.68508143592915
43.0846944,-77.6850081,43.084678647131575,-77.68502047987651
43.0846944,-77.6850081,43.08453584378218,-77.68495992293225
43.0848077,-77.6849737,43.08475256656025,-77.68481815061052
43.0848077,-77.6849737,43.0846633338856,-77.68555518683499
43.0849152,-77.6849325,43.08486174456016,-77.68507160605336
43.0849152,-77.6849325,43.084654328776395,-77.68504368461463
43.0850137,-77.6848876,43.08536426613154,-77.68475719973468
43.0850137,-77.6848876,43.08495890233253,-77.6849502862639
43.0851004,-77.6848442,43.08513301423612,-77.68486145739554
43.0851004,-77.6848442,43.08509018940552,-77.68459755603372
43.0851799,-77.6848005,43.08513802472076,-77.68495300563993
43.0851799,-77.6848005,43.08518664556113,-77.68530682379155
43.0852351,-77.6847622,43.084853854570746,-77.68472023497742
43.0852351,-77.6847622,43.085092088219106,-77.68490478301597
43.0852726,-77.6847362,43.08528034756542,-77.68503730317214
43.0852726,-77.6847362,43.085263469986394,-77.68471095866344
43.0852994,-77.6847161,43.085424946452534,-77.68553409370924
43.0852994,-77.6847161,43.08491943961752,-77.68467888391638
43.0853212,-77.6846987,43.08500754546322,-77.68471932407165
43.0853212,-77.6846987,43.08534107798438,-77.68474031056265
43.0853446,-77.6846825,43.08548038338313,-77.68487872757433
43.0853446,-77.6846825,43.085479387540396,-77.68439842684727
43.0853773,-77.6846791,43.08541088377967,-77.68458286356265
43.0853773,-77.6846791,43.08545526097582,-77.68469839884692
43.0854133,-77.6846951,43.08547742882678,-77.6845035483115
43.0854133,-77.6846951,43.08531246624902,-77.68465190706566
43.0854457,-77.6847554,43.085489038827305,-77.6847966493064
43.0854457,-77.6847554,43.08534128572276,-77.68485219495588
43.0854793,-77.6848536,43.08553670692449,-77.6846134312859
43.0854793,-77.6848536,43.085272155774305,-77.68523421033875
43.0855121,-77.684958,43.0856629256391,-77.68481841747081
43.0855121,-77.684958,43.0855963647817,-77.68528577934023
43.0855441,-77.685069,43.08547192981072,-77.68524603033923
43.0855441,-77.685069,43.08533204776802,-77.68524803021984
43.0855738,-77.6851751,43.085501732485795,-77.68543605438225
43.0855738,-77.6851751,43.08530131557725,-77.6854538908845
43.0855981,-77.6852603,43.08559730301916,-77.68526013721468
43.0855981,-77.6852603,43.08562722661839,-77.68530866497917
43.0856183,-77.6853277,43.08560607336001,-77.68535039953636
43.0856183,-77.6853277,43.08541764745356,-77.68506954033005
43.0856329,-77.6853762,43.08564277472767,-77.68458900738712
43.0856329,-77.6853762,43.085715994241404,-77.68513688116599
43.0856454,-77.6854081,43.08575232779532,-77.68555947802493
43.0856454,-77.6854081,43.08559386966829,-77.68548571250146
43.0856553,-77.6854243,43.085639476505456,-77.6855223515689
43.0856553,-77.6854243,43.085866287606564,-77.68533007017606
43.0856893,-77.6854563,43.08535638075019,-77.68544891186582
43.0856893,-77.6854563,43.085703894461545,-77.68540218915909
43.0857495,-77.6854619,43.08564881842001,-77.68579648214539
43.0857495,-77.6854619,43.086029573951244,-77.68565434434831
43.0858136,-77.6854423,43.08632422059666,-77.68562431617988
43.0858136,-77.6854423,43.08616086997029,-77.68553493764209
43.0858848,-77.6853952,43.0858502137209,-77.68501155192959
43.0858848,-77.6853952,43.085325992558055,-77.68544200797399
43.0860122,-77.6853032,43.08601329198956,-77.68529948524892
43.0860122,-77.6853032,43.086076849515024,-77.68553637373516
43.0860843,-77.6852387,43.086202237798986,-77.68511209709523
43.0860843,-77.6852387,43.08619831029723,-77.68526065636918
43.0861688,-77.685161,43.08625972858991,-77.68520167833705
43.0861688,-77.685161,43.08587783973945,-77.68497398733456
43.0862672,-77.6850691,43.08642545891631,-77.68477105289115
43.0862672,-77.6850691,43.0861738605704,-77.68514582647781
43.0863711,-77.6849684,43.086425550396555,-77.68474585897914
43.0863711,-77.6849684,43.08618536002705,-77.68595993292526
43.0864828,-77.6848593,43.086487330187715,-77.68476218033199
43.0864828,-77.6848593,43.08643869240353,-77.68494192477125
43.0865946,-77.6847418,43.086545775821364,-77.6846530790668
43.0865946,-77.6847418,43.08649221199823,-77.68474413110538
43.0867041,-77.6846207,43.08669152269913,-77.68430979090007
43.0867041,-77.6846207,43.086836354553206,-77.68477273025911
43.0868181,-77.6844935,43.0867542911026,-77.68439496224032
43.0868181,-77.6844935,43.08689122228334,-77.68431003696807
43.08693,-77.6843622,43.08690419519322,-77.68424613975799
43.08693,-77.6843622,43.086997522735274,-77.68445982018244
43.0870495,-77.684237,43.086996304135916,-77.68430548882154
43.0870495,-77.684237,43.087016036043096,-77.68453261751714
43.0871653,-77.6841132,43.08741981728009,-77.68387012017803
43.0871653,-77.6841132,43.0871458713,-77.68415997285935
43.0872803,-77.6839929,43.08728388446991,-77.68396911296634
43.0872803,-77.6839929,43.087353251256125,-77.68413839943456
43.0873909,-77.6838732,43.087320865632876,-77.68379691808208
43.0873909,-77.6838732,43.087575996994424,-77.68392693758133
43.0875005,-77.6837578,43.087450212459906,-77.68390151236265
43.0875005,-77.6837578,43.08736767454026,-77.68365633150145
43.0876071,-77.6836426,43.08738622200147,-77.68361115609223
43.0876071,-77.6836426,43.08761456253256,-77.68379262078349
43.0877133,-77.6835277,43.08756411820244,-77.68343775771459
43.0877133,-77.6835277,43.0876109912569,-77.68332943955966
43.0878209,-77.6834072,43.08797235071246,-77.68372076830349
43.0878209,-77.6834072,43.08743400978835,-77.68287045805768
43.0879305,-77.683284,43.088199480698414,-77.6834345607488
43.0879305,-77.683284,43.088093919722276,-77.68316897673157
43.0880433,-77.6831571,43.088249310009395,-77.68277180189004
43.0880433,-77.6831571,43.08829780529274,-77.68320023791314
43.0881581,-77.683029,43.08818613355933,-77.68288584049454
43.0881581,-77.683029,43.0882139078685,-77.68294980494575
43.0882755,-77.6829025,43.08818202310068,-77.68306934628546
43.0882755,-77.6829025,43.08812472699826,-77.68311993332408
43.0883934,-77.6827737,43.08814652744267,-77.68263252673496
43.0883934,-77.6827737,43.088410671303315,-77.68231666197633
43.0885122,-77.6826415,43.08852663158148,-77.68227408300008
43.0885122,-77.6826415,43.08904255729095,-77.68229428461309
43.0886319,-77.6825091,43.08873937751478,-77.68252524127858
43.0886319,-77.6825091,43.088532601741214,-77.68263675934101
43.0887495,-77.6823719,43.08889978305823,-77.68254869446487
43.0887495,-77.6823719,43.08888325949517,-77.68191754088
43.0888696,-77.6822336,43.0888238983631,-77.68202439721863
43.0888696,-77.6822336,43.08872002389035,-77.68198380229605
43.0889915,-77.6820957,43.08886194674988,-77.68203117473085
43.0889915,-77.6820957,43.08894036890515,-77.68233966564384
43.0891171,-77.6819556,43.08901929991586,-77.68174632427952
43.0891171,-77.6819556,43.0890428194673,-77.68209946834419
43.0892422,-77.6818105,43.08914957025048,-77.68153212994099
43.0892422,-77.6818105,43.08925947976692,-77.68164410664231
43.0893676,-77.6816659,43.08939830283291,-77.6817252567462
43.0893676,-77.6816659,43.089263993200916,-77.6819568774839
43.0894954,-77.6815188,43.089345195813586,-77.68153536126319
43.0894954,-77.6815188,43.08946535950748,-77.68156220794536
43.0896261,-77.6813717,43.08981957589788,-77.68133432027851
43.0896261,-77.6813717,43.08957726759144,-77.68144158849634
43.089759,-77.6812244,43.08989191144625,-77.68162954164863
43.089759,-77.6812244,43.08971364142857,-77.68104632394028
43.0898922,-77.6810796,43.08990160300104,-77.68111306828298
43.0898922,-77.6810796,43.08987507002687,-77.68082066133569
43.0900213,-77.6809339,43.08996087573646,-77.68103552883893
43.0900213,-77.6809339,43.09015655221747,-77.68075975923284
43.090151,-77.6807808,43.09019102543666,-77.68108359866481
43.090151,-77.6807808,43.09014047354466,-77.68043891435505
43.0902913,-77.6806358,43.09064735695655,-77.68037927000893
43.0902913,-77.6806358,43.09036105643714,-77.68052275620043
43.0904307,-77.6804919,43.090780656602426,-77.6800361563555
43.0904307,-77.6804919,43.090331448952774,-77.6801957060376
43.0905684,-77.6803496,43.09060610800583,-77.67977944200308
43.0905684,-77.6803496,43.09045942349591,-77.68029382149145
43.0907057,-77.6802111,43.091072139637504,-77.67985658589137
43.0907057,-77.6802111,43.090749526348965,-77.67995967102651
43.0908451,-77.6800789,43.09081279075316,-77.67990977684096
43.0908451,-77.6800789,43.0906354115164,-77.68032944562455
43.0909842,-77.6799502,43.091171794950824,-77.67954246508502
43.0909842,-77.6799502,43.09094815433184,-77.6798616760696
43.0911229,-77.6798186,43.09125319807568,-77.68012455205933
43.0911229,-77.6798186,43.09088087586638,-77.67967362963992
43.0912669,-77.6796944,43.09123353602225,-77.67957412236704
43.0912669,-77.6796944,43.091369297905565,-77.68004655056998
43.0914175,-77.6795795,43.09145377583363,-77.67964043229924
43.0914175,-77.6795795,43.09079715747338,-77.6802246363147
43.0915723,-77.6794751,43.091544163444006,-77.67950279728105
43.0915723,-77.6794751,43.090992916400644,-77.67983622576735
43.0917306,-77.6793808,43.091626836126146,-77.67913044884708
43.0917306,-77.6793808,43.09162629839996,-77.67921113625877
43.0918902,-77.6792957,43.09199611952384,-77.67915756338688
43.0918902,-77.6792957,43.091796969251604,-77.67923906440075
43.092049,-77.6792121,43.091989174461965,-77.67915724069536
43.092049,-77.6792121,43.09216821113261,-77.67884688628183
43.0922019,-77.6791268,43.092130991364165,-77.67935982846437
43.0922019,-77.6791268,43.091999853785424,-77.67897316803405
43.0923535,-77.6790455,43.09229194653305,-77.67906932732895
43.0923535,-77.6790455,43.09236532392147,-77.67903939870301
43.0925061,-77.6789735,43.092512795004595,-77.6791213529948
43.0925061,-77.6789735,43.09233765342615,-77.67884724761653
43.0926649,-77.678907,43.09207792845077,-77.67947607844191
43.0926649,-77.678907,43.092564877700525,-77.67913411766271
43.0928293,-77.6788513,43.092925019741585,-77.67873249148373
43.0928293,-77.6788513,43.09273348956172,-77.67895288155609
43.0929967,-77.6787898,43.093093325348846,-77.67907359922705
43.0929967,-77.6787898,43.092972010485596,-77.6786077917125
43.0931639,-77.6787016,43.09322857862451,-77.6787430179835
