latitude,longitude,perturbed_lat,perturbed_long
43.0837795,-77.6801805,43.08384609677224,-77.68016992394402
43.0837795,-77.6801805,43.08367744455046,-77.6800884908171
43.0837917,-77.6801968,43.08383751987034,-77.68014173354095
43.0837917,-77.6801968,43.083787506424635,-77.68000591646178
43.083796,-77.6802021,43.08380269677397,-77.68028100414654
43.083796,-77.6802021,43.08395930344368,-77.67943981341693
43.0837953,-77.6801886,43.08380184707834,-77.68034413951709
43.0837953,-77.6801886,43.08383699136573,-77.68033441826977
43.0837953,-77.6801735,43.08374563768345,-77.68007171661229
43.0837953,-77.6801735,43.08382888165607,-77.68023169393301
43.083793,-77.6801569,43.0838537437104,-77.68016748037374
43.083793,-77.6801569,43.0838153115896,-77.68023651937781
43.0837962,-77.6801218,43.08375863483639,-77.67998859776816
43.0837962,-77.6801218,43.08382459986377,-77.68014801926886
43.0838027,-77.6801032,43.08376482381993,-77.68040641001518
43.0838027,-77.6801032,43.08377212363986,-77.68051912096595
43.0838177,-77.680075,43.08381795387573,-77.68035114242687
43.0838177,-77.680075,43.08389036049212,-77.68007447560647
43.0838291,-77.6800605,43.08377574590335,-77.6799162778346
43.0838291,-77.6800605,43.08397798912882,-77.67982219636775
43.0838384,-77.6800502,43.083813593293385,-77.67997896052657
43.0838384,-77.6800502,43.084149565904355,-77.67938708936892
43.0838481,-77.6800394,43.08374805115007,-77.67980931791661
43.0838481,-77.6800394,43.08367629662634,-77.68001860949865
43.0838523,-77.6800351,43.083945478725475,-77.68008296555232
43.0838523,-77.6800351,43.08390044393255,-77.68004052006123
43.0838563,-77.6800306,43.08394765735491,-77.6800117133217
43.0838563,-77.6800306,43.08397739473093,-77.67998670079436
43.0838614,-77.6800257,43.083654162923224,-77.68022021439182
43.0838614,-77.6800257,43.08370902621804,-77.68039822806479
43.0838674,-77.6800201,43.08370296977814,-77.68027873504758
43.0838674,-77.6800201,43.08367208337333,-77.68005251862776
43.0838738,-77.6800151,43.08367496672456,-77.67985952889336
43.0838738,-77.6800151,43.08363050657641,-77.68065905324217
43.0838813,-77.6800087,43.08386626456062,-77.6800805519931
43.0838813,-77.6800087,43.083899494614435,-77.67954909158932
43.0838869,-77.6800033,43.083984795891865,-77.67973289760698
43.0838869,-77.6800033,43.08377554778193,-77.68024761531659
43.0838936,-77.6800004,43.08389931846685,-77.67995207118034
43.0838936,-77.6800004,43.08407199582616,-77.67985868965948
43.0839032,-77.6799964,43.08393838615873,-77.67998962972564
43.0839032,-77.6799964,43.08378390657832,-77.68002308190084
43.0839129,-77.6799944,43.08375038840442,-77.6799309305767
43.0839129,-77.6799944,43.0838634058586,-77.68018534400883
43.083922,-77.6799921,43.08378921122539,-77.67990338709394
43.083922,-77.6799921,43.083984577950694,-77.6799325382821
43.0839319,-77.6799938,43.0838969263774,-77.67997183490264
43.0839319,-77.6799938,43.08371706866552,-77.67936459940871
43.0839381,-77.6799938,43.083885231862844,-77.67962012973416
43.0839381,-77.6799938,43.084243675971685,-77.68040466949836
43.083952,-77.6799963,43.08354808370079,-77.68039588399523
43.083952,-77.6799963,43.08397033108036,-77.68008395598152
43.0839586,-77.6799976,43.0838139535895,-77.68008997695266
43.0839586,-77.6799976,43.084183408453974,-77.6800167470593
43.0839664,-77.6800024,43.083916943627,-77.68003122940603
43.0839664,-77.6800024,43.08378579670624,-77.68031384251896
43.0839543,-77.6800171,43.0839164037737,-77.68015227630075
43.0839543,-77.6800171,43.083925220314896,-77.67996214287811
43.0839533,-77.6800437,43.08397627922909,-77.68009620901377
43.0839533,-77.6800437,43.08371731276082,-77.68027893555181
43.0839631,-77.6800605,43.084039835967474,-77.68003496766953
43.0839631,-77.6800605,43.08360495136955,-77.68033910897067
43.0839705,-77.6800713,43.08409662888018,-77.68007031242283
43.0839705,-77.6800713,43.08407950321796,-77.68001660500558
43.0840045,-77.6800728,43.08398030653345,-77.67999656797123
43.0840045,-77.6800728,43.083968487237335,-77.68042429054357
43.084023,-77.6800808,43.084052300266634,-77.67978734579414
43.084023,-77.6800808,43.08422619294356,-77.67995167717366
43.0840394,-77.6800814,43.084159897618655,-77.6800272526993
43.0840394,-77.6800814,43.084230892410794,-77.67975030258135
43.084055,-77.6800825,43.08406566603237,-77.68018449681443
43.084055,-77.6800825,43.08408764923505,-77.6800536103145
43.084064,-77.6800858,43.084044957073196,-77.68022810026615
43.084064,-77.6800858,43.08403603093247,-77.6801462934004
43.0840954,-77.6800709,43.08402225329886,-77.6800269309753
43.0840954,-77.6800709,43.084157919379635,-77.6806834320084
43.0841097,-77.6800687,43.08375749556367,-77.6805221759031
43.0841097,-77.6800687,43.08392766465108,-77.6801356761802
43.0841153,-77.6800682,43.08441592803319,-77.68031070997132
43.0841153,-77.6800682,43.08421134601095,-77.68038160575462
43.0841234,-77.6800658,43.08417282083863,-77.67999666723931
43.0841234,-77.6800658,43.084169804334266,-77.68007261630885
43.0841377,-77.680069,43.08436906395728,-77.68049115813362
43.0841377,-77.680069,43.08398716467885,-77.67991253446132
43.0841343,-77.6801152,43.08433820573646,-77.68040460738969
43.0841343,-77.6801152,43.08406088731428,-77.68032551344852
43.0841307,-77.680134,43.08378134365856,-77.68093138358654
43.0841307,-77.680134,43.084284328647946,-77.68028306171203
43.0841291,-77.6801474,43.084160727427026,-77.68006763075917
43.0841291,-77.6801474,43.0840093400656,-77.68014272787151
43.0841437,-77.680117,43.08403829460109,-77.68004876341308
43.0841437,-77.680117,43.08421169828734,-77.68021785371089
43.0841531,-77.6800994,43.08430051156002,-77.68034524423207
43.0841531,-77.6800994,43.08427991148365,-77.67999101597556
43.0841512,-77.6800872,43.08404262859933,-77.67998788079746
43.0841512,-77.6800872,43.08418122323403,-77.67997553098786
43.084154,-77.6800876,43.08417043247231,-77.68008972475452
43.084154,-77.6800876,43.08413412473574,-77.68021951011066
43.0841629,-77.680084,43.08418187266353,-77.68006557710875
43.0841629,-77.680084,43.08389198020633,-77.68010512755446
43.0841678,-77.6800858,43.08431349215921,-77.68024535387376
43.0841678,-77.6800858,43.084191000433556,-77.68004191719086
43.0841654,-77.6800593,43.084289876568945,-77.68004661198596
43.0841654,-77.6800593,43.084281052299794,-77.68032500183332
43.084163,-77.6800572,43.08414536304309,-77.6800578283892
43.084163,-77.6800572,43.0843381610847,-77.67967554711493
43.0841644,-77.680058,43.08433904584074,-77.67961474004228
43.0841644,-77.680058,43.08430119762502,-77.67998764758586
43.0841667,-77.6800557,43.08426787574576,-77.68002055104097
43.0841667,-77.6800557,43.08410021048855,-77.68040373456944
43.0841708,-77.6800472,43.08420702358611,-77.68018570475178
43.0841708,-77.6800472,43.08436463302139,-77.68015887682385
43.0841835,-77.680037,43.08405872148599,-77.68021377033736
43.0841835,-77.680037,43.08421554207894,-77.68053473864738
43.0841984,-77.6800278,43.08456757941764,-77.67957744469611
43.0841984,-77.6800278,43.0841992255803,-77.68004754950242
43.0842098,-77.68002,43.08421833470077,-77.67983211911464
43.0842098,-77.68002,43.08421069416702,-77.67984080867068
43.0842222,-77.6800198,43.08433870071906,-77.68012436513499
43.0842222,-77.6800198,43.084269829278284,-77.68013512041577
43.0842417,-77.6800193,43.08422751713276,-77.68005537272202
43.0842417,-77.6800193,43.084351506493675,-77.67975632010916
43.0842557,-77.6800142,43.08377049158251,-77.67975066454387
43.0842557,-77.6800142,43.08428052108463,-77.68011180750914
43.0842892,-77.6800078,43.083934675965786,-77.68021373294546
43.0842892,-77.6800078,43.08422418808605,-77.6803763109262
43.0843027,-77.6800023,43.0843314190175,-77.67959668897034
43.0843027,-77.6800023,43.08430343676602,-77.67977782372711
43.0843198,-77.6799937,43.08433726116488,-77.68003901582598
43.0843198,-77.6799937,43.08456916036795,-77.6798409696495
43.084334,-77.6799872,43.08436286108089,-77.67998261031256
43.084334,-77.6799872,43.0843938920119,-77.68021642842011
43.0843457,-77.6799814,43.08452894832725,-77.6800311715803
43.0843457,-77.6799814,43.08400621162253,-77.68014340808936
43.0843561,-77.6799822,43.084521684009104,-77.67999258077398
43.0843561,-77.6799822,43.08434750607187,-77.68019349545067
43.0843643,-77.67998,43.08451566062246,-77.68025628857879
43.0843643,-77.67998,43.08431644886807,-77.68003725050909
43.0843722,-77.6799764,43.08437405483348,-77.6799236937693
43.0843722,-77.6799764,43.084432179143235,-77.67948658236166
43.0843994,-77.6799755,43.084579087985674,-77.6796838755476
43.0843994,-77.6799755,43.08433170635963,-77.6802840538577
43.0844313,-77.679985,43.0840339363952,-77.67978935384185
43.0844313,-77.679985,43.084394984144964,-77.67994599344415
43.0844371,-77.6800135,43.084281910311965,-77.6798664085332
43.0844371,-77.6800135,43.084543924405686,-77.6801442046468
43.0844449,-77.6800226,43.08426729964025,-77.67991563158155
43.0844449,-77.6800226,43.084116654374945,-77.6800358306662
43.0844538,-77.6800291,43.08481520591371,-77.68004674159812
43.0844538,-77.6800291,43.08483735158808,-77.68029317051787
43.0844676,-77.6800264,43.08466044446951,-77.67983198934084
43.0844676,-77.6800264,43.08493156600809,-77.67985491944658
43.084475,-77.6800185,43.084455394926586,-77.68005264363399
43.084475,-77.6800185,43.08445043483563,-77.67993104921766
43.0844811,-77.6800144,43.08463517282233,-77.68051206432557
43.0844811,-77.6800144,43.084145317885444,-77.68003598876298
43.0844865,-77.6800009,43.08438963251788,-77.68012108729602
43.0844865,-77.6800009,43.0843910776927,-77.68052861938995
43.0844891,-77.6799904,43.08455030382485,-77.68000245890455
43.0844891,-77.6799904,43.084387177325375,-77.68003277522688
43.084491,-77.6799811,43.08457546716202,-77.68006409792383
43.084491,-77.6799811,43.0845082320929,-77.68005031097555
43.0844932,-77.6799712,43.084441410476764,-77.67987049038618
43.0844932,-77.6799712,43.08435295397097,-77.68014805866666
43.0844947,-77.6799571,43.08461223013606,-77.68015559929002
43.0844947,-77.6799571,43.08452474361617,-77.6799331151348
43.084497,-77.6799474,43.08466099162381,-77.67989145075778
43.084497,-77.6799474,43.084610561724716,-77.67993587540623
43.0845006,-77.6799399,43.08421502478086,-77.6800343847477
43.0845006,-77.6799399,43.08492441648852,-77.68019276816906
43.0845042,-77.6799275,43.08456635160974,-77.67930476793163
43.0845042,-77.6799275,43.08429843606962,-77.68044009613546
43.0845089,-77.6799147,43.08439713593995,-77.67982487666384
43.0845089,-77.6799147,43.08451140903469,-77.68001129690242
43.0845098,-77.6799037,43.08457532303008,-77.67998612555914
43.0845098,-77.6799037,43.08447632901122,-77.68013796749233
43.0845188,-77.6798948,43.08422838538699,-77.67971981611872
43.0845188,-77.6798948,43.084545460782586,-77.67988087395237
43.084524,-77.6799009,43.08452022449323,-77.67968167796255
43.084524,-77.6799009,43.08424111679425,-77.68024211892165
43.0845253,-77.6799091,43.084578488714,-77.67996514249572
43.0845253,-77.6799091,43.08455433188409,-77.67985677972987
43.0845259,-77.6799209,43.08409885650232,-77.67971779432497
43.0845259,-77.6799209,43.08440578640787,-77.67976952853041
43.084524,-77.6799287,43.08451616389779,-77.67998243958732
43.084524,-77.6799287,43.08443225677191,-77.67958536820316
43.0845233,-77.6799334,43.084855584767105,-77.6800769864547
43.0845233,-77.6799334,43.08462869196321,-77.67999040714703
43.084523,-77.6799392,43.08433036702916,-77.68085608290836
43.084523,-77.6799392,43.08450136625331,-77.68010476967402
43.0845252,-77.6799532,43.0843927451162,-77.67969993881132
43.0845252,-77.6799532,43.08442418084846,-77.68009028742001
43.0845267,-77.6799733,43.0846050461466,-77.67992459429578
43.0845267,-77.6799733,43.08420665492493,-77.67910179861256
43.0845288,-77.6799801,43.08452011557358,-77.67999646937521
43.0845288,-77.6799801,43.08449292700205,-77.67975168039362
43.084529,-77.6799894,43.084369930899726,-77.6801848326409
43.084529,-77.6799894,43.08454728557622,-77.6797190015693
43.0845307,-77.6800049,43.08470180316172,-77.68010436233804
43.0845307,-77.6800049,43.08460028564357,-77.67988752021478
43.0845329,-77.6800115,43.084508546211254,-77.67968608901596
43.0845329,-77.6800115,43.084486890275215,-77.67987009499943
43.084534,-77.680019,43.08446035197001,-77.67975431579555
43.084534,-77.680019,43.08453392648048,-77.67965435712924
43.0845321,-77.680028,43.08468497650899,-77.68050593486933
43.0845321,-77.680028,43.08506818702667,-77.68029123105985
43.0845178,-77.6800264,43.084493027018674,-77.67992748565483
43.0845178,-77.6800264,43.084468368193896,-77.68014399675504
43.084512,-77.6800179,43.08462541231367,-77.67996469973227
43.084512,-77.6800179,43.08461153552597,-77.67987251798486
43.0845105,-77.6799928,43.08470070896806,-77.68019602677208
43.0845105,-77.6799928,43.08439204694127,-77.67976334576514
43.0845109,-77.6799828,43.08425472348154,-77.67982989930414
43.0845109,-77.6799828,43.08466973006687,-77.67980370981651
43.0845086,-77.6799767,43.08463465188558,-77.67986271348211
43.0845086,-77.6799767,43.08428827876005,-77.68006695018536
43.0845057,-77.6799647,43.08453703388348,-77.68007253549204
43.0845057,-77.6799647,43.08459541254615,-77.67933253894843
43.0845033,-77.6799474,43.08457468389421,-77.67971734365297
43.0845033,-77.6799474,43.08457163054755,-77.68008414857815
43.0845003,-77.6799376,43.0843482882451,-77.67937600231052
43.0845003,-77.6799376,43.08465223083276,-77.6798326588593
43.0844983,-77.6799233,43.08478738571324,-77.68016492843101
43.0844983,-77.6799233,43.0845809831326,-77.67987350645538
43.0844955,-77.6799121,43.08439310740204,-77.6800327621347
43.0844955,-77.6799121,43.08476487428837,-77.67940749920798
43.0844963,-77.6798987,43.08465157735969,-77.67989557694543
43.0844963,-77.6798987,43.084528297117615,-77.67995807510485
43.0844994,-77.6798941,43.08444254861496,-77.68013845477506
43.0844994,-77.6798941,43.08459035771002,-77.68002452544826
43.0845057,-77.6798957,43.08448865241782,-77.67948495523237
43.0845057,-77.6798957,43.084557599445375,-77.67989859718764
43.0845111,-77.6799001,43.0846163396929,-77.67997700262039
43.0845111,-77.6799001,43.08452476781524,-77.6799231909101
43.0845142,-77.6799063,43.08450677887148,-77.67991769500499
43.0845142,-77.6799063,43.084740267225264,-77.68064577663964
43.0845147,-77.6799151,43.08457681140265,-77.67989833665797
43.0845147,-77.6799151,43.084752643883526,-77.67970923619735
43.0845169,-77.6799216,43.08443731363776,-77.67998182345576
43.0845169,-77.6799216,43.08470381199319,-77.67998595118743
43.0845183,-77.6799302,43.08427387070819,-77.68029335822914
43.0845183,-77.6799302,43.084603567250525,-77.68018447039765
43.0845194,-77.6799383,43.08438353179519,-77.67988088842876
43.0845194,-77.6799383,43.08444879620295,-77.6799148395798
43.0845206,-77.6799472,43.084425755138284,-77.68004094042736
43.0845206,-77.6799472,43.0845002641459,-77.6799021183961
43.0845212,-77.6799537,43.08428818720069,-77.67999595942649
43.0845212,-77.6799537,43.084335625693484,-77.68006630129483
43.0845221,-77.6799595,43.0845236358714,-77.68003615089066
43.0845221,-77.6799595,43.084087760338974,-77.6802169401668
43.0845243,-77.6799716,43.08435919077325,-77.67995788609606
43.0845243,-77.6799716,43.08457085117244,-77.6800534316255
43.084526,-77.6799789,43.08470756726713,-77.67975200873884
43.084526,-77.6799789,43.08452412170164,-77.68009101174616
43.0845293,-77.6799981,43.08456528696335,-77.68032168038685
43.0845293,-77.6799981,43.08445613281401,-77.67999616179965
43.084533,-77.6800045,43.08466309220275,-77.67991447847248
43.084533,-77.6800045,43.08446382367207,-77.6799165468818
43.0845449,-77.6800135,43.084389805490154,-77.68002732101864
43.0845449,-77.6800135,43.08463746441735,-77.68003356803668
43.0845526,-77.6800112,43.08453538106765,-77.68001475759105
43.0845526,-77.6800112,43.08458206027852,-77.68040645622733
43.0845553,-77.6800076,43.08454596543744,-77.67997519509133
43.0845553,-77.6800076,43.08453927637339,-77.67997970865268
43.0845605,-77.6799981,43.08457180784152,-77.67998613964892
43.0845605,-77.6799981,43.08453132720596,-77.68000439661222
43.0845661,-77.6799852,43.08465826587216,-77.68004667694484
43.0845661,-77.6799852,43.08509403342469,-77.67886584341728
43.0845675,-77.6799736,43.084510876663835,-77.6800932452899
43.0845675,-77.6799736,43.08456550865083,-77.67984485795054
43.0845692,-77.6799627,43.08451563633263,-77.67988661088921
43.0845692,-77.6799627,43.08454814277851,-77.68003028229566
43.0845725,-77.6799539,43.08446887373598,-77.6799851699422
43.0845725,-77.6799539,43.084665119963105,-77.67956354039201
43.0845812,-77.6799407,43.084647283166746,-77.68002107762263
43.0845812,-77.6799407,43.08471006730318,-77.67977591866739
43.0845856,-77.6799385,43.084315830361646,-77.68010365077187
43.0845856,-77.6799385,43.084693693278076,-77.67996058496044
43.0845935,-77.6799285,43.0845030862515,-77.67975413256411
43.0845935,-77.6799285,43.08459940284747,-77.67978535952858
43.0846003,-77.6799214,43.08464753108404,-77.68038937892132
43.0846003,-77.6799214,43.08468521756019,-77.68001084162061
43.0846112,-77.6799206,43.08460607797714,-77.67978718233736
43.0846112,-77.6799206,43.08468237605532,-77.67973252776557
43.0846174,-77.6799216,43.08466320053932,-77.67999946971428
43.0846174,-77.6799216,43.08471201441688,-77.6795345477656
43.0846238,-77.6799203,43.084523908974234,-77.68027009406892
43.0846238,-77.6799203,43.084642144338886,-77.6799262842548
43.084633,-77.6799236,43.08470926150194,-77.68012457591894
43.084633,-77.6799236,43.08453252661735,-77.68035533209027
43.0846492,-77.6799127,43.08461978024322,-77.67986742126763
43.0846492,-77.6799127,43.0843370390597,-77.68017795976662
43.0846577,-77.6799076,43.084689458285474,-77.67972967970798
43.0846577,-77.6799076,43.084707207628846,-77.68004845581562
43.0846636,-77.6799083,43.08441998017278,-77.67984321555004
43.0846636,-77.6799083,43.08467196611196,-77.67991581796342
43.0846722,-77.6799056,43.08481261718762,-77.67951853496231
43.0846722,-77.6799056,43.084617258161344,-77.679971143528
43.0846814,-77.6799045,43.08456814013223,-77.68002764324501
43.0846814,-77.6799045,43.084645054152205,-77.67976477686737
43.0846903,-77.6799004,43.084656211225,-77.67990050856625
43.0846903,-77.6799004,43.084565361819855,-77.67970189993969
43.0846967,-77.6798967,43.08472376228844,-77.67960249426766
43.0846967,-77.6798967,43.08479514959813,-77.67982680771723
43.0847024,-77.6798928,43.084629509748716,-77.67977268707142
43.0847024,-77.6798928,43.084439581159714,-77.68007282060998
43.0847075,-77.679884,43.08468304702861,-77.67986790433481
43.0847075,-77.679884,43.084853020043475,-77.68008103088135
43.0847157,-77.6798714,43.084760117129264,-77.6797048819048
43.0847157,-77.6798714,43.0850650504265,-77.67945040260349
43.0847225,-77.6798623,43.084745742098676,-77.67956581702985
43.0847225,-77.6798623,43.08444600272085,-77.67968097680809
43.0847278,-77.6798557,43.08488527922273,-77.6796521378258
43.0847278,-77.6798557,43.08471489631602,-77.67971785732153
43.0847328,-77.6798497,43.08468702458157,-77.67971557571568
43.0847328,-77.6798497,43.08471386240198,-77.67997248622954
43.084738,-77.6798457,43.08485659717615,-77.67981978854367
43.084738,-77.6798457,43.08477823820588,-77.67984851000904
43.0847439,-77.6798405,43.084941582946925,-77.68018473792425
43.0847439,-77.6798405,43.084577536380664,-77.67996463865323
43.0847497,-77.6798359,43.08481013276451,-77.67980635882732
43.0847497,-77.6798359,43.08507265034911,-77.6795336695564
43.0847537,-77.6798297,43.084967381371655,-77.67988037338718
43.0847537,-77.6798297,43.084771229317326,-77.67919889897334
43.0847622,-77.6798222,43.08460526251117,-77.67965908568837
43.0847622,-77.6798222,43.08459226103136,-77.68002887717124
43.0847652,-77.6798191,43.084797805859964,-77.67989553052436
43.0847652,-77.6798191,43.084536280504324,-77.67964268324256
43.0847689,-77.6798179,43.084766064374676,-77.67984414272391
43.0847689,-77.6798179,43.08431574113269,-77.67976453480736
43.084772,-77.6798153,43.084776612045836,-77.67987208501638
43.084772,-77.6798153,43.08518922775984,-77.67936974215779
43.0847752,-77.6798145,43.0848196406901,-77.68001187391125
43.0847752,-77.6798145,43.08466041285684,-77.6797461351916
43.0847786,-77.6798114,43.08503379470028,-77.67983511922809
43.0847786,-77.6798114,43.08469076022943,-77.67936220345588
43.0847857,-77.6798086,43.084690094801985,-77.6793904952792
43.0847857,-77.6798086,43.08474565112118,-77.67978813049115
43.0847888,-77.6798012,43.084734875399356,-77.67983551976376
43.0847888,-77.6798012,43.08494758403925,-77.67961512173011
43.0847913,-77.6797976,43.08480666515123,-77.68011454262914
43.0847913,-77.6797976,43.08469812461527,-77.67964563228617
43.0847936,-77.6797961,43.08462554812198,-77.67988477312768
43.0847936,-77.6797961,43.08458166669015,-77.67943325237769
43.084797,-77.6797924,43.084680042903365,-77.67964373844005
43.084797,-77.6797924,43.084985557263686,-77.67996839676351
43.0847995,-77.6797914,43.08470180118295,-77.68007418677236
43.0847995,-77.6797914,43.084721903287736,-77.67980524967196
43.0848073,-77.6797814,43.08470271409874,-77.67981650675787
43.0848073,-77.6797814,43.084696110684995,-77.6795902182355
43.0848104,-77.6797692,43.08466289267566,-77.67958575854638
43.0848104,-77.6797692,43.08493948633504,-77.67943345267537
43.0848131,-77.6797642,43.08469074228426,-77.6795904163667
43.0848131,-77.6797642,43.084758807656776,-77.67985663803518
43.0848168,-77.6797578,43.08486507590378,-77.67960952226288
43.0848168,-77.6797578,43.08478728812385,-77.67982816279822
43.0848198,-77.6797503,43.08489035333713,-77.68021311147885
43.0848198,-77.6797503,43.08468907618423,-77.67962001016535
43.0848232,-77.6797422,43.08512008281264,-77.67933523567697
43.0848232,-77.6797422,43.084928685410475,-77.67986801850681
43.0848306,-77.6797247,43.08467523895824,-77.6797268970438
43.0848306,-77.6797247,43.08476827507268,-77.67966985239319
43.0848342,-77.6797133,43.08482191700268,-77.67923567913844
43.0848342,-77.6797133,43.08501005308875,-77.6796282382356
43.0848388,-77.6797053,43.08504937297887,-77.67964411632828
43.0848388,-77.6797053,43.084745866742615,-77.6797761564773
43.0848411,-77.6796923,43.08500181338613,-77.67963516035395
43.0848411,-77.6796923,43.08476298001027,-77.67972244703901
43.0848445,-77.6796797,43.0849253326618,-77.67979440877431
43.0848445,-77.6796797,43.08480523705814,-77.67949012128871
43.0848477,-77.6796714,43.0847525874605,-77.679620819062
43.0848477,-77.6796714,43.08476556171217,-77.67989091860653
43.0848569,-77.6796552,43.084834800734065,-77.68027689242163
43.0848569,-77.6796552,43.08493641083158,-77.67916618655111
43.0848646,-77.6796446,43.084841583581515,-77.67966042245236
43.0848646,-77.6796446,43.08476377011161,-77.67991031718255
43.084871,-77.6796356,43.08490765483754,-77.67961320001315
43.084871,-77.6796356,43.08491209422563,-77.67977350819405
43.0848811,-77.6796226,43.08511178878452,-77.6793571068171
43.0848811,-77.6796226,43.08506275723727,-77.67967275247634
43.0848888,-77.6796113,43.08493993367036,-77.67922580336416
43.0848888,-77.6796113,43.0848945092527,-77.67966005972137
43.0848932,-77.6796022,43.0849083977126,-77.67949273027965
43.0848932,-77.6796022,43.08530411921164,-77.67966834232837
43.0848987,-77.6795942,43.08485208213576,-77.67996974403447
43.0848987,-77.6795942,43.084740365042656,-77.67890081904363
43.0848969,-77.6795583,43.08466950789119,-77.67984376452526
43.0848969,-77.6795583,43.08475627788893,-77.67939232873177
43.0848902,-77.679525,43.084914816479866,-77.6794233681293
43.0848902,-77.679525,43.08458326233233,-77.67971210737389
43.0848912,-77.6795096,43.08486508892245,-77.67951733545853
43.0848912,-77.6795096,43.0849218218923,-77.67940913471571
43.0848863,-77.6795019,43.08485333229264,-77.67943849497586
43.0848863,-77.6795019,43.08489818253832,-77.67951560765195
43.0848895,-77.6795019,43.084969161312365,-77.67955293182698
43.0848895,-77.6795019,43.08485785890332,-77.67926802343372
43.0848933,-77.6794973,43.08495322198164,-77.67963748052144
43.0848933,-77.6794973,43.08491283369658,-77.6798694190529
43.0849016,-77.6794854,43.08483714528273,-77.67918623264326
43.0849016,-77.6794854,43.084949529047684,-77.67944090652122
43.0849088,-77.6794721,43.08495830576696,-77.67929411746132
43.0849088,-77.6794721,43.08498860399546,-77.6794312536452
43.0849109,-77.679465,43.08509795938283,-77.67932487614895
43.0849109,-77.679465,43.08494915923248,-77.6793446664466
43.0849093,-77.679446,43.0849809290357,-77.67946601895532
43.0849093,-77.679446,43.08497676487569,-77.6793566115868
43.0849088,-77.6794271,43.08521374833529,-77.67833240872119
43.0849088,-77.6794271,43.08498202631757,-77.6797727321017
43.0849045,-77.6793976,43.084910651693846,-77.67922521872133
43.0849045,-77.6793976,43.085112476043996,-77.67957595650557
43.0848993,-77.6793682,43.08475546789979,-77.67985555219452
43.0848993,-77.6793682,43.08515986523368,-77.67948638533473
43.0848933,-77.6793435,43.08487586125081,-77.67941407562277
43.0848933,-77.6793435,43.08481531547115,-77.67951632381146
43.0848909,-77.6793223,43.08471895116723,-77.67944931820661
43.0848909,-77.6793223,43.08498970489502,-77.67921900012347
43.0848911,-77.6793051,43.08484238735048,-77.67915759217107
43.0848911,-77.6793051,43.08477999794084,-77.67917618969624
43.0848935,-77.6792883,43.08501060979323,-77.67959847960702
43.0848935,-77.6792883,43.0848977563205,-77.67931545266762
43.0848956,-77.6792709,43.085030545833625,-77.67962325804183
43.0848956,-77.6792709,43.0850508138455,-77.67899505033407
