latitude,longitude,perturbed_lat,perturbed_long
43.0838157,-77.6810917,43.08373237834982,-77.68107798555813
43.0838157,-77.6810917,43.08371114406379,-77.68104853441909
43.0838189,-77.6810858,43.084082309183394,-77.68080614245054
43.0838189,-77.6810858,43.08394383801129,-77.68075898197414
43.0838191,-77.681086,43.0837421376226,-77.68093297217025
43.0838191,-77.681086,43.08360747496868,-77.6810652565018
43.0838191,-77.6810868,43.08361400015503,-77.68092889720745
43.0838191,-77.6810868,43.083789601542975,-77.68156528880552
43.083819,-77.6810875,43.083826550065154,-77.68103738053125
43.083819,-77.6810875,43.08376940436024,-77.68124874020226
43.0838191,-77.6810879,43.08317581483689,-77.68095924075645
43.0838191,-77.6810879,43.08377936241157,-77.68099706898501
43.0838189,-77.6810883,43.08372261276014,-77.68115277607436
43.0838189,-77.6810883,43.08386907786139,-77.68104804165955
43.0838189,-77.6810886,43.08385871556261,-77.68107183902634
43.0838189,-77.6810886,43.08391860233589,-77.68064933378768
43.0838189,-77.6810887,43.08371732299293,-77.68122756564838
43.0838189,-77.6810887,43.08385178958041,-77.68104340675082
43.0838188,-77.6810888,43.08382435483294,-77.68109860186588
43.0838188,-77.6810888,43.08423762034162,-77.6808290972957
43.0838188,-77.681089,43.083946086591254,-77.68099110889497
43.0838188,-77.681089,43.08389403509151,-77.68137223851413
43.0838188,-77.6810891,43.083591708285255,-77.68155821959175
43.0838188,-77.6810891,43.0837525481883,-77.68111517592993
43.0838187,-77.6810892,43.08380435181018,-77.6809186692164
43.0838187,-77.6810892,43.0837286494509,-77.68101815818324
43.0838187,-77.6810892,43.083853830030584,-77.68131946197029
43.0838187,-77.6810892,43.08421498747767,-77.68145707359325
43.0838187,-77.6810893,43.08383881600259,-77.68104666921595
43.0838187,-77.6810893,43.084007407300135,-77.68131266605874
43.0838187,-77.6810893,43.08406996166295,-77.68149232666737
43.0838187,-77.6810893,43.08375711732748,-77.68109785019564
43.0838186,-77.6810895,43.08390805684545,-77.68169845364773
43.0838186,-77.6810895,43.08388227313793,-77.68076855387918
43.0838186,-77.6810896,43.08380194549181,-77.68095191311433
43.0838186,-77.6810896,43.0835947207785,-77.68106709277828
43.0838186,-77.6810896,43.08375113099007,-77.68102790214496
43.0838186,-77.6810896,43.08405879953072,-77.68097629548977
43.0838186,-77.6810897,43.08392125217086,-77.68088922937373
43.0838186,-77.6810897,43.08417739605053,-77.68159270991623
43.0838186,-77.6810897,43.084043640663054,-77.6811144848611
43.0838186,-77.6810897,43.08379435009373,-77.68123861201227
43.0838185,-77.6810898,43.08382057997861,-77.68140506866972
43.0838185,-77.6810898,43.083877433345165,-77.6803504196268
43.0838184,-77.6810898,43.083693842283466,-77.68143342642873
43.0838184,-77.6810898,43.08381274232304,-77.68145945400607
43.0838184,-77.6810898,43.08406823990789,-77.68104982479832
43.0838184,-77.6810898,43.08382497361604,-77.68109773643872
43.0838184,-77.6810897,43.083802579114355,-77.68119477103527
43.0838184,-77.6810897,43.083774376616034,-77.68129340569847
43.0838184,-77.6810897,43.08354724424578,-77.68121847381181
43.0838184,-77.6810897,43.08346071843619,-77.68178849196642
43.0838184,-77.6810896,43.08377790600574,-77.68105023879731
43.0838184,-77.6810896,43.08376051154712,-77.68145387552545
43.0838185,-77.6810895,43.08381890206525,-77.68094125957276
43.0838185,-77.6810895,43.08399638294001,-77.68143317335115
43.0838185,-77.6810894,43.083893435070216,-77.6810226059021
43.0838185,-77.6810894,43.0840501934871,-77.68111595133392
43.0838185,-77.6810895,43.0838195691299,-77.68132461160027
43.0838185,-77.6810895,43.083657641233806,-77.68089958343668
43.0838185,-77.6810895,43.083802975698475,-77.68099680096888
43.0838185,-77.6810895,43.083640132650835,-77.68122216428942
43.0838186,-77.6811001,43.083683482216266,-77.68084841356992
43.0838186,-77.6811001,43.08419894136825,-77.6809219398487
43.0838177,-77.6811252,43.083961426405025,-77.68135806151668
43.0838177,-77.6811252,43.08385982045341,-77.6811674712371
43.0838142,-77.6811731,43.08381745244971,-77.68102930598968
43.0838142,-77.6811731,43.083866210843055,-77.68126958491497
43.0838076,-77.6812265,43.08397015854581,-77.68145703296761
43.0838076,-77.6812265,43.0836308324491,-77.68118293229968
43.083801,-77.6812596,43.0839093566378,-77.68072754866513
43.083801,-77.6812596,43.084104608986515,-77.68104092398919
43.083791,-77.6813054,43.08391421641992,-77.681377454018
43.083791,-77.6813054,43.08369389663239,-77.6814880461872
43.0837849,-77.6813695,43.08362061289042,-77.68083567527503
43.0837849,-77.6813695,43.083712269800756,-77.68131937240145
43.0837974,-77.6814323,43.083785555158904,-77.68145686298409
43.0837974,-77.6814323,43.083677740131044,-77.68143436245353
43.0838112,-77.6814972,43.08382018719595,-77.68154257678555
43.0838112,-77.6814972,43.08392473688481,-77.68157168902282
43.0838143,-77.6815181,43.083886657871666,-77.68138271345502
43.0838143,-77.6815181,43.083936751555925,-77.6815943690933
43.0838345,-77.6816274,43.08416765660361,-77.68105914495834
43.0838345,-77.6816274,43.08359675811801,-77.68118177758676
43.0838465,-77.681701,43.08348696705083,-77.68139192158867
43.0838465,-77.681701,43.08367768168697,-77.68215348587371
43.0838565,-77.6817717,43.08390841541822,-77.68186780150158
43.0838565,-77.6817717,43.08359816671054,-77.6823705085249
43.0838635,-77.6818413,43.083818410598305,-77.68177988513659
43.0838635,-77.6818413,43.08418334947081,-77.68157974432472
43.0838684,-77.6819106,43.08380711894217,-77.68192854492753
43.0838684,-77.6819106,43.08380382360641,-77.68166878033782
43.0838718,-77.681979,43.08384073678555,-77.6819743257741
43.0838718,-77.681979,43.08373177257107,-77.68197698389912
43.0838749,-77.682043,43.083842604647806,-77.68185780426937
43.0838749,-77.682043,43.08402850599496,-77.68198573574209
43.083878,-77.6821,43.083688494360594,-77.68263080029345
43.083878,-77.6821,43.08400821068713,-77.68183857765348
43.0838803,-77.6821532,43.08398405070089,-77.68205251612612
43.0838803,-77.6821532,43.083903335220064,-77.68203757387664
43.0838826,-77.6821994,43.083923500277635,-77.68210292808197
43.0838826,-77.6821994,43.08369451217449,-77.68238790446803
43.0838919,-77.682234,43.08378902102882,-77.68263300767235
43.0838919,-77.682234,43.0839207512734,-77.68219558383166
43.0838877,-77.6822758,43.08396246497832,-77.68227873112579
43.0838877,-77.6822758,43.08355017449224,-77.68252841986894
43.0838857,-77.682316,43.08379490228191,-77.68213309723173
43.0838857,-77.682316,43.08372639047568,-77.6825529320934
43.0838835,-77.6823274,43.083765212580765,-77.6822261122782
43.0838835,-77.6823274,43.08374893218357,-77.6822215738722
43.0838806,-77.6823973,43.083869012028984,-77.68218375468572
43.0838806,-77.6823973,43.08396247034264,-77.6824241708349
43.0838764,-77.6824817,43.083687945553756,-77.6825026543216
43.0838764,-77.6824817,43.08425236239462,-77.68305647906631
43.0838705,-77.6825771,43.08375129178805,-77.68209848188414
43.0838705,-77.6825771,43.08371093982631,-77.68285117012246
43.0838636,-77.6826835,43.08358238753527,-77.68181387582968
43.0838636,-77.6826835,43.08403874097935,-77.68243262328139
43.0838539,-77.682796,43.083742126550355,-77.68288195407855
43.0838539,-77.682796,43.083832414435896,-77.68297592071742
43.0838375,-77.6829194,43.08403441525307,-77.68264367309129
43.0838375,-77.6829194,43.08389891805453,-77.68320975513095
43.0838174,-77.6830483,43.083606542485704,-77.68283732287341
43.0838174,-77.6830483,43.08367504796833,-77.68328213988136
43.0837909,-77.6831763,43.08385728583644,-77.6833959274659
43.0837909,-77.6831763,43.083942649127124,-77.68313021697381
43.0837641,-77.6833005,43.083793604780425,-77.68337237687685
43.0837641,-77.6833005,43.08379120507771,-77.68336850384952
43.0837344,-77.6834182,43.08376803876482,-77.68355626516805
43.0837344,-77.6834182,43.08374020468181,-77.68359854485261
43.083702,-77.6835316,43.08365517757604,-77.68385197094015
43.083702,-77.6835316,43.0838245177336,-77.68335526986166
43.0836677,-77.6836382,43.08371381510688,-77.68383473691037
43.0836677,-77.6836382,43.083631532136785,-77.68370219866598
43.0836307,-77.6837465,43.083510799336864,-77.68333464905902
43.0836307,-77.6837465,43.08379864746085,-77.68381709665677
43.0835912,-77.6838526,43.083773562222646,-77.68393705158697
43.0835912,-77.6838526,43.08347896947409,-77.68421692203884
43.0835475,-77.6839538,43.083426907308265,-77.68411279123629
43.0835475,-77.6839538,43.083388707703484,-77.68404717973394
43.0835,-77.6840513,43.08352108403476,-77.68409062064663
43.0835,-77.6840513,43.08357630375082,-77.68404261689585
43.0834472,-77.6841451,43.08333418843968,-77.68400795357194
43.0834472,-77.6841451,43.08370489143322,-77.68391641194712
43.0833889,-77.6842356,43.08355781993355,-77.68400636320102
43.0833889,-77.6842356,43.08320399522872,-77.68432500739543
43.0833195,-77.6843295,43.08343358653174,-77.68417421804669
43.0833195,-77.6843295,43.083251748066154,-77.68451243830411
43.0832428,-77.6844213,43.08317541304256,-77.68448236151755
43.0832428,-77.6844213,43.08310999801284,-77.68420430776656
43.0831596,-77.6845062,43.08317287283282,-77.68439816077063
43.0831596,-77.6845062,43.0831092406498,-77.68431137038995
43.0830706,-77.6845826,43.08314478422357,-77.68520745720352
43.0830706,-77.6845826,43.08295473278879,-77.684736858762
43.0829776,-77.6846472,43.083047725128566,-77.68440538239318
43.0829776,-77.6846472,43.08292211107944,-77.68485810181501
43.0828866,-77.6846909,43.083017286213774,-77.68476917842663
43.0828866,-77.6846909,43.082837991631855,-77.68486176958288
43.0827995,-77.6847203,43.08294657379296,-77.68495334947114
43.0827995,-77.6847203,43.08280941838198,-77.68450278418288
43.0827187,-77.6847444,43.08319342039866,-77.68450960375716
43.0827187,-77.6847444,43.08250608192419,-77.68459237403941
43.0826421,-77.6847637,43.08260323737335,-77.68492950109713
43.0826421,-77.6847637,43.08291035307178,-77.68318646747115
43.082571,-77.6847767,43.082423753325884,-77.68469526196245
43.082571,-77.6847767,43.08261923601823,-77.6852240309586
43.0825098,-77.6847853,43.08254408075546,-77.68517738909387
43.0825098,-77.6847853,43.0823080272947,-77.68447887086685
43.0824626,-77.6847876,43.08247259410044,-77.68507721664588
43.0824626,-77.6847876,43.082102543681515,-77.68471744973901
43.0824301,-77.6847895,43.08239471792548,-77.68479440782374
43.0824301,-77.6847895,43.08262376446266,-77.68514652759399
43.0824084,-77.6847878,43.08233586455652,-77.68485041614507
43.0824084,-77.6847878,43.082297197511096,-77.68486512613474
43.0823869,-77.6847869,43.08236617218995,-77.68488766492432
43.0823869,-77.6847869,43.082351864253106,-77.68441730407665
43.0823653,-77.6847961,43.082717003416775,-77.68447852889524
43.0823653,-77.6847961,43.08241392853519,-77.68475137023768
43.0823441,-77.6848171,43.08230875296701,-77.68485019508901
43.0823441,-77.6848171,43.08218913104445,-77.68429062774256
43.0823261,-77.6848576,43.082642534189425,-77.6851012475453
43.0823261,-77.6848576,43.08228015847459,-77.68490073761659
43.0823198,-77.6849063,43.082031773861694,-77.68498792444218
43.0823198,-77.6849063,43.08187205178542,-77.68491086470308
43.0823234,-77.6849399,43.08215639388324,-77.68477695545641
43.0823234,-77.6849399,43.0823011589357,-77.68476516046469
43.0823284,-77.6849557,43.0823291963142,-77.68497493944291
43.0823284,-77.6849557,43.082303758844915,-77.68510485681075
43.082334,-77.6849588,43.082508344504944,-77.68497872862251
43.082334,-77.6849588,43.082223868994056,-77.68548738794186
43.0823381,-77.6849587,43.08242900831359,-77.68514351665863
43.0823381,-77.6849587,43.08226231123018,-77.68525898900359
43.0823409,-77.6849577,43.08237761299127,-77.68511293728399
43.0823409,-77.6849577,43.08248117806066,-77.68491715799642
43.0823437,-77.6849554,43.08205709361351,-77.68528911855898
43.0823437,-77.6849554,43.08234706344133,-77.68499762290655
43.0823442,-77.6849542,43.08240632027331,-77.68485252393121
43.0823442,-77.6849542,43.08214277814271,-77.68474595745754
43.0823443,-77.684954,43.08237804698198,-77.68514822934044
43.0823443,-77.684954,43.08236417148397,-77.68480091150792
43.0823441,-77.6849536,43.082172933312854,-77.6850898856485
43.0823441,-77.6849536,43.08212247344565,-77.68480916613692
43.0823586,-77.6849954,43.08234271929366,-77.68481367998238
43.0823586,-77.6849954,43.081960955101835,-77.6852167759909
43.0823813,-77.6850424,43.082390747397874,-77.68482032892759
43.0823813,-77.6850424,43.082487992551954,-77.68505126966785
43.0824236,-77.6850576,43.08214201709242,-77.68486266616117
43.0824236,-77.6850576,43.08240739006919,-77.68504280733609
43.0824883,-77.6850552,43.082267386481355,-77.68487329286349
43.0824883,-77.6850552,43.08220331657127,-77.68577521634602
43.0825729,-77.6850494,43.08255095842969,-77.68582597860373
43.0825729,-77.6850494,43.08249721275136,-77.68542453153532
43.082669,-77.6850507,43.08268883806105,-77.68495729752225
43.082669,-77.6850507,43.08260759715113,-77.68507463732045
43.0828185,-77.6850611,43.08283302383837,-77.68472416231823
43.0828185,-77.6850611,43.08280676098328,-77.68553288170405
43.0829095,-77.6850656,43.08296099632042,-77.68503365036301
43.0829095,-77.6850656,43.08279659933632,-77.68548896567049
43.0830065,-77.6850731,43.08297980468544,-77.6850943330577
43.0830065,-77.6850731,43.083145112050325,-77.68482816918637
43.0830994,-77.6850766,43.08326963492795,-77.6847227369024
43.0830994,-77.6850766,43.08285237036266,-77.68480191183728
43.0831904,-77.6850789,43.08310897123081,-77.68533724278335
43.0831904,-77.6850789,43.08317203583029,-77.6845578900391
43.0832687,-77.6850804,43.083450508511405,-77.68500833515819
43.0832687,-77.6850804,43.08325369561654,-77.68506990003704
43.0833336,-77.6850784,43.083550952584304,-77.68498957662382
43.0833336,-77.6850784,43.08335214531914,-77.68517068150994
43.0833936,-77.6850779,43.08350142288994,-77.68514254226287
43.0833936,-77.6850779,43.083481875169404,-77.68505531889622
43.083456,-77.6850783,43.08364268503336,-77.68507035059048
43.083456,-77.6850783,43.08351218760268,-77.68530496192837
43.0835258,-77.6850779,43.08340838911681,-77.68495711122856
43.0835258,-77.6850779,43.08332266947268,-77.68507733197264
43.0836073,-77.6850749,43.08350049275952,-77.68447144207606
43.0836073,-77.6850749,43.08356589065201,-77.68510298769964
43.0837009,-77.6850699,43.083815119994604,-77.68444104610542
43.0837009,-77.6850699,43.083523603650534,-77.6851806293475
43.0838081,-77.6850661,43.0836285477747,-77.68484114414245
43.0838081,-77.6850661,43.0838465318951,-77.6848839721697
43.0839262,-77.6850645,43.083820785617206,-77.68495608263692
43.0839262,-77.6850645,43.08400011454999,-77.68515895151886
43.0840526,-77.6850612,43.08401997506853,-77.68549324191954
43.0840526,-77.6850612,43.084094621318386,-77.68529441100029
43.0841841,-77.6850568,43.08384699140008,-77.68448830002968
43.0841841,-77.6850568,43.08427192035619,-77.68485374456404
43.0843145,-77.6850515,43.08431358001848,-77.68528888204114
43.0843145,-77.6850515,43.084436137833116,-77.68518379806366
43.0844447,-77.6850461,43.08459811996626,-77.6850279780577
43.0844447,-77.6850461,43.08453488179655,-77.68485785155183
43.0845731,-77.6850331,43.08448267305312,-77.68515543631014
43.0845731,-77.6850331,43.08445379301621,-77.68496325062144
43.0846944,-77.6850081,43.08471898201915,-77.68500968872601
43.0846944,-77.6850081,43.08474054939412,-77.68522739096089
43.0848077,-77.6849737,43.08479124866044,-77.68496842243181
43.0848077,-77.6849737,43.084775862376894,-77.68496620546212
43.0849152,-77.6849325,43.08488239540855,-77.68480532139162
43.0849152,-77.6849325,43.084945445780264,-77.68466317988312
43.0850137,-77.6848876,43.08502755004543,-77.68476529145124
43.0850137,-77.6848876,43.08492115535962,-77.68469847140283
43.0851004,-77.6848442,43.08514565874388,-77.68502250413559
43.0851004,-77.6848442,43.08511297047413,-77.68478018089291
43.0851799,-77.6848005,43.084904537961116,-77.68480837782042
43.0851799,-77.6848005,43.085119851960144,-77.68487746618123
43.0852351,-77.6847622,43.085540060989345,-77.68459348936653
43.0852351,-77.6847622,43.08445633026494,-77.68500980219228
43.0852726,-77.6847362,43.085258610146354,-77.68465664832925
43.0852726,-77.6847362,43.085252489161846,-77.6846271125223
43.0852994,-77.6847161,43.085446213809576,-77.6849220623849
43.0852994,-77.6847161,43.08532047699606,-77.6846441496842
43.0853212,-77.6846987,43.08531325624119,-77.68469165099785
43.0853212,-77.6846987,43.08538366531709,-77.68482376211084
43.0853446,-77.6846825,43.08540221465274,-77.68458320461147
43.0853446,-77.6846825,43.08567791843333,-77.68488248912944
43.0853773,-77.6846791,43.08546808513897,-77.68454708113232
43.0853773,-77.6846791,43.0854427626333,-77.68473485968433
43.0854133,-77.6846951,43.085293746065155,-77.68476359263406
43.0854133,-77.6846951,43.08539884126187,-77.68465928686871
43.0854457,-77.6847554,43.08551244278007,-77.68453427375654
43.0854457,-77.6847554,43.08555580297445,-77.68440062554563
43.0854793,-77.6848536,43.08551693772836,-77.6853383087825
43.0854793,-77.6848536,43.08555774588427,-77.68475243082015
43.0855121,-77.684958,43.085381062605954,-77.68505265499263
43.0855121,-77.684958,43.08563319236113,-77.68486397954646
43.0855441,-77.685069,43.0854225063658,-77.68517992079684
43.0855441,-77.685069,43.08532298181877,-77.68517390492515
43.0855738,-77.6851751,43.08572596188788,-77.68545095591668
43.0855738,-77.6851751,43.08548804416105,-77.68507051795687
43.0855981,-77.6852603,43.0854997791054,-77.68509878624792
43.0855981,-77.6852603,43.08544594450468,-77.68553879624166
43.0856183,-77.6853277,43.085628136180205,-77.68537063236107
43.0856183,-77.6853277,43.08554915865779,-77.68515281716425
43.0856329,-77.6853762,43.08561299614939,-77.68544230392584
43.0856329,-77.6853762,43.08560542473406,-77.68533914557814
43.0856454,-77.6854081,43.08633373679369,-77.68483942562086
43.0856454,-77.6854081,43.085671649228225,-77.68530080142902
43.0856553,-77.6854243,43.08561741679864,-77.68538087853419
43.0856553,-77.6854243,43.08548485373617,-77.68566771768894
43.0856893,-77.6854563,43.0855132066145,-77.68535281356043
43.0856893,-77.6854563,43.08562749424945,-77.68536958347848
43.0857495,-77.6854619,43.085587529416614,-77.68560531821656
43.0857495,-77.6854619,43.0857378181044,-77.6856613163581
43.0858136,-77.6854423,43.08577669637993,-77.68560999576157
43.0858136,-77.6854423,43.08588775584045,-77.68533395856943
43.0858848,-77.6853952,43.085756860913236,-77.68570677736002
43.0858848,-77.6853952,43.08583458868294,-77.68529908459443
43.0860122,-77.6853032,43.08588052429029,-77.68528620214003
43.0860122,-77.6853032,43.08583957739652,-77.68532800989463
43.0860843,-77.6852387,43.086209924306104,-77.68527345440637
43.0860843,-77.6852387,43.08612032512473,-77.68524422825551
43.0861688,-77.685161,43.08648708403657,-77.6847833282227
43.0861688,-77.685161,43.08615118615992,-77.6851583110459
43.0862672,-77.6850691,43.08622976779624,-77.68502989711553
43.0862672,-77.6850691,43.08612712237061,-77.68469442035415
43.0863711,-77.6849684,43.08637388765424,-77.68460910840447
43.0863711,-77.6849684,43.08648438223066,-77.68491237792477
43.0864828,-77.6848593,43.08624760414881,-77.68544929694247
43.0864828,-77.6848593,43.08647183787586,-77.68459459456707
43.0865946,-77.6847418,43.0865084464115,-77.68483831365118
43.0865946,-77.6847418,43.086643728535144,-77.68469777807901
43.0867041,-77.6846207,43.086568492620586,-77.68469393398945
43.0867041,-77.6846207,43.08672151506607,-77.68449812535134
43.0868181,-77.6844935,43.08680993588614,-77.68442215084227
43.0868181,-77.6844935,43.08675780813152,-77.68456944931819
43.08693,-77.6843622,43.08710973983279,-77.6841720668173
43.08693,-77.6843622,43.08686828614177,-77.68449446790633
43.0870495,-77.684237,43.087087518971146,-77.68419048640239
43.0870495,-77.684237,43.08682313247332,-77.68415302733752
43.0871653,-77.6841132,43.08727973745983,-77.68391330929848
43.0871653,-77.6841132,43.08699561325207,-77.6841485097887
43.0872803,-77.6839929,43.08719199454867,-77.68431558167353
43.0872803,-77.6839929,43.08711834209192,-77.68365203331818
43.0873909,-77.6838732,43.08732606544132,-77.6842955792052
43.0873909,-77.6838732,43.087317943827664,-77.68348363442561
43.0875005,-77.6837578,43.08761939284842,-77.68381169852124
43.0875005,-77.6837578,43.08748608711655,-77.68415265856666
43.0876071,-77.6836426,43.0875165306438,-77.68348756910673
43.0876071,-77.6836426,43.08782249903386,-77.68357063551586
43.0877133,-77.6835277,43.08829489819277,-77.6833457745298
43.0877133,-77.6835277,43.087379138592446,-77.6835619475077
43.0878209,-77.6834072,43.087735142203954,-77.68377940039498
43.0878209,-77.6834072,43.08824967173933,-77.68340352885176
43.0879305,-77.683284,43.08782401698863,-77.68317199491803
43.0879305,-77.683284,43.08790536270756,-77.68351301994967
43.0880433,-77.6831571,43.08776921058213,-77.68313934257179
43.0880433,-77.6831571,43.087643470787214,-77.68320648558878
43.0881581,-77.683029,43.0880673081925,-77.68292855142208
43.0881581,-77.683029,43.08795302539107,-77.68274637031764
43.0882755,-77.6829025,43.088285508789895,-77.68300338266984
43.0882755,-77.6829025,43.08809529171802,-77.68310671363801
43.0883934,-77.6827737,43.08830725052247,-77.68281787559461
43.0883934,-77.6827737,43.088550071558345,-77.68282529685996
43.0885122,-77.6826415,43.088564137954975,-77.6825801326503
43.0885122,-77.6826415,43.08862862622775,-77.68300202129986
43.0886319,-77.6825091,43.08857126366546,-77.68232047852055
43.0886319,-77.6825091,43.08886609575263,-77.68223899569014
43.0887495,-77.6823719,43.088653470897015,-77.6823192733945
43.0887495,-77.6823719,43.088426130798936,-77.68254944402591
43.0888696,-77.6822336,43.0888667597064,-77.68218119606132
43.0888696,-77.6822336,43.08884062812891,-77.68219069067588
43.0889915,-77.6820957,43.08899265857917,-77.68206169766422
43.0889915,-77.6820957,43.08907292258531,-77.68160182041171
43.0891171,-77.6819556,43.08929003128545,-77.68188647154209
43.0891171,-77.6819556,43.08915092682538,-77.68164483309769
43.0892422,-77.6818105,43.08935512621691,-77.68192245809576
43.0892422,-77.6818105,43.08937218858689,-77.68160416899062
43.0893676,-77.6816659,43.08940384569096,-77.68127359606113
43.0893676,-77.6816659,43.08923682851942,-77.68143011923668
43.0894954,-77.6815188,43.08951887332288,-77.68198421381958
43.0894954,-77.6815188,43.08952332270507,-77.6813095216661
43.0896261,-77.6813717,43.090081186593174,-77.68181476150345
43.0896261,-77.6813717,43.08957008214682,-77.68134876495459
43.089759,-77.6812244,43.08978118618724,-77.68131518057504
43.089759,-77.6812244,43.0899528985959,-77.68131688980567
43.0898922,-77.6810796,43.08999687506572,-77.68106053418477
43.0898922,-77.6810796,43.09000279437459,-77.68138720055755
43.0900213,-77.6809339,43.0899045339458,-77.68095196003499
43.0900213,-77.6809339,43.08992139607455,-77.68065640446049
43.090151,-77.6807808,43.09040782917249,-77.68041310332524
43.090151,-77.6807808,43.09032599232542,-77.68076263704032
43.0902913,-77.6806358,43.090279699850726,-77.68061087693756
43.0902913,-77.6806358,43.090214647442174,-77.68060009353896
43.0904307,-77.6804919,43.09042628087072,-77.68041570403521
43.0904307,-77.6804919,43.09000717787155,-77.68066093389447
43.0905684,-77.6803496,43.090550795767776,-77.68037009354327
43.0905684,-77.6803496,43.09077618281338,-77.68047519258627
43.0907057,-77.6802111,43.090689146295475,-77.6806173700059
43.0907057,-77.6802111,43.09105249961567,-77.68046241378984
43.0908451,-77.6800789,43.091159613839835,-77.67991665144928
43.0908451,-77.6800789,43.09094660240465,-77.68035257787763
43.0909842,-77.6799502,43.09077925561186,-77.67972015278767
43.0909842,-77.6799502,43.091083250568374,-77.68010034790777
43.0911229,-77.6798186,43.09116678062617,-77.6797495925374
43.0911229,-77.6798186,43.091037715642145,-77.67939522759374
43.0912669,-77.6796944,43.09126395119196,-77.6796891614097
43.0912669,-77.6796944,43.091424164008394,-77.67950074729113
43.0914175,-77.6795795,43.09190613146758,-77.67968559707762
43.0914175,-77.6795795,43.09147088291243,-77.67966800074515
43.0915723,-77.6794751,43.091565878652276,-77.67953260664854
43.0915723,-77.6794751,43.09157867010621,-77.67950439097088
43.0917306,-77.6793808,43.09161562039878,-77.67945716223348
43.0917306,-77.6793808,43.091696348919434,-77.67940596829108
43.0918902,-77.6792957,43.09194583799155,-77.67930132271715
43.0918902,-77.6792957,43.09200775925147,-77.67996211623941
43.092049,-77.6792121,43.09211744792752,-77.67962123772645
43.092049,-77.6792121,43.09206661723382,-77.67958206826907
43.0922019,-77.6791268,43.091683979157935,-77.67875229128919
43.0922019,-77.6791268,43.09211477221143,-77.6790877699785
43.0923535,-77.6790455,43.092634575433316,-77.67883695767782
43.0923535,-77.6790455,43.0924869818497,-77.6794074558159
43.0925061,-77.6789735,43.09256457116199,-77.67912713659034
43.0925061,-77.6789735,43.09257808278833,-77.6788139080869
43.0926649,-77.678907,43.092691217376036,-77.67913436501915
43.0926649,-77.678907,43.09272182359218,-77.6786602054131
43.0928293,-77.6788513,43.09274288723036,-77.67888586383876
43.0928293,-77.6788513,43.09293943638279,-77.67834729836099
43.0929967,-77.6787898,43.09291918154412,-77.67870851926173
43.0929967,-77.6787898,43.09284269923919,-77.67874885582955
43.0931639,-77.6787016,43.09326801366716,-77.67829779471646
